,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0.234247019621219,0,0,0,0,0,0,0,0,0,0,0.142244442186102,0,0.29508316977444,0,0,0,0,0,0,0,-0.0775370892679987,0,0,-0.272278638037166,0,0,0,0,0,0,0,0,0,0,0,0.0472056780780637,0,0,0,-0.293511361363134,0.0146004478250086,0,0,-0.0365221225009798,0,0,0.426335645732507,0,0,0
X601818.CH.EQUITY,0.0515711781207391,0,0.0896411695801753,0,0,0,0,0,0.181520191718811,-1.0842021724855e-19,0,0,0.0416183589026721,0.0657320976365539,0,0,0,0,0,0.0903926345889702,0.12124237207586,0,0,0,0,0,0.054531390046918,0,0,0.0326402764801531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050561633283864,0,0,0,0
X601939.CH.EQUITY,0,0.0295714275343444,0.103016850886568,0,0,0,0,0,0.804939032687914,0,0,0,0,0.00894678204803685,0,0,0,0.0193180503864129,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.00601895266242748,0.0437324883778492,0,0,0,0,0,0.0432365386697976,0,0,0,0,0,0,0,0,0,0,0,0,-0.00276069464517766
X601988.CH.EQUITY,0,0,0,0,0.126203705777004,0.0381196315377513,1.04193968237561,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0426138507337146,0,0,0,0,0,0,0,-0.0742798171840536,0,0,0,0,0,0,0,0,0,0,0,-0.069317381466333,0,0,0,-0.112989144063983,0,-0.0403435930742548,0,0,0,-0.00698438591417089,0,0,0,0,0.0193976442872473,-0.0175822969303271
X601998.CH.EQUITY,0,-0.0118149840037451,0.0122668877388745,0,0,0,0.535061935325259,0,0,0,0.249730516753466,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.171744712761495,0,0,0,0,0,0,0,0,0,-0.0352288758600336,0,0.0875531426490837,0,0,0,0,0,0,0.0143570168179308,0,0,0,0,0,0,0,0,0,0,-0.0889563402788064,0
X601658.CH.Equity,0,0,0.0285566093390392,0,0,0,0,0,0.27199826694342,0,0,0,0,0,0,0,0,0,0,0.00694607812066133,0,0,0,0,0,0,0,0,0,0,0,0,0.232300222282065,0,0,0,0,-0.0326505662606661,0,0,0.0500736018961938,0,-0.0846151219257323,-0.146348741626585,0.347826340020299,0,0,0,0,0,0,0.108482638794291
X11.HK.EQUITY,0,0.073246883726125,0,0,0,0,0,0,0,0,-0.0999776505224482,0,0,0,0,0,0,0.190178177433206,0.359728985963464,0,0,0,0,0,0.113106810359217,0,0,0,0,0,-0.158049730631076,0,0,0,0,0.00407558472511001,0,0,0,0,0,0,0,0.02298976078935,0.0178058223271042,0.207822851953869,0,0,0,0,0.113001389156499,0.0014473768317942
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0673303141570417,0,0,0,0,0,0,0,0.189270770341027,0,0.11153443639063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389793422188418,0,-0.0699139092230469,0,1.38777878078145e-17,0,0.142972859662415,0,0,0,0.435824888885392,0,-0.101065206655525
X5.HK.EQUITY,0,0,0,0,0,0,0,0.011417092072226,0,0,0,0,0,0,0,0,0.371251828102827,0.337523755960312,0,0,0,0,0,0,-0.151336871572137,0,0,0,0,-0.0877877535162306,0,0,0,0,0,0,0,0,0.0424086634122609,0,0,0.257829348963302,0,0.0102167137457043,0,0,0,0,0,0,0.155199872865499,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0534470279276705,0,0,0,0,0.0273647020906522,0,0,0.161176692511947,0,0,0,0.258805927053908,0,0,0.276694645885603,0.037303003415946,0.0542434059767797,0,0,0.0185978099757884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.160477220729962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522417840745552,0,0,0,0,0.0268783932673332,0.00674079033620391,0,0,0.327721180602334,0,0,0,0.31187084419451,0.0337931066485003,0,0,0,0,0,0,0,0.175362558405607,0,0,0.0180644055492136,0,0,0,0,0,-0.058315122552451,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.127511245600644,0,0,0.163423787228053,0,0,0,0,0,0,0,0,-0.0273827573035539,0.0270918133948639,0.0481826780442314,0,0.248603075871528,0.295315101024721,0,0,0,0.110941520242814,0,0,0.0322887597702339,0,0,0,0,0,-0.0538887191903772,0,0,0.0629650361198041,0,0,0,0,0,-0.0116742001556022,0,0,0,0,0.0244350243497295,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104980347707451,0,0,0,0,0.387425501518123,0.0620696881031358,0.151908218105775,0,0,0.0263789701978804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403398486834434
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00856048379990284,2.16840434497101e-19,-0.0454410879352397,0.0701792764558962,0,0.237370805798628,0.00114572211525499,0,0.284008389723805,0,0.237712793762874,0,0,0.0299771065537098,0.0661231768926315,0,0,0,0,0.0798427450691194,0,0.103227021983721,0.0166522272485356,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521488215804684
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904361114271047,0,0,0.0495265457502503,0.0850644805637487,0,0.0159500256793051,0.189704166495879,0,0.00936781987749104,0.0591218875970309,0,0.460607322712749,0.0211093540266398,-0.0557842861642034,0,0,0,0,0,0,0,0,0,0,0,0,0.030019409597123,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.368861029698666,0,0,0,0,0,0,0,0,0.128830499304568,0,0,0,0,0,0,0,0,0.558786857415887,0,0,0,0.0701569749467859,0,0,0,0,0,-0.0635110914063007,0,0,0,-0.461863805823836,-0.00479228724601289,0,0,0,-0.37190648476099,0,0,0,0,0,0.0262754958574716,0,0.174499794191545,0,0,-0.374963399382199,0.164225688703878
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864031183560289,0.705492752852215,0,-1.0842021724855e-19,0,0,3.46944695195361e-18,0.032012712205468,0,0,0,0,0,0,0,0.0209030812483513,0,0,-0.00688141447112308,-0.0249708246868693,-0.0381264724529546,0.0794639956006847,0,0,0,0,0,0,-0.0593821709308848,-0.00977255051316152
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.3881317890172e-21,0,0,-0.0316197486170199,0,-0.0704444680963767,0.241053390594086,0,0.212430935115969,0,0,0,0,0,0,0.29106624356722,0,0.0323570326293259,0,0.0221566511878368,0,0,0,0,0,0,0,0,-0.0126958951634503,0,0,0,0,0,0,0,0,0,-0.191257270219971
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0573401025589256,0,0,0,0,0,0,0,0,0,0,0,0.0258438528848108,0.267921349432775,0,0.112069454341011,0.222095944484352,0.123446561232195,0,0,0.221440290985309,0,0,0,0,0,0,0,0,0.0866511266836488,0,0,0,0,-0.0444611674519243,0,0.0827254809031169,0,0,0.00440759065508373,0,0,0,0.0129602799156739,0
X600918.CH.Equity,0,-0.175287914124757,0,0,0,0,0,0,0,0,-0.00396798139056913,0.0205739254027304,0,0,0,0,0,0,0,0,0.333318523696285,0,0,0.173779570728874,0,-0.0443793341748207,-0.00990192585923938,0,0.21156756020494,0,0,0,0,0.0574430197814534,0,0,0,0.0303935856673631,0,0,0,0,0,0,0,-0.0579707567141844,0,0,0,0,0,0
X388.HK.EQUITY,-0.236662674579429,0,0,0,0,0,0,-0.0255844733374864,0,0,0,0,0,0,0,0,0,0,0,-0.074393153309855,0,0,-2.16840434497101e-19,0,0,-0.0204465615942558,0,0,0,0.263541287943096,0,0,0,0,0,0.310510233383981,0,-0.119394784017706,0,0,0.0050826940791572,0,0.461617631549635,0,0,0,-1.38777878078145e-17,0,0,0.0267211832187484,-0.126145461247939,0
X601318.CH.EQUITY,0,0,0,0,0.210204862716517,0,0.343098786811713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929325777365678,0,0,0,0,0,0,0,0,-0.00911836672484308,0,0.0427624430898068,0.23356083390616,0,0,0,0,0,0,0,0,0,0,0,0,0.0578337018921393,0.0397916475824555,0,0,0,0
X601319.CH.EQUITY,0,0,0.00491304623819877,-0.0156289813442575,0,0,0,0,0.124097047549481,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.24324271516623,0.191541184485452,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.343615078272894,0,0,0,0.0937444715610308,0,0,0,-0.0412264639652263,0,0,0,0,0,0,0,-0.051102751360847,0
X601336.CH.EQUITY,0,0,0,0,0,0.0803537845941397,0,0,0,0,0,0,0,0,0,0,-0.0581791625594531,0,0,0,0.308221352587237,0,0,0,0,0,-0.0244028226337844,0,0,0.00358906350017903,-0.00945173256943055,0.104858595448503,0.162958413081531,0,0,0.159511064883085,0,0,0.0263328413703896,0,0,0.0332152927093804,0,0.181430771743072,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.56020535518951,0,0,0,0.0519076087964109,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029420498810838,0,0,0,0,0,-0.0222175521648839,0,0,0.055382932372781,0,0,0.0158254943653016,0,0.290499610515652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174331393078371
X601628.CH.EQUITY,0,0,0,0.00625034256266025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379240455351257,0.258421269592034,-0.0578971394179193,0.0041200784384515,0,0,0.358450364034782,0.0353351062616194,0,0,0.0385902885055971,0,0,0,0,0,0,0,0,0,0,0,0,0.0640787658742003,0,0,0.18966630039555,0,0.164194569105901
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.10046565323717,0,0,0,0,0,0,-0.217688699541618,0,0,0.383346481863752,0,0,0,0,0,0,0,0,0,0,0,0,0.239250127249356,0,0,0.0713857017886738,0,0.172027852849321,0,0,0,0,0.143087476826775,0,0.0313027565329385,1.38777878078145e-17,0.0824936315548179,0,0.217280766063575,0.118579908832454,0,-8.67361737988404e-19,0.10254067031589,0
X2882.TT.EQUITY,0,0,0.0596281721136627,0,0,0,0,0,0,0,0,-0.605804714974156,0,0,0,0,0,0,0.446231481008406,0,0,0,0,0,0,0,0.491765946108042,0,0,0,0,0,0,0,0.166022990244468,0,0,0,-0.187692690652718,0,0,0,0,0.137076621554666,0,0,0,0,0.0333492109919821,0,0,0.238664690026486
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.190106318402681,0,0,0,0,0,0,0,0,0,0,0,0,0.0794729001590091,0.0595690823456521,0.0868693037122853,0,0,0,0,0,-0.0376435595409434,0,0,0.0182355043609409,0,0,0,0,0,0,0,0.302650503192493,0,0,0,0,0,0,0.0594435156275962,0,0,0,0
X001979.CH.EQUITY,0,-0.0458355041038314,0.757762915692766,0,0,0,0.0985362280543316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330063438159369,-0.0227357198311165,0,0,0,8.67361737988404e-19,0,0,0,-0.108031582924891,0,0,0,0,0.0206890526892549,0,0,0.0883625216146374,0,0,0,0,0,0,0,0.0270312295051589,0.00597641940561762,0
X600048.CH.EQUITY,0,0.071748352061969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00176597477480603,0,0,0,0,0,0,0,0,0.129437956604978,0,0,0,0,0.153439501648575,-0.147075500865471,0.676018060472653,0.0254950441910661,0,0.0378689133914693,-0.0617033134484908,-0.00401008116338042,0,0.0944316810323287,0,0,0,0,-0.0124323538023846,0
X600606.CH.EQUITY,0,-0.0763193612239099,0,0,0,0,0.0987283896746439,0,0,0.0555249447525156,0,0,3.46944695195361e-18,0,0,0,0,0,0.020553908096291,0,0.283839423015874,0,0,0,0.0664422441536061,0,0,0,0,0.0645906449480313,-0.115185002727614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102931246532278,0,-0.0981411847966062,0,0,0.190576264934812,0
X1109.HK.EQUITY,0,0.196234982844867,0,0,0,0,0.0670799624611842,0,0,0,0,0,0,0,0,0,0,0,0.198196468490069,0,0,0,-0.0769156909201836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167590357404909,0.498435241025017,0,0,0
X1113.HK.EQUITY,0,-0.111854506843469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228785566683536,0,0,0,0.137402868808988,0,0,0,0.336253975918575,0,0,0,0,0,0,0,0,0,0,0,0.619552147207067,0,0,0,0,-0.106804464338455,-0.368227264999239
X12.HK.EQUITY,0,0,-0.114867846046585,0,0,0,0,-0.204437935125204,0,0,-0.084554225632915,0,0,0,0,0.537488641702827,0.203017446768285,0,0.00118256265183511,0,0,0,0,0,0,0,0,0,0,0,0.0195007276428794,0,0,0,0,0,0,-0.0600838806241456,0,0,0,0,0.0217477765011475,0,0,0.681264136754749,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162393345259658,0.0915775133063296,0,0,0,0,0,0,0,0.0200974067520874,0,0,0,-0.0631863342553821,0,0,0,0,0,0,0.139986316283011,0,0,0.00520187797012763,0.100867500897402,0,0,0,0.338789390261075,0,0,0.10564527913502,0,0.0941359866998428,0,0
X2007.HK.EQUITY,0,0,0,0,0.128457521715167,0,0,0.0398960889376531,0,0,0.0419269252013139,0,0,0,0,0,0,0,0.00589788931483702,0,0,0,0.0871694868328771,0,0,0,0,0,0,0,0,0,0,0.000643572518115535,0,0,0.443540198708959,0,0,0,0,0,0.151109692454362,0,0,0,0,-6.93889390390723e-18,0,0.0615844606165126,0.0251467018062837,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0864464203059727,0,0,0,0,0,0.218109530490991,0,0,0,0,0,0,0,0,0.144074533618796,0,0,0,0.177927984686887,0.104269813424683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167288146735307,0.0175231712733457,0,0.195763125104864
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.250048479202573,0,0,0,0,0,0,-0.185514630011142,0,0,0,0,0,0,0,0,0,0,0,-0.0427383527804763,0,0,0,0,0.189548839018953,0,0,0,0,0,0,0,0,0,0,0.350011125762698,0.296288395128273,0.0857503319645577,0,0.107982180807645,-0.021863718855942,0
X823.HK.EQUITY,0,-0.0298973278845981,0,0,0,0,0,0,0,0,0,-0.188260670765892,0,0,0,0,0,0.187042359350588,0,0.0516883846016303,0,0,0,0,0,0,0,0,0,0.0806306665033375,0,0,0,0,0,0,0,0.0640063081138278,0,0,0,0.0545590603124741,0,0.14793690709426,0,0.466182820018057,0.218240791098298,0,0,0,0,0.243735030641061
MKRturn,0,-0.120982053424184,-0.0708910277816275,0,0,-0.113596903578272,0,0.145358584553698,0,0,0,0,0,0,0,0,0.0441661693256206,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285516764845266,0,0,0,0,0,0,0,0,0,0,0.00641647036519229,0,-0.139044913983126,0,0,0,0,0,0.501365070881459,0,0.100634240167571
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304879255510361,0,0,0,0,0,0,0,0.00537525455472339,0,0,0,-0.549882453050953,0.0586250474086571,0,0,0,0,0,0,0.0340663060314946,0,0,0.107049145538178,0,0,0,0,0,0,0,0,-0.00452439677206371,0,0
