,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X600030.CH.EQUITY,0.051513561662285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493522806970384,0.0584566743881679,0,0.185378225647836,0,0,0,0,0.330070797900422,0,0,0.257831782416827,0.0822586970393138,0,0,0,0,0.0596801373696059,0,0,0.127378791879063,0,0,0,0,0,-0.0242923883538782,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0204909673289643,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0324103427488265,0.0438943988920336,0.294906926998108,0,0,0,0,0.383019886725245,0.150467408465736,0,0,0,0.0136834247708551,0.0567588249000779,0,0,0,0,0,0,0,0,0,0,0.0385124251326817,0,0,0,0.010263166441484,-0.0279333349049616,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150010374024523,0,0.405865639998657,0,0.192877727564933,0,0,0.129735676850348,-0.0226345349106876,0,0,0,0,0,0,-0.026602442767154,0,-0.327378787093094,0,0,0,0.0160889884561776,0.0186251241557641,0.0502787632804697,0,0,-0.137494939305691,0,0,-0.0507720241842069
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0131794458922879,0,0,0,0,0,0,0,0,0,0.137617672997373,0,0.685827233694764,0,0,0,0,0,0,0,0,0,0,-0.054137854832766,0,0,0,0.00393616110419839,0.0393123644167764,0,0,0,0,0.0529988060458058,0,0,0,0,0,-0.0122507684358793,-2.72275481807939e-06
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223818776330237,0,0,-0.114275053145812,0,0,0.0631390748035497,0.0562704806807092,0.091320715720869,0.0648186152396886,0,0,0.118094427642682,0,0,0.262283190866481,0,0,0,0.0963043332455881,0,0,0,0.0748601776276131,0,0,0,0,0,0,0,0,-0.0165389396618994,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00726458300108814,0,0,0,0.139903712127799,0,0.150936387390015,0.231637390313293,0.23033900004362,0,0,0.139758850597566,0,0.000380433380013972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719800527132118,0,0.0151802596772419,0,0,0.0170860880579434,0,0,0
X600918.CH.Equity,0,-0.144280306839152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706417816888689,0.251112635694058,0,0.297141802067674,0,0.303727279482079,0,0,0,0.180610909791012,0,-0.0270665468434704,0,0,0,0,0,0,0,0,0,-0.0160879469985532,0,0,0,0,0,0,0,0,0,0.103432027800227,0.0977653803186696
X388.HK.EQUITY,-0.140157338425692,0,0,0,0,0,0,-0.240181361224495,0,0.186806994307197,0,0,0,0,0,0,0,-0.0723139229840726,0,-0.0478245088605125,0,0,0.320027156505572,0,0,0,0,0,0,0,0,0,0,0,0,0.274987988699986,0,-0.0683325602763348,-0.141585998213845,0,-0.0346599371239558,0,0.290632714338994,0,0.177547588493416,0.230378597597835,0,0.0963492763870045,0,0,0,0
X601318.CH.EQUITY,0.0829592836744005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857889659439636,0,0,0,0.123691813228243,0,0,0,0,0,0,0,-0.0910980042775162,0,0.42321403892105,0.200022492446499,0,-6.7762635780344e-21,0,0,0,0,0.0410439652643791,0.0340133011639681,0,0,0,0,0.132820025678885,0,0,0,0,0.00195982887221471
X601319.CH.EQUITY,0.242698828280828,0,0,0,0,0,0,0,0.109379118808549,0,0,0,0,0,0,0,0,0,0,0,0.30103126588272,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247295320345695,0,0,0,0,-0.0586124528615163,0,0,0,0,0,-0.0521842608300261,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133482979902784,0.128515485766378,0,0.117801447964082,0,0,0.051166280228345,0,0,0,0,0,0,0,0,0.0267946837364438,0.331540793762222,0,0,0,0,0.0111451072758575,0,-0.125947352683297,0.0183365426388815,0,0,0,0.147828379553867,0,0,0,0
X601601.CH.EQUITY,0,0.0727445717505209,0,0,0,4.33680868994202e-19,0,0.0290823677061412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944610539203224,0,0,0.0390935958781167,0,0,0,0,0,0.11610228375658,0.235447105281259,0.117372586969312,0,0.293800655325371,-0.00762024017721099,0,0,0.138250314127421,0,0,0,0,0,0,0,0,0,0,-0.0514174930051005,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119300355683071,-0.0753023890561696,0,0,0,0,0.227063625738614,0.0902190546464824,0,0,0,0,0,0.250071916580979,0.0370545950177103,0,0.196304059647239,0.29256566937674,0,0,0,0,0,0,0,0,0,0,0,0.0262986276328625,0,0,0.101334737945973,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00440454993812038,0,0,0,0,0,0,0.0715014881137467,0,0,0,0,0,0,0,0,0,0,0,0,0.156149840457748,0.158945442641127,0.0194651637648211,0,0,0,0.1079354779831,0,0,0,0,0,0,0.325313458549196,0,0.135641899420122,0,0.0207323106301945,0.0675808468215391,0,-0.0157957627940275,0,0
X2881.TT.EQUITY,0,0.00340720143679823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231723675015268,0,0,0,0,0.104912565420912,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.678638617621645,0,0,0,0,0,0,1.73472347597681e-18,0,0.0448848638498843,0.0586505032228942,0,0,-0.197582433698764
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.152100358636711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348174520789162,0,0,0,0,0,0,0,-0.0401596364997481,0,-0.0261877257734862,0.761113597001762,0,-0.0927056628040705,0,0,0,0.0382705441043977,0,0,0.0809348139770943,-0.0306908052207876,0,0,0,-0.0348079024558314
X000002.CH.EQUITY,0.0137307210938687,0,0,0,0,0.10958788384292,0,0,0.197932573792266,0,0,0,0,0,0,0,0,0,0.120292957309166,0,0,0,0,0,0,0,0.334167597888402,0,0,0,0,0,0,0,0,-0.162352391535996,0,0,0,0,0,0,0.0651831415482539,-8.67361737988404e-19,0,0.0612324709348104,0,0,-0.0823249106576594,0,0.0527152380162033,0
X001979.CH.EQUITY,0,-0.0180371111569703,0.683071624185082,0,0,0,0.160633156833475,-1.73472347597681e-18,0,0.0781031690331396,0,0,0,0,0,0,0.0102228183833466,-0.126167745668526,0,0,0,0,0,0,0,0,0,0,0,0,-0.140386988470511,0,0,0,0,-0.0358063467178225,0,0,0,0,0,0,0,0,0,0.0700971457205292,0,0,3.46944695195361e-18,0,-0.0293667780000378,0
X600048.CH.EQUITY,0,0.088057604630044,0,0,0,0,0,0,0,0.040747349291764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294837920057878,0,0,0,0,0,0,0,0.713091643461233,0.0155505414274443,0,0,-0.0100169259352127,0,0,0.0682162304447093,0,0,0.0827464618107161,-0.147487121762965,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.322718512922034,0,0,0,0,0,0,0,0,0,0,-0.0139324575119351,0.0851040198723476,0,0.156054437083149,0,0,0,0,0.0697045046142532,0,0,0,0.252326199081621,0,0,0,0,0.17495771354193,0.190216682872187,0,-0.0439785005746771,0,0,0,0,0,0,0,0.0293588557725596,0.0658719128431628,0.308844044346544,0.0769888164115471,0.172959603016392,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317827459865666,0,0,-0.181320044157909,0,0,0,0,0,0,0.143795845204251,0,0,0,0,0,0,0,0,0.132997767412625,0,0,0,0,0,0,0,0.167829420198337,0,0.074881222226931,0.159098151386246,0,0,-0.183283221647194
X12.HK.EQUITY,0,0,0,0.016336697471335,0,0,0,0,0,0,0,0,0,0.115474094466835,0,0,0.226947354619469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186363622758471,0,0,0,0,0,0.198247851008314,0,0,0,0,0,0,0,0,0.301270704538326,0.0844245265861577,0.13203547267937,0,-0.174960727580299,-0.121315153291466,0
X16.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00127761878758316,0,0,-0.137151712466429,0,0,0,0,0,0,0,0,-0.0321012674621147,0,0,0,0,0,0,0,0.0183142232067138,0,0,0.0170034781733627,0.288966466137955,0,0,0.17301441344241,0.316602243427737,0.231257172067627,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869319509421674,0,0,0,0,0.214586004541006,-0.0116175204756492,0,0,0,0.0981229050110144,0,0.00469728962219691,0,0,0,0.433903435091874,0.408996613952177,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.132860578781704,0,0,0,0,0,0.235975170273712,0,0,0,0,0.140732789161939,0.134274734888054,0,0,-0.172096210059725,0.268186626980407,0,0,0,0,0,0,0,0,0,0,0,0.0268522943545872,0,0,0.0905293748376711,0.0092369009082579,0,-0.0711972166241891,0,0,-0.0134512965270631,0,0.0533614002060282,0,0.257547748131779,0,0.130301897216101,0.0526803313659106,-0.0124060730007356,0
X688.HK.EQUITY,0,0,0,0,0,-0.0284000814622074,0,0,0,0,0.310311811746231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610996059737849,0,0,0,0,0,0,0,-0.197550051370273,0,0,-0.00326848015923555,0,0,-0.00770700311084686,0,0,0.0598367541073021,0,0,0.334766596775573,0.349648053384496,0.154557506355608,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0507535463522818,0,0,0,0,0,0,0,0,0,0.183972900274723,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.114135369374536,0,0,0,0,0,0,0,0,0,0,0,0.179019692175767,0,0.153131376936069,0.0530715255668041,0.160413152852168,0,0,0,0.158171835124528
MKRturn,0,0.199297712650486,0,-0.129498967341731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165329884120037,0,0,0,0,0,0,0,-0.424895721902857,0,0,0.203379273241946,-0.108324112564155,0,0,0,0,0,0,0,0,0,0.0573596836858777,0,0.152915340118441,0,0,0.0099464631668181,0,0,0,0.172812517067422,0,0.117421020710341
TED,0,0,0,0.402571579373689,0,0,0,0,0,0.245753843923182,-0.326095462654838,0.0134200982024734,0.0321673144637551,0.105742144911544,0,0,0,0,0,0,0,0,0,0,0,-0.248888224724579,0,0,0,0,0.0099502257061474,0,0,0,0,0,0,0,0,0,-0.021396813660036,0,0,0,0,0,0,0,-0.0711695646014575,0.0953298866078142,0.0566057047303472,0
