,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,0,0.0289878445390849,0,0,0.0704055748318335,0.104647294399487,0,0,0,0,0,0,0.063227168813968,0.395595808675155,-0.0688198842903133,0,0,0,0.437691931578456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259162640941885,0,-0.0541293443219275,0,0,0,0,-0.211721733269312,-0.00786906631819378,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.438409261373516,0,0.100215303311538,0,0,0,0,0,0,0.264773531411288,0,0,0,0,0.00918913216180456,0.00144575119307684,0,0,0,0.0536522869688034,0,0,0,0,0,0,0.0282789543065507,0,0,0.0405386819148508,0,0,0,0,0,0,0,0,0,0.0366485414174436,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0708699955966859,0,0,0,0,0,0,0,0,0,0.444940584916644,0.116310460533929,0,0.0450289771020917,0,0.0881057996098693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733131311986775,0,0,0.0760205432125411,0.0873032455065296,0,0,0,0,0,0,0,-0.0629391214161069,0
X601577.CH.EQUITY,2.77555756156289e-17,0.152865921988805,0.0381147206578432,0,0,0,0,0.189012594627594,0,0,0,0.123792722358857,0,0,-0.149744204608602,0,0,0,0,0,0.239975830683648,0,0.100878408997134,0,0,0,0.0361507645791008,0,-0.0146957754291698,0,0,0,0,-0.0087037967432656,0,0,0,0,0.100411352934525,0,0,0,0,0,0,0,0,0,0.0143593760427364,0,0,0
X601818.CH.EQUITY,0.0850943092175154,0,0.0717423321686331,0.0500011290844815,0,0,0,-0.054672193254723,0,0,0,0.0617875003103882,0,0,0,0,0,0,0,0,0.0858472693249499,0.139599637972654,0.134281312329957,0.1343028612734,0.2545144991471,0,0,0.0204612222655453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409793646725313,0,0.0121177299308476
X601838.CH.EQUITY,0,0,0,0,0,0.182885993778771,0,0.292430135352218,-0.175383830113166,0.23950551754687,0,0,0,0,0,0.0577705933890612,0,0,0,0,0.17244221500479,0,0,-0.0911540766177827,0.239420594217873,0,0,0,0,-0.0205190290363472,0,0,0,0,0,0,-0.117693782805664,0,0,0,0,0,0.0216743834947889,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0332001555810498,0.142039466905881,0,-0.0160337391882215,0,0,0,0,0,0,0.118230372202969,0,0.321894693218482,0,0.0143543863371116,0,0,0.134803281869973,0,0,0,0.0198192188272185,0,0,0,0.0341917733845902,0,0,0,0,0,0,0,0,0.088926849972057,0,0,0,0,0.00704252766459685,0,0,0,0.194581731687044,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0366679660024436,0,0,0.0773152440747444,0,0,0,-0.175886558250117,-0.1869620179339,0,-0.0254975333074229,0.265264016495283,0.525785057397826,0.0446595403928117,0,0,0,0,0,0,0.0477484706780629,0.134828529991335,0.0276326966715105,0.039120130845132,0,0,0,0,0,-0.122403306572168,0,0,0,0,0,0,0,0,0.15265054766725,0,0,0,0,0,0,0,0,0,-0.113183989316866,0,0
X601997.CH.EQUITY,-1.0842021724855e-19,0,0.013090789045402,0,0,0,0,0,0,0.157010001001761,0,0.282265082426177,0.0591531303548702,0,0,0.0413404283962385,0.0663282671935869,0.106042193562596,0,0,0,0,0.0339496624987593,0.0100780077249762,0.262993756844953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855338514732825
X601998.CH.EQUITY,0,0,0,0.214752782054022,0,0,0.0731792429775936,0,0,0,0.33101903459987,0,0,-3.46944695195361e-18,0,0,0.102167188190666,0,0,0.212634555220563,0,0,0,0,0.00221895896250074,0,0,0,0,0,0,0.0410311597908284,0,0.0407048880912314,0,0,0,0,0,0,0,0,0.104683352351301,0,0,0,0,0,0,0,-0.0349188709191249,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0852652686379983,0,0,0,0,0,0,0,0,0,0,0,0.0475411459335107,0.327665792796651,0.170237166992479,0,0.28945425237386,0,0,0,0.0986835025102355,0,0,0,0,0,0,0,-0.0452596393317156,0,0,-0.0745108809525471,0,0,0,0,-8.67361737988404e-19,0,0.144997321689916,0,0,0,0,0.0799681128509341,-0.103418526031458
X601916.CH.Equity,0,0,0,0.13640395263157,0,0,0,0,0,0,0,0,0,0,0.0509714111446896,0.212487974054261,0,0,0,0,-1.73472347597681e-18,0,0.137764740033267,0,0,0,0,0,0,-0.0210230384831843,0,0,0,0,0,0,0.0452338776768055,0,0.101973848100708,0,0.0781613492472126,0,0.00429363662327181,0,0,0,0,0,0,0,0,-0.144199660233997
X601077.CH.Equity,-0.12530057727345,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.372510562108399,0,0,0.133544228963841,0,0,0,0.00404567912668257,0,0,0,0.18984306860481,0,0.0631694751706927,0,-0.276440819869234,0,0,0,0,0,0,0,0.128550950806893,0,0.0632653380359099,0,0,0,0.321882677162044,0,0,0,0,0,0,0,0,0,0,0.00599017466624954,0.217390729499107
X11.HK.EQUITY,-0.0688703895950976,0,0,0,0.170650144333903,0.173975281700733,-0.317939166540717,0,-0.160882537339011,0.15239349918072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806708402126783,0,0,0.156714063081109,0,0,0,-0.0135374326778758,0,0.216815497413118,0.0957369960809797,0,0,0,0,0,0,0,0,0.131354413514209,0,0,-0.0200298545065996,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371678766187575,0,0,0,0,0,0,0,0.470997105872518,0,0.22198568399325,0,0,0.0730855306305893,0,0,0,-0.0329902570902054,-0.00913119018364489,0,0,0,4.33680868994202e-19,0,0,-0.0639256240511455,0.238935067149451,0,-3.46944695195361e-18,0,0,0.0799948809083564,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.087293188423827,0,0,0,0,0,0,0,-0.0201512633521257,0,0,0,0,0.039584090433356,0,-6.93889390390723e-18,0,0,0.156007684440575,0,0,0.0811839968111819,0.242787098504819,0,-0.127074380655272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133737557446197,-0.091830153450509,0,0,0,0.269949926356772,-0.0119583543460085,0
X2880.TT.EQUITY,-0.0228328904533785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372799857234375,0.103336421511399,0,0,0.285968089573426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368048170263936,0,0,0,0
X2884.TT.EQUITY,-0.019496989853611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777426574991489,0.0664916086464422,0,0.0502608939516029,0,0.0258305702786247,0.188022674118102,0,0.172324352634508,0,0,0,0,0.0234991916217795,0.0922892759055133,0,0,0,0,0.031874624519481,0,0,0,0,0.0435018743053268,0,0.103690186641232
X2886.TT.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544778661785241,0,0,0.169978145772772,0,0,0.010202144702591,0,0,0,0,0.0628090588616032,0,0,0,0,0,0,0,0,0,0,0.160121287398361,0.368020189628978,0,0.277491149206552,0,0,0,0
X2891.TT.EQUITY,0,0.0133253486158741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286199620870243,0,0,0.195706273161084,0.427413697139106,0,0,0,0,0,0,0,0,0.0788970319452041,0.0240938164508086,0,0.142167208006437,0,0,-0.176532149405686,0.0945447963352782,0.0397561190076099,-0.0517333138222473
X2892.TT.EQUITY,0.0257107963163214,0,0,0,0.133043801211689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16321453524434,0.140794709523479,0,0.302517419102127,0,0,0,0,0,0,0,0,0,0,0.0879284363555364,0.0694378697531036,0,0.086338133329766,0.0436770759173658,0,0,0
X5880.TT.EQUITY,0,0,-0.0442079114548471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091290888027533,0,0,0,0,0.236840342721117,0.0793371491517221,0,0,0.410897432244537,0.0381601116967734,0.197605012481986,0.183124047785219,0,0,0,0,0,0,-0.0150016639533994,0,0,-1.38777878078145e-17,0,0,0.0539305989499431,0,0.0975313400172364,0,0,0,0.141735964442308,0
X600030.CH.EQUITY,0,0.0544668013723606,0,0,0,0,0,-0.186772355590104,0,0,0,0,0,0,0.182357805271429,0,0.12532396302105,0,0.0520955277479781,0,0,0,0,0,0,0,0,-0.317199867273649,0.00570655653880226,0,0,0,0,0,0,0,0,0.542171688485022,-0.0214351282633354,0,0,0,0,0,0,0,0,0,0,-0.19344139770969,0,-0.15643326682207
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0548624202082932,0,0,0,0.706310527325116,0,0,0,0,0,0,0,0,0,0,-0.0551047946178949,0,0,0,0,0,0,0,-0.0276866400660073,0,0,0.265967807024388,0,0.186661932271517,0,0,0,0,0,0,0,0,0,-0.328652877288092,0,0,0,0.0152532700514477,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00117817047387806,0,0,0,0,0.0647546042113464,0,0,0,0,0,0,0,0.0532337256443585,6.93889390390723e-18,0,-0.0167070843410237,0,0.16444381594461,0,0,0,0,0,0.105185197232972,0,0,0.682390918018267,0.129962282003827,0.189508311180687,0,0,0,0,0,0,0,0,-0.0628952381918774,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666985613570932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697309712896906,0,0.241987707829992,0,0.651436656838533,0,0.0225148652448446,0,0.0781625176143029,0.00172482298109112,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0289098583806935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123520309348307,0,0,0,0,-0.0436809660253831,0,0.274040400942874,-0.00220202275431839,0,0,0,0,0.159661331726434,0,0,0,0,0,0,0.0395638003783484,0,0,0,0.222030979985309,0,0,0,0,0.0945459814193385,0,0,0,0.0439620686304738,-0.0480495540580092,0
X601319.CH.EQUITY,-0.0987782440916508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00377068595069266,0,0,0,0,0,0,0,0,0,0.135723685103245,0,0,0,0,0.0273393570429798,0,0,0,0,0,0,0.252319384023683,0,0.144281389479358,0,0,0,0.220567173984721,0,-0.0865936974469609,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.00595877150642404,0,0.166561292673794,0,0,0,0,0,0,0,-0.0682241839999546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182332923987208,0.330454307298912,0,0,0.435387376722226,0.299897059247421,0,0,0,0,0,-0.112752770619729,-0.0248731516590361,-0.097376199561121,0
X601601.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0154907485002895,0.153184339861416,0,0,0,0,0,0,0,0,0.205117426625733,0,0,0.05836262207363,0,0,0,0,0.0257802248802666,0,0,0,0,0.275166318340857,0,0.13478729680131,0,0,0,0,0,0.0148234792982815,0,0.175254480809054,0,0,0
X601628.CH.EQUITY,0.00789590104245932,0,0,0,0,0,0,0,0,0,0,-0.0907227270700895,-0.133061606609441,0,0,0,0,0.0249834139632595,0,0,0,0.211371761342933,0,0,0,0,0,0.0732316240580363,0,-0.111028254336999,0,-1.38777878078145e-17,0,0,0,0.148848277761565,0,0.168410866445019,0,0.109166338404358,0.385508741180009,0,0,0,0.280790206505667,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.160969106282892,0,0,0,0,0,0,0,0,0,0,0,0,-0.243341995783591,0,0,0.63530715757414,-0.507395083588652,0,0,0.0634977288178169,0,0.0929317682375217,0.00129404449235145,0,0,0.0966382691182675,0,0,0,0,0,0,0,0,0,0,0,0.15721376872899,0,0,0,0.255139360640101,0.0988833001407341,0,0,-0.196428169861258,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0181715594330116,0,0,0,0,0,0,-0.010899456833484,0,0,0,0,0,0,0,0,0,0.182923356477046,0.00516327302995395,0,0,0,0.176697019319938,0.0400631169574423,0.119024250788932,0,0,0,0,0,0,0,0,0.00596858044628395,4.33680868994202e-19,0,0.136182436502476,0,0,0,0.101865182456273,-0.1320524179102,0
X2882.TT.EQUITY,0,0,0,0,0,0.0110250405990992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195098811942525,0.0424037231853866,0,0,0,0,0,0,0,0,0,0,0,0.406941739007013,0,0.12984727461218,0.171883112523127,0,0,0.00123471501404852,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652686978413982,0.0253317905959663,0,0,0,-0.110754797646234,0,0,0,0,0,0.169211213146688,0,0.116478343827077,0.224508877220753,0,0.0360177175111964,-0.0699264355973896,0,-0.0841828284685346,0,0,0,0,0,0,0,0,0.0390129037219648,0,0.256590845855867,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0730250094780871,0.062316117715144,-0.0682730560247752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279666921743979,0,0,0,0.0882977034980026,0,0,0,0,0,0,0,0,0,0,0,0,0.390080882966552,0,0,0,0,0,0
X000002.CH.EQUITY,0,8.67361737988404e-19,0,0,0,-1.73472347597681e-18,0,0.114976468939644,0,0,0,0,0,0,-0.00436322365462762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186902245506704,0,0,0,-0.02368891311923,0,0.158008420544572,0,0,0.375122725350144,0,0,0,0,0,0.0212392335765845,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.277776234043457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217937836356951,0.0566343922388009,0,0.197304560193394,0,0,0,0,0,0,0,0.0840792556466738,-0.139203740348086,0,0,0.0893433427470807,0,0.0959730088378354,0,0,0,0,0,0,0,0.0412659313122511
MKRturn,0.0946856479475595,0,0,0,0,0,0,0.00721660070095015,0,0,0,0,0,0,-0.14693301963275,0,0,-0.1799158869651,0,0,0,0,0.267041770441297,0.0430955875449787,0.289014113557985,-0.188726801838653,0,0,0,0,-0.179918141030983,0,-0.0829744469089281,0,-0.0307445389652217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,-0.0696463985040553,0,-0.268876347701385,0,0,0,0,-0.380808007377253,0,0,0,0,0.0501632800793876,0,0,0,0,0,0,0,0,0,0,0,0.0885723539540294,0.0528309564297658,0,0,0,0,0,0,0,0.0215413076774419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175971542062422,0.355540935540225,0,0
