,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X2388.HK.EQUITY,-0.680678983215475,0,0,2.77555756156289e-17,0.292740195659382,0,0,0,0,0,-0.315158251651731,0,0.15008748047149,0,0.166225858712489,0,0.46990930300035,0,0,0,0,0,0.20042218479623,0,0,0,0.027729831487853,0,0,0,0.0073679897004393,0.2248439270206,-0.10495637231169,-0.125317446776469,0,0,0,0,0,0,0,0,0,0,0.224952825245269,0,0,0,0,0,-0.162650161960012,0.0883741392500294
X5.HK.EQUITY,0,0,0,0,0,0,-0.376812437894935,0,0,0,0,0,0,0,0,0,0,-0.0251075244796392,0,0.170737705167716,0,0,0,0,0.028562405137397,0.0175234430655723,0,0.0500979427698679,0,0,0,0,0,-0.222974880336447,0.0779448623758278,0,0,0,0,0,0,0.531282851302104,0,-0.213287458912751,0,0.145386533144632,0,0,0.3862709446523,0.375419218992476,0.103922599628557,0
X2801.TT.EQUITY,0,0.101557504491531,0,0,0,0,0,0,0.078507681755964,0.00667883728437774,0,0,0,0,0,0,0,0,0,-0.122674961014495,0,0,0,0,0,0,0.14356580199539,0,0.119813600996643,0.124717727080368,0.074842179641539,0.113502071828037,0.345384797974692,0,0,0.0275028501608321,0,0,0,0,0.0507687529036255,0,0,0,0,0,0,0,0.0328353610361129,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0900884496638628,0,0.00326267395744835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274950198531847,0,0.201253756657036,0,0,0.0288046345514993,0.344072762314977,0,0,0,0,0,0,0,-0.0271964718051617,0,0,0,0.0158859008592745,0.0200153139200609,0.164683029979658,0,0,0,-0.0468565064362136
X2884.TT.EQUITY,0,0.091734553476552,0,0,0,0,0,0,0,0,0,0,0,-0.0915848038649648,0,0,0,0.0529664022876241,0,0,0,0,0,0.0722629529345591,0,0,-0.106569607933256,0.085925568166495,0.0582246629757,0,0,0.135224091976729,0.27882988491174,0,0,0,0,0,0.33454876625104,0,0,0,0,0,0,0,0.0132278959539843,0.0266084600365175,0.108958850512416,-0.116258066066677,0,-0.0413248987283462
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.156314810015939,0,0,0,0,0,0,0,0,0,0,0,0,-0.209519413180084,0,0.314685430980457,0,0.049809468695352,0,0.416091624687513,0,0.0498317808308846,0,0.319768054705277,0,0,0,-0.0515597097744776,0,0,0,0,-0.164294995989127,0,0,0.276026548876559,-0.188817138882899,0,0,0,0,0.132097888698632
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.196708619529123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414277829627237,0.207347444998819,0.00911357390726743,0,0,0.0530229123982226,0.01924042745362,0,0,0,0,0,0,0,0.0909341449549255,0,0,0,0.0717358426904093,0,0.0556861703256846,0.115734048402664,6.93889390390723e-18,0,0.129339685528416,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661737767925333,0.510935803244959,0.110508458960695,0.0585255494903188,0,0,0.148166658209409,0,0,0,0,0,0,-0.0254326431219528,0,0,0,0,0,0,0,0.112101735108608,0,0,0
X5880.TT.EQUITY,0,0,0,0,0.0231787095064048,0.0721079422329331,0,0,0,0,0,0,0,0.00163198091893816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574296420044561,0,0,0,0.155585461188027,0,0,0,0,0.0389176593760591,0,0,0,0,0,0,0,0,0,0,0.0696469272224639,0,-0.11240472286422,0
X600030.CH.EQUITY,0,0.206997590237533,0,0,0,0,0,-0.237029771426794,0,0,0,0,0,0.0664064115688542,0,0.00489373386865511,0,-0.0976916113796297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243414270336698,0,0.298732120648188,0,0,0,0.438767656416972,0,0,0,0,0,0,0,0,-0.153120507382197,0
X600837.CH.EQUITY,0,0,0,0,0.129853003073401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327722126871158,0,0,0,0,0,0,0.0405907929209622,0.0287370703016326,0,0,0,0.842980370485084,0,0,0.0729147666527975,0,0,0,0,6.93889390390723e-18,0.0145786471936824,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0232365883010063,-0.0175595994686553,0,0,0,0.199027862796798,0,0,0,0.0378745389150575,-0.0191878677302478,0,0,0,0,0,0,0,-0.159580440699605,0,0.146968976031587,0.252184307905521,0,0.339472239832504,0,0,0,0.102632090679262,-0.00645961420520743,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0332289588321697,0,0,0,0,0,0,0,0.0701365360678748,0,0.147654947144444,-0.112169270904844,0,0,0.181243507501965,0,0,0,0,0,0,0.0382414007884828,0,0,0,0,0,0,0,0,0,0,0,0.356567407914701,0.0775037895559791,0.334386114356,0,0,0,0,0,0,0,-0.0162644141088651,0,0,0,0,-0.0243197785799482,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248453979029489,0,-0.092240122634352,0,0,0,0,-0.0408782054765957,0,-0.0558869718949803,0,0,0,0.165809986017499,0,0.417584073061953,0.0456717186395939,0.113244865345116,0,0,0,0,0,0,0,0,0,-0.0240830828145742,0,0.110779492206939,0.0848308970305299,0,0,0,0,0
X601318.CH.EQUITY,0.166066931294782,0.164214711450084,0,0,0,0,0,0,0.0240147893641954,0,0,0,0,0,0,0,0,0,0,0,0.0657872978404698,0,0,0.0422620432409559,0,0,0,0.0448576615136044,0,0,0,0.0325608843082949,0,-0.0130891883334904,0.0344141356475607,0,0,0,0,0,0,3.46944695195361e-18,0,0.148955191846709,0.323534167645744,0,0,-0.099319927824664,-0.0619285369801971,0,0.228451581678979,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.304319186856992,0,0,0.0659437637985961,0,0,0,0.331268017152543,0,0,0,0,0,0,0,0,0.161873641930429,-0.071666179949735,0,0.0252400461016789,0,0,0,0,0,0,0,0,0,0.18724325680523,0,0,0,0,0.0470249804808877,0,0.0561789976283702,0,-0.0904355475760398,0,0,0,0,0.136409706094271
X601336.CH.EQUITY,0,0.098544446677382,0,0.515904944034431,0,0,0,0.00323049532370915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335701351570448,0,0.106789050540126,0,0,0,0,0,0,0,-0.0713681217376426,0,0.124922555115653,0,0.0444653050759232,0,0,0,0,0,0.0021577078480126,0.117669854127328,0,0,0,0,0,0,0.150445420483461,0
X601601.CH.EQUITY,0,0.0645778602524235,0,0,0.164668420708935,0,0,0,0,0,0.069416011033606,0,-0.108088571294056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631629179257596,0,0.0549150946699391,0.0169430149739427,0.140425797051937,0,0.333903613158416,0.0727184604844165,-0.0434618733743312,-0.0723605997104071,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.103500656812589,0,0,0,0,0,0,0,0,0,0,0.461043646776518,0,0,0,0,0,0,0,0,-0.260640173386246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131806364435037,0.150887781324083,0.290035990105507,0,0,-0.029617639337742,0,0,0,0,0,-0.193356819028549
X1299.HK.EQUITY,0,0,0,0.143436163313565,0,0,0,0.150499676289311,0,0,0,0,-0.0324283388275067,0,-0.29344186462101,0,0,0,0,0,0,0,0,0.135554257411424,0.00619619136992501,0,0,0,0,0,0,0,-0.0790729415599725,0,0,0.252328167573907,0,0,0,0.225505248637959,0,0.120271692138533,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0267583422243807,0,0,0,0,0,0,-0.191378026173847,0,0,-0.00308367301084388,0,0,0,-0.0846016672046087,0,0,0,0.19949230626,0,0,0,0.00857849872092412,0.245474908351899,0,0,0,0,0,0,0.237201064079264,0,0,0,0,0,0,0,0.208699706738551,0.101637772891375,0,0,0,0.0346134376020085
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0409537892400133,0,0,0,0,0,0,0.0615176484950039,0,-0.25050216880538,-0.122065231624625,0,0,0,0,0,0,0,0.122104715096023,0,0,0,0,-0.00783995569002695,0,0,0,0,0,0,-0.0726500614466869,-0.0921815731468244,0.346259317055246,-0.0923058149033477,0,0,0,0,0.456073374130168,0,0.659099833606366,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.0672917717106517,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130628359961978,0,0,0,0,0.135025733871715,0,0,-0.00580595898070772,0,0,0.123433030362882,0,-0.148262130082899,0.220328553746466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300925087243983,0,0.550759553442196,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149302563529915,0,0,0,0,0,0,0,0,0.0227042792557274,0,0.106540358784654,0,0.0661137639213213,0,0,0,0,0.176524758568615,0,0,0,0,0.0646932047375418,0,0,0,0,0,0,0,0,0.366474265110301,0,0.180593270795808,0,0
X267.HK.EQUITY,0,0,0.0107282862988305,0,0,0,0,0,0,0,0,0.311684802620288,0,0,0.00544524195485875,0,8.67361737988404e-19,0,0,0.249706657034385,0,0,0,0,0,0,0.46206933512484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317473508692104,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.0518075571580135,-0.0577024474221842,0,0,0,0,0,0,0,-0.0153311286944266,0.124361425041706,0,0,0,0,-0.131039138382143,0,0.0527501312426652,0,0.249601057883334,0,0.203549668215956,0.447388406857068,0,0,0,0,0,0,-0.0149595730112024,0,-0.564221786396378,0,0,0,0.328772323073501,0,0.0886803755988225,0,0,0,0.113509401695327,0,0,-0.10423329725508,-0.251182800346315,0,0
TED,0.202248527905769,0.0159939806916779,0,0,0,0.0762336990583878,0,0,0,0,0,0,0,0,-0.417728300249227,0,0,0,0.21537259052842,0,0.692132161961146,0,0,0,0,0.119928737510414,0,0,0,0,0,0,0,0.163948224896984,0,0,0,-0.769469836297219,0,0,0.228377384562655,0,0,0,0,0,0,0,0,0,-0.234239057048912,0
