,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138069619365749,0,0,0,0,0.0236966479297055,0,0,0.146258376128926,0,0.0394127401733064,0.0971525956535867,0,0.536157310892205,0,-0.0291532282978045,0,0,0.0705962218512499,0,0.00476993705029745,0,0,0,0,0,0,0,0.0163479889964872,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.471078012207821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158121018048431,0,0.0085696082673874,0,0,0,0,0.379941193957632,0,0,0,-0.0674311668256773,0,0,0,-0.204036709402008,0,0,0,0,0,-0.647086734948729,0.0474030925481787,0,0,0,0,0,0,0,0,-0.043446947709975,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0152933101798057,0,0,0,0,0,0,0,0,0,0.170326927647785,0.356722655858886,0.260540344883922,0,0,0,0.111481855559411,0.0387760292076979,0,0,0,0,0,0,0,0,0.0695508783865701,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0205424729735291,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0982812841136214,0,0,0,0,0,0.104121980681196,0.119283503725856,0.0336756353151166,0,0,0,0,0,0,0.440421411662898,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0699831948396572,0,0,0.0824678917591574,0,0,0
X601688.CH.EQUITY,0,0,0,-0.112700394453548,0,0,0.0943554066489727,0,0,0.0242209415209993,0,0,0,0,0,0,0,0,0.0139036643321175,0,0.176831211760114,0,0,0.0456532136136678,0.410696317522749,0,0,0.281456685881409,0,0.0436755479548451,0,0,0,0,0,0.058140856869659,0,0,0,0,0,0,0,0,0,0,0,0,0.0382439463912881,0,0,0
X600918.CH.Equity,0,-0.21912222217639,0,0,0,0,0,0,0,0,0.025265341567809,0,0,-0.0338670378852789,0,0,0,0,0.140070951028851,0.100370805362583,0.18362421246219,0,0,0,0,0,0,0,0.166250833512097,0,0,0,0,0.211781196217453,0,0,0,0,0,-0.00964574321231626,0,0,0.0235839068762979,0,0,0,0,0,0,0,0,-0.0541706330812144
X388.HK.EQUITY,-0.197174487700271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048161602934881,0,0,0,0.0131401624677731,0,0,-0.0352964785830126,0,0,0,0.195775625150335,0,0,0,0,0,0.24582492262114,0,-0.226680027032363,0,0,0,0,0.320867792179644,0,0,0,0,0.187692221016366,0,0,-0.0201348050443843,0
X601318.CH.EQUITY,0,0,0,0,0.113159715463555,0,0,-3.46944695195361e-18,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0916500297893055,0,0,0,0,0,0,0,0,0,0,0,0.472241469097796,0.307966576571845,0,0,0,0,0,0,0,0,0,0,0,0,0.114201108257151,0,0,0,0
X601319.CH.EQUITY,0,-0.0154629772327897,0,0,0,0,0,0.198597308935749,0,0,0,0,0,0.0415246050446104,0,0,0,0,0,0.189880296222825,0.185315107584727,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0338762628639094,1.38777878078145e-17,0,0,0.146377844970974,0,0,0,0.111181332537668,0.133861505403692,0,0,0,0,0,0,0,0,0,0,-0.0748164768122577,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214804280735676,0,0,0,0,0.0637300801833453,0,0,0,0,0,0,0,0,0.0833015512788017,0,0,0.480416411009691,0,0.141728346390498,0.0834128756136565,0,0,0,0,0,0,0,0,0,0,0,0,0.0525408715410162,0.0502015993520781,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161106422418031,0,0.0225396852984238,0,0,0,0,0,0,0,0,0,0,0,-0.0993916284754508,0,0.792414231240753,0,0.0387020206450425,0,0,0,0,0.0907801181108258,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0426375375275876,0,0,0
X601628.CH.EQUITY,0,0,0,0.101120563996224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366589618938945,0,0,0,0,0.915294656638593,0,-0.0832855788040543,0,0,0,0,0,0,0,0.0798176239815427,0,0,0,0,-0.0584782699744271,0,0,-0.113478276478467,0,0,0,0,0,0,0,0.0165209104440945,0.059146105207309,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210921236683268,0,0,0,0.385388657537155,0.0183662555747997,0,0,0,0,0.0206598795724681,0,0,0,0,0.153461731394091,0,0.0891988499797351,0,0,0,0,0,0,0.0345723460064648,0,0,0,0.206070599197027,0,0,0,0.0136000463931232,0.0195158718267161,0,0,0.419799965878386,0.138511783360925,0
X2881.TT.EQUITY,0,0,0.0162565536821739,0,0,0,0,0,0,0.0125554445403503,0,0,0,0,0,0,-0.147672089134673,0,0.0712430572843457,0,0,0,0,0,0,0.0210759398661864,0,0,0,-0.0151675252112368,0.0068833018086797,0,0,0,0.0250891328855349,0,0,0,0.772745824927346,-0.059602018745907,0,0,0.132079579735897,0,0,0,0,0,0.170441113145277,0,0,-0.0781735940352394
X2882.TT.EQUITY,0.159608267971442,0,0,0,0,0,0,0,0,-0.139914760952425,0,0,0,0,0.120500145626202,0,0,0.17124241788922,0,0,-0.130367518045361,0,0,0,0,0,0,0,0,0,0,0,0,-0.119648512027676,0.157075106765796,0.0917156091743427,-0.151540374421282,0.655135051908933,0,-0.264680448173935,0,0,0,-1.38777878078145e-17,0,0,0,0,0.238388893687626,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0,0.0939391209933845,0,0,0,0.10663751397251,0,0,0,-0.0296617951807143,0,0,0,0,0,0.165219546227581,0.0318017941236578,0,0,0,0,0,0,0,0,0,0.135238461045078,0,0,0,0,0,0,0,0,0.0398464034447254,0,0,0,0,0,0.0408117807725154,0.0461523843359198,0,0,0
X001979.CH.EQUITY,0,-0.186464137051558,0.631036281202672,0,0,0,0,0,0.0643739173326927,0,0,0,0.0997142218385838,0,0,0,0.0566343850575991,0,0,0,0.0809682584188033,0.0347073025353799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114350316846329,0,-0.0977130390491029,0,0,0,-0.0631555636430841,0,0,0.0218557952424536,-0.118692727486702
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0311121900352625,0,0,0,0,0.0612392893869549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600058976176788,0,-0.0384495630026185,0.362022190264156,0,0,0,0,0.0379403491079738,0,0,0,0,0,0,0.00504195388339727
X1109.HK.EQUITY,0,0.199406398172033,0,0.0375825043914171,0.253265187381576,0,0,0,0,0,0,0,0.0617386765867237,0,0,0,0,0.336002500866077,-0.0868101935557194,0,0,0,-0.0284978764394881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838120947025866,0,0.378788596231106,0,0,0,0.0317920402208842,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00783825094667065,0,0,0,0,0.0805735780972933,0.13441260045493,0,0,0,0,0,0,0,0,0,0,0,0,0.0900370953751753,-0.0618655306854282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481282046107982,0.187042982560374,0,0,0.188172992862899,-0.293394614635008,0
X12.HK.EQUITY,0,0,-0.0487526217685837,0,0,0,0,0,0,-0.20149701248868,0,-0.0533589699493756,0,0,0.516267939164184,0.125318656011429,0,0.00599712381668271,0,-0.131715301383176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255249327045484,0,0,0,0,0,0,0,0,0.433299915842018,0,0,0.0818543957919758,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256313476363188,0,0.389497000891885,-0.0705414494473068,0,0,0,0,0,0,0,0.0212861977334799,0,0,-0.0172077958274265,0,0,0,0,0,0,0.074088469614139,0,0,0,0,0.119097830530369,0,0.191481662904172,0,0,0,0,0.0287113248055227,0.193884481467452,-0.044985758074881,0
X2007.HK.EQUITY,0,0,0,0.0208695981580638,0.102737536123637,0,0.0187784639420231,0,0,0.0547037673650051,0,0,0,0,0,0,6.93889390390723e-18,0.0467742546434892,0.00915894183554776,0,0,0,0.0948709698018715,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.317385086601695,0,0,0,0,0,0.141457968140668,0,0,0,0,0,0,0.133699389462051,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124404731368289,0,0,0,0,0,0,0.037478763224767,0.168961064232539,0,0,0,0,0,0,0,0,0,0,0,0.0755510152923629,0,0,0,0,0,0.120992849857197,0,0,0,0,0,0,0,0,0,0,0,0.0631409500803346,0.0976710935675828,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.158101251436142,0,0,0,0,0,0,-0.14584948265926,0,0.232940391926825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178590087690942,0,0.0745052564763605,0,0.0795068022608961,0,0,0.0319304251475341,0,0,0.615263660587146,0,0,0,-0.0214956352020242
X823.HK.EQUITY,0,-0.0180847379212257,0,0,0,0,0,0,0,-0.0229674274987597,0,0,0,0,0,0,0.419324587453163,0,0.379183408534401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220159207483809,0,0.0824113041090205,0,0,0,0,0,0
MKRturn,0,0,-0.10297716816751,0,0,-0.246377067799365,0.1047446529906,0,0,0,0,0,0,0,0,0,0,0.113131255848202,0.636776081475165,0.0443566522051516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118455331826971,0,0,0,0,0,0,0,0,0,-0.254170066809245,0,0,0,-0.122502818369417,0,0.0378115016201087,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304246749320088,0,0,0,0,0,0,0,0,0.00564664076508344,0,0,0,-0.575554021805275,0.0629110448703726,0,0,0,0,0,0,0,0.0407308238321203,0,0,0.112704521834395,0,0,0,0,0,0,0,-0.00486105876523686,0,0
