,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,1.02721522410404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146731737747193,0,0,-0.0070181148198314,0,0,-0.0347694030159778,0,-0.00542280946709013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242623094077585,0,0.0310612241086522
X601229.CH.EQUITY,0.0551548477254622,0,0,0.207688155453465,0.043199714822292,0.123495380379122,0.0709940714498214,0.0125908082728118,0.221947534849811,0,0,0,0,0,0,0,0,0,0,0,0.146848876242119,0.00668829054580862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0911423728181415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442286337235719,0.256583882000038,0,0.00477399680730346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000166974133924589,0.0918433103563696,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.108763020526154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255793488864111,0.308201278318444,0,0,0,0,0.280235128157326,0,0,0,0,0.0159673500989705,0,0,0,0,0,0,0,0,0,0,0,0,0.0424045915783578,0,0,0,0,0,0,0.0295119251965082,0,0
X601398.CH.EQUITY,-0.0331026640557888,0,0,0,0,0,0,0,0,0,0,0,0.0767855072665568,0,0,0,0,0,0.316203582246351,0,0,0,0.111259987440903,0.0923492849986346,0,0,0,0,0,0,0,0,0,-0.0366774409971663,0,0,0,0,0,0.000480919530230228,0,0,0.206392264031639,0,0,0,0,0,0,8.67361737988404e-19,-0.009130092965148,0
X601577.CH.EQUITY,0.222226836064744,0.112288923573872,0.0111387561161648,0,0,0,0,0.137615442635194,0,0,0,0.216376609499572,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00190042366152013,0,0,0,0,0,0,0.0336884681333001,0,0,0,0,0.0737830991220162,0,0.0564168466926265,0,0,0,0,0,0,0,0,0.00825569636543125,-0.0554761487548327,0,0
X601818.CH.EQUITY,0.0644759757145305,0,0.0158429010832457,0,0,0,0,0,-0.0089849100913886,0,0,0,0,0,0,0,0,0,0,0,0.147193073724267,0.280932994810299,0.162218010260831,0.151894528348245,0.111602497493115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247632048999471,0,0,0,0,0,0,0,0.0485056508050885,0,0
X601838.CH.EQUITY,0,0,0,0.0238877267351558,0,0.128298566741727,0,0.328463596472376,-0.288567064397198,0.189057088257606,0,0,0,0,0,0.200864935272529,0,0,0,0,0.170019813208521,0,0,-0.065778264623434,0.0935355669078426,0.0263034238498249,0,0,0,0,0,0,0,0,0,0,-0.113869307105597,0,0,0.125514564335896,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0761548591352908,0.152157697025351,0,0,0,0,0,0,0,0,0.079673469236251,0,0.116928068196102,0,0.374215204399948,0,0,0.0305712334098885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386454219186446,0.0169235699377283,0,0,0,0,0,0,0,0.153077116465079,0,0,0,0,0,0.157786194364602,0,0
X601988.CH.EQUITY,0,0,0,0,0.0318426336671621,0,0,0,-0.274822517120747,-0.0667709485432016,0,0,0.154713944994752,0.292488468274006,0.147650713055405,0,0,0,0,0,0,0.0841646616101609,0.0188726731612231,0.184157478700695,0,0,0,0,0,0,-0.0303575940452034,0,0,0,0,0,0,0,0,0.183158465078071,0,0,0,0,0,0,0,0,-0.0706689405931786,0,0,-0.037834746268818
X601997.CH.EQUITY,0,0,0,0,0,0,0.0314874981026744,0,0,0.163725373545196,0,0.37473304948182,0.136355295086503,0,0,0.104953763068434,0.0345042073790383,0.116879359848898,0,0,0,0,0.0210213805430375,0,0.202441262656905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997437625009359,0,0,0,0,0,0,0,0,0,0.00355232033021324
X601998.CH.EQUITY,0,0,0,0.156370695923659,0,0,0.159610511873776,0,0,0,0.194064837676848,0,0,0.063218624562154,0.132130484044987,0,0.0945034922670401,0,0,0.192948008828677,0,0,0,0,0.139218855294539,0,0,0,0,0,0,0.0626138046121621,0,0,0,0,0,0,0,0,0,0,0.031846770381885,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269675742204637,0,0,0,0,0.00260419562126508,0.316041651510713,0.118076266603375,0,0.283661808778609,0,0,0,0.0946618038587047,0,0,0,0,0,0,0,0,0,-0.0164457277128177,0,0,0,0,0,0,0,0.125325536982024,0,0,0,0,0.0852089358379848,-0.130407283867333
X601916.CH.Equity,0,0,0,0.0104525256105108,0,0,0,0,0.0655166200275873,0,0,0,-0.0575477343976943,0,0.137527502018518,0.257991342089263,0,0,0,0.155708483183822,0,0,0.0201864123593433,0,0,0,0,0,0,0,0,0,0,0,0,0.0742393220508567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119042480452231
X601077.CH.Equity,0,0,0,0,0,-0.390723582481792,0,0,0,0,0.00906475703095505,0,0,0.125662486550051,0,0,0,0.130324322405369,0,0,0.0689043417517724,0.203456978834541,0,0.236304954894493,0,-0.00147551251035602,0,0,0,0,0,0,0,0.267749236826152,0,0,0,0,0,0.589815109032501,0.0357806255750931,0,0,0.0255024220131366,0,0,0,0,0,0,0.141840074029279,0.119054097445992
X11.HK.EQUITY,0,0,0,0,0.231373695984702,0.187391695243685,0,0,0,0.0302535202836051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100461117206837,0,0,0,0,0,0.287729382623893,0,0,0,0,0,0,0,0.0242890125199476,0,0.0496132173740842,0,0,0,0,0,0.03836598972156,0,0
X2388.HK.EQUITY,-0.00148240746277607,0,0,-0.0743448210715669,0,0,0,-0.00705722389776771,0,0,0.130627674066524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357743659836935,0,0.160322661177033,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.110607935747482,0.0741432210358762,0,0,0,0.126158586875173,0,0,-0.0147390168872373,0.191966075670888
X5.HK.EQUITY,0,0,0,0,0,0,-0.0497584076588497,0,0,0.00794206019523274,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.234047700339555,0,0,3.46944695195361e-18,0.271413345296045,0,-0.178269330383417,0,0,0,0,0,0.0232519972493003,0,0,0,0.0220169963235256,0,0,0,0,0,0.0348705704182501,0,0,0,0,0.325859674014967,-0.0770471719405891,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.074959859264537,0,0,0.0184724575509805,0,0,0,0,0,0,0,0.0270966308346387,0,0,0,0,0,0.356470456483336,0,0,0,0.293796458138691,-0.0533264978077473,0,0,0,0,0,0,0,0,0.0269863902355224,0,0.245801308961408,0,0,-0.0237867834061247,0,0,0
X2884.TT.EQUITY,-0.0150635031874116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121360044117962,0,0,0,0,0,0.130415883831502,0.0470969121626574,0.195234747444213,0,0,0,0,0.0350072198182849,0.0481366287154469,0,0,0,0,0,0.0501681930813016,0,0,0,0.0588379071274676,0,0.106548254901683
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527893593037811,0,0,0.15908353090184,0,0,0,0,0,0,0,0.0724715861252629,0,0,0,0,0,0,0,0,0,0,0.156731932293017,0.345517941830649,0,0.272708994336083,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.119230582054116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10283514248429,0,0,0,0,0,0.0454411073104869,0,0,0.559175114891857,0.198620114453436,0,0,0,0,0,0,0,0,0,0,0,0.146918598943986,0,0,-0.112128158532314,0.172152844340128,0.0635334120727906,-0.018160765998251
X2892.TT.EQUITY,-0.0246061276560794,0,0,0,0,0,0,0,0,0,-0.0890980319564381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100653754031135,0,0.0792291890976535,0,0.496980061007593,0,0.0696040200667312,0,0.0390141344061205,0,0,0,0,0,0,0.257691014929607,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,-0.0547102916749292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101964030293329,0,0.133442968180105,0,0,0.0305708355030401,0.400694250220558,0,0.194210929987562,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0718067067830694,0,0,0,0,0.2417129762333,0,0,0,0,0
X600030.CH.EQUITY,0,0,-0.0759386168618868,0,0,0,0,-0.044159054525622,0,0,0,0,0,0,0.231318483189828,0,0,-0.0658828549651968,0,0,0,0.130803069740637,0,0,0,0,0,-0.270254498718838,0,0,0,0,0,0,0,0,0,0.58776802132973,-0.000327360028251339,0,0,0,0,0,0,0,0,0,0,-0.192020259771537,0,-0.254101368250719
X600837.CH.EQUITY,0,0.0516934223120429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138654721844801,0,0,0,0,0,0,0,0,0,-0.0312228143613043,0,0,0.456572930225604,0.180208849504819,0,0,0.0539519296894895,0,0.222991038580324,0,-0.0665560208493856,0,0,0.032450657259397,0,0,0,0.124706949923195
X601211.CH.EQUITY,0,0,0,0,0,0,0.0271840291669196,0,0,0,0.0951043196042285,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206357188720527,0,0.545187744327112,0.113849435762292,0.0422136699684358,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592433143755671,0,0,0,0,0,0,0,0,0,0.0645659613659771,0,0,0,0,0,0,0,0,0.402424497496633,0,0.55977493061966,0,0,0,0.108350548039001,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0227467141932649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00658854409454815,-0.0756379205521856,0.263132441832945,0,0,0,0,0,0.187351554039627,0,0,0,-0.0170893611488836,0.054995913996958,0,0.0567142960196,0,0,0,0.164939983552499,0,0,0.0512359370464184,0,0,0,0,0,0.0367939064506244,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147298152235035,0.0808023176771579,0,0,0.0500671535203691,0.0433305493508813,-0.0152991617215603,0,0,0,0,0,0,0,0,0,0.207820391261731,0.0532818566541345,0,0.232311090542359,0,0.062955646706155,0,0.0329381704345697,0,-0.0785651427418974,0,0,-0.0142920561898739,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0540352603306685,0,0,0,0,-0.0422491709259794,0,0,0,0,8.67361737988404e-19,0,0.0663896123410983,0,0,0,0,-0.12338890189578,0.0644737725154925,0,0,0,0.0276446260199271,0,0,0,0.0540882971325274,0,0,0,0,0,0.078597807340694,0.492380974241088,0.00713195205441499,0,0.417858328778788,0.133280859470719,0,0,0,0,0,-0.080942259391098,-0.0397285311062057,0,0
X601601.CH.EQUITY,0,0,-0.0255700688898798,0,0,0,0,0,-0.0568509377741989,0,0,0,0,0,0,0,0.286467955921962,0,1.38777878078145e-17,0,0,0,0,0,3.46944695195361e-18,0.0981291841420088,0,0,0,0,0.141170124209704,0,0,0,0,0,0,0,0.175978864043897,0.115987098854419,0.263481121661005,0,0,0,0,-0.0283192332608288,0,0,0.321040091906002,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0160390163571897,-0.0857658430343467,0,0,0,0,0.00606849778524502,0,0,0,0.136440272948807,-0.00739219504601747,-0.0571518906067237,0,0,0,0.2252592469857,0,-0.0102905718829493,0,-8.67361737988404e-19,0,0,0,0.473569736470629,0,0,0,0,0.36251796525249,0,0,0,0.144429347020606,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.142510622381877,0,0,0,0,-0.0453016628125553,0,0.578967877848563,-0.577310669869628,0,0,0,0,0.061172682560534,0,0,0.171167023301371,0.206771007679364,0,0.340071961805202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187426875026264,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0913949918890752,0,0,0.0811733950887033,0,0,0,0,0,0,0,0,0.0926641092451528,0,0,0,0,0,0,0,0.299346559990771,0.0120131716215011,0,0,0.10604612849153,-3.46944695195361e-18,0,0,0.0502318889823339,0,0,0,0,0,0,0,0,0,0,0.173636416772521,0.161389490811203,0.251857722571774,0,0.0265569879216268,0,0.0353794447215036
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0274826549850366,0,0,0,0,0,0,-0.0679707179590556,0,0,0,0,0,0,0.0525866998446803,0,0,0,0,0.0479271170179217,0,0,0,0.235218516063225,0.151020584878009,0,0,0,0,0,0,0,0,0,0.0198503982420857,0,0.408894439040469,0,0.0575851506219452,0.113619232520995,0,0,0.0801085810873511,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067373913150474,0,0,0,0,0,0,0.039696750050951,0,0,0.00230066177498375,0,0.31986118783368,0.115314170328681,0.0360177465434696,0.141249887016381,0,0,-0.0428402481167924,0,-0.0785230376314667,0,0,0,0,0,-0.0977735839090481,0,0.186481166603901,0.128361666630495,0,0.0190215765012611,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0.251854295231286,0,0,0,0,0.0431878948967265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200267706927882,0,0,0,0.162429229856578,0,8.67361737988404e-19,0,0,0,0,-0.13159730407765,0,0,0,0,0,0.1462272818083,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0222184578180276,0,0,0,0,0,0,0,0.0365564994443089,0,0,-0.109236395768043,0,0,0,0.0609443639729077,0,0.108102642007577,0,0,0,0,0,0,-0.170229728185607,0,0,0,0,0,0,0.16036379239872,0,0,0,-0.0593965988716656,0,0.198534166994704,0,0.0616600897794366,0.246499527452647,0,0,0,0,0,0,0,0.0510240906021048,0.0399970847373824,0
X267.HK.EQUITY,0,0,0,0,0.243494299537025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125835971659075,0.193986148587716,0.00908234781439296,0.125206194510528,0,0,0,0,0,0.170604573897437,0,0,-0.0943311630471928,0,0,0.0855114315428925,0,0.00804052666246951,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0.161599220323855,0,0,0,0,0,0,-0.231518796363189,-0.142341628436566,0,-0.063948581342264,0,0,0,0,0.261851610110969,0.024618651063619,0.414972228678083,0,-0.0533358105747494,0,0,0,-0.0530986824401264,0,-0.256741768958061,0,0,-0.0302425245082305,0,0,0,0,0,0,-0.0356172468104255,0,0,0,0,0,0,0,0,-0.122174436357916
TED,-0.0556214317129431,0,-0.163988115010446,0,0,0,0,-0.172367228584057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082116517977454,0.269101643039861,0.0360993819436209,0,0,0,0,0,0,0,0,0,0.00382362018519306,0,0,-1.73472347597681e-18,0,0,0,-0.0186640869179502,0,0,0,0,0.231088005422147,0.0260951346546541,0,0
