,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601939.CH.EQUITY,0,0.530325205541667,0,0,0,0,0,0,0,0,0,0.372910116706535,0,0,0,0.287448878657762,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.178118364146863,0,0,0,0,0,0,0,0,0,-0.0817098607705268,0,-0.0907813806227753,0,0,0.247665500239118,0,0,0,0,0,0,0.0295667706532046,0,-0.182469669744179
X601988.CH.EQUITY,0,0.179289119732884,0,0,0.0206867163969463,0,0.103980063604919,0,0,0.623888881124681,0,0.173654212501723,0,0.0331276851769561,0,0,0.113988410686387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793714448990066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-6.93889390390723e-18,1.38777878078145e-17,0,0,0,0.13761420939412,0,0,0,0,0,0,0,0,0,0,0.228286147310263,0.00933818901278425,0,0.165847663620532,0,0,0,0,0,0,0.140903219852703,0,0.37045612833568,0,0,0,0,0,-0.302386463757566,0,0,0,0,0,0,0,0.0143389448754136,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0378514498424485,0,0.106026073328972,0.0390513323903495,0,0,0.147903042566944,0.310850126252395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922956068292706,-0.0522325914754766,0,0,0.156481945638314,0,0,0.111330615284761,0,0,0,0,0,0.115879905833308,0,0
X2388.HK.EQUITY,-0.174642118041339,0,0,0,0,0,0,0.0213985642167528,0.127303803855539,0,0,0,0,0.0752361503167495,0,0,0,0,0.415305027899894,0,0,0,0,0,0,0.00474138198026512,0,0,0,0,0,0,0.0513015884182439,0,0,0,0,0,0,0,0,0,0,0.116675991190757,0,0,-0.0522510343418101,0.480482632120263,0.134019556456275,0,0.0945103721035704
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0179889768994461,0,0,0,0.21665736431177,0,0.204593083115613,0,0,0,-0.065770152820387,0,0,0,0,0,0,0.258681464507444,-0.111468077170003,0,0,0,0,0,0,0.137520326295447,0.278716331840746,-0.0455943523641286,0,0,0,0,0,-0.241495680475711,0,0,0,0,0,0.231676801527185
X000166.CH.EQUITY,0.0155747218248519,0,0,0.0139334878619301,0,0,0,0,0,0,0,0.0108644740335567,0.010466814155119,0,0,0,0,0,0,0,0,0.364995690040713,0,0,0.215190487985464,0,0.0542556252956342,0,0,0,0.245309812623371,0.0210394945774881,0,0,0,0,-0.0903607330847613,0,0,0.0447986863255307,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0550324877181545,0
X002736.CH.EQUITY,0,0.106799071495764,0.0236042304407301,0,0,0,0.134596931661153,0,0,0,0,0,0,0.0324440544365171,0,0.129079726549259,0,-0.0194788617046955,0,0.215799226336728,0,0,0,0.0959284821577582,0.13036264652951,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843512236435654,0.287910748677414,3.46944695195361e-18,0.0747222495706059,0,0,0,0,0,0,0,0,0,0.0896522344688974
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.115652006250988,0,0,0,0,0,0,0.029130586027083,0,0,0,0.243409417038863,0,0,0,0.0447627812176331,0,0,0,0.0385784975035114,0,0,0.28785686309067,0,-0.0921137599876167,0,0.0631382889604716,0,0,0.0356028121779945,0,0,0,-0.106767588680464,0,0.230995969839114,0,0,0,3.46944695195361e-18,0,-8.67361737988404e-19,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.16182055933516,0,0,0,0,0,0.0433744681233656,0,0,0,0,0,0.141586961132727,0,0,0.156619308813794,0.187082998566623,0,0.101029301707672,0,0.0141650655217492,0.0628662065991765,0,0,0,0,0,0.0727763418765664,0,0,0,0,0,0,0,0,0,0,0.0740668267568385,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157252105268122,0.373053113015182,0,0,0,0.00705276524071228,0.330044005258467,0,0,0,0,0,0,0,0,0.0116983875526064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0553025616386632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359354490551344,0,0,0,0.128928696039472,0,0.101067744961382,0,0,0,0.1543749496202,0,0,0,0,0,0,0,0.060387298121522,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0
X601066.CH.EQUITY,-0.192229037011708,0,0,0,0,0,0.00643461250042038,0,0,0,0,-0.123281915680939,0.357884369104818,0,0,0,0,0,0,0,0.0288620771664327,0,0,0,0.138891909777689,0,0,0.413617699522245,0,0,0,0,0,0,0,0,-0.0518819880790724,0,0,0.11585132207663,0,0,0,0,0,0,0,-0.195232729481792,0,0,-0.0508214894143685
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0584061862010026,0,0,0,0,0,0,0.154963626116761,0,0,0.0516031202981303,0.0445173220959112,0.249153407217796,0.0208786926375544,0,0.10592822972104,0,0,0.190166699714208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012741215847981,0.0411754539059782,0,0,0.0582724011034721,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00108129163643004,0,-0.210799849853384,0,0.0187136437991354,0,0,0,0,0.168695799757358,0,0,0.144572561900149,0,0.331679707783454,0,0.344415386234828,0,0.0527721063311282,0,0,0,0,0,0,0,0,0,0,0,0.0141691232434545,0.0619387139944271,0,0,0,0,-0.200413858202762,0.0859864178834995,0,0,0,0.0984734408468067,0,8.67361737988404e-19
X388.HK.EQUITY,0.0349699503548847,0,0,0,0,0,-0.0991164125825802,0,0,0,0,0,0,0,0,0,0,0,0.0407675690262181,0,0,-0.0331224999696934,0,-0.366149047593931,0.470596570766933,-0.067586644156854,0,0,0,0,0,0,0.179727916636627,0,0.457816599212259,0,0,-0.137586342008026,0,0,0,0.155376137019965,0,0,0.198086968373673,0,0,0,0,0,0
X601318.CH.EQUITY,0.143402572150849,0.0386410026818321,0,0,0,0.152457639607503,0,0,0,0,0.0289108460395307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264036962483877,0,0,0.476732498486365,0,-3.46944695195361e-18,0,0,0.0299184342986126,0.027385538679924,0,0.0843570904696958,0,0,0,0,-0.0606601855389508,0,0,0.0226071137158759,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.112141076810127,0,0,0,0,0,0,0.173260799416494,0,0.0346799475789105,0,0.250991428335556,0,0,0,0,0,0,0,0.0877183464285369,0,0,0,0,0,0.0674903326477205,0,0,0,0,0,-0.0115357708143984,0,0,-0.00827565598001784,0,0,0,0,0,0,-0.11668858379367,-0.0294079433908014
X601336.CH.EQUITY,0,0,0,0,0,0.0924355804271715,0,0,0,0,0,0.0270276759804485,0,0,0,0,0,0,0,0.311234529395782,0,0,0,0,0,0,0.0692982047029038,0.0797662659276791,0,0,0,0,0,0,0,0.148412158610534,0.158758308075337,0,0.122938178107336,0.137894915277675,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0911490338584047,-3.46944695195361e-18,0,0,0.0181323972454381,0.0425524909286645,0,0,-0.0634957701712882,0,0,0,0,-0.211121156424949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344836328594757,0.313378210862834,0,0,0,0.279871440566448,0,0,0,0.188241394019095,0,0,0.0920145394707423,0,0,0,0,0,-0.0396728271789041,0,0,-0.0365409959282767,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0490104531962882,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.145113361818214,0,0,0.029165715303448,0,0,0,0,-0.0425290772326058,0.0732306254543863,0,0.230468283634737,0.323886423414163,0,0,0,0,0,0,-0.0584644765580923,0,0,0,0,0,0,0,0.13124170593734,0,0,-0.0117130961307914
X1299.HK.EQUITY,0,0,-0.0399193581844448,0,0,0,0,0,0,0,0,0,0,0.00647428589050813,0,0,0,0,0.0888955875385732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539322839876737,0,0,0,0,0,0,0,0.204493843956917,0,0.162265280384826,0.14924989890553,0,0,0,0.0439990713430304,0.125108221253891,0,0
X2881.TT.EQUITY,0,0.177758235716302,0,0,0,0,0,0,0.342975703500756,0,0,0,0,0,0,-0.429887443844952,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.172535849960505,0.442306822295327,-4.33680868994202e-19,0,0.303746732967001,0,0,0,0,-0.130199846777522,0,0,0,0,0,0,0,0,0,0.0774980843550381,-0.306961993770509
X2882.TT.EQUITY,0,0,0,0,0,0.0711161229538274,0,0.022257707018839,0,0,0,0.0219225152369423,-0.0745660166174131,0,0,0,0,0,0.227725775536552,-1.73472347597681e-18,0,0,0,0,0,0,0.213873592250718,0.0577007758140957,0,0,0,0,0,-0.0399347330005144,0,0.529257675516392,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.029870856510953,-0.0181941457290248,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0307861509038154,0,0,0,0,0,0,0,0,0.0603566145468429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364135553252901,0,0,0,0.148776310294099,0,0,0.320383206310298,0,0,0,0,0,0.26237219419379,-0.0396768268360548,0,-0.376932591855727,0.332330037105794,0
X001979.CH.EQUITY,0.196229503511791,0,-0.00212598776768417,0,0,0,0,0.505570385634254,0,0,-0.0268693576884165,-0.29119427518018,-0.050478356320482,-0.0523080934487882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05452842505471,0,0,0,0,0,0,-0.115164550900544,0.257609687214801,0,0,0.24698083875774,-0.0740133974252845,0.188378576425272,0,0.0730885018391339,0,0,0,0,0,0,0.0316885901965993
X600048.CH.EQUITY,0.0052412215238856,0,0,0,0,0.0833302261456063,0,0,0,0,0,0,0,0,0.145173983323907,0,0,0,0,0,0,-0.200912595081232,0,0,0,0,0,0,0,0,0,0.163355452896439,0,0,-0.145760095423595,0,0,0.260338956834737,0.16841131723294,0,0,0.270348126429438,0,0,0,0,-0.0195545011129685,0,0,0,0.157585978244783
X1109.HK.EQUITY,0,0,0.0160337354996108,0,0,0.00753740467652419,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732942181942563,0,0.103817749478015,0,0,0,0,0,0,0,0,0,0,0,0.375951842273919,0,0,0,0.115521117252459,0,0,0,0,0,0,0.274685552959423,0,0.093162096119594,0,0.0868397252104258,0,-0.0326690430804193,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0546990706157745,0,0,0,0,0,0,0,0,0,0.286429713883086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0293572263967305,0.126563201766484,0.169559943455654,0,0,0.150175500629693,0.0608461729543263,0.0383850153113228,0.067567451896794,0.0700384744194475,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0555101677257692,0,0,0,0.306097075496347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151987855806363,0,0,0,0,0,0,0,0,0,0.29529886716361,0,0,0.0844304486047076,0,0,0.0702851836638511,0.275501895976994,0,0.0609785518884717
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556366659371067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136654880632332,0,0,0,0.0449767476545408,0.0859393837361742,0.176505606203425,0,0.18984135347603,0,0.32576237701845,0,0.0358722965635282,0,0.134850859375025,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.246267336976452,-0.0164551652572942,0,0,0.0340112271202221,0,0.0709232534205753,0,0,0,0,0,0,0,0,0,0.0685778610864799,0,0,0,0,0,0,0,0,0,0,-0.205027432610786,0,0,0.023545376944787,0.0933796109655577,0,0,0,0.0731004424052874,0,0.425843274221204,0,0.0787260075652741
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0230566433120164,0,0,-0.0447030067623021,0,0,0,0,0,0.10061411718007,0,-3.46944695195361e-18,0,0,0.0346866317235133,0,0,0,0,0,0,0,0.0246840234925216,0,0,0,0,0.132611753437881,0,0,0,0,0,0,0.468859086075883,0,0,0,-3.46944695195361e-18,0,0.115022976239369
X267.HK.EQUITY,-0.256566924127049,0,0,0,0,0.353801805803169,0,0,0.00030798214193687,0,0.0435617909678552,0.0389384787307997,0,0,0,0.0287556196596739,0,0.280770546779886,0.0161523535334437,0,0,0,0,0,0,0,0.0582604618758097,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.00786534122815083,0,0,0,0,0,0,0.0617861271601249,0,0,0,0.120414082042878,0,0,0
X688.HK.EQUITY,0.141415082824446,0,0,0,0,0,0,0,0,0.0462541526460284,0,0,0,0,0.0606199488140847,0,0,0.285335815402842,0,0,0.00634281722802697,0,0,0,0,0,0,0,0,0.00429222650402115,0,0,0,0,0.248401647885028,0,0,0,0,0,0.0925943897903428,0,0.0875495937380001,0,0,0.223446491861255,0,0,0,0,0
X823.HK.EQUITY,-0.0363962390739099,-0.15371043005016,0,0,0,0,0,0,0,0.121023297966698,0,0,0,0,0,0,3.46944695195361e-18,0.103199936430415,6.93889390390723e-18,0,0,0,0,0,0,0.00949602528499575,0,0,0.405023710269426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174712313313393,0.0245475463576292,0.345605915734612,0,0.013754780678284,0,0,0,0
MKRturn,0,-0.0165377778382401,0,0,0.751191929439526,0,0,0,0,0,0,0,0.0479859163761996,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679306417212376,0,-0.19944061737229,0,0,0,0,0.202047015841265,0.116033416217053,0,0,0,0,0,0,0,0,0,0,-0.0129826072673585,0,0.0474504948396138
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207980255038224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278478522290735,0,0,0.0871822234203373,0,0,0,0,0,0,0,0,0,0,0
