,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601601.CH.EQUITY,0.256128890666112,0,0,0,0,0,0,0,0.105575730918847,0,0,1.73472347597681e-18,0,0.00315192986900804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138440996147848,0.172431158012667,0.390277270765918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.108940823858554,0,0,0,0,0,0,0,-0.0395964281945397,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.129753762710053,0,0,0,0.0565032309223182,-0.0720748303097283,0,0,0,0,0,0.735943895201776,0,0,0,0,0.0949876967112084,-0.135974631236036,0.155243438495401,0,0.011237362625454,0,0,0,-0.0200310881836744,0,0,0,0,-8.67361737988404e-19
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.243818576531943,-0.0792208989897677,-0.0453454739050449,0,0,0.108489118700488,0,0,0.116455556980344,0.0273038266063426,0,0.0500189230689591,0,0,0,0,0,0,0,0.140584640826464,0,0,0,0,0,0,0,0.236707228036556,0,0,0,0,0,0.265602739721888,0,0,0,0.0189984089895543,0.225245395468133,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034251641594534,0,0,0,0,0.0136797159836071,0,0,0,0,0,0,0.518530991350449,0,-0.0311127255193253,0,0,-0.0870885326304388,0,0,0,0.227389034936003,0,-0.0669051507160695,0.0430959418088403,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.353216748893545,0,0,0,0,0,0,0.00101681810682237,0.0884491644357047,0.00802400592183242,0,0,0,0,0,0,0,0,0,-0.119727281576266,0,0.0964258636052333,0,-0.154447563084703,0,0,0,0.162878214091255,0.579067927340236,0,0,0,0.0289226292399223,0,0,0,0,0,0.0266568551468835,0,0.166684063402313,0,-0.0688333625823475
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0457598759385024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00490338639410722,8.67361737988404e-19,0.0691677141035575,0,0,0,0,0,0,0,0.822764779444684,0,0,-0.017039092717731,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.00258967694373798,0,0,0,0,0,0,0,0,0,0.0908513008606907,0,0,0,0.0431395048632174,0,-3.46944695195361e-18,0,0,0,0.25067725511411,0,0,0.0707421721627905,0,0.00410566304826256,-3.46944695195361e-18,0,0,0,0,1.73472347597681e-18,0,0,-0.0609993798736282,0,0,0,0.158548452152283,0,0,0.310332762506966,0,0,-8.67361737988404e-19,0,0,0,0
X600048.CH.EQUITY,0,0.113959375929081,0.171003440304425,0,0.128203255570317,0,0,0,0,0,0,0,0,0,0,-0.0280971884051563,0,0,0,0,0,0,0,0,0,0,-0.13112079672194,0,-0.0496455622199151,0,0.169928341689077,0,0,0,0,0,0,0,0,0.420244061819216,0.0377562956607319,0,0,0,0,0,0.0993046362997845,0.266642929834072,0,0.00657263902691904,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179177359754723,0,0,0,0.0694152308745365,-0.0373176070694305,0,0,0,0,0,0,0,0.0210906595356441,0,0,0,0,-0.0354612163760029,0,0,0,0,0,-0.0313237208746891,0,0,0,0,0,0.236483718398107,0,0.031315135656811,0,0,0.236370265988956,0,0,0.0887875135860918
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328106434329492,0.0706519785335654,0,0,0,0,-0.0597789063459509,0,-0.0169229221401397,0,0,0,0,0,0,0,0,-0.173131601179119,0,0.157485392943181,0,0.0999722852323206,0,0,0,0,0,0,0,0,0.0861842328479518,0,0.0813790798672929,0,0
X12.HK.EQUITY,-0.111626664913454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744728420072968,0,0,0,0,-0.0232994896842796,0,0,0,0,0,0,0,-0.0685858519661378,0,0,0,0.105982044794104,0,0.221152156202431,0,0,-0.145974560437197,0,0,-6.93889390390723e-18,0.659361857271033,0,0,0,0,0,-0.0842488899210038,0,-0.0772442416843381
X16.HK.EQUITY,0,0,-0.00381143312834081,0,0,-0.0110248768653175,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.519227779420811,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0778984700845639,0.0999655879935873,0,-0.0574236456177091,0,0,0.0936317140641727,0,0.191216423521677,0,0.408509782284884,0,0,0,0.0656923595965267,0.194672704557427,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.453954798094098,0,0,0,0.0781459909072593,0,0,0,0,0,0,0,0,0,0,-0.111005768737366,0,0,0,0,0,0,0,0,0,-0.0984432326113454,0,0,0,0,0,0.212121170612927,0.0382313611629543,0,0.0884744208790997,0,0,0,0.420302506311429,0.197956692495028,-0.0785027918561918,0,-0.0386934414989071
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.22511679829113,0,0,0,0,0,0.157610649506788,0,0.106439419892502,0,0,0,0,0,0,-0.156155941392574,0,0,0,0,0,0,0,0.0670030683688766,0,0,0,0.14682632613272,0,0,0,0.112362541424097,0,0.0552122047257532,0.208738722043697,0,0.0254662448135639,0,0,-6.93889390390723e-18,0,-0.0288539829689664
X688.HK.EQUITY,0,0.14235818779726,0,0,0.0157645190953316,0,0,0,0,0,0,0,0,0,0,0,0.221068502702861,0,0,-0.131762859804604,0,0,0,0,0,0,0,0,0,0,0,-0.0709366076408548,0,0,0,0,0,0,-0.161512759526067,0,0,-0.110977225138934,0.296849402404684,0,0,0.0308170191266826,0.500489271939695,0,0,0,0,0.0786655354790515
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0297446602044667,0,0,0,0,0,-0.360712670160346,0,0,0.129392678995214,0,0,0,0.0167608258409174,0,0,0,-0.261351855362724,0,0,0,0,0,-3.46944695195361e-18,0,0.0523325957798854,0.17273858462756,0.128697996355442,0,0.20466590929182,0,0,0,0.210111960332797,0.511803655606195,0,0.128564511126683,0,0,0,0
MKRturn,0.365773999597785,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0557208192991417,0.112236501827061,0,0,0,0,0,-0.00442225415470556,0,0,0.640234775149491,0,0,-0.48469821946274,0,-0.130467036952391,0,0,0,0,0.0850066194017648,0,0,0,0.0286172118128243,0,0.161779258030534,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,0,0,-0.100981205347868,0,0,-0.210504465616501,0,0,0,0,0,0,0,0,0,0,0,0,-0.301602290217332,0,0,0,-0.177855952131721,0,0,0.118363490514416,0,0,0,0,-0.199767283399738,0,0,0,0,0,0.042259046340936,0,0,0.224000281571474,0,0,0.386785054924269,0,0,0,0,-0.0252172371215079,0,0,0,0
