,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.165158796392069,0,0,0,0,0.0181056298428931,0.135594355968606,0,0,0,0,0.161259816735613,0.333239523133421,0,0,0,0,0,0.00175795592657325,0.0111394091561786,0,0,0,0.00293504827303775,0,0,0,0,0,0,0,0,0.105285337813346,0,0,0,0,0,0,0,0,0,0,0.0709297515789879,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110207954130337,0,0,0,0.331671446120417,0.221772113780938,0.165701300041753,0,0,0,0,0,0,0,0,0,0,0.0171981000287419,0,0,0,0.0244338291705375,0,0.0209683993957473,0,0,0,0,0,0,0,0,0.0303799276948033,0,0,0,-0.03317663662831,0,0.052421205034966,0,0,0,0
X601818.CH.EQUITY,0.203974105342224,0.168203544430717,0,0,0,0,0,0,0,0.0210001849021719,0,0,0,0,0,0.163272026160953,0.0200190699481346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100897790791274,0,0.126219018577819,0,0,0,0,0,0,0,0,0,0,0.14744116805066,0,0,0,0.0556818489195666,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.140101807730073,0.0940463793043844,0.118215743355281,0,0,0,0.57861534670084,0,0,0,0,0,0,0,0.194939262358539,0,0,0,0,0,0.0837909240559001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522846729374782,0,0,0,0,0,0,0.0188722514017448,0.0502249840593836
X601988.CH.EQUITY,0,-0.0304278803686712,0,0,0,0,-0.038911816086192,0,0,0.361219445235323,0.286187338366976,0.115819346465788,0,0,0,0.162641242848178,0.00937224535159266,0,0,0,0,0,0,0,0,0,0.00602309915498941,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.219653121949423,-0.0247389047356644,0,0
X601998.CH.EQUITY,0,0,0.184517656376544,0,0.167210537423089,0,0,0,0,0,0.0476795809994126,0,0.124353338287486,0,0.548790454015521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111144747170391,0.05683736226481,0,0,0,0,0,-0.00706164148642998,0,0.155840484087905,0.0155004474557251,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.146508497452997,0,0.00193744624116575,0.557886851916911,0,0,0.104156383414133,0,0,0,0,0,0,0,-0.132561368904755,0,0,0,0,0,0,0,0,0,0,0.266771982852728,0,-0.00700623370374552,0,0,0,0,0,0,0,0,0,0,0.0525873670879714,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483884213011825,0,0,0,0,0.0612517315806713,0.528683514756961,0,0.123234056841761,0,0,0,0,-0.0899051733744724,0,0,0,0,0,0,0.0195720405783444,0.0172106986772518,0,0.116000460947286,0,0,0,0.0481688563368824,0,0,0,0,0.0141493244627637,0,0,0,0,0,0.115979180334655
X2388.HK.EQUITY,0,0,0,0,0,0.0487763475253538,0,0.161187863257579,0,0,0,0,0,0,0,0,0,0.498353376629778,0,0.113886646282408,0,0,0,0,0,0,0,-0.198379577725186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128369507655091,0,0.102522333510357,0.127256653882383,0,-0.0268205274872434,0.0110272475631716,-0.0836296048299297,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0662572886856308,0,0,0,0,0,0,0.127497614037193,0,0,0.0390810340541824,0.312452946332034,0.119624870168278,0,0,0,0,0,0,0,0,0,0,-0.102863065563322,0.235262484466355,0,0,0,0,0,0.111096069200029,0,0,0,0,0,0,0.198858174688148,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.0382784492552714,0,0.115585605580033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137532342629614,0.398826289379238,0.525027536041476,0,0,6.93889390390723e-18,-0.140205533402779,0,0,0,0,-0.212522003469702,0,0,0,0,0.20436907938314,0,0.157000966065476,0.0162885410299369,0,0,0,0,0,0,0,0,-0.186953543512313
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0278823532172009,0,0,0,0,0,0,0,0,0,0.0121061390207804,0,0.109948654058499,0.0957620875812201,0,0,0,0,0.579669499616399,0,0,0.00210914525592944,0,0,0,0,0,0,0,0,0.000435398971543862,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.229195623958296,0.19382673386043,-0.464176861685648,0.0128064290672807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622116977201069,0,0.277921800147789,0.241753631682328,0,0,0.142480122119328,0,0.629143823558383,0,0,0,0,-0.047946500359569,0,0,0,0,0,0,0,0,0,0,-0.0616934764097545,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0607774052451238,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0387139720347172,0,-0.0330253583967664,0,0,0,0,0.247698389714787,0,0.161994748087301,0.178825382265692,0.190530667844786,0.011611919538104,0.252564740719633,0.0899007202264871,0,0,0,0,0,0,0,0,0.0089226737055177,0,0,0,0,-0.0177089254160801,0,0,0,0,0,-0.0598396180676429
X600030.CH.EQUITY,0.0130100928832354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192887065629521,0.078578182168108,0,0.031173100048851,0,0.0168383979678373,0.038438375839379,0.212966582227041,0.406613709171981,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730419704721617,0,0,0,0,0,0,-0.017538517927113,0,-0.0935638606937027
X600837.CH.EQUITY,0,0.19338061677355,0,0.310903218583984,0.163715666999881,-0.550936257432977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231574558284177,0,0.0769695553809211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00484666287067315,0,0,-0.0244367983847303,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0224562951552037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966099317764144,0,0,0,0.268111346628477,0.416122921707163,0.0298817819180508,0,0,1.0842021724855e-19,0.131128555551159,0,0.163270052225119,-0.0614110504195037,0,-0.0755958580216583,0,0,0,-0.221440760666363,-0.362921213555638,0,0,0,0,0,0,0,0,0.131503362565002,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.208093883435617,0,0,0,-0.0492006873680401,0,0,0,-0.152186085010131,0,-0.0377334223638791,0,0.281522397056442,0.21800904378944,0.0339615164276336,0,0,0,0,0,0,0,0,0,0,0,0.34144781134219,0,0,-0.0782768951806372,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0258386024260005,0,0.0281038575889651,0,0,0,0,0,0,0,0,0.113803227634459,0.0909914314291381,0,0,0.220574630112121,0,0,0.396134495499976,0.0100502758956554,0.260366287420417,0,0,0,0,0,0.0147626493469901,0,1.73472347597681e-18,-0.0354094437082107,0,-0.0135243289233433,0,0.100598458252508,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157364492531133,0,0,0,0.208167731793926,0,0,0,-0.186148761248905,0.0359915110700506,0,0.101986656806661,0,0,-0.0516679169327721,0.0779267477406899,0,0,0,0.221315617533209,0.127610188968644,0,0,0,0,0,0,0,-0.187767397185754,0,0,0,0,0,-0.0439705375604688
X601318.CH.EQUITY,0.0334987888171823,0,0,0,0,0,0.0408383303269395,0,0,0,0,0,0,0.0772217432692577,0,0,0,0,0,0.117607893077259,0,0,0,0.179766552795828,0.168562330197936,0,0,0,0,0,0,0.0881091331526104,0,0,0,0,0,0,0,0,0.0131025909456181,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0360711853248464,0,0.073702616661621,0,0,0,0.132167113521709,0.121296311786004,0,0,0,-0.0463911778455727,0,0,0.064779300475063,0.079741799118255,0,0.111609227279919,0,0,0,0,0,0.0640026120245087,0,0,0,0,0,-0.0300148471278154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0668803366155524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564316954047072,0,0.152547412345632,0,0,0.0651271974991155,0.0177373047144474,0,0,0.275185874912103,0.355711675376099,0,0,0,0,0,0,0,0,0,-0.114103093472982,0,0,0,0,0,0,-0.0309286855243708
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.163055964045106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261129007340461,0,0.289692499129051,0,0,0.181523010411333,0,0,0.038281627124273,0,0,0,0,0,0.0184228665694295,0.190592957763409,0,0,0,0,-0.00974991446826429,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185982281155495,0,0,0,0,0.0796880231481418,-0.0951587840150701,0.0215666596033097,0,0,0,0,0,0,0,0.160584550399347,0.115928420491592,0.0193636116795788,0.182026841137052,0.104058232068199,0,0,0.257032170558215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661372141175591,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0771159847953375,0,0,0,0,-0.0260078115736485,0,0,0,0.0959857769700648,0.032472283652978,0,0,0,0,0,0,-0.0398646364815858,-0.198461665061947,0,0,0,0,0.0687811857351288,0.0918435340888881,0,0,0,0.216351881966695,0,0,0,0.286188444322447,0.21304537501386,0,0.172456482307689,0,0,0,1.73472347597681e-18,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031185531242472,0.0827012044652724,0,0,0,0,0,0,-0.0657087447388573,0.191830153058906,0,0,0,0,0,0,0,0,0,0.558771411100524,0,0,0,-0.0246338157283539,0,0.215311896480463,0,0,0,0,0.139403726320924,-0.133938620072146,0,0.0403718514311653
X2882.TT.EQUITY,0,0,0,0,0,-0.0820413895682276,-0.04867127611197,0.0568591276006682,0,0,0.00642655914715645,0,0,0,0,0.00549207162956167,0,0,0,0,0,0,0,0,0,-0.0896323983071239,0,0,0,0,0,0,0,0,0,0,0.747728414242212,0,0,-0.01834252816605,0,-0.0909367470005988,0,0,0,0,0.181838373174919,0,0,0,0,-0.00626111464627601
X000002.CH.EQUITY,0,0.103917257292216,0,-0.00303528158643888,0.0622300019047327,0,0,0,0,0,0,0,0,0,0,0.198276010967209,0,0,0,0,0.0483139318936266,0,0,0.0785071502435554,0,0,-0.141077444748973,0,0,0,0,0,0,0,0,0,0,0,0,0.479209217343491,0,0,0,0,0,0,0.106263498076639,0,0,0,0.102671248504728,0.042105431837216
X600048.CH.EQUITY,0,0,0,0,-0.00718607275454683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940415751065225,0,0,0,0,0,0,0,0,0,-0.0510415667810761,0,0,0,0.271748840835888,-0.0030707200667158,0,0,0.482710069781741,0,0,0.179232708882499,0,0,0,0,0,0,0,0,0,0
X601155.CH.EQUITY,0,0,-0.101075189729616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124856529784546,0,0,-0.118325638564341,0,0,0,0,0,0,0,0,0,0,0.244698115048693,0,0,-0.0406701607758207,-0.00156205565025897,0.213134349823466,0.0408854039474017,0,0,0,0,0,0.181957316322813,0.181825650821501,0,0.136156853968063,0,-0.113946379177581,0.213417770663917
X1109.HK.EQUITY,0,0.0709976288684331,0,0,0,0,0,0.0498881289367211,0,0,0,0,0,0,0,0,0,-0.0482784999718128,0.0771012772122336,0,0,0,0,0,0,0,0.0667338550636748,0,0,0.03157147421651,-0.0140473294315064,0,0,0,0,0,0,0,0,0,0.0346273097615021,0,0,0,0.0754262540136944,0,0.283879094829779,0,0.17332087489024,-0.0289147517607976,0,0.131247659902454
X1113.HK.EQUITY,0,0,0,0.0523333029329072,0,0,0,0,0,0.287529696130106,0,0,0,0,0,0.0654021238040011,0,0,0.093974169498003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135800410908795,0,0.046499262024127,0,0,0,0,0,0.126572441468478,0.370746785118203,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-0.0966072558299121,0,0,0,-0.0472738423260465,0,0,0,0,0.108815386151846,0,0,0,0,0.0498347637243936,0.0958484545664736,0,0,-0.284820535162504,0,0,0,0,0.0666960910742868,0,0.046678021850506,0,0,0,0,0,0,0,-0.0130737907670793,0,0,0,0,0.261606482254982,0,0.0376061778309556,0,0,0.0531017505979457,0,0,0.279727120655561,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.282212598205624,0,0,0,0,0,0.267985533939803,0,0,0,0,0,0,-0.14105796871502,0,0,0,0,0,0,0,0,0,0.0510212026008998,0,0,0,0.0555359418670622,0,0,0.434679161902037,0.125981244185924,0,0.166801027849446,0,0.00547221242844295,0,0,-0.101579603772448,0.0428069583738237
X1997.HK.EQUITY,-0.0222324042624243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515687982606686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196191524341794,0,0.116312652543051,0.0482798498305938,0,0,0,0.328972919122373,0,0,0.313026580247163,0,0.0935434615256731,0,0,0.172098199091328,0,0
X2007.HK.EQUITY,0,0.00704015796328628,0,0,0.0280508683317844,0.133999475875041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204198625191017,0,0,0,0,0,0.0651214887515982,0,0,0,0,0,0.20438046761945,0,0.216007646680108,0.322494000079455,0,-0.102562831356094,-0.00967343573745924,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.208462188692781,0,0,0,0,0,0,0,0,0,0.0764751982015134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158848771013924,0.0406295258556481,0,0,0,0,-0.117782564901037,0,0,0,0,0,0,0,0,0,0,0.0150947383690953,0.324499450446005,0,0,0.346375345824816,0,0,-0.462041667450786,0,0
X688.HK.EQUITY,0,-0.0523072489881206,0,0,0,0,0.170298144635758,0,0,0,0,0.189325777002078,0,0,0,0,0,0,0,0,-0.152435796624508,0,0,0,0,0,0,-0.237638894443726,0,0,0,0,0,0,0,0,0,-0.0496421213371384,0,0,0,0.341584288402881,0,-0.0249200095949385,0,0,0.186780057703407,-0.281579248381202,0,0,0,0
X823.HK.EQUITY,0,0.253723466895574,0,0.0476891285277575,-0.0384659927490478,-0.244598677440515,0,0,0,0,0,0,0,0,0,0,0,-0.00323534511572741,0,0,-0.224907398278238,0,0,0,0,6.93889390390723e-18,0,0,0,0.134029582823426,0,0,0,0,-0.0979306422997737,0,0,-0.0329206107986537,0,0,0,0.00869474185249502,0.320562801600081,0,0,0.0902873639081475,0,0,0.0841185841641013,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.483088764007137,-0.0929800729214287,0,0,0,0,-0.113230551935891,0,0.380604126805446,0,0,0,0,0,0,0,0,0,0,-0.170148232087932,0,0.0126673971197857,0,0,0,0.147094792662095,0,0,0,0,0.191103167128985,0,0,0,0,0.0631388081714199,0,0,0,0,0,0,0,6.93889390390723e-18
TED,0,0,-0.208616544493087,0,0.0267092810895647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316106202372368,0,0,0,0,0,-0.0925256299036707,0,0,0,0,0,0,0,0,0,0.0785461126050216,0.0112236574170636,0,0,0,0.161064018118367,0,0,-0.0774620812655635,0,0,0.0481487145446245,0,0,0,0,0
