,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0.0292631372082859,0,0,0,0,0,0,0,0,0,0,0.308345931416658,0.368194595910532,0.131253893876661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349696991414827,0,0,0,0,0,0,0,0.105987339455725,0,0,0,0
X601818.CH.EQUITY,0,0.137449332448787,0,0,0,0.231036809101936,0,0,0,0,0,0,0,-0.0194855809637415,0.280932182471682,0.00664756644275863,0,-0.0773254189801444,0,0,0,0,0,0,0,-0.0134455588909499,0,0,0,0,-0.0947418499224345,0.282551106715815,0,0,0,0,0,0,0.0227958691086209,0,0,0,0,0,0,0,0.160910935160408,0,0,0,0,0.158463725135006
X601939.CH.EQUITY,0,0,0,0.000722378255999627,0,0,0.174983818007116,0,0,0.120229026314555,0.631753982023183,0.0154567245031736,0,0,0,0,0,0,0,0,0,0,-0.173259910636402,0,0,0,0,0,0,0,0,0.126825495294896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336871352821186,0,0.147937114801824,0.232369625088554
X601988.CH.EQUITY,0.194145303940453,0.00756711855997987,0,0,0,0,0,0,0.365511007288789,0.153787132986114,0.0458897786689866,0,0.0888475379056779,0,0.0289163010448168,0,0,0,0,0,0,0,0,0,0,0,0.0105774208592616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107471857005616,0,0,0,8.67361737988404e-19,0
X601998.CH.EQUITY,0,0,0.156690184960063,0,0,0,0,0,0.29575264527757,0,0,0.28512028134818,0,0.242353150070749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160246244796138,0,0,0.0580066546850264,0,0,0,0.0167237831542212,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0636697207757283,0,0,0,-0.120895872697777,0.297055684397528,-0.26253882897213,0,0.252522329438417,0.458616132463619,0,-2.77555756156289e-17,0,0.157206876908881,0,0,0,0,0,0,0,0,0.302891757943771,0,0,-0.299330226381366,0,0,0,0,0,0,0,0,0,0,-0.0276941548498335,0,0,0.0403550314831595,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.000547983270399358,0,0,0,0,0,0,0,-0.193665909347442,0,0,0,0,0.224206720435743,0.498322143202926,0.0368229847195057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698749924261711,0,0.0528248540635857,0,0,0,0.0263932491295494,0,0,0,0.0257233269722103,0.0918776537787789,0.171789840594223,0,0,-0.242055153724245
X2388.HK.EQUITY,0.0400341627901738,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.374834435235695,0,0.062102753886644,0,0,0,0,0,0,0,0,0,0,-0.0314122502962557,0,0,0,0,0,0,0,0,0,0,0.26017739189155,0.082394504368864,0.0344513310477394,0,0,0.0812761540791225,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332364895414927,0.123853224421259,0,0,0,0,0,-0.103474086428697,0,0,0,0,0,0,0,0.245300528302126,0,0,0,0,0,0.0851985435641616,0,0,0,0,0,0.248902434742215,0,0,0,0,0.0818203187190249,0.107772011591076,0,-0.0673338111516862
X000166.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476187936407647,0.106170073953156,0.143970035913642,0.363942585068471,0,0,0.165018587611596,0,0.171371727932124,0,0,0,0.0620073051169572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209717275746671,0,0,0,0,0,0,0,0,0,0.47185950726133,0,0,0,0.0967174718840015,0.273957997479205,0,0,0.0158717224704993,0,0,0,0,0,0,-0.0725729509518025,0,0,-0.0610855412792044,-4.33680868994202e-19,0,0,0,0,0,0,-0.0341517978407484,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593885184482656,0,0,0,0,0,0,0,0,0.287368284374141,0,0.0816178380541504,0,0.213443186355176,0.222942684691676,0,0,0,0,0,0,0,0,0.423976756007402,0,0,0,-0.166054451555031,0,0,0,0,0,-0.136006192113619,0,0
X300059.CH.EQUITY,0.0403324062341289,0,0,0,-0.0422262449688522,0,0,0,0,0,0,0,0,0,0,0.0683883819740967,-0.0775290613829535,0,0.0363604336593212,0.36385606269422,0.259338554217385,0,0,0,0,0,0.285472011068695,0,0,0.0444604663950722,0.0622138527940475,0,0.0305212608517325,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0233237979916697,0,0,0,-0.0679181506639965,0,0,0.0197258273849389,0,0
X600030.CH.EQUITY,0,0,0,0,0,-0.0708590168628127,0,0.053136283582483,0,0,0,0,0,0,0,0,0,0,0,0.273471461449297,0,0,0.160226339414455,0,0,0.0774439994044732,0.147346825001363,0.00768583312869711,0.259606946744392,0.0422297229913978,0,0,0,0.0984191492509989,0,0,0,0,0,0,0.0325171109839041,0,0,-0.00629330352835555,0,0,0,0.0570196423451653,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0610316121547469,0.122513870727362,-0.0776291188280029,0.0348811846087273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168676374948133,0.154298709460992,0.252806103788171,0,0,0,0.0322441114645056,-0.0043965059221322,0,0.100705237776497,0,0,0,0,0,-0.0929394179031773,0,0,0,0,0.109606631952622,0,0,0.107765526942818,0
X600999.CH.EQUITY,0,0,0,0,0.107786774560987,0,0,0.0692284173278149,0,0.0857818160621873,0.0314641552720478,0,0,0,0,0,0,0,0,0,0.156039897640522,0.00353588244695201,0,0.38441738959305,0,0,0,0,0,0,0,0,0,0,0,0.0598115026596615,0,-0.0403714957152529,0,0,0,0,0,0,0,0,0,0.08319811814435,0,0,0,0.166916408522076
X601066.CH.EQUITY,0,0,0,0,-0.0547668391621429,0,-0.0751874633829681,0.0506835047740048,0,0,0,0,0.0607528796351064,0,0.189565571554572,0,-0.139482837555784,0,0,0,0,0.250090706107972,0,0.582751276391668,0,0,0,0,0,0,0,0,0,0,-0.057055414909733,0.0343078311547909,0,0,-0.024194409632798,0,0,-0.0894710670723218,0,0,0,0,0,-0.029921343805737,0,0,0,0.103548493516374
X601211.CH.EQUITY,0,0,0,0,0.0586987502721856,0,0,0,0,0.200525829128517,0,0.0594329643471746,0,0,0,0,0,0,0,0,0.117529985016608,0.0311771652333013,0,0,0,0,0,0,0.353397878956334,0.0992692855097253,0,0,-8.67361737988404e-19,0,0.0127954842141077,0,0,0,0.0342268910583617,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0250043981945078,0.339835967362585,-0.0236505699384757,0,0,0,0,0,0,0,0,0,0,-0.121147519240607,0,0,0,0,0,0,0,0.291845667006391,0,0,0,0.469001912596098,0,0,0,0,0,0.0802544887544111,0,0.048254044230888,-0.059473703465086,-0.00296505198420198,0,0,0.0318207973037063,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,-0.0038355899998048,0,0,0,0,0,0,0,-0.0701800295962316,0,0,0,0,0,0,0,0,0.108146541738521,0.0278005035882185,0,0.27590724494312,0.0170278447639025,0.205046108912879,0.189338859670459,0.0717714061657889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066178939462177,0,0
X388.HK.EQUITY,0,0,0,0,-0.102468531874003,0,0,-0.280838379946287,0,0,0,0,0,0,0,0,0,0,0,0.206587080263528,0,0.111185462380009,0.446634822859821,0,0,0,0,0,0,0,0,0,0,0,-0.0551605902187966,-0.0108674056965434,0.216881524683438,0,0.0815003241539792,0,-0.0220914175647005,0.0527495555456313,0,0,-0.0382904082913491,-0.116201895055707,0,0,0,0,0.168436184058333,-0.0213547433848363
X601318.CH.EQUITY,0.0119903334190009,0,0.0837412829653818,0,0,0,0,0,0,4.33680868994202e-19,0,0.0768117214403365,0.21070220031588,0,0,0,0,0,0.223564213171136,0,0,0,0,0,0,0,0,0.0686314110272662,0,0.0542113459285775,0,0,0.0614256057980152,0,0.177684918843893,0,0,0,0,0,0,0,0,0,0,0,0,0.0378567738152355,0,0,0,0
X601319.CH.EQUITY,0,0,-4.33680868994202e-19,0.0433818550728968,0,0,0.0240352223695177,0,0,0,0,0,0.178164865433111,0.030435179994963,0,0,0,0,0,0,0,0,0.125169531489583,0,0,0,0,0.0275674238402455,0,0.110343492692153,0,0.109449540731756,0,0.195695302444578,0,0,0,0,0,0.0328209265194898,0,0.0421674759109331,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0526429899067857,0.0612339715739811,0,0,0,0,0,0,0,0,0,0,0,0,-0.111801104224069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108735978407641,0,0.159849282838719,0,0.016230453979271,0.506972010979005,0,0,0,0,0.198252302166545,0,0,0,0,0,-0.106418101324052,0.0705986639809443,0,0,-0.0406709494670117,0
X601601.CH.EQUITY,0.132416951016212,0.0530284273852092,0,0,0,0,0,0.0419989182213451,0,0,0,0,0,0.0863349621598926,0,0,0,0,0.057599999236248,0,0,0,0.124050342603636,0,-0.0871595043930998,0,0,0,0,0,0,0.402753378351959,0.143179423037252,0,0,0.0915226760063384,0,0,0,0,0,0,0,0,0.214843498912929,0,-0.0280507364566329,0,0,0,-0.0737934046422861,0
X601628.CH.EQUITY,0,-0.147873631670136,0,0,0,0,0,0,0,0,0.177051818181096,0,0,0,0,0,0,0,0,0,0,0,0.198129199062086,0,0,0,0,0,0,0,0,0,-0.0841786573545281,0.623963131751952,0,0,0.00167779585551661,0,0,-0.250921767260214,0.0140114378423658,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.271346516672733,0,0.0128092243914062,0,0.0710629378537282,0,0,0,0.218347656503579,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.17321730733181,0,0,0,0.10478616230968,0,0,0,0.188254997081208,0,0,0,0,0.0347214525951706,0.0931590514424679,0,0,0,0.228619070315713,0.308337946008851,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.194533981972973,0,0,0,0,0,0.0692103192672664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575302610258007,0,0,0,0,0,0,0,0,0.0372840452511646,0.269086120154241,0,0.0381873912315696,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470532919272225,0,0,0,0,0.191147455516806,0,0,0,0,0,0,0,0,0,0,0.185630528371075,0,0,0,0.0430123603352742,0,0,0,0,0.0908173573776937,0.69896432808766,0,0,0,0,0,0,0,0,0,0,-0.0290540000891811,0.053428861336197,0,-0.0235067630460008
X000002.CH.EQUITY,0,0,0,-0.00867747994418168,0.0140541351684816,0,0,0,0,0,0,0,0,0,0.312897196293,0.161295587524311,0,0,0,0.175314789677584,0,0,0,0,0,-0.109590867539591,0,0,0,0,-0.0262252995606424,0,0,0,0,-0.11731315726679,0,0.0215018148789341,0,0,0,0.346094552166772,0,0,0,0,0,0,0.0816101341209241,0,0,0.0610909626197547
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736555690795053,0,0,0,0.0177547685320202,0,0.0368716857704217,0,0,0,0.106075106482693,0,0,0,0,0,0,0,0,0.189232507544204,0,0,0,0,-0.12793198902962,0,0,0,0.14338613120838,0.229069842849879,0,0.32453288415528,0,0,0,-0.122506326917967,0,0.0150063923750219,0
X600048.CH.EQUITY,0,0.0192303523167756,0.168155778637214,0,0,0,0,0,0,0,0,-0.177322342802595,0,0,0,0,0,0,0.064737160547013,0,0,-0.0544024329089801,0,0,0,0,-0.153794678588927,0,0,0,0.0668337631672582,0,0,0.190208536717298,0,0,-0.173474511715089,0,0,0.594151054450188,0.459533538820719,0,0,0,0,0,0,0.078613613469985,0,0,0.00841464916414536,0
X1109.HK.EQUITY,0,0.298107375328776,0,0,0,0,0.0465880044134317,-0.0524727575764097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508229710852008,0,0,0,0,0,0,-0.0212958493986278,0,-0.0418812141955104,0,0,0,-0.146311140429643,0,0,0.0789415651113073,0,0,0,0,0.211867482387396,0,0.0034951278351682,0.22483604389132,0,0,0.0801106251895613
X1113.HK.EQUITY,0,0,0,0,0.0582754047687248,0,0,0,0,0,0.0914851795460438,0,0,0,0,0,0,0.192324975049428,0.0614963383544725,0,0,0,0,0,0,0,0,0,0,-0.00536770082512044,0,0,0,0,0,0,0.0739135313867486,0,0.284708542684345,0,0,0,0,0,0.0836719935432787,0.0372198995012678,0,0,0,0.0598074483255729,0,0
X12.HK.EQUITY,0,0,0,-0.0567634592808722,0,0,0,-0.0424229937057806,0,0,0,0,0,0,0,0,0,0.107196054603719,0,0,0,-0.0507099828318897,0,0,0,-0.0772240838459891,0,0,0,0,0,0,0,0,0,-0.0141060023488991,0.0465944574152446,0,0,0,0.119692266548625,0,0.218400564483537,0.373976937581073,0,0,0,0,0.0227353818674644,0,0.248788618566297,-0.097600250486715
X16.HK.EQUITY,0,0,0,0.0100968769940347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.448877800346056,0,0,0,0,0,0,0.0411543989751015,0.0122493246026934,-0.0913466379057652,0,0,0,0,-0.00308815589814511,0.0726032895091023,0,-0.164899911662484,0,0,0.029337952166886,0,0.0411139626971454,0.487539498612172,0.334717133598166,0,0,0,0,0.198897250844813,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916716591276501,0,0.0705548186332351,0,0,0,0,0,0,0,0,0,-0.121725670829377,0,0,0,0,-0.00731354093348334,0,0,0,0,0,0,0,0,0,0.238323829659673,0.040835462293647,0.00902620393336692,0.245561924845945,0.0375991580130143,0,0,0,0.130071791840919,0.181707638990754,0,0.0717146521854484,-0.153966872116919
X267.HK.EQUITY,0,0.0142822789582792,0,0,0,0,0,0,0,0,0.183694709451756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113756206379746,-0.327000205446955,0.217645009790421,0,0.0220470974335056,0,0,0.211971997950392,0,0.221981259552806,0,0,0,0.395282985609148,0,0,0,6.93889390390723e-18,-0.312109809805718,0,-0.0693014443392756
X688.HK.EQUITY,-0.0427099039967542,0.0916072837667609,0,-0.298051690311722,0,0,0,0,0,0,0,0,0.206336061346909,0,0,0,0.154945152793237,0.242742060243396,0,-0.049558278838734,0,0,0,-0.132609831870799,0,0,0,0,0,0,0,0,0,0,0.0089748176850677,0,0,0,-0.0508780359700416,0,-0.0927637000971913,-0.118456338749115,0.381664579378721,0,0,0,0.37791097752785,0,0,0,0,0
X823.HK.EQUITY,0,0.088816765700375,0,0,0.0679335240668859,0,0,0,0,0,0.0641409203187033,0,0,0,0,0,0,-0.0854918305233107,0,-8.67361737988404e-19,0,0,0,0,0.0498475125441105,0,0,0,-0.364423114270176,0,0,0,0,0,0,-0.138895611501084,0,0,0.124488229384048,0,0.399603287246171,0,0,0.00716971460359077,0,0.402227346073406,-0.0122758716572984,0.0858995824104703,0,0,0,0
MKRturn,0,0,0,0,-0.134518444543563,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277788048524056,0,-0.0626085529485199,0,0,0.2027372239072,0,0,0,0.232368898435034,0.037304590032475,0,0,0,0,0,0,0,0,0.25778323976229,-0.297278488608742,0.0607404801513635,0,-0.192963765810582,0,0,-0.0227107946316572
TED,0,0,0,0,0,-0.0768272908738174,0,0,-0.0318773701776282,0,0,0,2.16840434497101e-19,0,0,-0.128850349480417,0,0,-0.141324026591289,0,0,0,0,0,-0.264925247044427,0,0,0,0,0,-0.0549597602997742,0,0,0,0,0,0,0,0,0,0,0,0.068913212139267,0,0,0,0.31639951687155,0,0,0,0,0
