,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388990488058808,0,0,0,0,0.0379314227778323,0.192097068511777,0.15311939314539,0.250339314724763,0.184313276489893,0,0.145369068504187,0,0,0,0,0,0,0,0,0,0,0.0422063499565756,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028611067884425,0,0,0.11440954867437,0,0.22218884455649,0,0,0.417265654581269,0.128468580786445,0.00491342903608208,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0698451327255054,0,0,0,0,0,0,0,0,0,-0.031384201835133,0.0359302412442404
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.250577221737377,0,0,0,0,0,0,0,0,0,0,0,0,0.0233157715580548,0.174204855694646,0,0.153796006404008,0,0,0,0,-1.73472347597681e-18,0.155761438787521,0,0,0.155298536434594,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0645275525031177,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611545479717516,0,0.0921113649764159,0,0,0.00302966323675673,0,0,0.279869001591575,0,0,0.116015379795933,0,0.320782047260495,0.179866253475732,0,0,0,0,0,0,0,0,0,-0.15410417165512,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241658046788603,0.116639919211421,0,0.00219836324995785,0,0,0.00602188916339419,0,0.272315520113375,0.206521847763812,0,0,0,0.0659063781259807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232720857894582,0.191045618208357,0.00220613635954861,0,0.0330282627412606,0,0,0,0.076851965572494,0.401859221826504,0,0,0,0,0,0,-0.0478666925305144,0.0724663319485312,0.0171453069214297,0,0,-0.0231330677541715,0,0,0,0,0,0,0,0,0.0439865901160646
X600999.CH.EQUITY,0.011265237591177,0,0,0,0,0,0,0,0.00121320693595104,0,0,0,0,0,0,0,0,0,0,0,0,0.291957159410112,0,0.109502172760384,0,0,0.197572951353645,0,0,0.059696152058788,0.0249061991209158,0.080785150765325,0,0,0.139845172793409,0,0,0,0.00731955257236593,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0751868121584455,0,0,0,0,0,0,0.0180188599435288,0,0,0,0,0,0.326022150145501,0,0.21332149511104,0,0.418019501152193,0,0,0,0,0,0,0,0,0,0.0215681039960665,0,0.21022186192831,0,-0.0406335077165922,0,0,0,0,0,0,0.0352058579275845,0,0,-0.114844941637756,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.17011543493398,0,0,0,0,0,0,0,0,0.0392086643843954,0,0,0,0,0,0,0.227457709957619,0,0.135215221506906,0.359356813982224,0.11490549495958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0238218679464058,0,0,0,0.274677628744066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110095117707276,0.0478387074892511,0.0723291984296344,0,0.196578724396313,0.17276948405524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0555786473650802,0,0,0,0,0,0,0,0,0,0.0111341639915538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481852791171791,0,0,0,0.185220078967516,0,0,0,0,0.443621622257333,0.0303036553928212,0,0,0,0,0,0,0,0,0.0181827347157829,0,0,0,0.0234751390895545
X601318.CH.EQUITY,0,0,0,0,0,0,0.383021076609878,0.14058496765573,0.159658132125557,0.0599340751891111,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00767295351335392,0,0,0,0,0,0,0,0.0695136067284166,0,0,0,0,0.055227748672211,0,0
X601319.CH.EQUITY,0.0947740505947065,0,3.46944695195361e-18,0,0,0,0,0.0909612053981953,0.14951600764684,0,0.170387753184509,0,0,0,0,0,0,0,0,0,0,0,0.101952764937924,0,0,0,0,0,0,0,0,0,0,0,0.268234554793808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.307641215106271,0,0,0,0,0.0861399005381003,0.015805552282405,0.0255235399236268,0,0,0,0,0,0,0,0,0,0.0360706488834164,0,0,0,0,0,0.195377851779823,0,0,0.188983311424,0,0,0,0,0,0,0,0,0.131919003778089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0128566967529313,0,0,0,0,0.0551225184853975,0,0,0,0.306553646000743,0,0,0,0.0324019743692887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252570465127912,0,0.0452650706979053,0.107924128533843,0.0675209917196479,0,0,0,0,0,0,0,0.0458878063577989,0,0,0,0,0
X601628.CH.EQUITY,0.123755314200574,0,0,0,0,0,0.132643956844054,0,0.141860684015676,0,0,0,0,-2.71050543121376e-20,0,0.314896985120244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339584380719686,0,0,0,0,0,0,0,0,0,0,0.0459448480248681,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0113937461011366,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.064090524441558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339009922690726,0,0,0,0.0139832181350355,0.0174316053648071,0,0,0,0,0,0.187001782618917,0,0.177258781579146,0,0,0,0.102833584422106,0,0,0
X2882.TT.EQUITY,0,0,0.0470324578830788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.174935901786101,0.291917870283967,0,0,0,0,0,0,0,0,0,0,0,0,0.149877858336643,0,0.0899779746360734,0,0,0,0,0.135866035122878,0.0760798362648391,0,0,0,0,0,0,0,0,0.108426582746175,0
X000002.CH.EQUITY,0.0133327074958632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848310751761519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532761680265685,0.0832265026101522,0.157784507952109,0.157185340500494,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.116208094144262,0,0,0,0,0,0,0,0,0,0.0665209606082656,-0.0564873739312611,0,0.185733255850559,0.00501337444660793,0,0,0,0.152331901427204,-0.0959063123281703,0,0,0,0,0,0,0,0,0,0,0.038387705377437,0,0.275213987590591,0,0,8.67361737988404e-19,0,0.183943807302931,0,0,0,0,0
X600048.CH.EQUITY,0,0.0727480508170011,0,0,0,0,0,0,0.272821582625215,0,0,0,0,0,0,0,0,0.0359812784510886,0,0,0,0,0,0,0,0,-0.0478617375728349,0,0,0,0,0,0,0,0,0,0,0,0.174693887735469,0.333857338046051,0,0,0,0,0,0,0.0380736828941182,0,0.0638253725679772,0,-0.0454707000879785,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111562264786683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791550775379018,0,-1.73472347597681e-18,0,0.149640680122655,0,0,0.159106381776589,0,0.0825901409401049,0.102027665522566,0.424416686676045,0,0,0
X1113.HK.EQUITY,0.108150097930701,0,0,0.240108669675369,0,0,0,0,-0.211052587583309,0,0,0,0,0,0,0,0,0,0.102553888341058,0,0.0372407439300227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846887433471114,-0.0745428987780524,0,0.102310537408453,0,0.240698165429176,0.247038390046323,0.12622241116668,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974125287728855,0,0,0,0.0316063521575296,0,0,0,0,0,0,0.111360250387885,0,0,0,0,0,0.0984834687611061,0,0.117539499010555,0,0,0,0,0,0.321907174033857,0,0,0,0.391132695288314,-0.0771857393766895,0.277423196168131
X16.HK.EQUITY,0,-0.0893027760817625,0.13872150840509,0,0,0,0,0,0.170215821970437,0,0,0,0,0,0,0,-0.109031035906746,0,0,0.0286944704142223,0,0,0,0,0.0236085834798413,0,0,0,0,0,0,0.0999707466601569,0,0,0,0,0,0,0.0810317784194807,0,0,0,0,0.201283018194309,0.160060648156745,0,0,0,0,0.272877410133863,0,0.0300558245192736
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.122638201716444,0.0335507872620971,0,0,0,0,0,0,0,0.0268084040705865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146795507285514,0,0.118597818537099,0,0.133337006161493,0,0.176675681314283,0,0,0,0,0,0.34451009792554,0,0,0
X267.HK.EQUITY,1.73472347597681e-18,0,0,0,0,0.0754000453613861,0,0,0,0,0,0,0,0,0,0.205709720691135,0,0,0.133186534910408,0,0,0,0,0,0,0,0,0,0.0384571379216428,0,0,0.0420014301058242,0,0,0,0,0,0,0,0.136276328409457,0,0.0356316561473302,0.041356995918359,0,0,0.201707201015984,0.0362878690164265,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249605414298309,0,0,0.0354680124556929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029747835137763,0,0,0.0596666462996882,0,0,0.26729515103891,0,0,0,0.5053019382158,0,0,0,0,0
X823.HK.EQUITY,0,-0.00309334236982367,0,0.2576838552824,0,0.0936426427428342,0,0,0,0,0,0,0,0,0,0,0,0,0.213710748080503,0.0165586670444117,0.135130802873507,0,0,0.0709051721917745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207960659566347,0,0,0,0.124910609179664,0.0827399793930233,0,0,0,0,0.121680758070136,0.0169731105167477
MKRturn,0,0.2427928304994,0,0,0,0,0,0,0,-0.468660817442395,0,0,-0.147546255893116,0,0,0,0,-0.679010491232843,0,0.246221002082185,0,0,0,0,0,0,0,0,-0.766951479036357,0,0.0332866015225169,0,0,0,0,0.958565220184741,0,-0.351934541906699,0,0,0,-0.0235962238371862,0,0,0,0.0688216235098025,0.768142095123167,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00878766303833239,0,0,0,0,0,0,0,0,0.0491536644843295,0,0,0,0,0,0,0,0,0,0.0239714576162251,0.108833952169977,0,0,0,0,0.0401191796727376,0,0,-0.0977620458369576,0,0,0.057832939834682,0
