,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601318.CH.EQUITY,0,0,0,0,0,0.0431605297255819,0.0244352513295296,0.155660701183722,0.187832521371753,0,0,0,0,0,0,0,0,0.0862913278720479,0,0,0,0,0,0.10218817279926,0,0,0,0,0,0,0,0.272829878335648,0,0,0,0.00462658839545113,0,0,0.136744403575306,0,0,0,0,0,0,0,0,0,-0.0412006865438326,0,0
X601319.CH.EQUITY,0,0,0.0211613011220482,0,0,0,0,0,0,0,0,0,0.0572314813097359,0,0,0,0,0,0,0,0,0,0.102600979723149,0,0.453305174137195,0,0,0,0,0,0,0,0,-0.162620582306584,0,0.117711307352538,0,0,0,0.0331462084804727,0,0.139791864044323,0.0544350104211201,0,0.153854455455477,0,0,0,0,0.00863060859192985,-0.328879857640731
X601336.CH.EQUITY,0.37090109882501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374218194350646,0.0300624236670358,0,0,0,0,0.0213136945715488,0.0831425743142132,0,0,0.0867484242557596,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.097705025159169,0,0,0,0,0,0.0840998719900952,0,0.0275847331737122,0,0,0,0,0,0,0,0,0,0.235109431335762,0,-6.93889390390723e-18,0,0.037706524712042,0.118819344885499,0,0.0534526963539845,0,0,0,0,0,0,0,0.0727331093793519,0,0,0,0,0,0,0,0,0,0,0.0258922764402939,0
X601628.CH.EQUITY,0.0506466058704633,0,0,0.0293251826055718,0,0.0307704914829246,0,0.23187873517935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215784000843504,0,0.402462232793979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.184643906438179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287547122786981,0,0.149073864733146,0,0,0,0,0,0,0,0,0.00535961106166991,0,0,0,0,0,0,0,-0.124266201029085,0,0,0,0.00510587691930117,0.0203728292542821,0,0,0,0.172502340767924,0,0,0.210878662183608,0,0,0.103717875193853
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310232594264405,0,0,0,0,0,0,0,0,0,0.0536054606817225,0,0,0,0,0.0670342969562319,0,0,0,0,0,0.945608930227501,0,0,0,0,0,0,-0.0662518502789708,-0.0177438902993495,-0.0856089306860382,0.0618657026225971,1.73472347597681e-18,0,0,0,0.198255255728564
X2882.TT.EQUITY,-0.285228230230473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260427708796646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00943123573886743,0,0,0,0.225627365536696,0.942715688392402,0,0,0,0,0,0,0,-0.0966370437898995,0,0,0,-0.0565080964135104,0,-0.221357881163964,0.0305621901377477,0.212613584557684
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132304857393229,0.0642631624623811,0,0.0596220929111194,0,0,0,0,0,0,0,0,0,0.0476391953856184,0,0,0,0.675565065376418,0,0.0764502087889026,0,0,0,0,0.053232694517442,0,0,0,0.0742706184847494,0
X001979.CH.EQUITY,0,0.0245703745826073,0,0,0,0,0,0,0,0.11156534512849,0,0,0,0,0.0720454071085676,0,0,0,0,0,0,0,0.0419513824959835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439969084210129,0,0,0.120805485884458,0,0.13694940216187,0,0,0,0,0,0,-0.0593890270358225,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.290945128471579,0.142159174473977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438355627042422,0,0,0.46209953032383,0,0,0,0,0.0490408706233158,0,0,0.0379331706145464,0.122948115203959,0,0,-0.032825085509856,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.110582564413642,0,0,0,0,0,0,0,0,0.0614651445826085,0,0,0,0.118698525791778,0,0,0,0,0,0,0,-0.0844890693297428,0,0,0,0,0,0,0,0,0.174329463238145,0,0,0,0,-2.71050543121376e-20,0.357880131102358,0,0.0949272928018793,0,0.124720314829979,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.281636751957663,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.247279820977409,0,0,0.164800404591873,0,0,0,0,0,0,0,-0.149916038520313,0,0,0,0,-0.00730900801057002,0.0210530639788068,0,-0.0577157452233332,0,0,0,0,0,0.0626888171318005,0.344843724239555,0.0529322343581232,0,0,0.0551846177621321,0,0,0,0
X12.HK.EQUITY,0,0.0947111312187487,0,0,0,0.213536906445545,0,0,0,0,0,-0.424739787282869,0.0321001938985708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516892746969268,0,0,0,0,0,-0.202592130893175,0,0,0.32198319919642,0,0,0.346220825586261,0,0,0,0.026313806873645,0.246789305119576,0.236917815596101,-0.345353667461792,0,0,-0.147615755684714
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102215613839021,0,0,0,0,0,0.0508470536063346,0,-0.100914726205385,0,0,0,0,0,-0.0103234758536648,0,-0.180705100097802,-0.0830894954804822,0,0,0,0.255498690527298,0,0,0.207617111192407,0.149143266431739,0,0.0577637790221614,0.371735120490992,-0.0207099360868522,0,0,0.168379646625113,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.31953888806192,0,0,0,0,0,0,0,0,0.214226779242434,0,0,0,0,0,0,0,0,0,0,0,0.505128104057597,0,-0.138166173022602,0,0,0,0,0,-0.00024748126289542,0,0,0.253459227500964,0,0,0,0,0,0,0,0.0315103193117905,0,0,0.106623503547677
X1997.HK.EQUITY,0,0,0.194096647020747,0,0,0,-0.342035061887721,0,0,0.226979741835623,0,0,0,0,0.033778668265658,0,0,0,0.0832476957988804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131201917182584,0,0,0,0.0765040275928962,0.0850901430972231,0.115515785577102,0.29085396011816,0,0,0,0,0,0.165210412972491,0,-0.150556360486536
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521509073596859,0,0.0814747648000648,0,0,0,0,0,0,0,0,0.0166053867435132,0.346647737016298,0,0,0,0,0.0330586846349194,0,0,0,-0.167090258079446,0,0,0,0.357722485079084,0,0,0,0.0925879463224539,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.282597110814152,0,0.130787118409509,0,0,0,0,0,0,0,0.193317373296032,0,0.214820602762374,0.288487520710362,0,0.0766300359945432,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0718231827376914,0,0,0,0,0,0,0,0,0,0.102135498826265,0,0.270714683450229,0.0483473034781771,0,0,0,0.0798388146297496,0,0.31587285084388
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0729742096678406,0,0,0.0667140661715617,0,0,-0.0768860401754035,0,0.0406999605924053,0,0,0,0,0,0,0,0,0,0,-0.0758493570884737,0,-0.0620581408017319,0,0.123060518239601,0,0,0,0,0.0966161592744836,0.468385794394497,0,0,0,0.0930222529239452,-0.020458879520365,0,0.0186592828017107,0,0,0,0
X823.HK.EQUITY,0,0,-0.174576921577218,0.232196739725397,0,0,0,0,0,0,0,0,0,-0.0837837709846284,0,0,0,0,0,0,0,0,0,0,0.0032054231982359,0,0,0.197033332698979,0,0,0,0,0,0,0.423331319680105,-0.362535878992757,0,0,0,0.0159216422830638,0.0521798203411936,0.10790332285377,0.176278312000443,0,0,0,0.103743561474777,0,0,0,0.0156493420973853
MKRturn,0,0.223177193024031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227803614564748,0,0,0,0,0,-0.245561445830416,0,0,-0.313671820594951,0,-0.0197018345477952,0,0,0,0,0,0,0.285723142308276,0,0.241039120790418,0,0,0,0,-0.389230859656725,0,0,0,0,-3.46944695195361e-18,0,0
TED,-0.183396273712222,-0.0483336221866831,0,0,0,0,0,0,0,0,0,0,0,0,-0.112200752541714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296570165589229,-0.0444243972510069,0,0,0,0,0,0,0,0,0,0.228925310509521,0,0.0888191912450927,0,0
