,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.205838389055928,0,0,0.0894940425187483,0,0.0143101127946784,0.164791756576943,0.0411879685520773,0,0.0804491107855472,0,0.19583587622363,0,0.211178502181263,0,0,0,0,0,0,0,0,-0.0316628332184577,0,0,0,0,0,0,0,0,0,0.0722579223205354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668899116190709
X601398.CH.EQUITY,0,0,0,0,0,0,0.118917856823847,0,0.0589529453666428,0,0.159177006321725,0,0,0.4630598218752,0,0,0.200510159785395,0,0,0,0,0,0,0,-0.0171782134185895,0,0,0,0.050334166679276,0,0,0.0816256270022369,0,0,0,0,0,0,0,0,0,0,-0.00963181880408292,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0837308417506334,0,0,0.299026040948857,0.203563551007843,0,0,0,0,0.243787908162193,0,0,0,0,0,-0.0039576136035062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568884143721413,0,0.068874441731944,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0158237999358124,0,0,0,0,0,0,0,0,0.486338025600751,0,0.164291779492764,0.150232837631858,0,0.0877384516595219,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0285852935201045,0,0,0,0.0398752653315911,0,0,0,0,0,0,0,0,0,-0.0186066695605202,0.0264625431257735,0
X601988.CH.EQUITY,0.136777578630148,0.291934866502109,0,0.0787460429111855,0,0,0,0,0,0,0.157257957784756,0,0,0,0,0,0.144050997978562,0,0.158574185606638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245954264544505,0.120923603257813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305568256522418,0
X601998.CH.EQUITY,0,0,0,0.276867153067868,0,0,0,0,0.00432461665254635,0,0.399068436495535,0,0,0.102412343714776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251305053212484,0,0,0,0,0,0,0,0,0,0.0672375388234282,0,-0.0140100406085818
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0358470431584233,0,0,0,0.256329641414687,0,0,0,0,0.205455108166076,0.0625262969141963,0,0,0,0,0,0,0,0,0,0,0.121445848907712,0,0,0.0254616275694471,0,0,0,0,0,0.265974393687218,0,0,-8.67361737988404e-19,0,0.0227854501598163,0.425900516740211,0,0.290186772380329,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.423473355016777,0,0,0,0.324317582551671,0,0,0,0,0.13537901205398,0,0,0,0.32368338126948,0,-0.182910479967175,0,0,0,3.46944695195361e-18,0,0,0,-0.0462003814405104,0,0.220132088002656,0,0,0,0,0,0.276136142417163,0,0,-0.158953429642046,0,0
X5.HK.EQUITY,0,0,0.276141772865184,0,0,0,0,0,0,0,0,0,0,0.0686632518153782,0.193837232306978,0,0,0.115304700275566,0,0,0,0,0,0,0,0,0,0.00243797298135771,0,0,0,0,0,0.258564808191555,0.0999881358411578,0,0,0,0,0,-0.185725930797104,0,0,0,0.129614046850015,0.187947868115102,0.0641065888166369,-0.262922214617121,0,0,0
X000166.CH.EQUITY,0,0,0,0,-0.0197721760778558,-0.0629874814726606,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0406475441033429,0,0,0,0.0300361973477748,0,0,0,0.102919155192225,0.652565506253613,0.393276832265221,0,-0.0242602113722139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828042828245455,-0.0514855493637924,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0283945483096515,0,0,0,0,0,0,0,0,0.0482813181956789,0,0,0.115689485798892,0.269135425079317,0,0,0.188479998330788,0,0,-0.0681035569170968,0.193921212994575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366779951353879,0,0.0413539068590271,0,0,0,-0.0427383720092281
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561232572826206,0.0109600102976332,0,0.0726648580833057,0,0,0.152327629491677,0.524592866439326,0,0,0,0,0,0,0,0.0142120737637577,0,0.131362958060762,0,0,0,0,0,0,0,0,0,0.0159685505386622,0,0.0378607549929851,0,-0.0757348550254592
X600837.CH.EQUITY,0,0.0211637904075969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954012322455124,0.214036580918875,0,0.0576753878738976,0,0.303201795307045,0,0,0,0,0,0.0314061062451711,-3.46944695195361e-18,0,0,0,0.0705297190759147,0,0,0,0,0,0,0,0,-0.0574315719275315,0,0,-0.0540929373908254,0,-0.0655841977329824
X600999.CH.EQUITY,0,0.0319768019414152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262990381708106,0.0125704314907538,0,0.178583219995755,0.0407990363378838,0.34756594423381,0.013540626538953,0,0,0.361875122417467,0,0,0,-0.0274954113426436,0,0,0,0,0,0,0,0,0,-0.0282528381556301,0,-0.0319745474584745,0,0,0,0.0771221399275328,0,0,0,0,-0.0222278992653369
X601066.CH.EQUITY,0,0,-0.101649538850006,0.109307891585317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18437717011466,0,0,0,0,0,0,0,0,0,0.553622434053058,0,0,0,0,0,0,0,-0.00611861278642704,-0.231246649157401,0,0,0,0,0,0,0,0.104198914554077,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155519185468128,0,0,0,0,0,0,0,0,0,0.0931623295146593,0.116629745026036,0,0.208421994008219,0.45283844317209,0,0,0,0,0,0.0346804616218381,0,0,0,0,0,0,0,0,0,0,0,0,0.00620618295165904,0,0,0,0,0,0.0407624472722114,0,0
X601688.CH.EQUITY,0,0.0417426028809665,0.0289735634037161,0.0381698430019696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130511881395788,0.332228308868975,0.0177550654758967,0.375032963161905,0,0.0877851885267873,0,0,0,0.0391252467524875,0,0,0.0807760602719353,0,0,0,0,0,0,0.000125510528019498,0,0,0,0.0313951208334814,0,0,0,-0.0429334129534961,0,0,0,0,-0.00516748447982673
X388.HK.EQUITY,0,0,0.304454689680925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507146982766439,0.0203579096065898,0,0,0,0,0,0,0,0,0,0,0,0,0.129280098744919,0,0.292392717963037,0,0,0,0,0,0.103307088148632,0,0,0,0.117187170603394,0,0.189899736787412,0,0,0.0714822905911351,0,0
X601318.CH.EQUITY,0.0975458550734547,-8.67361737988404e-19,0,0,0,0.0368326415384139,0,0,0.248405459935745,0,0,0,0,0,0,0,0,0.0935131069388847,0,0,0,0,0,0.0704567984902464,0,0,0,0,0,0,0,0.266480162974074,0.0550096467450262,0,0,0,0,0,0.108776093458385,0,0,0,0,0,0,0,0,0.0109524774497309,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612928615631927,0,0,0,0.03639648858531,0,0,0.0278512724684475,0,0,0.412899486096159,0,0,0,0,0,0,0,0,-0.120883707703984,0,0.119524230906209,0,0,0,0,0,0.0253861563587756,0,0,0.0739125075270399,0,0,0,0,0,-0.408608409569292
X601336.CH.EQUITY,0.32617848952122,0,0,0,0,0,0,0,0,0,0.0687955824789344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346757980669026,0.00974079056050997,0,0,0,0,0,0.131009522275981,0,0,0.0793378517608422,0,0.0101636758615357,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.109609596445122,0,0,0,0,0.0263405033437549,0,0,0,0,0,0.0152928161279249,0,0,0,0,0,0,0,0,0,0,0,0.113135822127736,0,0,0,0.00580616963218651,0.162366412755578,0,0,0,1.73472347597681e-18,0,0,0,0,0.0627823968336707,0.0526202339092806,0,0,0.0178531506881613,0,0.0301810245640494,0,0,0,0,0,0.0388158473625317,0
X601628.CH.EQUITY,0.150578650464277,0,0,0.0640018952480696,0,0,0,0.138958823948124,0,0.0227138809494056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158827505577581,0,0.363417501351152,0.0748598809299044,0,0,0,0.0102504067281501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0666465121098983,0,0,0,0,0,0,0,0,0,0,0,0,0.0595655893523166,0,0.252638733378762,0,0,0,0,0,0.0307952784312157,0,0,0.0840565992179695,0,0,0,0,0,0,0,-0.0607265627460827,0,0.287084414188034,0,0.0583000890084713,0.114458974813143,0.0199469907750542,0,0.0572397550977476,0.1608992922618,0,0,6.93889390390723e-18,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.023155989503818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535291296084151,0,0,0,0,0,0.00870184065588804,0,0,0,0,0,0.89228752728664,0,0,0,0,0,0,0,-0.143625027423389,0,0,0,0,0,0,0.117069061819455
X2882.TT.EQUITY,-0.169281970554841,0,0,0,0,0,0,0,0,0,0,0.470124997500443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07775293865204,0,0,0,0,-0.0892940271159969,-0.0036267172522822,0,0,-0.0685427298765953,0,-0.11233557022111,-0.0822790133685712,0,-0.158103940575223,0.0604425910472223,0.264507381412237
X000002.CH.EQUITY,0,0,-0.0472635252818671,0,0,0,0,0,-0.00735105435460535,0,0,0,0,0,0.0212935124649294,0,0,0,0,0,0.00314871766206442,0,0.0512647913299119,0,0.063387061792555,0.0189950039487494,0,0,0,0,0,0,0,0,0.0698943212106047,0.0308662586781525,0,0,0.753828876905566,0,0.0246515489938383,0,0,0,0,0,0,0,0,0.0420149092545669,0
X001979.CH.EQUITY,0.0465680788049826,0,0,0,0,0,0,0,0,0.182926523317068,0,0,0,0,0,0,0,0,0,0,0,0.0361931308613644,0.0960302252629198,0,0,0.0612627336488348,0,0,0,0,0,0,0.0886837768163055,0,-0.0506189556537693,0,0.346056328350779,0,0,0,0.0254219457077037,0,0,0,0,0.0770371413967134,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.1275374342679,0,0,0.0931794881079542,0,0,0,0,0,0.177654498311041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643147574431856,0,0.155576595798155,0.169178019906755,0.0351075970830492,0,0,0,0,0.0509245514676579,0,0,0,0,0.0366039067508275,0,0.157037727156456,0
X1109.HK.EQUITY,0,0,-0.0493319573647489,0,0,0.0764864696029964,0,0,0,0,0,0,0.0501182861532424,0,0,0,0,0,0,0,0.159166381126555,0,0,0,0,0,0,0.182172780318006,0,0.0542197737569339,0,0,0,0,0,0,0,0.0626629002555612,0,0,0.0980674106796862,-0.082978656910149,0,0.137108863819899,0,0.0501899751459135,0,0.222819429954568,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.343514561376557,0,0.0394409621083807,0,0,0,0,0,0,0,0.302636307872443,0,0,0,0,0,0,0.0117635011753839,0,0,0,-0.0838777956620014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631242228398801,0.183893936689183,0,0.0838187046131336,0.100082378631973,0.16331438268482,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.135354796520977,0,0,0,0,0,0,0,0,-0.180184235732954,0,0,-0.310861029717374,0,0,0,0,0,0,0,0,0.0494423178291454,0,0,0.133589072896412,0.306550469629462,0,0,0.44692630868882,-0.22223057785886,0,0,0.164162547406846,0,0,0.371626162352429,0,0,0.183352948905541,0,0,-0.107565731859266,0,0.19513528905192,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0667775479926683,0,0,0,0,0,0,0,0,0,0,0.0420288303144151,0,0,0,0,0,-0.340727455200862,-0.0641445652159839,-0.0535137598423273,-0.00490087689219285,-0.142421243843565,0,-0.0538456625863757,0,0,0,0.193824098473234,0,0,0.502103208073281,0,0.26733388858663,0.236443523650258,0,0,0,0.160323066038677,0,0.131358272705666
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.0706156975317579,0,0,0,0,0,0,0,0,0.0964876754915295,0,0.0579828688031419,0,0,0,0,0,0,0,0,0,0.34310482598611,-0.0286036205740052,-0.0510331505679685,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.104823621884154,0.0281003521107745,0,0.231014149073347,0,0,0.289524809120546
X1997.HK.EQUITY,0,0,0,0,0,0,-0.143298231703246,0,0,0.160419249646363,0,0,0,0,0,0,0,0,0.115940510992762,0,0,0,0,0,0,0,0,-0.131230968267893,0,-0.00122146201512359,0,0,0,0,-0.0907925765280579,0,0,0,0,0.11855416898637,0.0658917498994631,0.19909982632091,0.350168526932341,0,0,0,0,0,0.148073639323513,0,-0.17897994140684
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00371659510692966,0,0.0981515558737409,0,0.0453028410878787,0,-0.105908073316154,0,0,0.366842823297159,0,0,0,0,0,0,0,0,0,0,0,-0.10296322226137,0,0,0,0.296514612911439,0.0376953287670448,0,0,0.136142739744066,0,0,0,0,0.0234186525953603,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.303246551125107,0,0.0769213385774958,0,0,0,0,0.0728145146857111,0,0,0,0,0,0.321951503182205,0,0,0,0,0,0,0,0,0.155501000013607,0,0,0,0,0,-0.0233956552642195,0,0,0,0,0,0,0.170418528550292,0,0,0.30831445503053,0.130506259462277,0,0,0,0.0492107373278344,0,0.244892995988606
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0716780509164943,0.0571170521914537,0,0,0.040816083885007,0,0.0928536848950029,-0.0335759364865318,0,0,0,0,-0.0444792033697304,0,0,0,0,0,0,0,0,-0.117242688781098,0,0,0,0,0,0,0,-8.67361737988404e-19,0.447615035554181,0.0858372399897569,1.73472347597681e-18,0,0.146957110994657,-0.0410376228036082,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0488707815195509,-0.117013514710685,0.0809822489046985,0,0,0,0,0,0,0,0,0,0,-0.0427260722603067,0,0,0,-0.0401510307622107,0,0,0,0,0,0.226893481380611,0,0,0.15320609261651,0,0,0,0,0,0,0,-0.0312716732388761,0,0,0,0,0,0.117059006336493,0.188709090219247,0,0,0,0.259417981275994,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0.104504295638728,0,0,0,0,-0.0433160476207586,0,0,0,-0.015608882338027,0,0,0,-0.138686276802309,0,0,-0.245964459005587,0,0,0,0,0,-0.0813317100541618,0,0,0.409400347345688,0,0.284563863222541,0,0,-0.107127585427588,0,0,0,0,0,-0.0748975053974432,0,0,0.271936732002261
TED,0,0,-0.00599818634829477,0,0,0,0,0.116471397855981,0,0,0,-0.39248758051643,0,-0.0722252597336968,0.179253027286233,0,0,0,0,-0.170576292717992,0,0,0,0,-0.252888355169974,0,0,0,0,0,0,-0.0872306565092827,0,-0.034999374184556,0.263687707274191,0.164824222393495,0,0,0,0,0,0.178423102746962,0.298756457891536,0,0,0,0.139719195323379,0,0,0,0
