,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000166.CH.EQUITY,-0.0684442949762649,0,0,0,0,0,0.201717584160531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344628719559756,0,0,0.137063236668182,0,0,0.0574195950686546,0.00611716345157821,0.350430341480286,0,0,0,0,0,0,0.146912188710593,0,0,0,0,-0.0766325521262229,0,0,0,0,-0.0210515125386348,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802863494693417,0,0,0.317200934366549,0,0,0,0.165200012651725,0.166143088819397,0,0,0.0378571093573841,0,0,0,0,0,0,-0.064820567371822,-0.0175444425213481,0,0,0,0,-0.0312210942445476,0,0,0,0,-0.0284680556487148,-0.0239275929580834,0.0330676504334876,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.321038077530664,0.799114467963814,0,0,0,0,0,0,0.0156848658031138,0,0,0.0573626484351987,0.0593626685383507,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255639999560974,0,-0.011113086221741,0,0,0,-0.0563540927927233,0,-0.03582954132642
X300059.CH.EQUITY,0.0608905789216731,0,0,0,0,0,0,0,0,-0.132399753357787,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.103316619210823,0.17898865431347,0,0,0.165584832445999,0,0.103879314823706,0,0.0227778483822428,0.0886189663334319,0.276201007430791,0.0657391878108616,0.00258089068649821,0,0,0,0.099214000506431,0,0,-0.0237077514287617,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,-0.0217886245981072,0,0,0,0,0,0,0,0,0,0,0,0,0.053961341867983,0.237357270518819,0.0265929576008971,0,0.0674329908717943,0,0,0,0.448339630831842,0.0267646494165605,0.0291671778977549,-6.93889390390723e-18,0,0,0.248044885834556,0,0,0,-0.0141492059010451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0959058644916149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307289804380713,0.173175899276921,0,0,0,0.138858359357107,0,0.0996860855041363,0.1074936367156,0,0.016696476614578,0,0,0,-0.020588059748038,0,0,0,0,0,0,0.00533049951727556,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.188239875636483,0,0.00290102512882365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266451095221004,0.080656255983618,0,0.0559842509752895,0,0.0544460037948334,0.237935351866635,0.0772014831580623,0,0,0,0,0.137430534467415,0.201182308197438,-0.134299939525995,0,0,0,0,0.0268220837874496,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0017286218304397,0,-0.0485754932838696,0,0,0.133517987346026,0,0,0,-0.0779132967227094,0,0,0,0.110284895712676,0.246180373788723,0,0.256002414436944,0,0.157747664289995,0,0,0.0559693113195212,0.141302535434776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.100343195028834,0.106827251738603,0,0,0,0,0.0676976119576335,0,0,0,0,0,0,0,0,0,0.0645815321069107,0,0.087618445231041,0,0.206505736916592,0,0,0,0,0.239632223754661,0,0.0263440970127597,0,0,0,0,0,0.102857283031915,0,0,0,0.0197628209831744,0,0.0321797252705721,0,0,0,0,0,0,0,0,-0.0468800411510272
X601688.CH.EQUITY,0,0,0,0.291108225636188,-0.0766131010874706,0,0,0,-0.0452566296159628,0,0,0,0,0,0,-0.000966008067599536,0,0,0,0,0,0,0,0.227484550807512,0,0,0,0.376448556657785,0,0,0,0,0,0.159392823908425,0,0,0,-0.00697627234679183,-0.0438831141979478,0,0,0,0,0,0,0,0,0,0,0,0,0.018326740588615
X600918.CH.Equity,0,0,0,0,0,0,0,0,0.00537340875493682,0,0,0,0,0,0,0,0,0,0,0,0,0.0550579772090192,0.167235751121694,0.20566897457555,0,0.131773510939559,0,0.226083091847035,0.0596845663722529,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0956327455234845,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.101570165770478,0,0,0,0,-0.163211404626294,-0.120303811481282,0,0,0.20547379057129,0,0,0,0.0449739826089774,0.115098361219763,0.222888613298729,0.242926901273642,0,0.151435100957828,0,0,0,0,0,0,0,0,0,0,0.119661543251804,0,0,0,0,0,0,0,0,-0.0909314942718772,0,0,0,0,0.148041685602707,0
X601318.CH.EQUITY,0.0855674256533334,0,0.202101453640471,0,0,0,0,0,0,0,0,0,0,0,0,0.0532094044881361,0,0,0.161673366622063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162522069196292,0,0.0029190217691181,0,0,0,0,0,0.0343513141688724,0,0,0,0,0,0.173305304520096,0.0585387920540457,0,0,0,0
X601319.CH.EQUITY,0.122598855733573,0,0,0,0,0,0,0.250522999614877,0,0.0640726831396874,0,0,0,0,0,-0.0728322060981296,0,0,0,0,0,0,0,0.0294273236245824,0,0,0,0,0,0,0,0,0,0.337302019040163,0,0,0,0,0,0,0,0.147710380467613,0,0,-0.209168824235824,0,0,0,0,0,0,-0.175080218998053
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142884763792456,0,0,0,0,0.0330000000983656,0,0,0,0.0812508405155954,0,0,0.453337747002688,0,0,-0.0380743356827511,0,0.286579133797024,0,-0.0952109366953546,0,0,0,0,0.0594112117523622,0,0,-0.228955118876709,-0.0633029144933846
X601601.CH.EQUITY,0,0.0648808332022647,0,0,0,0,0,-3.46944695195361e-18,0.0361174517235179,0,0,0,0,0,0,0,0,0,0.018536375854659,0,0,-0.00212459402265073,0,0,0,0,0,0,0,0,-0.111669969417871,0.3217196001182,0.481059002634352,0,0,0.191740033235784,0,0,0,0,0,0,0,0,0.192517277274628,0,-0.08331711828682,0,0,0,0,0.012819764299625
X601628.CH.EQUITY,0,-0.0928872761973165,0,0,0,0,0,0,0,0,0.0744061820283975,0,0,0,0,0,0,0,0,0,0,-0.00134902847852244,0.271548328641179,0,0,0.163216026641009,0,-0.05499126356176,0,0,0,0,0,0.604457165245025,0.117833309568602,0,0,0,0.0734282551799441,0,0,0,0,0,-0.0430351644313853,0,0,0,0,0,0,-0.0546243404483501
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0425392739426857,0.088882144998281,0,0,-0.111550451962204,0,0,0,-1.73472347597681e-18,0,0,0.158609614320375,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.214637569128598,0,0,0,0,0,0,0,0.221356602193613,0,0,0,0,0.0850302505121379,0.286105542603058,0,0,0.0142669855909529,0,-3.46944695195361e-18,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0170061939067003,0,0,0,0,0,0,0,0,0,0.0415675946302757,0,0,0,0,0,0.0938521453202664,0,0,0,0,0.0594798323100198,0,0,0,0,0,-0.0366129468772468,0,0,0,0,0,0.596927032570846,-0.0633964750594762,-0.183128174159182,0,0,0,0,0,0,0.296877812369052,0,0,0.0174339000113666,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.256990768902789,0,0,0,0,0,0,0.0123043461010038,0.0172612998131319,0,0,0,0,0,0,0,0,-0.135330839431533,0,-0.0588343088292978,0,0.108863020858026,0,0,0,0,0,0.125630634227666,0.646711378122467,0,0,0,0.0789878457377511,0,0,0,0,0,0.0900164057514435,0,0.0706352522745089,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0451108239935803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00470264862946704,0,0.0683691393507202,0,0,0,0,0,0,0,0.829876567754738,0,0,-0.0165944983507852,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0.0133290917481605,0,0,0,0,0,0,0,0.161939149218576,0,0,0,0.129894976110947,0,0,0,0,0,0,0,0,0,0.158989581483654,0,0,0,0,0,0.0725600545293846,0,0,0,0,0.0866611666185845,0,0,-0.133845283205387,0,0,0,0.204368980871886,0,0,0.180338089249667,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0346162513554011,0,0.257474872681328,0,0,0,0,0,-1.73472347597681e-18,0,0,0.041744867372966,0,0,0,0,0,0,0,0,0,0,0,0,-0.129347291867516,0,0,0,0.243051513794036,0,0,0,0,0,0,0,0,0.410449426042478,0.0077852901309843,0,0,0,0,0,0.0802593004021403,0.23936649669475,0,0.0561542257719234,0,-0.0596286243862864
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702136920665635,0,0.0545119167270084,0,0.0810277389152126,0,0,0,0,0,0,0,0,0,0,0,0,0.0432682217468332,0,0,0,0.0875878105904074,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.243119879825142,0,0,0.269046840386406,0,0,0.0545138122012986
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203197932506418,0.173356257688242,0,0,-0.166209503244833,0,0,0,0,0,0,0,0,0,0,0,0,-0.177000596860767,0,0.218941113895611,0,0.0384831952641709,0,0,0,0,0,0.0786149128172471,0.104615600564686,0,0,0,0.10609504653154,0,0
X12.HK.EQUITY,-0.0930179046481459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.028626965226985,0,0,0,0,0,0,0,0,0,0,0,-0.062599137207304,0.0821814912153172,0,0,0.123854266690884,-0.154054875826743,0.184296778094878,0,0,-0.0909316958358811,0,0,0,0.61038605806383,0,0,0.0295769165129724,0,0,-0.102328826375427,0,-0.0987469300981043
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.190084653187271,0,0,0,0,0,0,0,0,0,0,-0.658310582154465,0,0,0.0577585500435473,0,0,0,0,0,0,0,0,0,0,0,0.0709955499857057,0,0,0,-0.0540310112150696,3.46944695195361e-18,0,0.17440151478981,-1.35525271560688e-20,0.271268497582663,0,0,0,0.0846117877931122,0.149623711391149,0.0607050165608076,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.437251453932512,0,0,0,0,0,0,0,0,0,0,0,-0.113104314214478,0,0,-0.0148330161163854,0,0,0,0,0,0,0.12644450027911,0,0,0,0,0,0,0,0,0.258035945180201,0.0990005391667725,0,0,0,0,0,0.388985513480109,0.278187970422892,-0.0993010889849786,0,-0.0103670824181396
X267.HK.EQUITY,0,0,0.0464322988026195,0,0,0,0,0,0,0,0.205891868705878,0,0,0,0,0,0.190397699902147,0,0,0,0,0,0,0,0,-0.130480433506038,0,0,0,0,0,0,0,0.0535517909972133,0,0,-1.38777878078145e-17,0.196440637000157,0,0,0,0.113543034284163,0,0.12326400089706,0.120441600963539,0,0.0862307722710563,0,0.0340252648382025,0.0665007413169912,0,-0.00540385670295223
X688.HK.EQUITY,0,0.0929504251602389,0,0,0.0536958133001989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888858823728917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192449474733667,0,0,-0.151638030589831,0.364097436587035,0,0,0.223267387430263,0.46496310678046,0,0,-0.0829328505414675,0,0.260182834639893
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.327341149946935,0,0,0.227401727919325,-0.150706387082224,0,0,0,-0.106429449503021,0,0,-0.0664535626651313,0,0,0,0,0,0,0,0,0.0415527882839333,0.251824792235781,0,0.0885922504238681,0,0,0,0.220641869552924,0.263923699232821,0,0.190341050796509,-0.0145105194835165,0,0,0
MKRturn,0.493036721754369,0,0,0,0,0,0,0,0,0,0,0,-0.0329095412128344,0.0458956615391136,0,-0.0221591783405431,0,0,0,0,0,0,0.211838544666095,0,0,0,0,-0.00233886332512022,-0.301245460243865,0,0,0,0,0,0,0,0.23382506908454,0,0,0,0.183416565152718,-0.210954739893058,0,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,-0.195812826923684,0,0,0,0,-0.172669464209882,0,0,0,0,0.358875493328706,0,0,0,0,0.385379826862618,0,-0.314059905286496,0,0,0,0.274597731651696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44312399442803,0.332357292390603,0,0,0,-0.450643677611484,0,0.0476817610368699,-0.156146192292669,0
