,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0.113250069745169,0,0,0,0,0,0.626259877481188,0,0,0,0.115565135592475,0,0.0143842778040467,0,0.0767147772717119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0101755056936355,-0.00407709998098216,0,-0.0224260681106766,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.217089080991661,0,0.0175609416808128,0.0816201503912676,0,0.060073060070068,0,0,0,0,0.115483218616466,0,0,0,0,0.067454023769275,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0343732950985625,0.0838840121713233,0,0.0782750809272666,0,0,0,0.0347787380571683,0,0.0489905871425651,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.186520566700752,0.0228218513814844,0,0,0,0,0.352144295530335,0,0,0,0,0.054634389713752,0,0.0282249911983064,0,0,0,0,0,0.285016203557704,0,0,0,0,-0.0883424416344296,0,0,0,0,0,0,0,0,0,0,0,0,0.0926997328660399,0,0,0,0,0,0,0,0,0,0.0417656102668535,0,-0.135343393476099
X601988.CH.EQUITY,0,0,0,0,0.205061641182144,0,0.946950359916031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144654286903871,-0.04231002122276,0,0,0,0,-0.0371675416872329,0,0,0,0,0,0,0,-0.0333998180314734,0,0,0,0,0,0,0.0712312034841617,0,0,0,0.015668716427889,-0.0695914089317723,0
X601998.CH.EQUITY,0,0,0.0521137653246292,0.116027164566588,0,0.186418815442955,0.454504688424686,0.006733474195932,0,0,0,0,0,0,0,0,0,0,0,0.187613903265654,0.0261839806267032,0,0,0,0,0,0,0,0,0,0,-0.120767102385918,0,0,0,0.0760869548205722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.216431861379804,0,0.0432578161665252,0,0,0,0,0,0,0,0.141530307987678,0.0485138129174948,0.059053653852613,0,0,0,0,0.164543615670981,0,0.0461543801108351,0.0582463986614297,0,0,0,0,0,0,0.151174275169302,0,0,0,-3.46944695195361e-18,0.00615812179105406,0,0.13197113756671,0,0,0,0,0,0,0,0,-0.144057096238953,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.243123722133598,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.17054723040074,0,0,0,0,0,-0.132786945381851,0,0.437580109995262,0.434141489132585,0,0.0704949400340485,0,0,0,0.0249362517328458,0,0.189315689532208,0,0,0,0,0,0,-0.00911052465583165,-0.258787477252613,0,0,0,0,0.0954781268284784,0,0,0.000144272730895758,0,0.0305397172708551,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0758898230445152,0,0,0,0,0,0,0.334581511199833,0,0,0,0,0,0,0.260345463462324,0,0,0,0,-0.243566137200065,0,0,0,0,0,0,0,0.187044882646262,0,0,0,0,0,0,0.151723135400082,0,0,0,-0.0369838981142572,0,0.134201670044892,0,-0.132131893491398,0.276855335515374,0,0,0,-0.0796189314255806
X5.HK.EQUITY,0,0,0,0,0,-0.229903798530033,0,0,0,0,0,0,0,0,0,0,0.356200186119756,0.0543448776517987,0,0,0,0,0,0,0,0,0,0,0,-0.0660122094026922,0,0,0,0,0,0,0,0,0.34127660116025,0,0,0,0,0.167087618374338,0,0,0,0.0677739036879749,0.137001386341779,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.313420421173704,0.152286584181319,0.149730750812935,0,0,0.0338640375067565,0,0.29891614491194,0,0,0.071369498078634,0,0,0,0,0,0,0.10718271915298,0,0,0,-0.0500149799830696,0,0,0,0,-0.0118740289832574,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.112951863080238,0,0,0,0,0.0605592221956881,0,0,0,0,0,0,0.265010453516186,0,0,0,0.267134279256755,0,0,0,0,0,0,0,0,0,0.0687586705210763,0.156013055948726,0,0,0,0,0,0.0444572193684597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0197408873345596,0,0,0,0,0,0,0,0.0380337270447146,0,0,0.121626310005627,0,0,0.131003499860217,-1.73472347597681e-18,0,0,0.318987230601353,0,0,0,0.0467969983784885,0,0.0319558808041749,0.140985707276259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444370363608372,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498915612610184,0.0498970801457034,0.234265002531013,0.077068563569682,0,0,0,0,0,0,-0.0156867568837902,0,0,0,0,0,0,-0.0626633083383752,0,-0.00270172342274985,0,0,0,0
X600030.CH.EQUITY,0,0,0.0107193119990033,0,0,0,0,0,0,0,0,0,0.0124449626234226,0,0,0,0,0,0,0,0,0.191136909706579,0,0,0,0.000812448737101554,0.453069975133238,0,0.21354563672415,0,0.118855361582627,0,0,0.136988111522137,0,0,0,0,0,0,0,0,0,0,0,-0.018305925185316,0,0,0,-0.056059807002495,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895502765208405,0.210417317288299,0,0.00864268620111817,0,0,0.320727498620079,0,0.133922400112041,0,0.0607895116597988,0,0,0.025751568909602,0.0567793465831361,0,0,0,0,0,-0.0373840258059761,0,-0.0125165542257098,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.21139071553495,0,0,0,0,0,0,0.124508304369285,0,0,0,0.0539556572757363,0,0,-0.219503979808548,0,0,0.0586394681438226,0,0.422830494105266,0,0,0,0,0.404480376167884,0,-0.114052129537829,0,0,0,0,0,0,0,-0.453510016795669,-0.147895567172273,0,0.100984539904407,0,0,0,0,0,-0.0548708873989574,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207161848779425,0,0.675332613532111,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.104138193199393,0,-0.0252689637711156,0,0,0,0.0463538864907103,0,-0.0245606243322652,0.0109202214866818,0,0,0,0.0433139041636901,0,0,0,-0.0571715298288356,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796803632722965,-0.0430708096618348,0,0,0,0,-1.0842021724855e-19,0.301787627954804,0,0,0,0,0,0,0.163203162659205,0.0419061561681801,0,0,0,0,0,0.0422528613823466,0,0,0,0,0,0,-0.0509706381256191,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0412640851984388,0,0,0,0,0,0,0,0,0.105363722390516,0.0667484686955906,0,0.32889173713221,0.172489466681159,0.207370357269941,0,0,0,0,0,0,0,0,0,0,0.101049961773376,0.0516232611318685,0,0,0,0,0,0,0.079805326189296,0,0,0,0,0,-0.0224929021696429,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209454461337083,0,0,0,0,0.35673426035014,0,0,0.292875209171229,0.0318223656534178,0,0.0781341944930729,0.0178820272069235,0,0,0,0,0,0,0,0,0,0,-0.0536970027826558,0.0215805413220377,0,0,0,0.05461433414577,0,0,0,0,0,0.0381691676573203,0,0,0
X600918.CH.Equity,0,-0.038821602465868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.648731958589926,0.0785099781251984,0,0,1.73472347597681e-18,0.143750011630527,0,0,0.114319626588594,0,0,0,-0.00632883978249512,0,0,0,0,0,0,0,0.0179143145717628,-0.0404508134363892,0.0203375696029871,0,0,0,0,0,-0.0576116634963873,0,0,0.107847431389197,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24415827323524,0.0502760803983498,0,0,0,0,0.060762189013656,0,0,0,0,0.0703479963698146,0,0,0,0.130541036633765,0.0287999540095311,0.0176787126312673,0,-0.234855796828519,0,0,0,0,0.0605221797145674,0,0.134112636829212,0.15197629747878,0.31682642266845,0,0
X601318.CH.EQUITY,0.242906981375819,0,0,0,0,0,0,0,0,0,0,0,0,0.020412761800581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00270647339304939,0,0.533841094283599,0,0,0,0,0,0,0,0,-0.0432811912366731,0,0,0,0.0348404390248554,0.118191908373455,0,0,0,0
X601319.CH.EQUITY,0.0908690724490479,0,0,0,0,0,0,0.215192122385608,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.000580893228323867,0,0,0,0,0,0,0,0,0,0,0,0.0980089677362333,0,0,0,0.153364976322395,0,0,0,0,0,0,0.102998709479453,0,0,-0.0418473991810091,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0417840584987397,0,0,0,0,0,0.00634481960142728,0,0,0,0,0,0,0,0,0,0.315141074693359,0,0,0,0,0.219784892002547,0,0.113561258510584,0.228367660708309,0,0,0,0,0,-0.113311164430572,0,0,0,0,0.16985836955737,0,0,0,0
X601601.CH.EQUITY,0,0.00844017491586561,0,0,0,0.157839711419733,0,0,0.0598365480223814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41812749471629,0.153103126079689,0.189198420067645,0,0.193855737421926,-0.0467778960267871,0,0,0,0,0,-0.0110048069556346,0,0,-0.0896077414697566,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.0862783056617275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23247096466368,0.252983369864324,0.192822456642684,0,0,0,0,0,0,0.0186970576654148,0,0,0,0.165639747669315,0,0,0,0,0,0,0,0,0,0,0.0247749690517991,-3.46944695195361e-18,0,0.104486263667103,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.029005520102241,0,0,0,-0.210921037284518,0,0,0.0650869660682118,0,0.316495489342826,-0.00915026926930706,0,0,0,0,0,0,0,0.0354049540049355,0.0768574144492056,0,0,0,0.270868091205775,0,0,0,0,0,0,0.116899073002115,0,0,0,0.171936465440802,0.0926288833622664,0,-0.126651426320211,0,0.1124341738976,0,0,0.0246650767379243,0
X2882.TT.EQUITY,0,0.0444571468871933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250225427731919,0.33314006354636,0.12483612086257,0,0,0,0,0,0,0,0,0.121252896047633,0,0,0,0,0.302564137764578,0,0,0,-0.176068145008734,0,0,0,0.118575215101856,0,0.0634191479231781,0,0,-0.0419026422839138,-0.25599012505286,0,0,0,0.102879594930466,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.197636124790366,0,0,0,0,0,0,0,0,0,0,-0.0459691417407909,0,0.318763157985613,0,0.0471924012821404,0,0,0,0,0,0.369134439230775,0,0.048543166024521,0,0,0,0,0,0,0,-0.300529224958937,0,0.0337513867415532,0,0,0,0,0,0,0.0433492074878649,0.160575521399415,0,-0.166392877924922,0,0,0
X001979.CH.EQUITY,0,0,0.699380315401937,0,0,0,0,0,0,0.03637552993502,0,0,0,0.0283287640904303,0,0,0,0,0,0,0,0,0,0,0.0480791804943467,0,0.0276230264976733,0,0,0,0,-0.00810055418534585,0,0,0,0,0,0,-0.209395867539259,0.300793075511003,0,0,-0.0618495779930818,0,0,0,0,-0.201877962135385,0,0,0,0.0279836384819859
X600048.CH.EQUITY,0,0,0,1.73472347597681e-18,0.190066970784073,0,0.0543758381167544,0.162878503586443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852681709623002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132164131657343,0.46580050988129,0,0,0,0,0,0,0.255365330735654,0,0,0,-0.0210948197206252,-0.045532301175969
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.054945176740212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.225949981876872,0,0,0,0,0,0,0,0.0911775715983879,0,-0.0966299528541023,0,0,0,0,0.177816490465438,0.0984256103339036,0.243748010106159,0.146766849920535,0.141293641760627,0,0.154067105722214,0
X1113.HK.EQUITY,0,-0.092011912768571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110106177262988,0.166537555048124,0,0,-6.93889390390723e-18,0,0,0,0,-0.397443840468277,0,0.34142466849405,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.110293497944468,0,0,0,0,0,0.0367411303215698,0.179118558069276,0,0,0.154019733931135,0,0,-0.224686906420102
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0554239884412353,0,0,0,0,0,0,-0.104544012199431,0,0,0,0,0,0,0,0,0,0,0,0,0.139789465145247,0,0,0,0,0,0.520255581674821,0,0,-0.0650674227242435,0,0,0,0,0.307515466615149,0,0,0.0487374166899689,-0.147307173775767,-0.0798907125659715,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320824447380473,0,0,0,0,0,0,0.0790929284987266,-0.23117965426387,0,0.152428943275923,0,0,-0.0160099070264832,0.157497793842628,0.267262714646859,0.232960967940536,0.220903391171443,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.370554474528737,0,-0.0661278508575316,0,0,0,0,0,0.0646416318286974,0,0,-0.047008698625395,0,0,0,-0.119405373248941,0,-0.093045526081164,0,0,0,0,0.0715051885893194,0,0,0,0.131644202804618,0,-0.165296794954195,0,0.127844895340373,0.217721041193234,-0.10776205958355,0,0,0,0,0.445593397745938,0.417801639604466,0,0,0.0776534736284705
X267.HK.EQUITY,0,0,0,0,0.308955125210152,0,0,0,0,0,0,0,0,0,0,0.15605109068083,0,0.110642364167464,0.0547824345036648,0,0,0,0,0,0,0,0,0,0,-0.260840750907613,0,0,0,0,0.138485526217855,0,0,0,0,0,0,0,-0.0535203565828249,0,0.088035945821551,0,0.0108562570440315,0,0.244340886707273,0.094091270906205,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0115384402338427,0,0,0,0,0,0,0,0,0,0,0.0261866853014646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167360426053628,0,0,0,0,0,-0.0408639732797454,0,0,0.0102939106875569,0,0.147369460756106,0.216515188865266,0.384040296450734,0.153912365752549,0,0,0.111031675197378,-4.33680868994202e-19
X823.HK.EQUITY,0,0,-0.0876672544851425,0,0,0,0,0.205329232068622,0.1706770427582,0,0,0,0,0,0,0,0,-0.283539038427655,-0.111656235032033,0,0,0,1.73472347597681e-18,-0.256465176701259,0,-0.112781661682119,0,0,-3.46944695195361e-18,0,0,0.0203816245964202,0,0,0,0,0,0,0.242909917215884,0,-0.0376849541861245,0,0,0.315056770364577,0.260202267650558,0.174791078064484,0,0.209026722857413,-0.177457130787363,0,0,0
MKRturn,0,0.174045166711836,0.0930509480617379,-0.107313973603989,0,0,0,0.135507554623413,0,0,-0.00470241456754077,0,0,0,0,0,0,0,0.101605833939054,0,0,0,0.33119512175639,0,0,0,-0.449718257141888,0,0,0,0,-0.195634719473693,0,0.171106456784113,0,0,0,0.0592992452249304,0,0,0,-0.122208407067613,0.34033938413246,0,0,0.126181590666468,0,0,0.0722786664621757,0,0,0.11053145132896
TED,-0.235609121526558,0,0,0,0,0,0.23519687125007,0,0,0.326896287627252,0,0,-0.239812204710389,0,0,0,0,-0.0798321802653895,0,0,0,0.167927095335106,0,0,0,0,0,0,0,0,0,0,-0.0738724870256968,0,0,0,0,0.198862248791913,0,0.0325762448762223,0,0,0,0,0.0201241303523105,0,0,-0.159526565618551,0,0.194637887807849,0.105283150487835,0
