,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601577.CH.EQUITY,0.0535174684618079,0.422402760490465,0.0266610219513345,0,0,0,0,0.029945054108922,0,0,0,0.18261655736302,0,0,-0.03703456776778,0,0,0,0,0,0.275710591534159,0,0,0.0489883842748382,0,0,0,0,0,0,0,0,0.054974202257297,0,0,0.00807429839815019,0,0,0,0.0334038239693714,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.104461136938214,0,0
X601818.CH.EQUITY,0.064784516899504,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.140909610521463,0.285890432547315,0.181683606920361,0.161584254237374,0.128739532226961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161124779246276,0.00505709825034456,0,0,0,0,0,0,0.0426454782840397,0,0
X601838.CH.EQUITY,0,0,0,0.0649493136088602,0,0.115451971909096,0,0.36885783400713,-0.319258272159878,0.172490485683956,0,0,0,0,0,0.2605060956578,0,0,0.00865529540783908,0,0.0834521343611664,0,0,-0.104405941815677,0.0975131878816163,0,0,0.0565054646094278,0,0,0,0,0,0,0,0,-0.0940995541614015,0,0,0.123241023260168,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.107287169427651,0,-0.0623829293962737,0,0,0,0,0,0,0,0,0.176551380138449,0,0.429224564581246,0,0,0,0,0,0,0,0,0,0,0,0,0.0396733232000215,0,0,-0.0699114400221296,0,0,0,0,0.0319643374677646,0,0,0,0,0,0,0,0.212426965575685,0,-0.0899427407385649,0,0.150500143913016,0,0.0743353823135553,0,0
X601988.CH.EQUITY,0,0,0,0,0.177622729517367,0,0,0,-0.169972102995861,-0.138341077712111,0,0,0.21299467413743,0.172124282695852,0.0739517803478988,0,0,0,0,0,0,0.120791130527492,0.060848684452532,0.213554580389428,0,0,-0.0675768569795085,0,0,0,0,0,0,0,0,0,0,0,0,0.0976576512337206,0,0,0.0867026377297607,0,0,0,0,0,-0.0409485228167316,0,0,-0.0409695356120832
X601997.CH.EQUITY,0.011801026027869,0,0,0.156158989214719,0,0,0,0,0,0.189232130069999,0,0.19354901467311,0.143335433293406,0,0,0.210766557409437,0,0,0,0,0,0.101070482062403,0.00736158834135229,0,0.206765608042469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343814126409987,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.156251692961279,0,0,0.108709001777278,0,0,0,0.187212359429691,0,0.02769154075942,0.0239777356550476,0.163261950167691,0,0.0752537340239673,0,0,0.182117291614765,0,0,0,0,0.150965807352851,0,0,0,0,0,0,0.0662473135810202,0,0,0,0,0,0,0,0,0,0,0.0524236653426855,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.000578067972802618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256189921765451,0.168018353423017,0,0.247913213125168,0,0,0,0.127748024493572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059909257846037,0,0,0,0,0.0979907193828533,-0.124905582245255
X601916.CH.Equity,0,0,0,0.138345265476999,0,0,0,0,0.285618771039466,-0.000836231162569368,0,0,0,0,0,0.0273488442851677,0,0.0855337013244407,0,0.251228183368421,0,0,0.0595192546344709,0,0,0,0,0,0,-0.0336803174622231,0,0,0,0,0,0.079636182335353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412204051110062
X601077.CH.Equity,0,0,0,0,0,-0.367830998761078,0,0,0,0,0.116215904006397,0,0,0.0538485064964747,0,0,0,0.167087552494466,0,0,0,0.216035358801635,0,0.205920323559655,0,-0.0118489577640372,0,0,0,0,0,0,0,0.282663086849133,0,0,0,0,0,0.578640489264112,0.0491428096647857,0,0,0,0,0,0,0,0,0,0.145900030098141,0.109385241098219
X11.HK.EQUITY,0,0,0,0,0.211756178117321,0.149575094778854,-0.308926068636411,0,0,0,0,0,0,0.083437884468646,0,0,0,0.0297561362674184,0,0,0,0,0,0,0,0,0.00309213036320994,0.121554618541414,0,0,0,0,0,0.21177348486797,0.0569643410812838,0,0,0,0,0,0,0.0352575377927034,0,0.163254548606336,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.00965724567734561,0,0,-0.127311706042889,0,0,0,0,0,0,0.179038868465587,0,0,0,0,0,0,-0.0339132023837226,0,0,0,-0.0182628512951473,-0.028205999925605,0,0,0.406921991326337,0,0.198279562192421,0,0.0620880038170476,0,0,0,0,0,-0.0188057091975407,0,0,0,0,0,0,-0.129627129110312,0.170290450207399,0,0,0,0,0,0,0,0.122018995620208
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0438605913809827,0,0,0,0,0,0,0,0,0.287583155725139,0,0,0,0.155653762297003,0,0,0.139382246666126,0.376841699192875,0,-0.069696263213658,-0.0142502984775931,0,0,0.118780901710259,0,-0.0509540799963349,0,0,0,0,0,-0.0732506206376069,0,0,0,0,-0.0895627156703976,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.119532706914859,0,0,0,0,0,-0.0963293471578577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154216342955966,0.0327847877676073,0,0.162793126923528,0.203749182615486,-0.00502148936789411,0,0,0,0,0,0,0,0,0.114496455363757,0,0.0768023543585689,0.257020346405964,0.0320742168994414,-0.0638974768447109,0,0,0
X2884.TT.EQUITY,-0.0513714148366607,0,0,0,0,0,0,0,0,0,0,0,0,0.0282357734392789,0,0,0,0,0,0,0,0,0,0,0,0.0439655366931989,0.0448472814542851,0,0.00326298050838328,0,0,0.0831058849944769,0,0.267373290292012,0,0,0,0,0.118678914449536,0,0,0,6.93889390390723e-18,0,0,0.062238333598976,0,0,0,0.0753224296217366,0,0.078551149579776
X2886.TT.EQUITY,-0.147649989603645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828607283608679,0,0,0.167854489415717,0.170309692924484,0,0,0.0813353913037416,0,0,0.199735169434634,0,0,0,0,0,0,0,0,0,0,0,0.0128065681759056,0.0893743723111436,0,0,0,0.0206743890971607,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.00458013794814045,0.125247528576783,0,0,0,0,0,0,0,0,0,0,-0.0440831180432359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208710750157853,0.307311506016093,0,0,0,0,0,0,0,0,0.078152982598584,0.0666855111106155,0,0.394101994652705,0,0,-0.125848841815447,0,0.0647550481229013,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.126308816648927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148929683698638,0,0,0.0540565610292663,0,0.423163973933154,0,0,0,0.0938578184247063,0.00682398788588366,0.0951188021419807,0,0,0,0,0,0,0.00226255125517954,0.247757868253557,0,0,0,0
X5880.TT.EQUITY,0,0,-0.128669846321426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275154854004263,0.0891904672167157,0.141614186523667,0,0,0,0.295532416126811,0,0.144198008657717,0.127276069616063,0,0,0,0,0,0,0,0,0.0278702363649606,0,0,0,0,0.285925985636433,0,0,0,0.0710892720336098,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.124397361497024,0,0,0,0,0,0,0.0901889836773028,0,0,0,0,0,0,0,0,0,0,0,0,-0.392524717654504,0,0,0,0,0,0,0,0,0.0600042174958791,0.426604171563838,-0.0112364881678939,0,0,0,0,0,0.0719657993397834,0,0,0,-0.0142533552503723,0,0.0586156840874686,-0.401090975375497
X600837.CH.EQUITY,0,0.025147131773128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116543702353745,0,0,0.0836157364142102,-0.0880746507046871,0,0,0,0,0,-0.0988139850728748,0,0,0.119655881530177,0.626359000014731,0,0,0.104822776320234,0,0.199993032511668,0,-0.0182195656015321,0,-1.73472347597681e-18,0.0329310953070514,0,0,0,0.021614815381541
X601211.CH.EQUITY,0,0,0,0,0,0,0.0527569374387163,0,0,0,0.110407460675772,0,0,0.0187337398330139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353387139296878,0,0,0,0,0,0,0.0568303590089715,0,0.707185977262454,0.142884837525112,0.015626650612661,0,0.0769455909140068,0,0,0,0,0,0,-0.0488444176937413,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091299050217575,0,0,0,0,0,0,0,0,0,0.0566727422827286,0,0,0,0,0,0,0,0,0.500864034117739,0,0.496086374087034,0,0,0,0.0239090082134103,0,0,0,0,0,0.110835562482744,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144352225706414,0,0,-0.155128146799142,0,0.280210661261647,0,0,0,0,0,0.133173871158311,0,0,0,0,0,0.118045243243612,0.0249989821953208,0,0,0,0.18411456979115,0,0,0.00749460547540652,0,0,0,0.11914959599387,0.0169767865405818,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184220699900133,0.0656923229332022,0,0,0,0.154301570553529,0.0847964844847347,0,0,0.0205623440716679,0.0273952132339623,0,0,0,0,0,0,0,0,0,0,0.168230793793395,0.04880652316113,0,0.235974122296167,0,0,0,0,0,-0.0596345814007752,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0443660785371357,0,0,0,0,-0.0773156240392658,0,0,0,0,-0.0387364835690477,0,0.0898980336951065,0,0,0,0,-0.112827951495372,0.0810448003390884,0,0,0,0,0,0,0,0.0151640595601682,0,0,0,0,0,0.0773167547088022,0.464746992492817,0,0,0.44480157110295,0.16857100154613,0,0.00345869812705144,0,0,0,-0.0712890938719566,-0.0558557631569076,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239574326452343,0,0,0,0,0,0,0,0,0.167885079164331,0,0,0,0,0.0754055265583778,0,0,0.075601003275081,0,0,0,0,0.125952283465475,0,0.24992861274546,0,0,0,0,-0.0470657136399981,0,0,0.253565411605351,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855593945754146,0,0,0,0,0,0,0,0,0.130543314919814,-0.0243663214093804,-0.0456158768706287,0,0.0154734169164702,0,0.235008198931841,0,-0.000425048863636335,0,0,0,0,0,0.469742684918703,0,0,0,0,0.36559145595142,0,0,0,0.124214244151007,0,0,0,0,0,0,0
X1299.HK.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0.0833496133951108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180220451755303,0,0.403814160511415,-0.136697223463301,0,0,0.0827312445960862,0,0.186902275177246,0,0,0,0,-0.131812196188726,0,0,0,0,0,0,-0.0636724953112723,0,0,0,0,0,0,0,0,-0.2618154780441
X2881.TT.EQUITY,0,0,0,0,0,0,-0.139343176246399,0,0,0.0481212639476427,0,0,0,0,0,0,0,0,0.0206987674378428,0,0,0,0,0,0,0,0.290508144296858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205742341114111,0.293596497983554,0.221938722706909,0,0.0612845094291542,0,0.00287546567992837
X2882.TT.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0835994203133559,0,0,0,0,0,0,0.0589753087468233,0,0,0,0,0,0,0,0,0.349400230455492,0,0,0,0,0,0,0,0,0,0,0,0,0.431909183684217,0,0.0867199870857702,0.118563317225633,0,0,0.0695539893712244,-0.0509324799278348
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437514998147143,0,0.0133278876930007,0,0,0.336499499156336,0.115681845374654,0.0478448120941149,0.16361013569071,0,0,-0.0231416512680401,0,-0.114025622998187,0,0,0,0,0,-0.0498730054061279,0,0.165962427980135,0.0351337449882512,0,0.0664959484425889,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0276399760818551,0,-0.128359710253647,0,0,0.193196256988435,0,0,0,0.00553644316561956,0,0,0,0,0,0,0,0,0.0692624727294189,0.509013632158099,0,0,0,0.140216033651519,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0508894551061708,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.00424194351113826,0,0,0,0,0,0,-0.0927769599389987,0.264237195470152,0,0,0,0,0.0598034220551084,0,0,0,0,-0.0451547865692533,0,0,0,0,0,0,0.0090737207956831,0,0,0,0,0,0.134514572986961,0,0.0319265524007021,0.180342487600466,0,0,0,0,0,0,0,0.171170576809459,0.143798358169454,0
X267.HK.EQUITY,0,0,0.116593320959847,0,0.206891466153254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176046116895183,0.06606376829224,0,0.0471706595379054,0,0,0,0,0,0,0.0449404614545908,0,0,0,0,0,0.0751002994155109,-8.67361737988404e-19,3.46944695195361e-18,0,0,0,0,0,0,0,0
MKRturn,0.301082754539878,0,0,0,0,0,0,0.038478615938349,0,0,0,0,0,0,0,-0.383933415701404,0,0,0,-0.0893553243362651,0,0,0.0736387118513155,0,0.40527829224523,-0.0312770201616363,0,0,0,0,-0.321119084596509,0,0,0,0,-0.146847159250679,0,0,0,0,0,0,0,0,0,0,0,0,0.0281369259570804,0,0,-0.0861769577678991
TED,0,0,-0.23758691490401,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0804882566529998,0,0,0,0,0,0,0,0,0.0204187133371621,0,0,0.00680513342125604,0.177813016117077,0,0,0,0,0,0,0,0,0,0,0.128803823901681,0,0.111378760213831,0.0127117315944725,0,0,0,-0.0545200358501833,0,0,0,0,0.0829539481698988,0.139486472600297,0,0
