,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601998.CH.EQUITY,0,0.030028452131215,0,0.15986399600734,0.182240593429616,-6.93889390390723e-18,0,0.205699171191945,0,0,-3.46944695195361e-18,0,0.39310760429936,0.065256216806102,0,0,0,0,0,0,0,0,0,0.0437132316880976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10897762210981,0,0,0.0201077418161378
X601658.CH.Equity,0,0.0946110102999521,0,0.34292876795413,0,0,0,0,0.523693183548002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0066473044427756,0,0,0,0,0.164134451440882,0,-0.408020484019926,0,0,0,0,0,0,-3.46944695195361e-18,0.0151524926373268,0,0.208802926664742,0,-0.255489257688587,0,0,0,0,0,0,0,0.210522611350343
X11.HK.EQUITY,0.128224319561148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203476789965808,0,0.88226911728555,0,-0.354335217328762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042362718671838,0.375945751486906,-0.347508196032744,0,-0.0600321564120765,0,0,0,0,0,0,0,0,-0.143313393041027,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0555941879253229,0,0,0,0,0,0,0,0,0.319308846077608,0,0.25344384188888,0.079027916156036,0.0204371505333077,0,0,0,0,0,0,-0.00870905710907658,0,0,0.0905466731084056,0,0,-0.0511151758522301,0,0,0,0,0,0,0.0964760209548264,0,0.260133999168791,-3.46944695195361e-18,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0922097916081841,0,0,0,0,0,0,0,0,0.699126810050313,0,-0.174492541966632,0,0,0,0,0,0,0,0.0740653030618479,0,0,0,0,0,0,0,0,0,0.430211803898294,0.246657642063058,-0.0727502145459149,0,-0.401718776403201,0,0,0,0,0,0.395244761216087,0.063384101258347,0.170053643041922,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433743288279495,0,0,0,0,-0.247581160443648,0,0,0,0,0,0,0.359640982023957,0,0,0,0,0,0.100765399285357,0.0723222366186914,0,0,0,0,0,0,0,0,-0.141649521688236,0,0,0.295941093193839,0
X000166.CH.EQUITY,0,0,0.0269570459340839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00720320474930855,0,0,0,0,0.0626026628825642,0.213952193689143,0.111406758259476,0.331209834556666,0.18763116196711,0,0.0406617931530045,0.0255937558513923,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0364850534988631,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398913543844372,0,0,0,0.138799667471218,0,0,0.393064146135002,0.312486395314031,0.0384114668860237,0,0,0,0,0,0,0,0,0,0,0.0302708322546813,0.0885190853463281,0,0,0,0,0,0,0,0,0,-0.0172997419640338,0.0272572957173515
X002736.CH.EQUITY,0.159797849261981,0,0,0,0,0,0,0,0.00169373867161915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422766435288026,0,0,0,0,0,0.00919659794524857,0,0.160867039708962,0,0,0.106671819003323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116628450693045,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875461961569699,0.133995383502073,0.387014903078027,0,0,0,0.406680586332696,0,0,0,0,0,0.00705042294619459,0,0,0,0,0,0,0,0,0,-0.11265418442867,0.0265718390646324,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00721374071396835,0,0,0,0,0,0,0,0.0264112865560628,0,0,0,0,0,0,0,0,0,0,0,0,0.268818837900826,0.0892646074536285,0,0.00813745439143645,0,-3.46944695195361e-18,0,0,0.290743861409064,0.115652996668578,0,0,0,0.0913733287159978,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206817066672253,0.217323519168472,0.0259895406126303,0.0409237264182669,0,0,0.00258221284047047,0,0.127852118774758,0.222641344938457,0,0,0,0,0,0,0,0.134670019097663,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0993587598139785,0,0.0634398876551725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330871578471802,0,0,0.273233139971773,0,0,0,0,0.278279462288589,0,0,0.0602195138570714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549689009130688,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.12555453533562,0,0,0,0.201407531228295,0,0,0,0,0,0,0,0,0,0,0.0358708532744989,0,0,0,0,0,0.194066912847406,0.325586541305387,0.104885771502131,0,0.222087107596716,0,0,0,0,0,0,0.0672617647500352,0,0,0,0,0,0,-0.0477161695861898,-0.0273510720853783,0.229214879132287,0,0,0.135081583881248,0,0,0,0,-0.224217109138279,0
X601211.CH.EQUITY,0,0,0,3.46944695195361e-18,0.164341845513844,0,0,0.324460706344963,0,0,0.176821819322759,0,0,0,0,0,0,0,0,0,0,0,0,0.0177816434011251,0,0.226656169786249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X601688.CH.EQUITY,0.0615463410134846,0,0.10208697535204,0,0.172650368622344,0,0,0,0.225132218887899,0,0,0,0,0,0,0,0,0,0,0,0,0.00982304309111198,0,0.0249815245766656,0.116545419688506,0,0,0.0138125333497859,0,0.109747712726278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0
X388.HK.EQUITY,0.190561766971654,0.0555612137951423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00775796834854992,0,0.264987299445843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846830541179292,0.25110731393567,0.0954770555950566,0,0,0,0.0126791382374974,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0386589058594486,0,0,0,0,0.150399369614087,0,0,0.372852874829396,0,0,0.0180637448260998,0.0860807970965393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599186992960659,0.0378728439258939,0,0,0,0,0,0,0,0,0.106582405186679,0,0,0,0,0.0791192954681314,0,0.0577384358111592
X601319.CH.EQUITY,0.105340358276247,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.178932197269139,0,0,0,0,0,0,0,0,0,0,0.0882999902030506,0,0,0,0,0,0,0.1067372498355,0,0,0.000186570644971116,0,0,0.463936589724795,0,0,0.00669891412041397,0,0,0,0.000623303559876663,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.00097635859180674,0.0366088908454299,0.297520288863971,0.0174180037049141,0.17467170715121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144106540754948,0,0,0,0,0,0,0,0,0,0.0852489806560197,0,0.145365582143681,0.000371452557733593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0309003452858018,0,0,0,0,0,0,0,0,0.369193429250677,0,0,0,0,0.0190011795103503,0,0,0,0,0.0086889415678147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254022340083901,0,0,0.0797825761786521,0,0,0,0,0,0.0812645683778877,0,0.0142865658019685,0.0308140308669437,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0940128589824149,0.24809211654812,0,0.260316029522922,0,0.0520554082819873,0,0,0.0811135163652267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383836684600007,0,0,0,0,0,0,0,0,0,0.0187969989113246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.174113775659426,0,0,0,0,0,0,0,0,0,0,0,0.217157554380631,0,0.14562833374946,0,0,0,0,0,0,0,0,0,0,0,0.279513031743278,0,0,0,0,0.00300558210958179,0,0,0,0,0,0,0,0,0,0.143536003099935,0,0.266610752529446,0,0,0
X2882.TT.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.261150189883742,0,0,0,0,0,0,0,0,0.381183601854971,0.0878462314993319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037872700079931,0.114792245756321,0,0.0730885065367833,0,0,0,0.0149013502206762,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000496901116020326,0,0,0,0.0350848687083653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171478654220372,0.509261075269935,0.0831297361382753,0,0,0,0.00206510215990449,0,0,0,0.0228037880967097,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164308416207759,0,0,0,0,0,0,0,0,0,0,0,0.0886463401983542,0,0,0,0.0812183259859951,0.118690128404414,-0.0296219574741256,0,0,0,0,0,0,0,0,0,0.0166022643540898,0.00326480299023212,0,0.287935652696808,0,0,0,0,0.150065129835343,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0.187838513110596,0,0.128835041221531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217220521038525,0.121815545314199,0,0,0,0,0,0,0,0.173246173974359,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243748242451191,0,0,0,0,0,0,0,0,0,0,-0.098927058871445,0.23279740476367,0,0,0,0,0,0,0.124151383949914,0,0,0,0,0,0,0,0,0,0,0.532017672916581,0.0321887704780437,0.181146102692352,0,0,0
X1113.HK.EQUITY,0,0,0,0.0328172437036465,0,0.1098967574233,0,0,0,0,0.000553417026910865,0,0,0,0,0,0,0,0,0.0496745799680149,0.0719927568794484,0,0,0,0,0,0,0,0,0,0.0672965125914262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403990541189108,0.233587500753969,0,0,0,0.0145936749985239,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00130082468773539,0,0,0,0,0,0,0,0,0,0,0,0,0.035012334157164,0,0,0,0,0,0.0119622121543467,0.106604838824165,0,0,0,0,0.528587978608533,0,0.213245442702971,0.0929909723114864,0,0,0,-0.0285208931929296,0.0323186461892033
X16.HK.EQUITY,0,0,0,0,0.00359500026186909,0,0,0,0,0,0,0,0,0,0.00242727841904161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156910380052357,0,0,0,0,0,0,0.487580106030329,0.0448785439025292,0,0,0,0,0.2794007374906,0.0159318188654579,0.0637571370893436
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.125904966840532,0,0,0,0,0,0.105229013268425,0,0,0,0.0997197950558784,0,0,0,0,0,0,0,0,0,-0.0181953995628781,0,0,0,0,0,0,0,0,0,0,0,0.125058241175546,0,0.289444518768384,0.124600204696731,0,0,0,-3.46944695195361e-18,0.106865958145546,0.0614229108126267,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0893630760657337,0,0,0,0,0,0,0,0,0,0.0894821849438106,0,0,0.0696304128788752,0,0.0684060306121811,0,0.0467597009196775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855518100732859,0,0,0,0.161617136619442,0,0,0.20418893490869,0.082344467531249,0,0.116052189801094,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174665088816612,0.0482099316319624,0.117115830203954,0.118486784235747,0,0,0.486577114754423,0,3.46944695195361e-18,0.0388286230480931,0.000174314536111525,0,0,0,0,0
X823.HK.EQUITY,0,-0.124819028143844,0,0.0508075613359825,0,0.132135000283739,0,0,0,0,0,0.221284174515373,0,0,0,0,0,0,0,0,0.0535335576828974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112332312334268,-0.0859070911277185,0,0.498503279424136,0,0,0,0.158880561311977,0,0,0.0458679910818067,0.0065282555381829
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.957949437178602,-0.0877926715826157,0,0,0,0,0,0,0,-0.943162423448445,0,0,0,0,0.0834573270205363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16294464925349,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062833654420601,0,0,0,0,0,0,0,0.00510738776125877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676691051496917,0
