,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0.267516408064661,0,0,0,0,0,0,0,0,0,0,0.12085599865831,0,0.418167029128915,0,0,0,0,0,0,0,-0.203232095747636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129211335732442,0.0136590918229545,0,0,-0.0255836873354567,0,0.0129006576767744,0.456792346463924,0,0,0
X601818.CH.EQUITY,0,0,0.092453388562301,0,0,0,0,0,0.175205945770747,0,0,0,0,0.0947222510234544,0,0,0,0,0,0.040023274399524,0.0726572811484606,0,0.0411202508178914,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.138874240660614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813478722499512,0,0,0,0
X601939.CH.EQUITY,0.0610537457857468,0,0,0.00311506531788701,0,0.0450187397804827,0,0,0.80850656964741,0,0,0,0,0,0,0,0,0.0179830935501641,0,0,0,0,0,0,0,0,0,0,0,0,0.0391844589812362,0.0343309284909398,0,0.0648977087181852,0,0,0,0,0,0,0,0,0,0,0,0,0.0465538905362336,0,0,0,0,-0.0270680571012041
X601988.CH.EQUITY,0,0,0,0,0,0,1.01004483580179,0,0.0334947868399477,0,0,0,0,0,0,0,0,0.0340399895458237,0,0,-0.0833179066113253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387228412028772,0,0,0,0,0.00347251208383027,0,0,0,0.0248903296435889,0,0
X601998.CH.EQUITY,0,0,0.00245445441358254,0,0,0,0.526339029865616,0,0,0,0.230899198514179,0,0,0,0,0,0,0,0,0,0.195508039560438,0,0,0,0,0,0,0,0,0,-0.0654235694022627,0,0.0318327470351282,0,0,0,0,0,0,0,0.021513795301847,0,0,0,0,0.0267546740487131,0,0,3.46944695195361e-18,0,-0.0873131432379176,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.212554150652373,0,0,0,0.0808201365111824,0,0,0,-0.0769332705554004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10242098449382,0.0107385565345549,0,0,0,0,0,0,0,0,0,-0.0940216782297797,-0.0506753619360737,0.727138336721383,0,0,0,0,-0.243126494797996,0,0.112566195977773
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152778919382429,0,0,0.13728190017098,0.430296928777938,0,0,0,0,0.0730664430620059,0,0,0,0,0,0,0,0,0.0585072833856746,0,0.0319327241162605,0,0.0781711316687261,0,0,0,0,0,0.0112172384592146,0.00339461207005416,0,0.0252948039712685,0,0,0.0885297347021126,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.118927665501003,0,0,0,0,0,0.0161154938033466,0,0,0.251727675825296,0,0.0808485654483322,0,0,0,0,0,0,0,-0.0793530668327941,0,0,0,0,0,0,0,0,-0.08993349268034,0,0,0,0,-0.143083591243993,0,0,0.052637178607978,0.0959365082117918,0.0310357697081916,0,0.254982791572468,0,0.372614956984657,0,-0.109483701671874
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0667484885048051,0,0,0,0,0,0,0,0,0.500300259606693,0.157658013587763,0,0,0,0,-0.0550622021766651,0,0,0,0,0,0,-0.14382007917475,0,0,-0.15411998968749,-0.100050759686353,0,0,0,0.0567000306693139,0.0314482386379281,0,0,0,0,0.107896657483932,0,0,0,0,0,0,0.129399939316195,0
X000166.CH.EQUITY,0.00356581485433727,0,0,0,0,0,0,0,0,0,0,0,0.0555570659923823,0,0,0,0,0,0,0,0.210653000696389,0,0,0,0.246979701152574,0,0,0.253244872422454,0,0.0455790914334273,0,0,0,0,0,0,0,0.0444284131984449,0,0,0,0,0,0.00913289656173373,0,0,0,0,0,0.0427605647563812,0,0
X000776.CH.EQUITY,0,0,0,0.187927489513246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191340994436742,0,0,0,0,0.257860056915036,0,0,0.0304875435625712,0,0,0,0,0.43532427944317,0,0,0,0.000175879662909521,0,0,0,0,0,0,0,0,0.0607621357728058,0,0,0,0,-0.0304032302385509,0
X002736.CH.EQUITY,0,0.108656923460941,0,0,0.0860248081919766,0.00352030852032987,0,0,0,0.0571680753113329,0,0,0,0,0.0829332533905195,0,0,0,-0.0225295225208786,0.339316523155525,0,0,0,0.314873171387788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00477195812746512,0,0.0993995931859946,0,0,0,0,0,0,0,0,-0.0966907438959706
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0243790251670936,0,0,0,0,0,0,0,0.0608110790523708,0,0,0,0.0723286083049173,0,0,0,0,0.479838895528988,0.0550469484982328,0.251610489730598,0,0,0,0,0,0,0,0,0,0,0,-0.0652658230088698,0,0,0,0,0,0,-0.0319605448994928,0,-0.0435218435266935
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481920043771771,0,0.187119711452749,0.0701176620064848,0,0.170083603664781,0,0.205342172461725,0,0.166623100000566,0.0577712653901508,0.0857342059630892,0,0,0,0,0.0316226478728706,-0.102216710384151,0,0.138911751416781,0.0478696154419675,0,0,0,0,0,0,0,-0.0309967613402757,-0.00450466531857384,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105984361838346,0.313867896869727,0,0,0,0,0.504826292662369,0.0334010744581666,0,0,6.93889390390723e-18,0,0.0487567258692312,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00195937382502583,0.0319801568798279,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.642106010558879,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397368399789319,0,0,0,0.211662211302237,0,0.126495352864504,0,0.187092076894305,0,0,0,0,0,-0.0111484330206672,0,0,0,-0.168344324194463,0,0,0,0,0,-0.739899778575932,0,0,0.0727086397626601,0,0,0,0.0590267558142452,0,0,-0.130202423065325,0.184575737134507
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148488512279511,0,0.628161192915133,0.0128389561549732,0.0134876842991529,0,0,0,0,0.027453107341477,0,0,-0.0214035911183953,-0.0126627767894067,0,0,0,0.00877584587374796,0.0244823988930407,0,0,0,0,-3.46944695195361e-18,0.0484095193640393,0,0,0,0,-0.0035552762486803,-0.10627745470798
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123054761400336,0,0,-0.137174288613512,0,-0.0113136533640736,0.149502435894765,0,0.0539848965166921,0.0895007605005235,0,0,0,0,0,0.402203815605828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00822942692134766,-0.0748567184434176
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00152720692833066,0,0,0,0,0,0,0,0,0,0,0,0,0.132100006601503,0,0.140604405421833,0.245266192131866,0.190751946165932,0,0,0.171709977498064,0,0,0,0,0,0,0,0,0.0199393607910305,0,0,0,0,0,0,0.0853033855034573,0,0.0225283012649342,0,0,0.0191485041278174,0,0,0
X600918.CH.Equity,0,-0.10939946581577,0,0,0,0,0,0,0,0,-0.0214194407289498,0,0,0,0,0,0,0,0,0.0229303268909288,0.428042568001854,0,0.0352961654405945,0,0.169079636126865,0,0,0,0,0,0,0,0,0.0486978935211136,0,0,0,0,0,0,0,0,0,0,0,0.0118391497972047,0,0,0,0,0.00597056092106453,0
X388.HK.EQUITY,-0.26290672146837,0.0135651614268455,0,0,0,0,0,0,0,0.0905768564264879,0,-0.00300871274954147,0,0,0,0,0,0,0.115142029404401,-0.0422253841079732,0,0,0.356945853987337,0,0,0,0,0,0,0,0,0,-0.0838468438581885,0,0,0.214351465268433,0.104897663327131,-0.307914848942351,0,0,0,0,0.51321051423232,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.236696859607111,0.0953370714646039,0.100333875187163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246954273047141,0,0,0,0,0,-0.0875852216243331,0,0,0.0708345089321648,0,0,0,0,0,0,0,0.00335873465291197,0,0,0,0,0.169957629651064,0,0,0,0,0
X601319.CH.EQUITY,0.024538970322055,-0.0170125557218244,0,0,0,0,0,0,0.165978576105033,0,0,0,0,0,0.00674365839219934,0,0,0,0,0.131285526620625,0.246824372784348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169174963656649,0,-0.0597649994532525,0,0,0.165009894291871,0,0,0,0,0,0,0,0,0,0,-0.0546834733076664,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062700809082059,0.013251211936119,0,0.188026601833761,0,0,0,0,0,0.0196823013142712,0.041721599382005,0,0.301106259072915,0,0,0.336071300991394,0,0,0,0,0,0,0,-0.12892984919708,0.0986777348723599,0,0,0,0,0,0.0208758880462645,0,0
X601601.CH.EQUITY,0,0.087825636524636,0,0,0.0975307348729134,0,0,0,0,0,0,0,0,0,0,0,0.0671742433382098,0,0,0,0,0,0.00551018744592147,0,0,0,0,0,0,-0.182583998480312,0,0,0.309806799968818,0,0,0.369269102500603,0,0,0.323190119957207,0,0,0,0,0,0,0,0,0,0.0630060943728963,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00703817515002212,0,0,0,0,0,0,-0.132477435537146,0,0,0,0,0,0.194619708921194,0,0,0,0,0.0298551989734308,0.288067450045101,0.239550391284902,0,0,0.466637969154502,0.0834647232756425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873936244831035,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135989619114139,0.055001805055342,0,0,0,0,0,0,0,0,0,0,0,0,0.401300865707406,0,0.0497356716589291,0,0,0.256341862715324,0,0,0,0
X2881.TT.EQUITY,0.0687055360158533,0.0317451083182873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00178725579574547,0,0.282315120084434,0,0,0,0,0,0,0,0,0,0,-0.00905200980387354,0,-0.32711024203306,0,0,0,0,0,0.695349634624223,0,0,0,0.155089691473314,0,0,-0.0640645460438882,0,0,0,0,0,-0.0967170213964443
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0658058417176444,0,0,0,-0.168596979090632,0,0,0,0,0.0489698461626246,0.0150334168211013,0,0,0,0,0,0.127344739644542,0,0,0.353644347945978,0,-0.233873450517296,0,0.131063649805462,0,0,0,0.158115515965724,0,0,0.746475076775273,0,-0.0226977342773949,0,0.0437559710469589,0,0.0708889477195144,0,0,0.0258782614558022,0,0.0735988807743205,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0657803581608258,0,0,0.215981317249733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792649201699533,0,0.177900688195015,0,0,0,0,0,0,0,0,-0.0430912550695713,0,0,0.0965574267763376,0,0,0,0.0161670123538912,0,0,0.00171092238478404,0,0,0,0,0,0.0986246372439151
X001979.CH.EQUITY,0,-0.0958382463199976,0.692419505028919,0,0,0,0.130629900610008,0,0,0.0482704732483941,0,0,0,0,0.0106627739030991,0,0,0,0,0,0,0,0,0,0.0538243430010998,0,0,0,0,0,-0.0602175820875908,0,0,-0.0571628802319096,0,0,-0.00685743612492001,0,0,0,0,0,-0.00990894081551657,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.10119886490538,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0165256317771407,0,0.124519553333532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349745933887875,0,0,0,0,0,0,0,0.676892931817798,0.10407855932323,0,0,-0.0703887261426885,0,0,0,0,0,0,-0.0151125804227585,0
X1109.HK.EQUITY,0,0,0,0,0.272173328397119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00090354347156069,0,0,0,-0.0640343619692769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353181113170125,0,0,0,0,0,0,0.232053712866104,0,0,0.0464360335809593,0.4115608009061,0.0416273101025993,0,0
X1113.HK.EQUITY,0,-0.0871865948676065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343015767942342,0,0,-0.153011130242645,0.0623934917202359,0,0,0,-0.111010813000496,0.24022405856351,0.139473033001461,-0.0036305302400771,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.101245447888449,0,0,0.242095894939915,0,0,0,0,0,-0.209059718543712
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.249758596809412,0,0,-0.153721169376933,0,0,0,0,0.633003030628697,0.232007342250543,0,0,0,0,0,-0.0327364270100567,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0503331463803522,-0.0935897995090967,0,0,0,0,-1.73472347597681e-18,0,0,0.571662938586472,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,-0.181860924509767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689521592128948,0,0,0,0,0,-0.0931409600389677,0,0,0,0,0,0,0,0,0,0,0,0,0.0325730914955579,0,-0.0618410889672727,0,0.0325724509984437,0,0,0.111667844776895,0.0712996473855962,0,0,0.0118630164842115,0.406710140612902,0.294347435188858,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.103728384785402,0,0,0,0,0,0,0,0,0.105015225881828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814690397969118,-0.075075660084275,0,0,0,0.0899512761758432,0,0,0,0,0,0.0309633714124526,0.22960428954082,0.306068822041862,0,0
X267.HK.EQUITY,0,0.119122641589546,0,0,0,0,0,0,0,0,0,0.148188883599352,0,0,0,0,0,0.399608786678395,0,0,0,0,0,0,0,0,0.101258539334131,0,0,0.0627803232363254,0.0855079406825574,0,0,0.0273136200969161,0.107728653832435,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.132338442658636,0,0,0.114897024685881
X688.HK.EQUITY,0,0,0,0,0,-0.250339107665606,0,0,0,0,0.30840570275125,0,0,0,0.112117496320358,0,0.00206481214649707,-0.0818467937735744,0,0,0,0,0,0,0,0,0.00509821683068511,0,0,0,0,0,0,0,0,0,0,0.0228244371166305,0,0,0,0,0.336114132309573,0,0,0.53641304535145,0.0259086595118488,0,0,0,-0.0130646138550548,0
X823.HK.EQUITY,0,0,0,0,0.11442654481612,0,0,0.0135969273420481,0,0,0,0,0,0,0,0,0,0.166253039339197,0,0.0267724575080691,0,0,-0.104441795775185,0,0,0,0,0,0,0,0,0,0.0604135808212425,0,0,0,0,0,0,0,0,0,-0.0692748607884192,0.0349731195905637,0,0.220655510082898,0.117221490148334,0.284766320628974,0,0,-0.0279973540945024,0.0248286120421487
MKRturn,0,-0.059698519988374,0,0,0,-0.140476930450454,0,0,0,0,0,0,0,0,0,0,0.154375821961264,0,0,0,0,0,0,0,0,0,-0.112323036984841,0,0,0,-0.0400226890038513,0,0,0,0,0,0,0,0,0,0,0,0,-0.136679290626715,0,0,0,0,0.0658965750058305,0.396175421508565,0,0.351973710750767
TED,0,0,0,0.129105103274511,0,0,0,0,0,0,0,0.108042909057828,0,0,0,0,0.0463818034308359,-0.253663543158655,0,0,0.0790830786818965,0,0,0,0.307083335881378,0,0,0,0,-0.814962726965675,0,0,0,0.169803262480004,0,0,0,0,0,0,-0.064552249982051,0,0.0657697979143439,0,0,0,-0.0315528298213903,0,0,-0.0933401915664317,0,0
