,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X2882.TT.EQUITY,-0.0707607634135548,-0.0626211054321349,0,0,0,0,0,0,0,0.107819908689123,0,-0.232000212107798,0.435568859799231,0,0,0,0,0,0.420242429773228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232241182307237,0,0.126550612558524,0,0,-0.316482864735504,-0.0260712662210059,0,0,0,0,0,0,0.077101314430513,0.20077369831732,0.0701874341394546,0.2120361751447
X000002.CH.EQUITY,-0.00595561805050859,0,0,0,0,0,0,0.180220931546808,0,0,0,0,0,0,0,0,0,0,0.00150409592479167,0,0,0,0.106878911181667,0,0,0,0,0,0,0,0,0,0,0.0661527311968349,0,0,0,0,0,0,0,0.130770275621667,0,0.0194265632965645,0,0,0,0,0.107701378898535,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123010006790147,0,0,0.00476242480462329,0,0,0,0,0,0,0.0680783052622598,0,0,0,0,0,0,0.160866063828058,0,0,-6.93889390390723e-18,-0.0684668917842069,0.164978034663508,0,0.0495231252194138,0,0,0,0,0,0,0,-6.93889390390723e-18,0.166184510583267,-0.0833636366328103
X600048.CH.EQUITY,0,0,0,0.0393539003489298,0,0,0,-0.0184923206352298,0,0.119198872405799,0,0,0,0,0.033764861266548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03469323284912,0.338341103378877,0.133344764799446,0,-0.0216914265444775,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.186547999781525,0,0,2.16840434497101e-19,-0.135690687594101,0,0.200483715791273,0.126247581305732,0,0.0856062883357816,0,0,0,-0.0750285941213755,0,0,0.0916181433803676,0.10913125546055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00277498622764562,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.561410683295833,0,0,-0.180574657905786,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.00108301821670654,0,0,0,0,0,0,0.109546788741582,0,0,0,0,0,0,0,0,0,0.0620127914158327,0,0,0.0785893602416777,-0.0742171508010467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420682913834136,0.241322757031642,0,0,0.180380590123838,-0.167482905881521,0.0824024352892108
X12.HK.EQUITY,0,0,0,0,0,0,-0.145690286919729,0,0,0,0,0,0,0,0,0.321158410821761,0.427399182543715,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144569214874696,0,0,0,0,0,0,0.018833454400764,-8.67361737988404e-19,0,0,0.00330481749799831,0,0,0,0,0.213204338366594,0,0.134864637406434,0.134437428405951,0,0.0623396919052008,0
X16.HK.EQUITY,0,0,0,0.181928428122769,0,0,0,0,0,0,0,0,0,0.057457877952833,0,0,0,0.225500201044979,0,0,0,0,0,0,0,0,0.0253829959248117,0,0,0,0,0,0,0,-0.0881816579255923,0,0,0.135632289844183,0,0,0,0,0,0.185768026979596,0.2240544531284,0,0,0,0,0,-0.0068116611816133,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112544037707176,0,0,0,0,0,0,0.157108529843559,0.0908252449026341,0,0,0,0.129103557520362,0,0,0,0,0,-0.114050211330883,0,0,0,0,0,0.134884326857209,0,0,0.173031911605573,0,0,0,0,0.0784574852943637,0.0688108245710028,0,0,0,0.238638576363734,0,8.67361737988404e-19,-0.123515618017303,0
X267.HK.EQUITY,0,0.0701216137416102,0,0,0,-0.200800331225585,0,0,0,0,0,0,0,0,0,0,0,0,0.172836428319042,0,0,0,0,0,0,0.0613337079597178,0.0666741571961671,0,0,0,0,0.218619603868495,0.0277408489369852,0.0823445503265716,0,0.133059059016461,0,0,0,0,0.0261443026038225,0,0.14328179757077,0,0,0,0,0,0.182977065120506,0,0,-0.057354858208582
X688.HK.EQUITY,0,0,0.0976297152650652,0,0,0.130260355642021,0.0526790489924783,0,0,0,0.115637352992902,0,0.0948425916344679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126532404164384,0,0,0.0867013435978081,0.0759517682334748,0.0185130174037961,0,0,0,0,0.315909717384659,0,0.0649170770382609,0.222389946097727,0,0,0,0
X823.HK.EQUITY,0.0874324168978108,-0.0206298677490848,0,0,0,0,0,-0.178231122711464,-0.166548614002936,0,0,-0.0738057102434283,0,0,0,0,0,0,0,0.117209996496704,0,0,0,0,0,0.0700805432382024,0,0,0,0,0,0,0.428391697673615,0,0,0,0,0.117813847127626,0.160152720779642,0,0,0,0,0.280347998261625,0,0.294024395814415,0,0,0,0,0.0562289697673206,0.0409031048403223
MKRturn,0.458445100520253,0,-0.330151061180182,0,0,0,0,0.162422872937157,0,-0.261619124447033,0,0,0,0,0,0,0,0,0,0,0,0.156555945478955,0,0,0,0,0,0,0,0,0,-0.061730206265672,0,0,0,0,0,0,0.190794955758725,0,0.151867086835155,0,0,-0.480091739962597,0,0,0,0,0.137401330818797,0.461058142565886,0,-1.0842021724855e-19
TED,0,0,0,0,0,0,0,0,0,0,-0.139123212556955,0,0,0,0,0,0,-0.255316745986442,0,0,0,0,0,0,0,0,0,0.0550307989197438,0,0,-0.560013000244837,0.0191121624523697,-0.0302141477652507,0,0,0,0,0,0.116523690020188,0,0,0.160285693720091,0,0,0,0,0,0,0,-0.0492794140966023,0,0
