,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.148988741035498,0,0.128985811650493,0,0,0,0.124791993764671,0.176711951627915,0,0.199216309301102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171957376647424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688179582198093,0.0193839772134219,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0265743599217087,0,0,0,0,0,0,0,0,0.299830964681143,0.116808138988068,0,0,0.338136963727335,0,0,0,-0.0265561665179728,0,0,0.0347965253139485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178597881770859,0,0.0585748741698673,0,0,0,0,0,0,0,0,0,0,0.141154989344726,-0.0396153705119076
X601818.CH.EQUITY,0,0,0,0.0874141869709096,0,0,0.268002080596942,0,0,0,0,0,0,0.0647960463211309,0.0875349926618562,0.322530214181619,0,-0.0183747954992519,0,0,0,0,0,0,0.0267764845086719,0,0,0,0,0,0,0,0.0190988865285948,0,0,0,0,0,0,0,0,0.139552035357597,0,0,0,0,0,0,0,0,-0.00965172020847171,0
X601939.CH.EQUITY,0,0,0.173827034325361,0.213086116019129,0,0,0,0,0,0.243204622289574,0.0244848973394559,0.37353722611859,0,0,0,0.00303512658753457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878063619206174,0,0,-0.0644264711561766,0,0,0,0,0,0,0,0,0,-0.0127276293711006,-0.023910422671998,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.368248513490849,0,0,0,0.136651534141509,0,0,0.270589100062495,0,0,0,0,0,0,0.0650697381511644,0.180523150934878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794694779751901
X601998.CH.EQUITY,0,0,0.00645862688032445,0.107493647447394,0,0,0,0.398978491137654,0.0434768965003023,0,0.168612321188737,0,0.139713856027604,0.0136940147255745,0.131599503707393,0,0,0,0,0.0102128418054138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233680718735231,-0.0486296510510894,0,0,-0.00449704205762442,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966902442927478,0,0,0,0,0,0,0,0,0.134106108452182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533958397104677,0,0.130605273072437,0,0,0,0,0,0,0.0738551899975013
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670553485843208,0,0.539080737901823,0.308257707819202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202316203284542,0,0.0871467550854024,0,0,0,-0.223519466096876,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303994485068972,0,0,0.282582611201947,0,0.0691304065843499,0,0,0,0,0,0,0,0,0,0,0.320776893864051,0,0,0,0,0,0.0966247623563419,0,0,0,0,0,0,0,0.143423013771721,0,0,0,0,0,0.0979144441969476,0.0270899928177798
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.144945405621891,0,0,0,-0.151898187854072,0,0,1.73472347597681e-18,1.2052013296248,-0.759018769250474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447620056578811,0,0,0,-0.039730140676307,0,0,0,0,0.478248182821231,0,0,0.106171713837373,0
X2886.TT.EQUITY,0,0.0794450192463445,0,0,0,0.479571755803378,0,0,0,0,0,0,0,-0.00201931375385901,-0.147130944477926,0,0.0399431635105925,0,0,0.0161997203316266,0,0,0,0,0,0,0,0,0,-0.108676060467774,0,0,0,0,0,0,0,0.40414545812942,0,0,0,0,0,0.102956372095588,0,0,0,0,0,0,0.3791952457148,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306029272817959,0.016744413797084,0,0,0,0.168519202599691,0.242580265456353,0.247906021776439,0.247484477488049,0,0.0806716267821731,0,0,0,0,0,0,0,0,0,0,0,0.0129844753334247,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620326655701773,0,0,0,0,0,0.139244003060037,0,0,0.186966201470094,0.38616430426086,0,0,0,0.134867124236752,0,0,0,0,0,0,0,0,0.0121347724977699,0,0,0,0,0,0,0,0,0.00862566062085815,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273345147795531,0,0,0,0.0722695102392666,0.126996303049638,0,0.00204612150910387,0,0,0.797879214810965,0,0,0,0,0,0,0,0,0,0,0,0.0280924064350682,0,0,0,0,-0.0709582379227791,0,0,0,0,0,0,0,0,0,0.0352126899810771
X600030.CH.EQUITY,0.0553303033757603,0,0,0,0,0,0,0,0,0,0,0,0.040271428488247,0,0,0,0,0,0,0,0,0.351344141946333,0.0143702031202994,0.0115839715761126,0,0,0.180772589418337,0.111245499797599,0.290998262529435,0,0,0,0,0,0,0,-0.0563178875636305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233512294853102,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141212940588989,0.383202083185598,0,0,0,0,0,0,0.443179539891396,0,0,0,0,0,0,0,0,0,0,0.0590676523794637,0,-0.0711861359256079,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404151246635311,0,0,0,0,0,0,0.202336476585778,0.124724813968242,0,0.314553741658611,0,0,0.0262356294593641,0,0.159541033545025,0.0225641358750115,0,0,0,0,0,0.0364940130537988,0,0.0354325770663493,0,0,0,0,0,0,0.0130402522975947,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0807471140851071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237697300322109,0,0,0,0,0,0.130285875229607,0.235490165118849,0.113991678627005,0,0,0,0,0.583123808608078,0,0,0,0,0,-0.191141130628968,0,0,0.0204550398597423,0,-0.0308329217002328,0,0,0,0,0.101273271050714,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.061431551710193,0,0,0,0,0.0611865876144156,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0162701398520656,0,0,0,0,0.365931226249097,0,0.116105280545887,0.203874414007727,0.165184303689881,0.0375433712103322,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0390040021797102,0.00449800494846987,0,0,0,0,0,0,0,0,0.00230487977446049,0
X601688.CH.EQUITY,0,0,8.67361737988404e-19,0,0.0881616415003812,0,0,0,0.101642227030053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290744391744658,0.0878404805832774,0,0.209311402151838,0.110672265817927,0,-2.77555756156289e-17,0,0,0,0,0,0.0550974815715336,0.00105633923128315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00896171969028901,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0180682867207388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434927951711613,0,0,0,0.312977759314082,0,0,0,0,0.293577280741467,0,0,0,0,0,0,0.0428176602824486,0,0,0,0,0,0,0,0.055199373007767
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0601294247612293,0,0.257268719686473,0.0238766222102825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192879330794717,0,0,0,0.178937085270962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.138573658157846,0,0.231007811320408,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.271672263588416,0,0,0,0,0.112611360844019,0.149367074700929,0,0,0,0.0227402972759765,0,0.00564667382767312,0,0.0367541523596137,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.21962692432323,0.0229920948238421,0,0,0,0.0372894459957916,0.0509137753585517,0.0643774325534226,0,0,0,0,0,0,0,0,0.0237593969964019,0,0,0,0,0,0,0,0,0.182690469301187,0.132649789961706,0,0,0,0,0,0,0,0.231928750921934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.157464080467842,0,0,0,0,-0.0914269103342217,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.115954184743659,0.658596440286503,0,0,0,0,0,0.0146514166470649,0,0,0,0,0,0,0,0,0,0,0,-0.00832514879967197,0,0
X601628.CH.EQUITY,0.128957463382434,0,0,0.038526258490441,0,0,0.182490733773818,0,0.192569564619112,0,0,0,0,0.0315182337845361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680766799188749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172863440258386,0,0,0,0.0660094994921408,0
X1299.HK.EQUITY,0,0,0,0,0,0.0849346064695163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446219177398328,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.146786834288644,0,0,0,0,0.0554123636553467,0.130143496132537,0.134494692475358,0,0.245366840306941,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064984437315825,0,0.377381234857036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000806166852328586,0,0.103963311438407,0,0.484031080704305,0,0,0,0,0,0,0,0,0,0,0,0.036013214097175,0.124001294691589
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272844780366731,0,0,0,0,0.525698149172478,0,0,0,0,0,0,0,0,0,0,0,0,0.028227049993585,0
X000002.CH.EQUITY,0.00544881584166318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324060905537096,0,0,0,0,0,0,0,0,0,0.420826781871596,0.103372960325364,0,0.24186915485575,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0265502035178028,0,0,0,0,0,0,0,0,0,0,0.0542932243154913,0,0,0,0,0,0,0.261606922976089,0,0,0,0,0,0,0,0,0,0,0.186365353709682,0,0.187920962331393,0,0,0,0,0.100806591582111,0,0,0.00522378850684294,0.0845314828007365,0
X600048.CH.EQUITY,0.186998175824474,0,0,0,0,0.160072834850149,0,0,0,0,0,0,0,0,0,0,0,0.0211547426955672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489923960287995,0.126098141092755,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0465333374717238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471216568433103,0,0,0,0.0199332530610211,0,0,0.172303856580074,0.0255822656409458,0,0,0,0.343703878609672,0,0,0.171142159040011,0.0472037459754141,0,0,0.0252526268622735
X1113.HK.EQUITY,0,0,0,0.112486235657213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488387691302963,0,0.0468759285737311,0,0,0,0,0,0,0.0416489182899947,0,0,0.0283532391807341,0,0,0,0,0,0.1279148287651,0,0,0,-0.0494836292098188,0,0,0,0.312085155917316,0.0139424699824999,0.428085115447219,0,0,0,0,-0.0542522864000069
X12.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163246986133296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159052261509932,0,0,0.0253711984886893,0,0,0,0,0,0.304562101159175,0,0,0.0914865286547876,0.520755760359093,0,0.252062778460391
X16.HK.EQUITY,0,-0.110002779702876,-2.77555756156289e-17,0,0.225477754514604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.417719850881965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180947815047061,0,0.0798304441936167,0,0,0.20028655623842,0,0.0316287549902548
X2007.HK.EQUITY,0,0,0.169635303132496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00696659127315587,0,0,0,0.0619250082032035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985401668840723,0,0,0,0,0.159782091710668,0,0.444185596977927,0.0413457183372643,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124795757662986,0.266312305432695,0,0.111792781913711,0,0.137662803881547,0,0,0,0,0,0,0.113490234681948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236527096830702,0,0,0,0,0,0.108792065182815,0.0738389756719168,0.0233455106839516,0.111618754273011
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886841511590332,-0.0560336953397003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533354140072442,0.311597944358016,0.0470663688360817,0,0,0,0,0.0657626570239186,0,0.00186916162178673,0,0,0.485850420471707,0,0,0,0.0741239810397388
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.187115430853498,0,0,0,0,0,0,0.105038316924256,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-1.73472347597681e-18,0.0678120696938839,0,-0.0267983768420724,-0.00612400828029733,0,0,0.308452560567773,0.269799600022911,0,0,0,0,0.184838525179523,0.00241449872724527
MKRturn,3.46944695195361e-18,0.604413018709715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.430522854410302,0,0,0.07980968118138,0,0,0.0240079415503379,0,0,0,0,0,0,0,0,0,0,0,0.414218787274349,-0.38247953090178,0,0,0,0,0,0,0.293187155453969,0,0,0.0634600971537088,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880729941329102,0,0,0,0,0.0687707547413963,0,0,0,0.31745120738214,0,0,0,-0.200277374271443,0,0,0,-0.152931530136948,0,0,1.73472347597681e-18,-0.228902427440832,0,0,0,0.280886952068182,-0.127657040380188,0,0.156991046997948,0,0,0,0,0,0,-0.0410665272375342,0.11390303339092,0
