,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0.186469804719329,0,0,0,0,0,0,0.0777746011920506,0,0,0,0,0,0.629921467508726,0,0,0,0,0,0,0,-0.245936087224963,0,0,-0.0409100322101495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192137362596118,0.01305031495641,0,0,-0.13269482607787,0,0,0.557555285504415,0,0.0586655909426227,0
X601818.CH.EQUITY,0,0,0.0671278216337078,0,0,0,0,0,0.0238224640328389,0,0,0,0.116151219635888,0.11671566348424,0,0,0,0,0,0.0140091882622771,0,0,0.0299768613139744,0,0,0,0,0,0,0,0,0,0,0.238245176363914,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.163980189384734,0,0,0,0
X601939.CH.EQUITY,0.121092280419137,0,0.0673925647611047,0.00636090521386765,0,0.00919335222693062,0,0,0.830353807034495,0,0,0,0,0,0,0,0,0.0108545723718942,0,0,0,0,0,0,0,0,-0.0474767930579077,0,0,0,0.0478280620938017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316069302138114,0,0,0,0,-0.0096106800894832
X601988.CH.EQUITY,0,0,0,0,0.0810190561825226,0.00940635130356682,1.05064177315056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322562990309937,0,0,0,0,0,0.00134404814053186,0,0,0,0,0,0,-0.131108010778372,0.0462425058745307,0,0,-0.115276458475507,0,0,0,0,-0.0363470910474436,0,0,0,0,0,-0.0127005190678193
X601998.CH.EQUITY,0,-0.00467470628056372,0.0228381768656613,0,0,0,0.531993317020979,0,0,0,0.251295611258107,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.189820229818082,0,0,0,0,0,0,0,0,-0.0203027613583486,0,-0.0101511473763364,0,0.0927559000526955,0,0,0,0,0,0,0.00906523182413123,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.066763239630304,0
X601658.CH.Equity,0.0656118662005046,0,3.46944695195361e-18,0,0,0,0,0,0.350424104439157,0,0,0,0,0,0,0,0,0,0,0,0,0.0880773957726809,0,0,0,0,0,0,0,0,0,0,0.010474976750318,0,0,0,0,0,-0.0438452921687621,0,0,0,-0.151300520614074,-0.110756992613635,0.418704908823519,0,0,0,0,0,0,0.117996531189241
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0226630621296534,0,0,-0.159031572737303,0,0,0.201853364638729,0.427811163091278,0,0,0,0,0.0916433637271074,0.0108176258925926,0,0,0,0,0,0,0,0,0,0,0,0,0.0759832697964756,0,0,0,0.0619040530687423,0,0,0,0,0,0,0.0877214668570197,0,0,0.0114498530209462
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0119563057789589,0,0,0,0,0,0,0,0,0.214979965106987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903072942711833,0,0,0.21399238160046,0.0210218162828555,0.17013772752071,0,0.097233436497031,0,0.369600716586346,0,-0.131302041344761
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0618247538063775,0,0,0,0,0,0,0,0,0.50702541117471,0.216829391448461,0,0,0,0,-0.00765863565679686,0,0,0,0,0,0,0,-0.171944208740594,0,0,-0.171014908884836,-0.0772334018420952,0,-0.0181910523762432,0,0.0181869185819101,0,0,0,0.0510401350776926,0.0673812880756851,0,0,0,0,0,0,0.137716957186299,0
X000166.CH.EQUITY,0.0283504310337154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187267791859043,0,0,0,0.241533696999331,0,0,0.0560591127090306,0,0.150101481286232,0.0553994460790539,0,0,0,0.094851169892755,0,0,0.0473619124097393,0,0,0,0,0,0,0,0,0,0,0,0.019243442730728,0,0
X000776.CH.EQUITY,0,0,0,0.170591840815536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11418939699194,0,0,0,0,0.192094154599384,0.00189110700002488,0,0.149263167975788,0.00566255372618569,0,0,0,0,0.455516595562545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015126395077972,0,-0.0258026850247284,0
X002736.CH.EQUITY,0,0.146126003114182,0,0,0,0,0.0405673637248542,0,0,0.0535431312953529,0,0,0,0,0.0197270244240293,0,0,0,0,0.364723728578266,0,0,0,0.315180294575655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103752732698855,0,0,0,0,0,0,0,0.0445822791892009,-0.0604637442597335
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.020814122713866,0,0,0,0,0,0,0,0,0.040825453031055,0,0,0.0481213920451464,0,0,0.0605369912221092,0,0.312983184041915,0.123051969984549,0.0490283156261553,0.238928585127419,0,0,0,0,0,0,0,0,0,0,0,0.0217386126526335,0,0,0,0,0,0,0,-0.0941372452312372
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00379947691636094,0,0,0.114741774110365,0,0,0.296384237765282,0,0.173777934359637,0,0.0517204519577121,0.13445516020204,0,0,0,0,0,0,0.271114244972188,-0.0550469603103834,0.0862333212061858,0,0,0,-0.0551799517167348,0,-0.00689195044042202,0,0,0,0,0,0,-0.102530644238425
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00575221484370888,0.0784395906184189,0.0958150797945124,0,0,0,0,0.57100564805446,0.14857143152777,0.0329154910950694,-0.00115752789911609,0,0,0,0,0,0,0,0,0,0,0,0.0160981766360546,0.0264322466632718,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.321327748154974,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22325055886213,0,0,0,0,0,0.386566039761154,0,0,0,0,0,0,-2.77555756156289e-17,0,-0.0816590741818689,0,0,0,-0.0611314095095344,0,0,0,0,-0.364373796047656,0,0,0,0,0,0,0.20250751215208,0,0,-0.0495127623714151,0.183258579722713
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568905672226042,0,0,0.0230804932314795,0.0120800643200532,0.72135868131031,0,0.0142806855306561,0,0,0,0,0.00616463386725136,0,0,0,0,0,0,0,0.0811592074540711,0.0374473666234502,0,0,0,0,0,0,0,0.0314848019620224,0,0,-0.0225654102270675,-0.0607132646335593
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145384736534453,0,0,-0.149214992010266,0,0,0.00243704424216846,0,0.0273455052560233,0.211529970228392,-3.46944695195361e-18,0,0.0583413512766873,0,0,0.212082705281665,0.18617507299054,0,0,0,0.273442991014389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131402783316682,-0.0351635023685856
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0015245435137506,0,0,0,0,0,0,0,0,0,0,0,0,0.132705302102141,0,0.143815649806585,0.246927409160711,0.192793086618605,0,0,0.173447340115828,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0215343967468084,0,0,0,0,0,0.0893554631667261,0,0.0269727391987157,0,0,0.0201506974607535,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0187646540936197,0,0,0.00366477943025845,0,0,0.194542261633853,0,0,0,0,-0.0358571144565638,0.339362681804665,0,0,0.0722955365879302,0.253517286246348,0,0,0,0,0.115408535840109,0,-0.0215848956370715,0,0,0,0,0,0,0,0,0,-0.0626649943421061,0,0,0.112210023310509,0,0,0,0,0.0511449853869255,0,0,0
X600918.CH.Equity,0,-0.150545453682495,0,0,0,0,0,0,0,0,0,0.00801152699722021,0,0,0,0,0,0,0,0,0.398899623231922,0,0,0.0498307146980647,0.0349652364191292,0,0,0,0.168457111989199,0,0,0,0,0,0.0691526991107298,0,0,0,0,-0.010185537178046,0,0,0,0,0,0,0,0,0,-0.0368283530026997,0,0
X388.HK.EQUITY,-0.240968422209039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170702119470321,0,0,-0.000155676951082276,0,0,0,0,0,0,0,0,0,0,0.26350581023247,0,-0.274329855931768,0.0338731646630334,0,0,0.410283595253675,0,0,0,0,0,0,0.192778473777452,0,0
X601318.CH.EQUITY,0,0,0,0,0.270201848574182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227438750949757,0,-1.73472347597681e-18,0,0,0,0,-0.0847808987118747,0,0,0.158723418861193,0,0,0,0,0,0,0.0390629363588117,0,0,0,0,0.193725814520979,0.00979953991197512,0,0,0,0
X601319.CH.EQUITY,0.0234920339459876,-0.0158215439679797,0,0,0,0,0,0,0.165723216088592,0,0,0,0,0,0.00128942068069972,0,0,0,0,0.140185093984252,0.242222350288998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172545532246317,0,-0.0691081767805184,0,0.178729273379415,0,0,0,0,0,0,0,0,0,0,-0.0564298976248123,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193503730812946,0,0.071795829192654,0,0,0,0,0.0922900870120341,0,0,0,0,0,0,0,0.348036486194378,0.05386189096403,0,0,0,0,0,0,0.0892413274040745,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0624921809858372,0,0,0.0857160366282202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016057650532744,0,0,0,0,0,0,0,-0.196671518069395,0,0.0586767722983136,0.221811797429725,0.00761950755202812,0,0.355950789139606,0,0.392647861296983,0,0,0,0,0,0,0,0,0,0.044001801547567,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0108301316498875,0,0,0,0,0,0,-0.134883201963622,0,0,0,0,0,0.200009610831155,0,0,0,0,-1.73472347597681e-18,0,0.291425773250849,0.259942947541954,0,0,0.385923586621126,0.156101536351509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989578493852449,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159898564294646,0,0.0448781442287117,0,0.00955120698408277,0,0,0.0219969953463625,0,0,0,0,0.0740815212392726,0,0,0,0.0998462174082766,0.0854633955561989,0,-0.0426515515235529,0,0,0.112466487749734,0,0,0,0,0.209795909619792,0.168820946472426,0,0.150447349376376,0,0,0.278336856627719,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.648958187467106,0,0,0,0,0,0,0.22448241013066,0,0,0,0,0,0,0,0.419451869770081,0,0,0,0,0,0,0,0,0.34834977775759,0,0.0231642055043007,0,-0.21035046123948,0,0,0,0.116234287468626,0,0,0,0,0.045139519375565,0.159795718198232,0,0.13275856766167
X000002.CH.EQUITY,0,0,0,0,0,0.0780233701530147,0,0,0.0607752370935134,0,0,0,0.198107335675922,0,0,0,-0.158351857466544,0,0.0881335854032901,0,0,0,0,0,0.172372696871321,-0.0523336356677968,0.130529701429147,0,0,0,0,0,0,0,0,0,-0.070213144897895,0,0.00225249660200712,0,0,0.0111010578407292,0,0,0,0.113745312806608,0,0,0,0,0,0.0200739682576678
X001979.CH.EQUITY,0,0,0.765970880223532,0,0,0,0.119718860795125,0,0,0.00296891660178022,0,0,0,0,0,0,0,-0.0115302310978139,0,0,0,0,0,0,0.0626726728412283,0,0,0,0,0,0,0,0,0,-0.13524701132853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100301282065663,0
X600048.CH.EQUITY,0,0.100732113407051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00240107458508624,0.0509439545266618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054708379222427,0,0,0,0,0.0659077061987715,-0.0403065351787888,0.626280094474849,0.0818418975661306,0,0,-0.0981966631270836,0,-8.67361737988404e-19,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.329918254936829,0,0.061618222422373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143249425736547,0,0,-0.00416780731465961,0,0,0,0,0,0,0,0,0,0,0,0.0386923220273763,-0.0106583838033902,0,0,0,0,0.12106740270371,0.173893829375555,0,0,0.21789951651971,0.229472461743327,0.0753843124942348,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569369878179945,0,0,0,0,0,0,0,0,0.070084513097169,0,0.123678419286609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123189415891157,0,0,0,0,0,-0.0209205979903534
X12.HK.EQUITY,0,0,0,-0.0304944866132698,0,0,0,-0.210339128800314,0,0,-0.111059837339111,0,0,0,0,0.559225454165473,0.265286154770573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161079085660552,0,0,0,0,0,0.0254128904793028,-0.140240042330831,0,0,0,0,0,0,0.578689193400313,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0.033925724291704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012845400271566,0,0.0383598094886872,0,0,0,0,0,0,0,0,0,0,0,-0.0413002897536606,-0.0464693803536811,0,0,0,0,0,0.281724384279946,-0.0345642487345051,0,0,0.0522939905062076,0,0.096380710504456,0.468932617321291,0,0,0,0.0525500433760534,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.191559122958006,0,0,0.0744293701445849,0,0,0.0532069492818727,0,0,0,0,0,0,0,0.0331275509043528,0,0,0,0,0,0,0,0,0,0,0,0,0.00693462627232034,0,0,0,0,0.0801290976972228,0,0,0,0,0,0.241622746393873,0,0,0,0,0.27239744179874,1.73472347597681e-18,0.140529403013415,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102099574824865,0,0,0,0,0,0.173827301187702,0,0,0,0.126487764859981,0,0,0,0,0.126447408320375,0,0,0,0,0.181395949226836,0.0486676018451976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1068559488196,0.0749399351704933,0,0.164315321563327
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.31913198165664,0,0,0,0,0,0.0368566308765833,-0.0654561927617963,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292486722763902,0,0,0,-0.0658355889010008,0.0662472413076315,0,0,0,0,0,0,0.245575148177435,0,0,0.456798898371207,0.0414609069723719,0,0,0,-0.0385791798955991,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.105067363668826,0,0,0,0,0,0,0.0844192151866333,0.29678949293327,0,0.13256040269901,0,0,0,0,0,0,0,0,0,0,0.281441941178198,0.001558815023305,0,0,0,0,0.0230151230013843,0,0,0,0,0,0,0.294122310098784,0,0.162577606974459,0,0,0,0,0,0.390137119582252
MKRturn,0,-0.0548028874031073,-0.0248801816224538,0,0,-0.233977235765538,0,0,0,0,0,0,0,0,0,0,0.0683146329901374,0,0.135765566788726,0,0,0,0,0,0,0,-0.211056020954053,0,0.174798379700068,0,-0.0230037695738111,-0.0910131283097848,0,0.0739259300805647,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.216322283741462,0,0,0,0,0,0.534514444721974,0,0.217785215523017
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599478097620428,-0.27465792053576,0,0,0,0,0,0,0,0.026570469806313,0,0,0,0,-0.546524652001027,0.0588411430644358,0,0,0,0,0,0,0,0,0,0.0490766207543792,0,0,0,0.0349972820886044,0,0,0,0,0,0
