,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0.353788022783369,0.432222721682449,0,0.0170340983691778,0,0,0,0,0,0,0,0,0,0,0.113213694101437,0,0,0,0,0,0,0.0387425009780925,0.128925462062871,0,0,0,0,0,0,0,0,0,0,0,0.0543161099331637,0,0,0,0,0.0721807237261847,0,0,0,-0.0541324152521781,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.303120725285498,0,0.0312248709257323,0,0,0,-0.0165416331421219,0,0,0,0,0,0.0426972908117303,0,0,0,0,0,0.133571417775817,0,0.279373991704732,0,0.127586072666363,0,0,0,0,0,-0.00116700289920596,0,0,0,0,0,0.0837985663775742,0,0,0.123033189340355,0,0,0,0,0,0,0,0,-0.0129818336610529,0.0216050266275508,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187369118505719,0,0,0,0.14765176017916,0.164836637571102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155912162496618,0,0,0,0,0,-0.0620037172733096,0,0,0,0,0,-0.236830087296431,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.117596607681812,0,0,0,0,0.0508304143836192,0,0.198193039362204,-0.0180564747022017,0,0,0,0.273394389457601,0,0,0,0,-0.0485889686071409,0,0,-0.00532754615706573,0,0,0,0,0,0,0,0,0.0774811765799124,0,0,0,0,0,0,0,0,0,0,0,0,0.248062315174059,-0.113763331954931,0.105840631813754
X601398.CH.EQUITY,0,0,0,0,0,0,0.238712350497587,0.114932796544845,-0.134906477940001,0,0,0,0.0901049065809264,0,0,-0.0900529044977754,0,0,0.672666277440532,0,0,0,0,0,0.066207038534355,0,0,0,0,0,0,0,0.0257226652325795,-0.0872242689018537,0,0,0,0,0,0,0,0,-0.237876138885813,0,0,0,0,0,0,-4.33680868994202e-19,0.0226182015943685,0.00907656860654741
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.076177167486839,0,0,0,0,0,0,0,0,-0.115642427717274,0,0,0,0,0.330595847283667,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.246640201685376,0,0,0,0.0252162281305741,0,0.0237197892624969,0,0,0,0,0.0194872798070693,0,0.0802548831347616,0.0365565164342301,0,0
X601818.CH.EQUITY,0.137272689498862,0,0,0.385156274373145,0,0,0,0,0,0,0.122174065584849,0,0.264737560999258,0,0,0,0,0,0,0,0.0699225054329458,0.0372964698225115,0,0,0,0,0.0490054260317785,0,0,0,0,0,0.0385776602817427,0,0,0,0,0,0,0,0,0.0462755117299854,0,0,0,0,0,0,0,0,0.0778785978421513,0
X601838.CH.EQUITY,0,0.247022615711736,0,0,0,0,0,0,0,0,0,0,0,0,0.311230944487181,0,0,0,0.0377698402270172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851310621138863,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0297923216690309,0,0,0,0,0,0.282643166287199,0,0.340463214979743,0,0,0.0969648600030358,0,0,0,0.0128471840445617,0,0.256594581651463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722915005986723,0,0,-0.00470134968557578,0,0,0,-0.0209265420558386,-1.73472347597681e-18,0,0.165053495465636
X601988.CH.EQUITY,0,0,0.107170146125709,0,0,0,0,0,0.0588195155634623,0,0,0,0.0767408984665503,0.0393773021014644,0.223278163255144,-0.0186546102031211,0,0,0,0,0.202103627589393,0.126759185921029,0,0,0,0,0,0,0.0383228656135682,0,0,0.0711800725961509,0,0.0526154831668386,0.0597508663308779,0,0.0312341322724059,0,0,0,0,0,0,0,-0.228542235375156,0.0565385777956777,0,0,0.00802470717407837,0,0,0
X601998.CH.EQUITY,0,0,0,0.349812930749017,0,0,0.00202158807370771,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00158150489589502,0.268462115249175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166336893249461,0,0,0,-0.197958138239303,0,0,-0.0148470868065473,0,0,0
X601658.CH.Equity,0,0.0853228217458748,0,0,0,0.922074761893186,0,0,0,0,0,0,-0.0233781434294826,0,0,0,0,0.0144101072156493,0,0,0,0,0,-0.0877774136028485,0,0,0,0,0,0,0.228604190090889,0,0,0,0,0,0,0,0.0656634180691492,0,0,0,0,0.0165996751330482,-0.225802113721056,0,0,0,0,0,0.0580052762855619,0
X601916.CH.Equity,0,0,0,0,0.414844826271397,0,0,0,0,0,0,0,0,-0.0636828440817474,-0.0901080872096657,0,0,0,0,0,0.121353303776556,0,0,0,0,0,0.345234131310686,0,0,0,0,0,0,0.203156773035049,0.0462590139194222,0,0,0,0.00158104031439508,0.0627582037325682,0,0,0.245202838438054,0,0,-0.0329769725457065,0,0,0,-0.017792579667613,0,0
X601077.CH.Equity,0,0,0.127010356040111,0,0,0,0,0,0.137040937414326,0,0.165160077356197,0.206273955363179,0,0,0,0.0241128194453102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209388330569556,-2.77555756156289e-17,0,0,0.0280251291788517,0,0,0,0,0,0,0,0,0.025840909641639,0,0
X11.HK.EQUITY,0,0,0,0,0,-0.0207596690863506,0,0,0.0287903153382121,0,0,0.150898438374121,0,0,0.0621294644988713,0,0,0,0,-0.0382654008544306,0,0,0,0,0,0.398547391352597,0.371968928185682,0,0,0,-0.151959228418573,0.182600695980535,0,0,0,-0.054106164339396,0,0,0.0110561470683762,0,0.0080428920684038,0,-0.0267456037192632,0.246145714306556,0,0,0,0,0,0,0.0807133282415413,0
X2388.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0896750398603073,0.113256242358974,0,0,0,0,0,0,-0.031065495910394,-0.0884084728923255,0,0,0.388383757462705,0,0,0,-0.0754105576919436,0,0.235207505966409,0,0,-0.100006039899908,0,0,-0.0723017095651831,0,0,0,0,0,0,0,0,0,0,-0.028095122271999,0,0.0670050914168944,0,0.290022645238205
X5.HK.EQUITY,0,0,0,0,0,0,-0.235691383770242,0,0.0623035493993198,0,0,0,0,0,0,0,0.0984902145724766,0,-0.0708294781654053,0,0,0.0339308485619996,0.130216612247747,0,0.34059104538057,0,0,0.0647089919030751,0,0,0,0,0,0,0,0,0,0.300786520011487,0,0,0,0,0,-0.277638008430627,0,0.163869156945856,0,-0.0747859695521907,0,0.412532554891891,0.241450008162833,-0.0412039202938649
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0743313355779971,0,0,0,0,0,0,0,0,0,-0.0887380571840896,-0.0788490505001605,0,0,-0.029955428985758,0,0,0,0,0,0.365078108352967,0,0.418430464123346,0.126878529580388,0,0,0,0,0,0,0,0.0334111295716224,0.0688860820324328,0,0,-0.0276157413416817,0,0,0.0098484273161,0,0,0.0762071569271047,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0810789038053163,0,-0.0169424064783742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141280404861654,0.396454244729892,0,0.246748374661885,0,0,0.0286888118078064,0.379964651666681,0,0,0,0,0,0,-0.0640463631362133,0,0,-0.138568187832153,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0.0438500209639365,0,0,0,0,0,0,0,0,0,0,0,-0.0597862253384667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216032162550488,0.285717066113103,0,0,0.0601797889956428,0,0,0,0,0,0,0.159907796827997,0,0,0,0,0,0,0,0,0.208512372309917,0,-0.122132934347036,0,0
X2886.TT.EQUITY,0,0,0,0.0483807360999083,0,-0.186188495292358,0,0,0,0,0,0.0840906006951718,0,0,0,0.00265444249834492,0,0,0,0,0,0,-0.307924442833583,0,-0.0425186015280142,0.26812582977052,0,0.141636372526653,0.451735931551807,0.357295951369354,0,0.224437725262415,0,0,0,0,0,0,0,0,0,0,0,-0.00102628641707154,0,0,0,0,-0.0332488820149224,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.182490526777984,0,0,0,0,0,0,0,0,0,0.0224317362645675,0,0,0,0.285459562518275,0,0,0,0,0.0875580481638847,0.141202004275187,0,0,0,0,0,0,0,0.0651845858982742,0,0,0,0,0,0.128661637895835,0.048316818238126,0.061305818075062,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0.132172070032531,0,0,0,-0.0471812709380998,0,0,0,0,0.0745077176764652,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513283698154669,0,0.293943057554956,0.196272635789573,0.213315881127975,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0251907848813764,0,0,0,0,0,0,0.103438765311192,0,0,-0.0798012135324791,-0.0721406824691455
X5880.TT.EQUITY,0,0,0,-0.160416520270232,0.0106688976495934,0.0640509874523462,0,0,0,0,0,0,0,0,0,0.0234933013671215,0,0,0,0,-0.0637648983842724,0,0,0,0,0.014815748353293,0,0,0.328685331080216,0,0,0,0.148271639915731,0,0,0,0,0,0.14981354538759,0,0,0.459334316101138,0,0,0,0,0,0,0,0,-0.175753277955987,0
X600030.CH.EQUITY,0,0,0,0.0842174895097155,0,0,0,-0.121474682088676,0,0,0,0,0,0,0,0,0,-0.076184034721916,0,0,0.0036223235039995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959403842615505,0.184100101730815,0.466307994261908,0,0,0,0.0336854490397558,0,0,0,0,0,0,0,-0.0571412524228805,0,0.106885288053453
X600837.CH.EQUITY,0,0,0,0,0.151312839546939,0,0,0,0.00260251560412888,0,0,0,0,0,0,0,0,0,0,0,0.025654792254608,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.869670685620405,0,0.0706354436448813,0,0,0,0,0,0,0.0266915932691094,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0227149550332834,0,0,0,0,0,0,0.0272148093068776,0.0981287512090317,0,0,0,0,0.159405612025491,0,0,0,0,0,-0.055689924502189,-0.0821219992922597,0,0,0,0,0,-0.0390182239677456,0,0.252541921208777,0.281659644704545,0,0.324897186195549,0,0,0.0840423825558673,0,0,0,0,0.0800872398652869,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723172397986572,0,0.492528926803131,0,0,0,0,0,0,0,0,-0.0614683640168132,0,0,-0.073897498539517,0,0,0,-0.0119578354829314,0,0,0,0,0.591791780353286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.348718854600506
X2885.TT.EQUITY,0,0.123181841759131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358427265869661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881224764366644,0.43385157175962,0,0,0,0,-0.059144010434746
X601318.CH.EQUITY,0.216616803430455,0.143771851533334,0.0310946827479759,-1.73472347597681e-18,0.0513335565431582,0.0569742165571259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676522951206844,0,0,0,0,0,0,0,0,0,0,0.00243056092211977,0,0,0.0309810766125437,0,-1.73472347597681e-18,0,0,0,0,0.00475068346215522,0,0.164480312572525,0.255246192603595,0,0,0,0,0,0.0947077883127482,0.071474647088956
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.174740751358511,0,0,0,0,0,0,0.195426771272636,0,0,0,0,0,0,0,0.416636313908964,6.93889390390723e-18,0,0,0.0761894898108441,0,0,0,0.0143253764910019,0,0,0,0,0,0.0154670780866327,0,0.0181969098819895,0,0,0.321030159217554,0,0,0,0,0,0,0.114006426714018,0,0.089642127297714
X601336.CH.EQUITY,0,0.0563460137312809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329006774373378,0,0,0,0.0705006666674388,0,0.153103663995421,0,0.0635941390353483,0,0,0,0,0,0,0,-0.232075139713874,0,0.0113712267404446,0,-8.67361737988404e-19,0,0,0,0.251658540222838,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.074095281868101,0,0,0.135464471139845,0.101235119673449,0,0,0,0,0.0296607548847507,0,-0.0322933876278472,0,-0.0622766590695411,0,0,0,0,0,0,0,0.11097598923977,0,0,0,0,0,0,0,0,0.0432138410076797,0,0,0,0,0,0,0,0.0499992304252557,0.392249085838558,0,0,0.0647133627335943,0,0,-0.0704759943333801,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0779264533666953,0,0,0,0,0,0.266667243433219,0,0,0,0,0,0.0992335299390896,0,-0.0641236278519063,-0.376644913351221,0,0,0,-0.0276379197257808,0,0,0,0,0,0,0,0,0,0,0,0.278447501704615,0,0,-0.0520641582546068,0,0.16919438580492,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.200255326397298,0,0,0.138402149529224,0,0,0,0,0,-0.0900117083955566,0,-0.119600514855709,0,0,0,0,0,0,0,0,0,0,0.103064852282639,0,0,0,0,0,0,-0.179660495548952,0,0,0.109896384988801,0,0,0,0.349792525408246,0,0,0.154815138616446,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0448540525731319,0,0,0,0,0,0,0,0,-0.184940827000522,0,-0.0138398646598461,-0.0419879439431335,0,0,0,-0.110534482908396,0,0,0,0.166555686962367,0,0,0.0153275637004936,0,0.279073057309719,0,0,0,0,0,0,0.229165276807596,0,0,0,0,0,0,0,0.231245010263749,0.132794506297793,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.199359316076999,0,0,-0.0673877022872739,0,0,0,0,8.67361737988404e-19,-0.330989844220789,-0.0249771885561086,0,0,0,0,0,0,0,0.08441443884249,0,0,0,0,0,0,0,0,0,0,0,0,-0.11775112031461,0.264337849476039,-0.115262860482481,0,0,0,0.052674383828706,0.405330339493055,0,0.686321027412928,-3.46944695195361e-18,0,0,0.0239465614321782
X2883.TT.EQUITY,0,0,0,0,0.0846086649953214,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106046914103117,0,0,0,0,0.11036989684033,0,0,-0.104652851443631,0,0,0.0560105596824827,0,0,0.243051342814565,0,0,0,0,0,0.010546214970999,0,0,0,0,0,0,0,0.447109076542075,0,0.3589056269638,0,0,-0.0562530399620824
X2888.TT.EQUITY,0,-0.0474086318422895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00313514459956507,0,0,0,0,-0.0555099342262464,0,0.0884722424020755,0,0,0,-8.67361737988404e-19,0,0.0461326430180583,0,0,0.266875742192357,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0231229909358609,0,0,0.367736658852511,0,0.0683624713293084,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0687971395380848,0,0.0549083617361106,0.231915287429829,0,0.208876625703323,0,0,0.0932630945254864,0,0,0,0,0,0,0.497028439016367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930417364043097,0,0.0442549856524348,0,0,0,0.164278344757773,0,0,0,0,0.197463175537605,0.373533670295575,0,0,0,0,0,0,0,0,-0.486004045804439,0,0,0,0.204919395834886,0,0,0,0,0,0,0,-0.00567488147738043,0,-0.181195963872905,0,0.276204463646874
TED,0,0,0,0,0,0,0,0.244689397431216,-0.0424944939247083,0,0,0,0,0.0310958153621271,0.0909081811014127,0,0,0,0.000945661570251381,-0.249822011393157,0,0,0,0,0,0.274261766394671,-0.0556206118423014,0,0,0,0,-0.0834225327416433,0,0,0,0,0,0,0,0,0,0,0,0,-0.109235341277833,0,0,0,-0.114189790839689,0,0,0
