,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.0845349144407893,0.300210240458659,0.139253120360576,0,0,0,0,0,0,0.169758690576672,0,0,0,0.00354474226116865,0,0,0,0,0,0,0,0,0,0,0,0,0.0415728924534871,0,0,0,0,0,0.0281864355835512,0.153878837068236,0,0.0297612003528893,0,0,0,0,0,0,0,0.0740355346133803,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.123253056671875,0,0,0,0,0,0,0,0,0.0652230548414647,0.0257196343157312,0,0,0,0.673095585897015,0.275867781913589,0,0,0,0,0,0,0.106849592137739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115962951786911,0,-0.0340694153530264,0,0,0,0,0,1.38777878078145e-17
X601328.CH.EQUITY,-0.0214651324015256,0,0,0,0,0,0,0,0.211784139393636,0,0,0,0.133400540261876,0.321132701238625,0,0,0,0.210455071425547,0,0,0,0,0,0,0.0449868531059098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0927402119201366,0,0.0987081247601682,0,0,0,0,0,0.0131349946959713
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446881411519001,0,0,0,0.0567257734898814,0,0.522871777826881,0,0,0.0760165146208945,0,0,0,0.067710453623149,0.0211157498597959,0,0,0,0,0,-0.151774403962715,0,0,0.0119182920151876,0,0,0,0,-0.0649312496670531,0,0,0,0,0,0,-0.0108761402599353,0.121665469694115,0,-0.00880236343662541
X601577.CH.EQUITY,0,0,0.216884970863355,0,0.160616736610915,0,0,0,0,0.0935646651299051,0,0,0,0,0,0,0,0,0,0,0,0.174303617780909,0,0.103266480864535,0,0.0585302514698631,0,0,0,0,0,0,0,0,0,0.143233475071742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285635687368808,0
X601818.CH.EQUITY,0,0,0.0505251553645722,0,0,0.501278177123612,0,0,0,0,0,0,0,0,0.0949951315052019,0,0,0,0,0.0393647150752145,0,0,0.213141828516706,0,0,0.101990857265694,0,-0.0289764359076258,0,0,0,0,0.0770664585829419,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105863396103741,0
X601838.CH.EQUITY,0,0.0678559782172,0,0,0,0,0,0.0199155326104071,0.068180633158391,0.0380233201926828,0.00470208697349882,0,0,0,0,0.206933243790043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257911653984796,0,0,0,0.00434691066609489,0,0,0,0,0.0756634950540756,0,0.259295680416778,0,0.0521918654028851,0,0.0955405628160921,0,0,0
X601939.CH.EQUITY,0,0,0.0090953888292874,0,0.0611265303591805,0,0,0,0,0,0,0,0,0.35487061378084,0,0.123645116418254,0,0.166322183842176,0.110551591228072,0,0.138928855636025,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115721803624106,0,-0.0387294477243885,0,-0.0259055132451002
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0970329764823374,0,0,0,0.385771974542107,0,0.169778838732284,0,0,0,0.207040497253895,0,0,0,0,0,0,0,0.241018922572933,-0.107654688951271,0,-0.126185073095005,0,0,0,0,0,0,0,0,0.132189929374641,0,0,0,-0.22044809743358,0,0.164698522464114,0,0.0613909751441425,0,0,-0.000422324722567545,0
X601997.CH.EQUITY,0,0,0.0821211735850691,0,0.263657999541957,0.022137632036519,0,0,0,0,0,0.208627517286596,0,0,0,0,0.0122149863629835,0,0,0,0,0,0,0,0,0,0,0,0,0.0888772826545283,0,0,0,0,0,0,0,0.26044904751437,0,0.072192455000027,0,0,0,0,0,0.0871602144958341,0,0,0.0276418744226195,0.0125540520832197,0,0
X601998.CH.EQUITY,0,0.0808054167917256,0,0,0,0,0.181929858420403,0,0,0,0,0,0,0,0,0,0,0,0,0.192270262999571,0,0,0,0,0.36751492976963,0,0.0785439286599195,0,0,0,0,0,0,-0.0543660749461572,0,0,0,0,0,0,0,0,0,0.0124092828984752,0,0,0.0194012199660384,0,0,0,0,0
X601658.CH.Equity,0.139129392089372,0,0,0,0,0.0126776065719489,0,0,0,0,0.228857794657321,0,0,0.13295170164814,0.0356576012358926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686397899400061,0,0,0,0.020401416952638,0,0,0,0,0,0,0,0.0261435610854163,0,0,0,0,0.114924252779452,0,0,0,0,0
X601916.CH.Equity,0,0,0.0628648313706095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290263591979278,0,0,0,0.0865654087342647,0.053113259109978,-0.0548162924543113,0,0,0,0,0,0.0874151739149438,0,0,0.23756790973249,0,0,0,0,0,-0.0659161326798645,-0.12658750364511,0,0.434215726750107,-0.0226375525843469,0,0,0,0
X601077.CH.Equity,0,0,0,0,0.0762695242391586,0,0,0,0,0.0910821604549079,0,0.442598945739998,0.0894218900307047,0,0,0,0,0,-0.102798203214284,0,0,0,0,0,0,0,0.0309314401607704,0,0.124099080399123,0,0,0,0.0237755726279297,0,0,6.93889390390723e-18,0,0,0,0.105828800953104,0,0,0,0.0252162774731803,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0551038520737907,0,0,0,0,0,0,0,0,0,0.108249557205961,0,0,0,0,0,0,0,0,0.0985207018276322,0,0,0.25490128888052,0.274874517786343,0,0,-1.73472347597681e-18,0,-0.0842270965771788,0.134318015791027,0,0,0,0,0,0,0,0,0.188644167701832,-0.127609699824736,0,0,0,0.011461906579398,0.192148816778649,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.201546435174654,0.340085558188623,0,0,0.113028673028443,0.269988374765531,0.254665549310789,-0.672581311035084,0,0.0461215773140078,0,0,0,0.145402365411465,0,0,0,0.176884618524687,0,0,0,0,-0.218724663765523,0,0,-0.264635908416465,0,0,0,0,0,0,0,0,0.266385609865896,0,0,0,0.175911448925253,0,0.0441642717817932
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0232567704203076,0,0.219494515874867,0,0,0,0,0,0,0.0891945868979829,0,0,0,0,0,0,0,0,0,0.0206400267660505,0.166906991910333,0,0,0.572078052396348,0,0,0,0,0,0,-0.101245000474159,0,0,0,0,-0.246514558913929,0,0,0,0,0.0821268086333158,0.19667029067371,0,0.358461219163331,0.0481524103157017
X000166.CH.EQUITY,0,0,0,0,0,0.0124250064700777,0,0,0,0,0,0,0,0,0,0,0,-0.0125554720971513,0,0,0,0,0,0.126147240867901,0,0,0,0,-0.0241475294390789,0,0,0.0374516722008829,0,0.37004442421619,0.232598239392336,0.14358410821671,0,0.108334122520244,0,0.102585007502814,0,0.0313840286658848,0,-0.0545131166244815,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.10062053488707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384104995974607,0,0,0.449213606672071,0,0,0.301607669128886,0.078686413932089,0.125501322425958,0,-0.147129815312077,0,0,0,0,0.0604908409859647,0,5.42101086242752e-20,0,-0.0230077407651975,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.178420050930276,0.0481501750099794,0,0,0.0093157836701106,0.0425673957268519,0,0,0.0535892563260783,0,0,0.188040559619332,0,0,1.73472347597681e-18,0.123861287508552,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0365838973946406,0,0,0.00908246665386434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11080046892544,0,0,0,0,0.0327118563798903,0,0,0.0156179393078594,0,0.633149112358493,0,0,0,0.0327814035692007,0,0.137095721599069,0,0.0405634868481551,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.00153771399298433,0,0,0.152930266730783,0,0,0,0.0891802688546387,0,-5.42101086242752e-20,0,0,0,0,0.0236386352109556,0,0,0,0,0,0,0,0,0,0,0,0,0.274632640638107,0,0,0.0495549689104081,0,0.20767568115458,0,0,0.16679786610918,0,0,0,0.00838380741009232,0,0,0,0,0,0,0.0366527961230947,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0244072436039664,0,0,0,0,0,0,0,0,0,0,-0.079202565714423,0,0,0,0,0,0,0,0,0,0.435645805411891,0,0.122437639840786,0,0,1.38777878078145e-17,0.248430306828994,0.180177106118027,0.0850517979069407,0,0,0,0,0,0,-0.138217673869838,0,0,0,0,0,0.0911558634454619
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0720236507872598,0,0,0,-0.0576685480163089,0,0.0960424560561864,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.00356556768527164,0.0376250648774557,0.282603540101261,0,0.267977038223499,0.0879961401516079,0.14511538585287,0,0.0307295446725905,0.0522521668234392,0,0,0,0,0,0,0,0.138023479804232,0,0,0,0,0,0
X601688.CH.EQUITY,-0.227468116840855,0,0,0,0,0,0,0,-0.0576471169454837,0,0,0.0278014074358088,0,0,0,0.02753453281736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573748214573331,0,0.128635825911691,0,-3.46944695195361e-18,0.496791111733204,0,0.206613036436359,0,0,0,0.209132034870217,0,0,0,0,0,0,-0.0204408347694157,0,0.0402538914139729,-0.0290869270008585
X601881.CH.EQUITY,0,0,0.146903003962966,0,0,0,0.059519818487392,0,0,-0.0405200366525222,0,0,0.0296644984545273,0,0,0,0,0,0,0,0,0.0517344678059132,0,0,0.0585548206230481,0,0.151811311923618,0,0,0.159466243859173,0,0,0,0,0.0628232945182921,0.347774583630469,0,0,0,0,0,0,0,0.00314953186170661,0.0546635124347778,0,0,0,0,0,0,0.0961213955201665
X601318.CH.EQUITY,0.332502238799184,0.00953323240505815,0.243131688030376,0,0,0.0940079903577864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122471945175041,0,0,0.26142517386657,0,0.0657655612432317,0.0487592052467945,0,0,0,0.00599372790071407,0,0,0.26190974060906,-0.0131878111102757
X601319.CH.EQUITY,0,0,0,0,0,-0.173180174410464,0,0,0,0.0949045569472124,0.293350059816578,0,0,0,0.106594394036375,0,0,0,0,0,0.00469037703827515,0,0,0,0,0,0,-0.0754643145995303,0.166806095147674,0,0,0,0.199932151516568,0,0,0,0,0,0,0,0,0.204152627648894,0.0605556744838793,0,0,0,0,0,0,0,0,0.0312971009583403
X601336.CH.EQUITY,0.105286896582547,0.21963518100155,0.0135127696589012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145116672796692,0,0,0,0,0,0,0,0.156531948648437,0,0.106171450868217,0,0,0,0,0,0,0,0.0462641098450444,0.26028133308784,0,0.135261616529895,0,0,0,0,0,0,0,0,0,0.0404104472909093
X601601.CH.EQUITY,0,0,0,0,0,0.182283992956338,0,0,0,0,0,0,0,0,0.0714695751626609,0,0,0,0,0,0,0,-0.0151082654618938,0,0,0,0,0,0,0,0,0,0,0.203124179344839,0,0,0.0782482914364459,0,0.00128526366317268,0,0.291976336703528,0,0.0901948971301919,0.0335932983923565,0,0,-0.0585741455861132,0,0.0387526168481384,0,0.0272288933595372,-0.0132707380355298
X601628.CH.EQUITY,0,0.00220716112442245,0,0.312615458568661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190597613988807,0,0,0,0.0717406061845854,0,0,0,0,0,0,0,0,0,0,0,0.0714662592235863,0,0.0968748442361088,0,0.133006760003471,0,0,0,0,0,0.000526983975276606,0,-0.119593142179979
X1299.HK.EQUITY,0,0.071458548982638,0,0,0,0,0,0,0.373309071829041,0,0,0,0,-0.326997948223717,0,0,0,0,0,0,0,0.285780811244132,0,0,0,0,0.304087851182727,0,-0.0431722356749483,0,0,0,0,0,0,0,0,0,0,0.111025819980548,0,0,-1.73472347597681e-18,0,0,0,0,0.180400211275444,0,0,0,0
X000002.CH.EQUITY,0.0534209203900351,0,0.0896345984475471,0,0,0,0,0,0,0,0,0,0,0,0.117540856999604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139565011085154,0,0,0,0,0,0,0,0,0,0,0,0.070090031811993,0,0.0644043970133524,0,0,0.454797733149934,0,0,0.0220394236579579,0.0221033300132307,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150647063908023,0.130524148164498,0,0,0,0,0,0.0726038242280728,0,0,0,0,0,0,0,-0.0908864307926219,0,0,-0.0358400212384052,0,0,0,0.235707575012646,0,0,0,0,0,0,-0.0772520481917392,0,0,0,0.366402111689423,0.0164509128134899,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123485588490993,-0.0971464810598865,0,0.243794536089468,0,0,0,0.222462442991475,-6.93889390390723e-18,0.0693239667356323,0,0,0,-0.164807775055885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252841257273789,0.146628923001878,0.574917117587741,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.110424357066949,0.401304852474864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106661769918546,0,0,0,0,0,-0.0945362029779415,0,0,0,0,0,0,0,0,0.0600534637323253,0.0100873752974386,0.239234686791857,0.00777398182871476,0,0,0,-0.177380457917885,0.159691436410094
X16.HK.EQUITY,0,0.102833446519981,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.366155944637112,0,0,0,0,0,0.120194936016436,0,0,-0.0137984477830027,-0.0142614715248006,0,0,0,0,0.144131874533768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.542621150101068,-0.194181936718408,0
X267.HK.EQUITY,0,0,-0.107600579787081,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.176575882426789,0,-0.0976117855048354,0.242941456897509,0,0,0,0,0,0,0,0,0.159156084894715,0,0.150607140337733,0.053866901306813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411709234359262,0.23107163575666,1.38777878078145e-17,0.0931287694395747,0.190914838219723,0,0,0
MKRturn,0,0,0,0,0,-0.0924474455656726,0,-0.25832550424815,-0.109843612433265,0,0,0,0,0,0,0.0239218604991329,0,0,0,0,0,0,0,0.17758080727909,-0.0679697927644819,0,0,0,0.498085982084767,-0.193889349422863,0,0,0,0,0,0,0,0,0.236547377976855,-0.0188594220859546,0,0,0,0,0,0.166045348345969,0,0,0,-0.0655312805254833,0,0
TED,0.0997145047556557,0,0,0,0,0,0.0661459694374887,0,0,-0.071174204360157,0,0,0,0,0,-0.0977409281599255,0,0,0,0,0,0,0.366293677530014,0,0,0,0,0.0725992457675266,0,0,0,0,0,0,0,0,-0.363303765609465,0,0,0,0,0,0,0,0.0728037335903958,0,0,0,0,0,-0.14198154004868,0
