,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601628.CH.EQUITY,0,0,0,0,0,0.0023012110379678,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.214491815617994,-0.0883046969127357,0,0,0.0389539380318536,0,0,0,0,0,0,0,0.0455920072954673,0,0.385998671267707,0,0,0,0,0.268223410533241,0,0,0,0.144175630147835,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157675864692466,0.0968682709492245,0,0.266164334561441,0,0,0,0,0,0.250864753503921,0,0,0,0,0,0,0,0,0,0,0,-0.102343523525701,0,0,0,0,0,-0.0234740299039477,0,0,-0.13345266726901
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0526307150678454,0,0,0,0,0,0,0,0,0.0938969411710092,0,0,0,0,0,0,0,0.182746648272181,0.0269367955921026,0,0,0.248780682727411,0.0449891775125028,0,0,0.018047381318817,0,0,0,0,0,0,0,0.0553870826058051,0,0,0.199047026100179,0,0.128636560641769,0,0,0,0.150299196384684
X2882.TT.EQUITY,0,0,-0.00967262707300176,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.0629352548573236,0,0,0,0,0,0,0.0668764856391516,0,0,0,0,0,0,0,0,0.346736484787718,0.0580847377510828,0,0,0,0,0,0,0,0,0,0,0,0.408242723719112,0,0.0703528101423257,0.0961098338734538,0,0,0.0899175286122062,-0.0780801257970627
X2883.TT.EQUITY,0.0290385749212088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921078387698834,0.0310261784328142,0,0.0407828819682397,0,0,0.268615275412085,0.157281263213414,0.000856371242399252,0.169756557172549,0,0.0821962202651114,0,0,-0.19570659083036,0,0,0,0,0.0301634738101394,-0.015512292482275,0,0.0784619245082883,0,0,0.105957622018941,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0909323343954626,0.0118735349532535,-0.192447833740998,0,0,0.166325241639816,0,0,0,0.0343796506383076,0,0,0,0,0,0,0,0,0.0116023190714272,0.584675164689341,0,0,0,0.175685788564539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641554815165931,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.131747739082546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845913490350602,0.0772728304700956,0,0.0034836095679388,-0.0637368006337085,-0.0520123008657755,0,0,0.04363908078906,0,0,0.0841228404291348,0,0,0,0,0,0,0.207918449644979,0,0,0,0.032561332110437,0,0,0,0,0,0.119295658081239,0.019144375417974,0.111909531326288
X267.HK.EQUITY,0,0.538922009178452,0,0,0,0,0,0.094304081162452,0,0,0,0,0,0,0.407084315205061,-0.394603822643172,0,0,0,0.0280806911450837,0,0,0,0,0,-0.02857885067756,0,-0.0509508690512945,0,0,0,0,0,0,0,0,0.0421654524952984,0,0,-0.217126147871572,0,0.197618005429339,0,0,0,0,0,0,0.0145089099558324,0,0,0.124785401353481
MKRturn,0.364949153873946,0,0,0,0,0,0,0.0123392939146829,0,0,0,-0.00676819578384636,0,0,0,-0.686403868403735,0,-1.38777878078145e-17,0,0,0,0,2.77555756156289e-17,0,0.366866914626162,0,0,0.109443611440882,0,0,-0.320090491252552,0.122974915579035,0,0,0,-0.152110065966414,0,0,0,0,0,0,0,0,0.0180138619262008,0,0,0,-0.0336856976555272,0,0,0
TED,0,0,-0.167521755731968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500790857846412,0,0,0,0,0.0243444155732209,0,0,0.0260906135178342,0.0995155837142946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242542183806788,0,0,0,0,0,0,0,0.0171468942138595,0,0
