,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601211.CH.EQUITY,0,0,0,0,0.0939371102715367,0,0,0.230497888859847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560804465196313,0.0334635626421969,0.0811093681486219,0.101066019251954,0.168458554262876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21956818913795,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0918726434090159,0,6.93889390390723e-18,0,0.183665198459942,0,0.153451779858202,0,0,0,0,0,0,0,0,0,0,0,0.0950800968991794,1.73472347597681e-18,0.0146536632086902,0,0.0867580029752995,0,0.21817253976667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263355386760529,0,0
X388.HK.EQUITY,0.228393338992655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45730008287385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147679883599313,0.0730787161282757,0.125742746997359,0,0,0,0,0,0,0.0171347009939152,0,0,0.0290388869185172,0.0538687848658728,0,0
X601318.CH.EQUITY,0.296311256463703,0,0,0,0,0,0,0,0.099704515110152,0.109194357665425,0,0,0,0.210127001976684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071049540363336,0,0,0,0,0,0,0.0238476133628049,0,0,0,0,0,0,0.140467600597051,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0238353205387016,0,0,0.00696195821890391,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.168725236267112,0,0,0,0,0,0,0,0,0,0,0.563314312855285,0,0,0,0,0,0,0,0.13112147088964,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.159370661787577,0,0.27038421913656,0.0337251198712457,0.110788864514658,0,0,0,0.0328291644948695,0,0.0165783434581917,0,0,0,0,0.0403925794514667,0,0,0,0,0,0,0.184116544265947,0,0,0,0,0,0,0,0,0,0.0115722614980433,0,0.0271842790085216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.107913833361143,-0.00416403196601601,0,0,0,0,0,0,0,0.112452144383972,0,0,0,0.0597790731633146,0,0,0,0.0100152191616933,0,0,0,0,0,0,0,0,0,0.0201193533312412,-0.037023692592517,-0.0687041099380961,0,0,0,0.628462852642706,0,0.034873170740146,0,0,0,0,0,0,0,0,0,0.0608913085022476,0,0,0,0,0,-0.113208422437274
X601628.CH.EQUITY,0,0,0,0,0.132113448008818,0,0,-1.38777878078145e-17,0,0.0322125769505214,0,0,0.110452479019794,0.264630786106568,0.226387414957783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539740797576579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0843187565748778,0,0,0,0,0,0,0,0,0,0,0,0,0.121521592629823,0,0,0,0,0,0,0.313049911147614,0,0,0,0,0,0,0,0.026083747096752,0.0707823995299828,0,0.0888949324505657,0,0,0
X2881.TT.EQUITY,0,0.103180371439393,0,0,0,0,0,0,0,0,0,0,0,0.167793543332476,0,0,0,0,0,0.111231747292395,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.149468413155664,0,0.113824344255847,0,0,0.0671600411180261,0.0810275383765541,0,0,0.00340129108607516,1.38777878078145e-17,0.113734570389219,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155603900760028,0,0,0,0,0,0,0,0,0.27802182364925,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.219187921160597,0,0,0.15096086055386,0,0.00223270149060539,0,0.0221391864558618,0,0.0796966124290621,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0218974792884606,0,0,0,0.0671079367736094,0,0,0,0,0,0,0.0568242206348572,0,0,0,0,0,0,0,0,0,-0.0637396819490309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114714600726977,0.546904485414921,0.0530009776818125,0,0,0,0.0223406835486759,0,0,0,0.0141346936094464,0
X001979.CH.EQUITY,0,0,0,0.0426213779885109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452467223166756,0.306013254168097,0,0,0,0,0,0,0,0,0,0,0,0,0.225510938247133,0,0.0486025524651726,0,0,0,0,0.239789797269306,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0500191857907302,0,0,-1.38777878078145e-17,0,0,0.183440399311424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173627758774457,0.172082380376745,0.22073193096737,0,0,0,0,-3.46944695195361e-18,0,0,0.143645154201831,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252186189585953,0,0,0,0,0,0,0,0,0,-0.0570531618783289,0.245168623190519,0,0,0,0,0,0,0.0722781354216752,0,0,0,0,0,0,0,0,0,0,0,0.509650305621054,0.0369641693697702,0.190835869040451,0,0,0
X1113.HK.EQUITY,0.130127280396319,0,3.46944695195361e-18,0,0,0.0481408808403932,0,0,0,0,0,0,0,0,0,0,0,0.0107737682404634,0,0.00584790299976567,0,0,0,0,0,0,-0.231153201819487,0,0,0.221572100051334,0,0,0,0,0,0,0,0,0.251828896936253,0.00724823489261963,0,0,0,0,0.278658147734093,0.115178751377554,0,0,0,0.135308207098128,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817500455755932,0,0.0996194621400146,0,0,0,0,0.487084712506744,0,0.284520955183793,0.0766232527246616,0,0,0,-0.0225745318265682,0.0222354189489042
X16.HK.EQUITY,0,-0.0970425130112663,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0402828289828666,0,0,0,-0.0467867512510367,0,0.0423333840270188,0,0,0,0,0.0206789276644765,0,0,0,0,0,0,0,0,0,0.0480433509742578,0.107229663306686,0.0731486824724559,0,0.0340870190875058,0,0,0,0,-0.0390795580550099,0.49687220708109,0.164315249125159,0,0,0,0,0.169875278774968,0,0.0416904045646684
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0639697571863112,0,0.165401894253828,0,0,0,0.0214694849405433,0,0,0,0.140857988032413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00629074392496416,0.0799807107980997,0,0.351989761520741,0.0532112228675706,0,0,0,0,0.111741630052021,0.0431960438405939,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0518237174482265,0,0,0,0,0,0,0,0.0178706656802483,0,0,0,0.0784817443558679,0.122820202666382,0,0,0,0,0,0,0,0,0.0278231705500814,0,0,0,0,0,0,0,0,0,0.220724445604261,0,0,0,0,0.174914500047305,0,0,0.123004835950431,0.095246517846585,0,0.0979365235973798,0.0474092925225523,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0777063240230627,0.0207103949158209,0,0,0,-0.0241127524727562,0,0,0,0,0,0,0,0,0,0,0,0.139228828548844,0.0485052042235044,0,0.263850598713553,0.0288690186264961,0,0,0.604818536519996,0,0,0,0.0102876281545846,0,0,0,0,0
X823.HK.EQUITY,0,-0.0175258758389414,0,0,0,0,0.0104426636514677,0,0,0,0.132933340583698,0,0,0,0,0,0,0,0,0,0,0.109331684321369,0,0,0.08812030736002,0,0,0,0,0.0458269476124906,0.176711172393214,0,0,0,0,-0.155055449651795,0,0,0,0,-0.175098475290997,-0.00417506562900763,0,0.300723813791209,0,0.27685063094439,0,0.0282433928987423,0,0,0,-0.0394131119206902
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34084655129417,0,0,0,0,0,-0.451240448606723,0,-0.809376369980915,0,0.438095214746412,0.14927258117629,0,0,0,0,0.569879182233311,0.326395644757754,0,-0.28415125712054,0,0,-0.349713098314506,0.33725667459046,0,0,0,0.146291696712739,-1.38777878078145e-17,0,0.22554414046835,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465984707233221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
