,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0.0655359755756689,0,0,0.00552540412752156,0,0,0,0,0,0,0,0.293175494108698,0.441192549032071,0.115559708248404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183560420000499,0,0,0,0,0.077007028702667,0,0,0,0
X601818.CH.EQUITY,0,0.124933776168406,0,0,0,0.271224202673832,0,0,0,0,-0.0408494002212518,0,0,0,0.328948049410595,0,0,-0.0736802420962819,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575098497528914,0.198785921806848,0,0,0.036374335638167,0,0,0,0,0,0,0,0,0,0,0,0.123179382830441,0,0.0458715461320693,0,0,0.175018401416743
X601939.CH.EQUITY,0,0,0,0,0,0,0.120725648964942,0,0,0.136898490654101,0.632521150021768,0.0673902410371308,0,0,0,0,0,0,0,0,0,0,-0.126488005788439,0,0,0,0,0,0,0,0,0.208437027985722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820332038611506,0.252951173550454
X601988.CH.EQUITY,0.181345047800847,-8.67361737988404e-19,0,0,0,0,0,0,0.376183911542715,0.133013644017971,0.167191338292192,0,0.0958689789836976,0,0.00271018089763067,0,0.0209452173491934,0,0,0,0,0,0,0,0.0187703765893124,0,0,0,0,0,0.0473417091571438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959799939472035,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.139529815917795,0,0,-0.158250566030363,0,0,0.336237374286501,0,0,0.379366174196413,0,0.149539567907897,0,0,0,0,0,0,0,0,0,0,0,0,0.0108161680241242,0,0,0,0,0,0,0,0,0,0.272869384333989,0,0,0.0971627847953608,-0.155058308645559,0,0,0,0,0,0,0,0,0,-0.077931783034746,0
X601658.CH.Equity,0.0648834539536632,0,0,0,-0.123008616394302,0.301982623976769,-0.265492425588805,0,0.258314426954981,0.462858275741733,0,0,0,0.159348967126513,0,0,0,0,0,0,0,0,0.313679849649747,0,0,-0.315390187811984,0,0,0,0,0,0,0,0,0,0,-0.0281041398438275,0,0,0.0442416743351669,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0306144603128279,0,0,0,0,0,0,0,0,0,0,0,-0.223268991306658,0,0,0,0,0.218915795250624,0.537521576169643,0.0249475471738269,0.0635199789294537,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.038842432857827,0.043971689423617,0,0.0675895882216488,0,0,0,0.0204264316163189,0,0,0,0.0547020543660059,0.0524535200773815,0.180971724577782,0,0,-0.237836107133358
X2388.HK.EQUITY,0.0752392375065293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370504036375127,0,0.0592811643657185,0,0,0,0,0,0,0,0,0,0,-0.0655903995614849,0,0,0,0,0,0,0,-0.00244940519077795,0,0,0.274420070002923,0.0743078645858598,0.0446416161651295,0,0,0.0768476726345336,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333738932347019,0.131541896506629,0,0,0,-0.0111233496285182,0,-0.0794718210158811,0,0,0,0,0,0,0,0.231473942117397,0,0,0,0,0,0.0816763295057231,0,0,0,0,0,0.254720639913463,0,0,-0.0261863691592437,0,0.0921150866919299,0.109903556656056,0,-0.0609056619684337
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121372941025231,0.126966839480151,0.2929207734392,0.269617127817786,0,0,0.10400052012899,0,0.12243740700264,0,0,0,0.0395415355861075,0,0,0,0,0,0.0332826580712514,0,0,-0.0374719398501356,0,-0.030024639050038,0,-0.0494804329036347,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384402652324798,0,0,0,0,0,0,0,0,0.0992974773262299,0.445257672943767,0,0,0,0.0794493999249623,0.288012701590708,0,0,0.0348399218919046,0,0,0,0,0,0,-0.0645181342430442,0,0,-0.0569620805010171,0,0,-0.0087436507293647,0,0,0,0,0,0,0.0286902219114536,0
X002736.CH.EQUITY,0,0,0.181009524281582,0,0,0,0,0,0,0,0.0101710311597864,0.0107228199422991,0,0,0,0,-0.0690471945565654,0,0,0,0,0,0,0,0,0.19490072433007,0.11095825583824,0,0,0.199510407222686,0.198239737925961,0,0,0,0,0,0,0,-0.215138695673912,0.234645865980142,0,0,0,0,-0.0237175559537726,-0.0828256443842869,0,0,0,-0.185840329106471,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0161518262640651,-0.037645828767722,-0.142290873588225,0,0,0,0,0,0.117733599040498,-0.0655815692307381,0,0,0.345829425376815,0.324499732765291,0,0,0,0,0,0,0,0,0.26509064059232,0.0469842047687974,0.106417573445843,0,0,0,0.0331084595508736,0,0,0,-0.0294356783260665,0,0,0,0,0,0,-0.045157901994354,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,-0.0291440680715267,0,0.0529382112873821,0,0,0,0,0,0,0,0,0,0,0,0.200232390536131,0,0,0,0,0.182350834868272,0.0320017867712834,0.26356341257207,0.257767787481048,0.0335147051494855,8.67361737988404e-19,0.0419546719835282,0,0,0.0365547152254991,0,0,0,0,0,0,0.0663033534959921,0,0,0,0,0,0,0.00584354552818159,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0454284353926389,0.128134180045242,-0.0454967507774917,0.0032936613939611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226346278194297,0.161165208735289,0.201961332800812,0,0,0,0.0164205150813477,0,0,0.0309239741165012,0,0,0,0,0,-0.147574484438807,0,0,0,0,0.110852349830087,0,0.0839399165098529,0,0
X600999.CH.EQUITY,0.0400582307917087,0.0845185001048175,0,0,0,0,0.0658839454098338,0.0517187728627883,0,0.131175924268486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407066823474224,0,0,0,0,0,0,0,0,0,0,0,0,0.0796363356366967,-0.0927607477639376,0,0,0,0,0,0,0,0,0,0.0887118986975788,0,0,0,0.196050473436612
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0350347540384501,0,0,0,0,0,0,0.0891817206386046,0,-0.0607718678627367,-0.134381002519172,0,0,0,0.183100387383971,0,0.542402914200002,0,0,0,0,0,0,0,0,0,0,0,0.136595372430777,0,0,-0.0428511537957304,0,0,0,0,0,0,0,0,0,0,0,0.00840385068573046,0.181578475686989
X601211.CH.EQUITY,0,0,0.0988201344534161,0,0.0440931932695724,0,0,0,0,0,0,0,0,0,0.068244906268833,0,0,0,0,0.0113801871346701,0.035098547104347,0.0315064099934504,0,0.333983798104549,0,0,0.00780465167794868,0,0.282077878354997,0,0,0,8.67361737988404e-19,0,0,0,0.0813172760527923,0,0.00453163556239753,0,0,0,0.0737231809833395,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0314022405837121,0.34552106548428,-0.0455014936191583,0,0,0,0,0,0,0,0,0,0,-0.104041747818639,0,0,0,0,0,0,0,0.383335934541294,0,0,0,0.412863463198267,0,0,0,0,0,0.0813361544548255,0,0.0735090724131435,-0.0670265407259737,-0.00758097947605356,0,0,0.0141146079492958,0,0.0241740147516453,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.0223715280281171,0,0,0,0,0,0,0,0,-0.117796105096238,0,0,0,-0.0821128364231149,0,0,0,0.165753105681545,0,0,0.0734595546516719,0.00301679276884741,0.0250420106378899,0,0.442527174223254,0.101049740322334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335931664486209,0,-0.172371824522599,0,0
X388.HK.EQUITY,0,0,0,0,-0.133331400859822,0,0,-0.167604350363326,0,0,0,0,0,0,0,0,0,0,0,0.128418501203551,0,0.129774662936316,0.439545733418377,0,0,0,0,0,0,0,0,0,0,0,-0.0634726885163178,0,0.27228637255112,0,0.0986425365304004,0,0,0.0269332637397104,0,0,0,-0.145997857736738,0,0,-0.081509975240419,0,0.135761670256226,-0.030176323624252
X601318.CH.EQUITY,0.0872591996733925,0,-8.67361737988404e-19,0,0.0514618317365287,0,0,0,0,0,0,0.126498084407932,0.103603399015111,0,0,0,0,0,0.171060046341462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2542216200831,0,0.11799155418041,0,0.166944836327845,0.0619526564268124,0,0,0,0,0,0,0.0357826442399637,0,0.110283802635631,0,0.0148085616647341,-0.145062711739388,0,0
X601319.CH.EQUITY,0,0,0,0.0206596131928917,0,0,0.01426627277855,0.0048061101749481,0,0,0,0,0.165987617126017,0.0565616684242254,0,0,0,0,0,0,0,0,0.130526057556916,0,0,0,0,0.124776051289709,0.00525950273709588,0.0707916596644641,0,0.106448330083376,0,0.158588582742771,0,0,0,0,0,0,0,0.048944165323174,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0653069412488311,0,0,0,0,0,0,0,0,0,0,0,0,-0.129756976113426,0,0,0,0,0,0,0,0.0153311490984559,0,0,0,0,0,0,0.111419228810154,0,0.111345899213406,0,0.0303175461023426,0.566472541603907,0,0,-0.0418578434955538,0,0.179366862799721,0.0541280111774746,0,0,0,0,-0.129825560201927,0.067064820944897,0,0,-0.047203569887967,0
X601601.CH.EQUITY,0.35709184212409,0,0,0,0,0,0,0.241160916229429,0,0,0,0,0,0.0993721312614238,0,0,0,0.0515569822001833,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120123310306646,0.0462062003181186,0.17958800284315,0,0,0,0,0,0,0,0,0.0167381748895316,0,0,0.0531522519319818,0,0,0,0,0,0,0
X601628.CH.EQUITY,-0.0609700437914142,-0.0871668440693333,0,0.0787748999359583,0,0,0,0,0,0,0.0262313244697268,0,0,0,0,0,0,0,0,0,0,0,0.209679143173172,0,0,0,0,0,0,0,0,0,0,0.598854803696533,0,0,0.014106558357706,0,0,-0.236771564857991,0,0,0,0,0,-0.00183608323260372,0,0,0,0,0.0324593679923934,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.209525046190769,0,0,0,0.113505248823343,0,0,0,0.297702131534022,0,0,0,0,0,0,0,0,0,0.108567573078541,0,0,0,0,0,0,0,0.164586311043157,0,0,0,0,0.0970149231628829,0.0686546551274535,0.0202409734576161,0,0,0.175977737670652,0.298147100183797,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0800952355818243,0,0,0,0.0914566010019187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120875054425936,0,0,0,0,0,0,0.515776507695164,0,0,0,0,0,0.0920822303864707,0,0,0.00462523957033639,0.226807949539559,0,0,0
X2882.TT.EQUITY,0.0304231230034648,0.077460268704998,0,0,0,0,0,0,0,0.0388481865443712,0,0,0,0,0,0,0.150248884946423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158629080528636,0.732891581521494,0,0,0,0,0,0,0,0,0,0.032344994052735,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.130056061519281,0,0,0,0,0,0,0,0,0,0,0.373904160219854,0.135226315874466,0,0,0,0.0136552524757137,0,0,0,0,0,0,0,0,0,0,-0.0625712516627162,0,0,0,0,0,0,0,0,0,0,0.47568762184022,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0274463542907638
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0114098851305814,0,0,0,0,0,0.120652186372199,0,0,0,0.0322113684710165,0,0,0,0,0,0.251104593965383,0,0,0.0607958838767696,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0907009759369854,0,0,0,0.158023217012448,0.0248150036436874,0,0.337884909573432,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0292068394341142,0.0676464866310791,0.105355469598013,0,0,0,-0.0213148402610248,0,0,0,-0.120846318520039,0,0,0,0,0,0,0.0812428842283782,0,0,-0.0703794033570299,0,0.0899800160030033,0,0,-0.211816839599839,0,0,0,0.0564100069078631,0,0,0.187927831124992,0,0,0,0,0,0.621119346116464,0.259345404993695,0,0,0,0,-0.0608484180608776,0,0.146263639869687,0,0,0,-0.0497846459087216
X1109.HK.EQUITY,0.0226765641187293,0.0302556389095562,0,0,0,0,0.0995151704040823,0,0,0,0,0,0,0.0824443826946436,0,0,0,0.0442372204121049,0,0,0,0,0,0,0,0.0113029272332425,0,0,0,0,0.1118744453528,-0.0896238803374549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124933359206764,0,0.0780516027803698,0.263170441311182,0,0,0.0930776332206133
X1113.HK.EQUITY,0,0,0,0,0.0452092740542478,0,0,0,0,0,0.00985796384736556,0,0,0,0,0,0,0.164017405955267,0.0693852103577123,0,0,0,0,0,0,0,0,0,0,-0.0100230799700251,0,0,0,0,0,-0.112704871806647,0.0274398136720811,0.134458648396118,0.213159322936406,0,0,0,0,0,0,0,0,0.0352275468621321,0,0.225854201845091,0,0
X12.HK.EQUITY,0,0,0,-0.0633080023078538,0,0,0,-0.031523996552492,0,0,0,0,0,0,0,0,0,0.102877868334623,0,0,0,0,0,0,0,-0.0579909343514757,0,0,0,0,0,0.0102199461595332,0,0,0,0,0,0,-0.0348613899251317,0,0.0890663153668966,0,0.229417004990848,0.402744900129813,0,0,0,0,0,0.00800823317135713,0.268796973248242,-0.0975819778564678
X16.HK.EQUITY,0,0,0,0.0301494529750901,0,0,0,0,0,0,0,0,0,0,0,0,0.0215893874378942,0,0,0,-0.496818983751626,0,0,0,0,0,0,0,0,-0.0858301745518324,0,0,0,0,0,0,0.0558455498434193,-0.143696901668483,0,0,0.213193358741764,0,0.105945649949841,0.453641077837841,0.0931184914152757,0,0,0,0,0.133136296049181,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.011319029840002,0,0.0828024730451909,-0.00746508864328165,0,0,0,0,0,0,0,0,-0.00192782735392975,0,0,0,0,-0.135084037264175,0,0,0,0,-0.0642594255896455,0,0,0,0,0.0807940541206763,0.261208958329331,0,0,0.232251142699542,0,0,0,0,0.301326313064218,-0.106570248521301,0,-0.237036601741545
X267.HK.EQUITY,0,0.0291958869961487,1.0842021724855e-19,0,0,0,0,0,0,0,0.163987701478439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00443831976130256,0,0,0,0,0,0.104695923147641,0,0.189283678107906,0,0.0229889585086187,0,0.435267336444969,0,0,0,0,-0.407673011163203,0,0
X688.HK.EQUITY,0,0.0562867978976668,0,-0.307712441752922,0,0,0.372348501967266,0,0,0,0,0,0.120393409085762,0,0,0,0.141549813006687,0,0,0,0,0,0,0,0.00433525289963516,0,0,0,0,0,0,-0.0614065504579115,0,0,0,0,0,0,-0.122450682980519,0,-0.132242226863998,-0.114758254662865,0.445496647309597,0,0,0.130742045742209,0.262848597334755,0,0,0,0,0.153233303413295
X823.HK.EQUITY,0,0,0,0,0.071159278615375,0,0,0,0,0,0.0996790348871985,0,0,0,0,0,0,-0.120902873122951,0,0,0,0,0,-0.166796668045149,0.0688479176485594,0,0,0,-0.146797994868507,0,0,0,0,0,0,0,0,0,0,0,0.317402484237771,0,0,0,0,0.245102872525959,-0.0196148270880596,0.0294695152088418,0,0,6.93889390390723e-18,0
MKRturn,0.078422863521421,0,0,0.0418187157835623,-0.032086222976707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619025384011923,0,0,0,0,0,-0.266628570099745,0,-0.110609770311902,0,0,0.188365499532082,0,0,0,0.16816504576334,0,0,-0.0405841942860731,0,0,0,0.0206127955419077,0,0,0.360957077695274,-0.315824689208544,0,0,-0.242823859070794,0,0,-0.0507895916442681
TED,0,0,0,0,0,-0.175766388521168,0,0,-3.46944695195361e-18,0,-0.17288956101696,6.93889390390723e-18,0,0,0,0,0,0,-0.21165870977678,0,0,0,0,0,-0.105847515760172,0.270243441982298,0.159572147436922,0,0,0,-0.21480438526072,0,0,0,0,0,0,0,0,0,0,0,0.237487974996338,0,0,0.0348919820783242,0.161635460610516,0,0,0.246374614354525,0,0
