,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.167123318481359,0,0.167244473505772,0,0,0.0893408946151004,0,0,0,0,0,0.0221189771907153,0.295916333168388,0.167650385076221,0,0,0.0531713074126955,0,0,0,0.120267285119348,0,0,0,0,0.0247501801911438,0,0,0,0,0,0,0,0,0,0,0,0.0259063689365179,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0598154614324138,0.338609761441391,0,0.0459674431190785,0.21212330087027,0.244812886225843,0,0,0,0,0,0,0,0,0,0,0,0,-0.103067717607693,0,0,0,-0.0624154420623421,-0.0835087271104954,1.73472347597681e-18,-0.0339890067289197,0,0,0,0,0,-0.0475159557781029,0,0,0,0,0,0,0,0,-0.0357928953355468,0
X601818.CH.EQUITY,0.0553988152671494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451771732205516,0,0,0,0,0,0,0,0,0,0,0,-0.22374281150799,0,0.156015547591502,0.0311964050725503,0,-0.0793495216271022,-0.0664052779660609,0.0215014556261097,-0.114286154035631,0,0.0275644050197811,0.0860222837980646,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0295711582011705,0,0,0.0434577258992157,0,0,0,0,0.174998292569118,0,0,0.154955212900681,0.103565523411654,0,0,0.320365003856789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138162627732112,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.224469267485734,-0.127809999599039,0.167993783520116,0,0,0.0513592818447115,0.369832299679057,0.0843848394424281,-0.0362567503598147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10921741560296,0,0,0,0,0,-0.0502759258521786,0,0,0,0.0366254279165177,0.028726402566748,0,0,0,0,0,0.138989977113853,0
X601998.CH.EQUITY,0,0,0,0.149586897871508,0.0582066820126493,0,0,0.069163576997688,0,0,0.115796500566053,0,0.135843494652257,0,0,0,0,0,0.0989952551121757,0,0,0,0,0,-0.116571163212178,0,0,0,0,0,0,0,0,0,0.0391340855716806,0,0,0.110624918417175,0.0458936318985227,0,0.084760990828955,0,0,0.00404196488249025,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0631506354859521,0,0,0.284960389287357,-0.230934959333897,0,0,0,0,0.5359255620455,0.0328927059961377,0,0,0,0,0,0,0,0.025863776329596,0,0,0,0,0,0,0.20010935902637,-0.0706562037043689,0,0,0,0,0,8.67361737988404e-19,0,0,-0.086365977291437,0,0,0,0,0,-0.0379971849139744,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207365278391754,0,0,0,0.183264613843199,0,0.537765112956783,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0343470078293186,0,0,0,0,0,0,0,0,0.104696844319234,0,0,0,-0.0406039434012858,0.34539399060813,0.0547289929993062,0,0.0626372142948783
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.483755929156667,0,0,0,0,0,0.148394463601054,0,0.420781160300527,0,0,0,-0.170136197260811,0,0,0,0,0,0,-0.234297472959761,0,0,0,0,-0.105164301849006,0,0.110829875142558,0,-0.189898248166949,0,-0.0200032359159306,0,0,0,0,0,-0.0198784057867497,0,0,0,0.0333483204005242,-0.0831826110034191
X000166.CH.EQUITY,0,0,0,0,0.140825445562262,0,0,0,0,0,0,0,0,0,0,0,0.0122533107076995,0,0,0,0.651012133164211,-3.46944695195361e-18,-5.42101086242752e-20,0.0524176980750333,0,0.0457019751050086,0,0,0,0.0544479906722377,0,0,0,0,0,0,0,0,0,0,0,0.0049855781846019,0,0,0,0,0,0,0.0524470890309657,0,0
X002736.CH.EQUITY,0,0,0.111499240735097,0,0,0,0.21223707037652,0,0,0,0,0,0,0,0.0371616458222225,0,0,0,0,0.205551641416996,0,0,0,0,5.42101086242752e-20,0,0.0790834111063254,0,0,0,0,0,0,0,0,0.0200171101975503,0,0.250455082536577,0,-1.73472347597681e-18,0,0,0.0254513820853556,0,0,0,0,0,0,0,0.0134014945621341
X300059.CH.EQUITY,0,-0.0832982035423786,0,0,0,0,0,0,0.216334781856355,0,0,0,0,0,0,0,0,0,0,0.0193812822841585,0,0,0.238743873497608,0.229350702942663,0.100323527548222,-4.33680868994202e-19,0,0,0,0.0174691627884169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0594146378934897,0,0,0,0,0,0,0,0,0.0597138642759595,0.0570214406833454,0,0,0.0270490659035966,0,0,0,0,0,0.450791683722847,0.158788750318795,0.126326162185717,0.0615325619891652,0.00860112294278076,0.134846485829509,0.0206504741374383,0,0,0,0.0456802617508161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0392347664547652,0,0,0,0,0,0,0,0,0,0,0.0477706262961835,0,0,0,0,0.128858755220971,0.278787162215844,0.360416825689733,0.0557442939199763,0,0,0.0502779945957382,0,0,0,0,0,0,0,0,0,0,0,0,-0.140547331074224,0,0,0,0,0,0,0,0,-0.0918845548036136,0,0,-0.126387984896667
X601066.CH.EQUITY,0,0,0,0,0,0,0.0358631930276355,0,0.0917864457937259,0,0,0,0,0,0,0,0,0,0,0,0.197320269983079,0.161195970643564,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124257068678547,0,0,0,-0.0395355186293396,-0.00710144596692012,-0.0169698177777423,0,0,0,0,0.160134975924179,0,-0.146136252284764,0,0
X601211.CH.EQUITY,-0.0352183112243455,0,0,0,0,0.0833575647087953,0,0,0,0,0,-0.122992345498485,0,0,0,0,0,0,0.0699750846140134,0.154392234992786,0,0.18938272982027,0.275542531899833,0.161518936244619,0,0,0.0315536491868962,0,0,0,0,0,0,0,0,0,0,0,-0.12573130106544,0,0,0,0,0,0,0,0.0768689935588917,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0203903660895181,0,0,0,0,0,0,-0.380793231858588,0,0,0,0,0,0,0.974650185982644,0,0,0,0,0,0,0,0,0,-0.223637159910346,0,-0.0529653773338999,0,0,0,-0.124856761916707,0,0,0,0,0,0,0,0,0,0,0.065238788841147,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226827275557739,0,0,0,0,0.041615925821545,0,0.10749190260781,0,0,-0.182954161882927,-0.0198731765638169,0,0,0,0,0,0,0,0,0.623124544981522,0,0,0,0,-0.09806313611404,0,0,0,0,0,0,0,0,0,0,0,0.352046667359865
X601318.CH.EQUITY,0.0816709680442923,0.0826866807145023,0.179235200858514,0,0,0,0,0.20875880199669,-0.274303720803591,0,0,0,0,0,0,-0.0427978175832356,0,0,0,0,-0.00959671161281477,0,0,0,0,0,0,0,0,0,0.260872551624656,0.313235398774025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00208210513263505,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0702770649515807,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.0115658926745417,0,0,0.0255038041080267,0.172585017796611,0,0.311095800290835,0,0,0,0,0.00350410434908575,0,0,0,0,0,0,0.174541516360818,0.0231329197427382,0,0,0.0695896175173976,0,0.0130616306411552,0,0.0731743111296246,0,0,0,0,0,0,0,0,-0.100659945635303
X601336.CH.EQUITY,0,0,0,0.0460027785212443,0,0.0467293653377098,0,0.0961248440191877,0,0,0,0,0,0,0,0,0,0,0,0.176868931123072,0,0,0,0,0.0474411650946336,0,0,0,0,0.109669961291552,0,0,0,-0.0740433783178351,0.203157568348578,0.223176851164009,0,0.114173843134436,0.210264668472109,0,0,0,0,0,0,0,0,0,0,0,0.15634846381843
X601601.CH.EQUITY,0.142770382830223,0,0,0,0,0.0312556824907513,0.0206910784011594,0,0.0434143361044378,0,0,0,0,0.293706528252617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300071030747738,0,0,0,0.0341720405321955,0,-0.233579331360811,0,0,0,0.163360931903814,0,0,0,0,0,0,-0.0451463335678704,0,0,0,0,0
X601628.CH.EQUITY,0,-0.107359990737478,0,0,0,0,0,0,0,0.592720775240927,0,0,0,0,0,0,-0.012137820934461,0,3.46944695195361e-18,0,0,0,0,0,0.149783734672062,-0.0807000690575206,0,0,0.0711538963800359,0.0930946874267965,0,0,0,0,0.0411370291703151,0.0544310312612637,0,0,0,0,0,0,0,0,0,0.0197977332510013,-0.0474969631010061,0.0569254550734375,0,0,0
X1299.HK.EQUITY,-0.0846705334400009,0,0,0,0,0.068750362339571,0,0,0,0,0,0,0,0,0,0,0,0.123581622742821,0,0,0,0,0,0,0,0,0,0.154898673161693,0,0,0,0,0,0,0.0943479958601569,0,0,0,0,0,0.224548016671091,0,0,0,0,0,0.119228421006492,0.113289298697023,0.0713834389093313,0.00590804806673858,0
X2881.TT.EQUITY,-0.199883446190299,0,0,0,0,0,0,0,0,0,0,0,0.108943404543477,0,0,0,0.119083123228916,0,0,0,0,0,0,0,0,0,-0.0332693827037448,0,0,0,0.0994063540403698,-0.0848935022994468,-0.0484927157483198,0,0,0.749559837799491,0,0,0,0,0.151543935166888,-0.0454517369862439,0,0,0,0,0,0,0,0,-0.134960620761449
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0347061753996073,0,-0.00403982811283898,0,0,0,0,0,0.0156943988936142,0,0,0,0.06877297385775,0,0.0435866419125616,0,0,0,0,0,0,0,0,0,0,0.311678535698994,0,0.138157841673496,0,0,0,0,0,0,0,0,0,0,0,0,0.0642331414512534,-0.0529986921524262
X000002.CH.EQUITY,0.0179620174147115,0,0,0.257093429724123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914295155446526,0,0,0,0,0,0,0,0,0,0,0,0.207909649786141,0,0.263117854047443,0,0,0,0,0,0.43196748096644,0,0,0,0,-0.392304102690795,0,0,0,0,0,0.0840320341840791,0
X001979.CH.EQUITY,0.17879128147389,0.0921973755140696,0,0,0,0,0,0.084724264393509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153883816212288,0,0,0,0.24827164096544,0.0377374798616043,-0.248782801435751,0,0,0.033016321071873,0.0641118530184073,0,0,0.391320531436746,-0.0640374888260964,0.21016145968159,0,0.0166878800751341,0,0,0,0,0,0,0,0.138092430842085
X600048.CH.EQUITY,-0.149159791416333,0,0,0,0,0,0,0,-0.133808470455499,0,0,0,0,0,0.133882719305348,0.202864509535222,0,0,0.0261253276899187,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591366136870713,-0.364837956330778,0,0.00148820933688174,0.344092356382136,0.215275259079178,0,0,0,0,0,0,0,0,0,0,0.101533901645079,0.0414898277503322,-0.0364973969785732
X1109.HK.EQUITY,0.14722880060559,0,0,0,0,0.133574308694483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565879729389769,0,0,0.247674309756894,-0.250272082390933,0,0,0.121217490116715,0,0,0.0510051074406014,0,0,0,0,0,0.090075395905193,0,0,0.117891803229052,0,0.292907104519987,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.290842043792389,0,0,0,0,0,-0.179580542233754,0,0,0,0.210809440099733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117772786787328,0,0,0,0,0,0.34408396985047,0,0,0,0.0802546640564331,0,0,-0.0106291782870983,0
X12.HK.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00136649751660739,0,0,0,0,0.0119483136358693,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738396841004064,-0.034211878593664,0,0.393002181841559,0.074864704279443,0,0,0,0,0,0,0,0.0167001751858026,0.0657854277792286,0.256578254563295,0,0,0,0.239408626670941,0,0
X16.HK.EQUITY,-0.0532642041194794,0,0,0,0,0,0,0,0.154740269741338,0,0,0,0,0,0,0,0,0.0425502005429164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031493609466519,0,0.0143105116011298,0.0907022094013033,0,0,0,0,0.443497572729654,0.171872742726414,0,0.258729098584315,0.0344454650422721,0.113641731135751,0,0,0,0,0
X17.HK.EQUITY,-0.0253843029319847,0,0,0,0.101058014258853,0,0,0.215677078611548,0,0,0,0,0,0,0.00802345862278855,0,0,0,0,0,0,0,0,0,-0.0958706975211359,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359177844286032,0,0,0,0.0778293835370599,0.49327720687213,0,0,0,0,-0.0746800606792697,0,0.0810930239298399,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0525426226370956,0,0.00206970649213056,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0737260245167006,0,0,0,0,0.10703724098015,-0.191969347503361,0,0,0,0.192794752072847,0.398829471136759,0,0,0,0.0795306921258047,0,0.105151692347665,0,0.10467127566624
X2007.HK.EQUITY,-0.0409026819224979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279821556258963,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.298404854888564,0,0,0,-0.0342795600699464,0,0,0,0,0,0,0,0,0,0,0.0106161277896561,0,0,0,0,0.292852570372933,0,0,0.180427183841968,0,0,0.146563648561163
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694051475438181,0.3928816883176,0,0,0,0,0,0,0,0,0.121915863505559,0,0,0,0,0,0,0,0,0,0,0,0,0.0219832148282144,0,0.120946134968953,0.101500736753235,0,0,0,0.110545056349551,0.000548862286201858,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114345719175081,0.126559662250288,0,0,0,0.0276336645829681,0.180634327131258,0,0,0,0,0,0,0.277180390500693,0,0,0.120799982183875,0,0,0.065368297272608,-0.274661497832301,0,0.272069174003209,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0387025613580211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419210397263555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759909412798885,0,0,-0.00312222092558091,0,0,0,0,0,0,0,0.391211182756795,0,0,0,0,0,0,-0.137216594712338
MKRturn,0,0,0,0,0,0,0,0,0,0.267074297102557,0,0,0,0,0,0,0,0.0675784838970789,0.09866813193933,0.400413214625053,0,0,0,0,0,0,0,0,0,0,-0.158978150546355,0,0,0,0.0281686349754053,0.240748300807423,0,-0.164731792106149,0,0,0,0.218421971640723,0,0.265987786422144,-0.43785531087675,0,0,0,-0.359057518270231,0,0.264096653990594
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123662000506392,0,0,0,0,0,0,0,0.104661851849448,0,0,0,0,0,0,0,0,0,0,0,0
