,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X11.HK.EQUITY,0,0,0,0,0.0584128836156183,0,0,0,0,0,0,0,0,0,0.162101257526093,0,0,0,0,0,0,0,0,0.0100143794179569,0,0,0.348645768931055,0.189923845483707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156226745393725,0,0,-0.062508084876995,0.0814521026208865,0,0
X2388.HK.EQUITY,0,0,0,0.167327852790393,0.178022562858547,0,0,0,0,0,0,0,0,0,0.135525165930234,0,0.0303997155615567,-0.640925042260727,0,0,0,0,0,0.417005783155173,0,0,0,0.108907190181478,0,0.0470741491511827,0,0,0,0,0,0,0,-0.332824280579831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129629139300679
X5.HK.EQUITY,0,0,0,0,0,0,-0.231785063167027,0,0.0551018598716387,0,0,0,0,0,0,0.366750332114809,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.423479430820084,0.202118231961881,0,0,0.218360521436413,0.0319297540862425,0,0,0.0515725196004119,0,0,0,0,0,0,0,0,0,0,-0.0349032458759874,0,0,0,0,0,0.24378316907358,0.332747448994718
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00146142561257279,0,0,0,0,0,0,0,0,0,-0.0916492695855375,0,0.216756070231079,0,0,0,0,0,0,0,0,0.291564722498285,0.043607660258284,0.45960363986342,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0236235604080465
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0973688091935214,0,0,0,0,-0.0229424164685454,0,0,0,-0.0136952071000084,-0.0189468912303318,0,0,0,0,0,0,0,0,0,0,0,0.318574468383593,0,0,0,0,0,0,0,0,0,0,0.337103362910086,0,0,0,0,0,0,0,0,0,0.152474275503989,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.154005101648468,0,0,0,0,-0.0330308513654376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622716031221209,0,0.24343758537738,0,0,0.0579368606795013,0,0,0,0,0,0,0,0.254790698425307,0,0,0,0,0,0,0.214104880685319,0,0,0.0253479578632796,0.108092950831578,0.0970017677983664
X5880.TT.EQUITY,0,0.0896664942255647,0,0,0,0,0,0,0.0491564460508833,0,0,0,0.0743674645775765,0,0,0,-0.0843854774009826,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.672495294926586,0.0229951379625911,0,0,0,0,0,0,0.0827607409922546,0.0244083818264699,0,0.268101660169294,0,-0.242386827268115,0,0,0,0,0,-0.0566703698303366,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.189107907503679,0,0,0,0,0,0,0,0,0.00632388199527581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392801213331269,0.13438648209902,0,0.171685859562258,0,0.12537115378777,0,0,0,0.122820283312673,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218144539566211,0,0.0609571514867345,0,0.136956770900387,0,0,0.0538214590386371,0,0.633252705811736,0,0.0957455849887468,0.0414268900396386,0.161691239097097,0,0,0,0,-0.145010347979958,0,0,0,0,0,-0.14439376512652,0,-0.19064485559352
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480950407339305,0.106887224676731,0,0,0.246187120599095,0,0.0120525852958878,0,0,0,0.0673768504058267,0,0,0,0,0,0.163037176543038,0,0.020648259167522,0
X600837.CH.EQUITY,0,-1.73472347597681e-18,0,0.0156969771770512,0,0,0,0,0.00732191901996098,0.0193172614275708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776674634216238,0,0,0,0,0,0,0,0,0.0728087503034117,0,0,0.637391358598239,0,0,0,0.11618987052095,0.0341035946875011,0,0.103799028755567,0,0.00574094380476965,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.247664991913809,0,0,0,-0.0100550345850663,0,0.134388467312624,0,0.0505820025767766,0,0,0,0,0,0,0,-0.00394214575376776,0,0,0,0,0.107751931614146,0.156678454598903,0,0.244004825487493,0,0,0.0751453595358771,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.212536125443619,0,0.0246283700935144,0,0,0,0,-0.0458663471324866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113640755418366,0,0.0523450406903129,0.481993132388562,0,0.249998377042183,0,0,0,0,0.176498947494244,0,0,0,0,0,0,0.0095734738936862,-0.034753385000166
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0527331234123486,0,0,0.138795521969399,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.130770219195365,0,0.154175679209531,0,0,0,0,0,-0.0398635724226751,0.308720274905177,0,-6.93889390390723e-18,0,0.199485869620775,0,0,0,0.187964728481704,0,0,0,0,0,0,0,0,0,0.0242675268395727,0.0362800596011013
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138266011386034,0.0445492494693318,-0.108201954789488,0,0,0,0,0,0,0,0,-0.00705951185290551,0,0,0.0554633590234289,0.24252895618316,0.316647021291911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905682746200122,0,0,0,0.00972728899548086,0
X601318.CH.EQUITY,0.335528194658379,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844748725714609,0.107692614792118,0,0,0,0,0,0,0,0,0.110304420166218,0,0,0,0,-0.00772803100116419,0,0,0.134254346949242,0.0757085178572237,0.204927852857725,0.039245862789398,0,0,0,0,0.0945442336923562,0
X601319.CH.EQUITY,0,0,0,0,-0.165707738640964,0,0,0,0.114700897197336,0.286260587131387,0,0,0,0.053952026131707,0,0,0,0,0,0,0,0,0,0,0.0490687055780815,0,-0.0463574947611532,0.161765384687138,0,0,0,0,0,0,0,0.135439890691498,0,0,0,0,0,0,0,0.239016710761737,0,0,0.0324668215671473,0,0,0,0,0.0447856860785811
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.00937431020479056,0,0,0,0,0,0,0,0,0,0,0,0,0.068187230585257,0,0.0597237904097073,0,0,0,0,0,0,0,0,0,0,0.510742189255119,0,0,0,0,0,0,0.182695719876268,0.0648756167200791,0,0,0.189818829601353,0,0,0,0,-0.133574609145319,0.0579051075983137,0
X601601.CH.EQUITY,0,0,0,0,0.392405378286168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.000427296361667416,0,0,0,0,0,0,0,-0.0370149249328402,0,0,0,0,0,0,0.0815682049404015,0,0,-1.73472347597681e-18,0,0.354227324577204,0,0.0499165383698968,0.0172121510101583,-0.00908489566830482,0,0,0,0.0407883569042364,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11628513259712,0,0.0882765514796763,0,0,0,0,0,0.0315358940491258,0,0,0,0.186310596424422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788601558853134,0,0,0.139392563471664,0.0136152678937522,0.232228093044141,0.12660847817329,0,0.028289886309788,0,0,0,0,0,-0.177451763242138
X1299.HK.EQUITY,0,0.0827422521950066,0,0,0,0,0,0.316513142772173,0,0.246839875011677,0,0,0,0,-0.114364498083807,0,0,0,0,0,0.0217483477976352,0,0,0,0,0.373359514379883,0,0,0,0,0,-0.177003984644509,0,0,0,0,0,0,0,0,0.0727311846814983,0,0,0.0277269088839585,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.192441357503618,-0.0299462089046314,0,0,0,0,0,0,0,0,0,0,0,0,0.30456498336011,8.67361737988404e-19,0,0,0,0,0.106528858237877,0,0.00936848532548371,0,0,0,0,0,0,0,0,0.539288653376169,0,0,0,0.0680759372828781
X2883.TT.EQUITY,6.93889390390723e-18,0,0.236989810809138,0,0,0,0,0,0,0,0,0,-0.0783676833702038,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423810134673824,0.17569273202572,0.00484285147152301,0.128754713921036,6.93889390390723e-18,0.0702061941985094,0,-0.00804264848893947,0,0,0,0,0,0.169753948865557,0,0,0,0,0,0,0.364449038230355,0,0.102331457619399,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0265687700762832,0,0,0,0,0,0,0,0.174176435651881,0,0,0.14794118640874,0.00636366328098802,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.02622892483689,0,0,0,0,0,0,0,0,0.181819621526841,0,0,0,0.102718099435684,0,0.00206327042229003,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186776151989146,0,-0.10346032846591,0,0.0496849151235787,0,0.0759570013778041,0,0,0.0424265707739153,0,0,0.124053673394797,0,0,0.066585028340789,0.188880826738004,0.0568795066036661,0.1032025561687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243611639323831,0,0,0
MKRturn,0,0,0,0,-0.307321640574377,0,0,0,0,0,0,0,0.0582810923438775,0,0,0,0,0,0,0,0,0,0.0619847031480959,-0.0893020121405451,0,0.18985957654022,0,0.507587146822587,0,0,0,0,0,0.077255075847698,0,0,0,0,0,0.0191951519275144,0,0,0,0,0,0,0,0,-0.0531297678553289,0,0,0
TED,0.205414297849563,0,0,0,0,0,0,0,-0.117980378114526,0,0,0,0,0,0,0,0,0,0,0,0,0.293456469765181,0,0,0,0,0.0452182260536442,0,0,0,0.0821959935034866,0,0,0,0,0,0,-0.330675754204321,-0.0310715534860373,0,0,0,0,0,0,0,0,0,0,0,-0.117212624270242,0
