,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.461252845799224,0,0.17155420490789,0.156460421912363,0,0,0,0,0,0,0,0,0.067202378182454,0,0,0,0,0,0,0.0893613369429944,0,0.0218639056994521,0,0,0,0,0,0,0,0,0.0409275704849598,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110133075800534,0.209444090479048,0,0.0360802699723161,0.342402230512154,0,0.013452160675933,0,-0.0258290910034534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614663159919934,0,0,0,0,0,0.0450217161147376,0,0.0170941889872285,0,0.00874900101241386,0,0,0,0,0,0,0,0,0.145072606426339,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.313219529168385,0,0,0.254832075234391,0.0491506383445534,0.178382153293258,0,0,0,0,0,0,0,0.0151475907992482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136506002089692,0,0,0,0,-0.026843120161133,0,0,0,-0.0588301284427825,0
X601939.CH.EQUITY,0,0,0.106104675041462,0.143975478014092,0,0,0,0,0,0.0399014581507045,0.187407794781415,0.300504873509163,0,0,0,0.21742530771361,0,0,0,0,0,0,0,0,0,0,-0.0111728259711808,0,0,0,0,0,0,0,0,-0.0505543262305159,0,0,0,0,-0.0329460007172926,0,0,0,0,0,0,0,0,0,-0.0456548045165097,0
X601988.CH.EQUITY,0.0729081366546123,0,0,0,0,0,0,0,0,0.491057922434463,0,0,0,0,0,0,0.245112192601406,0,0,0,0,0,0.10141325852017,0,0.0871315147535883,0,0,0.0378496803216561,0,0,0,0,0.0134036979223734,0,0,0,0,0,0,0,-0.620025551259078,0,0.123145925560878,0,0,0,0,0,0,0,0,-0.086209212770624
X601998.CH.EQUITY,0,0.0161613458887531,0.110962303265957,0,0,0,0,0.417577055720846,0.0299594095184493,3.46944695195361e-18,0.14115790287396,0,0.142424648317421,0.15128082017356,0.0941626246595653,0,0,0,0,0.0179052260918803,0,0,0,-0.0412573277804712,0,0,0,0,0,0,0,0,0,0,0,0.0625141670386475,0,0,0.0177901523130273,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.191765486061043,0.447108380290451,0,0,0,1.38777878078145e-17,-0.0116045966196866,0.13041067175179,0,0,0,0,0.106737055433166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0858901628673826,0,0,0,0.168007699701757,0,0,0,0.132630630260319,0,0,0,0.0999070195558342,0,0,0,0,-0.135170071778105
X11.HK.EQUITY,0,0,0,0,0,0.0948855033288859,0,0,0,0,0,0,0,0,0,0,0,0,0.537818924672879,0.294909585383618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029673217795124,0.0377444466148472,0,0,0,0,-0.0981296275659659,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392057623202278,0,0,0.0138354601713325,0,0.0817383709519198,0,0,0,0,0,0,0,0.0823152108241369,0,0,0,0,0,0.248512239661023,0,0,0,0,0,0,0,0.151066159221419,0,0,0,0,0.0550468372510645,0,0
X5.HK.EQUITY,-0.299090608311516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741539523391159,0,0.746999753035136,-0.447390631118793,0,0,0,0,0,0,0,0,0,-0.151635304642102,0,0,0,0,0,0,0,0,0,0.37626664621752,-0.109232087621171,0,0.0181630342191242,-0.0100760012904662,0,0,0,0,0.649866858596369,0,0,0,0
X2886.TT.EQUITY,0,0.139492460451242,0,0,0,0,0.256313098150489,0.0605773218248057,0,0,0,0,0,0,-0.0672672284992667,0,0.0615420800637219,0,0,0.0406584871271444,0,0.0581817163708251,0,-0.00825262634249216,-0.183958684313234,0,0,0,0,0,0.045773016844085,0,0,0,0,0,0,0.439960426646104,0,0,0,0,0,0,0,0,0.0961672309420715,0,0,0,0.164634221985391,0.0047251978983842
X2891.TT.EQUITY,0,0,0,0.113131482579923,0,0,0,0,0,0,0.0289580086079144,0.0442819281020173,0,0,0,0,-0.0372988399738366,0,0,0,0.531162087057976,0,0,-0.00415828768707795,0,0,0,0,0,0,0.0515176650711639,0,0,0,0,0,0,0,0,0,0,0,0.0870142826639862,0.0337375607901625,0.0785599690902959,0,0,0,0,0,0.239520698289323,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.300541821862227,0,0,0,0,0,0.0661212873632307,0,0,0,0,0.033148400321654,0.553221563223968,0.160257785755014,2.77555756156289e-17,0,0,0,0.281113787251464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039905253818425,0.0766049532294501,0.0142035489086779
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00657589085157,0,0,-0.24206693892322,0,8.67361737988404e-19,0,0,0,0.11826409962801,0.0124716788753539,0,0,0,0,-0.233212206490217,0,-0.0513014826233118,0,0,0,0,0,0,0,0,0.0149450143329967,0.223186545785687
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172727049791772,0,0,0,0.115091867569386,0.166366203402665,0,0,-3.46944695195361e-18,0.263929875145481,0.218553998302196,0.187894752226274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075071357084148,0.00474040901770942,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0342919062459868,0,0,0,0,0,0,0,0,0,0,0,0,-0.140214061441661,0.028976991762946,0,0.0352958182479889,0,0,0.311687763006254,0,0.270485188879395,-0.0271941574430097,0,0.0959452991275897,0.311428462228026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107289683747893,0.109610219136245,0,0,0,0,0,0,0,0.149045059760744,0,0,0,0,0,0.0364879342314705,0.529472241807465,0,0,0,0,0,0,0,0,0,0.135054791753591,0,0,0,0.0561664621719615,0.00424256035925757,0.174683796947121,0,0,0,0,-0.0526466442191894,0.0394886742212267
X601066.CH.EQUITY,0,0,0.0780835462596286,0,0,0,0,0,0.000206751668272003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761184920640689,0,0,0,0,0.160033379842918,0,0,0,0,0,0,0,0,0,0,-0.0862570461675643,0,0,0,0,0,0,0,0,0,0.140971383653482,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271089419350648,0,0,0,0,0,0,0,0,0,0,0,0.0141275984432442,0,0.119203598558648,0,0,0.00875564762178488,0,0.391208170615819,0,0,0.13405912694727,0,0,0,0,0,0,0.070925786809615,0,0,0.0244839873879892,0,0,0,0,0.039181663836939,0,0,0,0
X601688.CH.EQUITY,-0.0127098427287736,0,0,0,0,0,0,0,0.0975130485554234,0,0,0,0,0.0338602180011101,0,0,0,0,0,0,0,0,0.0051987337184517,0.0426800058447164,0.26246712111134,0.432463334252463,0,0,0.0268910140724643,0,0,0,0.168558010964229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.034409118704665,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447466654178106,0,0.0201561071074086,0,0,0,0,0,0.0508817958365833,0,0,0,0,0.27035845170345,0,0,0,0,0,0,0,0,0,0,0,0.0437987394071329,0,0.0377195768918744,0,0,0.11651028010068,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.182171358857895,0,0,0,0,0,0,0,0.166802212760597,0,0,0,0,0,0,0,0,0,0,0,0.19703620807802,0,0,-1.73472347597681e-18,0,0,0,0,0.0954827873487464,0,0,0,0,0.0183187129094365,0,0,0,0,0,0,0,0,0,0.0580491677357605,0,0
X601319.CH.EQUITY,0,0,0.0255407402119688,0,0,0,0,0,0.11731527292612,0,0.115892749120442,0,0,0,0,0.0668485932617769,0,0,0,0,0,0,0,0,0,0,0,0.00860224220260204,0.247478608864265,0,0,0,0,0,0.205162444993275,0,0,0,0,0,0,0,0,0,0,0,0,0.0825111601310717,0,0,0,-4.33680868994202e-19
X601336.CH.EQUITY,0.182578390829716,0,0,0,0,0.275173127442706,0,0,0,0,0,0,0,0,0,0,0.0575530856442652,0.00793269881247162,0,0,0,0,0,0,0,0.135429972866077,0,0,0,0,0,-4.33680868994202e-19,0,0,0.251095522559431,0,0,0,0.00698138493350616,0,0.0227049452013729,0,0,0,0,0,0,0,0,0,0,0.0318198265754051
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0914313812497557,0,0,0,0,0,-0.0137312765738042,0,0,0,0,0,0,0,0,0.757903573904253,0,0,0,0,0,0,0,0,0,0,0.0148087283420715,0,0,0.123257218460051,0,0,0,0.0383736112328325,0,-0.0188028783789717
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550877654701179,0,0,0.000678307533908754,0,0,-0.0294287674001642,0.0329545202245436,0,0,0,0,0,0,0,0,0,-0.174230659292601,0,0,0.276241008099914,0.284095357631286,0,0,0,0,0,0,0,0,0,0,0.162359451643197,0.068447858137641,0,0,0,0.122681944395383,0
X1299.HK.EQUITY,0,0,0.23624129308088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107385191636437,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0458611139348823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47973181303681,0,0,0,0.116677843313428,0,0
X2881.TT.EQUITY,0,-0.0134241864692488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297555159312345,0,0,0,0,0,0,-0.0720540765795353,0,0,0,0,0,0,0,0,0.11585814413924,0,0.515336616373742,0,0,0,0,0,0,0,0,0,0.0123257926017358,0,0.106289475343205,-0.0817893631580545
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309676920338449,0,0.0751094657029514,0,0,6.93889390390723e-18,0.0255680616806664,0.217316773262406,0,0,0,0,0,0,0,0,0,0,0.0012534954938591,0,0,0,0,0.573340088000989,0,0.106259411417651,0,0.0212904898182694,-0.156019142912883,0,0,0,0,0,0,0.05871937493592,0,0
X000002.CH.EQUITY,0,0.0779548630377359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0216960427051998,0,0,0,0,0,0,0,0,0,0.465257603635737,0.112294301181528,0.117683603240472,0.227456351893744,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.0960907212862008,0.1238181118912,0,0,0,0,0,0,-0.0370119441697053,0,0,0,0,0,0.0410345361183582,0,0.0969196678027453,0,0,0,0,-0.00479848120819973,0,0,0,0,0,0,0,0,0,0.0967511253536986,0,0,0,0,-0.0378275207407717,0.35251890298521,0,0,0,0,0,0,0.123640841502302,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.0963471860157306,0,0,0,0,0.294496650131581,0,0,0,0,0,0,0.0356429401815024,0,0.0426298760747317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295911346960443,0.177893588160256,0,0,0,0,0,0,0,0,0,0,0.539935175699191
X1109.HK.EQUITY,0,0,0,0.12959553789018,0,0,0,-0.131193511414483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324303087597827,0,0,0,0,0.248653247064114,0,0,0,0.0693407281344899,0,0,0.286130433371129,0.194367678005474,0,0,0,0,0,0,0.260948389469297,0.0332267195676287,0,0,-0.0033640588608553
X1113.HK.EQUITY,0,0,0,0.101766080154457,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0952545402916938,0,0,0.127884433676742,0,0,0,0,0,0.0800442073648702,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519902635817026,0,0,0,0.300717351832001,0,0.270011290707787,0,0.0777122586710491,0,-0.0693557318139582,0.0718279793560173
X12.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0842695579631729,0,0,0,0,0,0,0,0,-0.134120570651627,0.0232981779196217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00443295093754061,0.383328978388875,-0.0411439633811859,0,0,0,0,0.619754743928239,0,0,0,0.0699816326535882,0,0
X16.HK.EQUITY,0,6.93889390390723e-18,0,0,0.225367509909052,0,0,0,0,0,0,0,0,0,0.0301261831977494,0,0,0,0,0,0,0,0,0,0,0,0,0.0613778451406456,0,0,0,0,0,-0.119638525057957,0,0,0.315037244042703,0,0,0,-0.086012400036299,0,0,0.0423450420761275,0.314367018591458,0,0.0514083617038028,0,0,0.123981526492394,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.209131384193557,0,0,0.0261430263705542,0,0,0,0,0,0,0,0,0,0.0906675625349186,0,-6.93889390390723e-18,0,0,0,0,0,0,0.5832774314885,0,0,0.0737247398160929,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.13647955663629,0,0,0,0,0,0,0,0,0,0,0.00560658885137958,0,0.223557367915693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114306906712328,0,0.530063370048778,0,0,0,0,0,0.00285178600316664,0,0.0727061577752662,0
X688.HK.EQUITY,0,0,0.119419694836527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134587665590361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00353360528460396,0.125929603731365,0,0.00201155497440261,0,0,0.213898405120553,0,0,0.301565061165366,0,0,0,0
X823.HK.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.264905922645439,0,0,0,0,0,-0.0984171847810015,0,0,0,0.00018038736754674,0,0,0,0,0,0,0.113112415630305,0,0,0,0,0,0.266626551745369,0,0,0,0,0.101509863455796,0,0,0,0,0,0,0,0.0624788225183915,0.672365009845855,0,0,0,0,0.0908067972410852,0.0510297531944515
MKRturn,0.333084528557383,0,-0.48891634356528,0.393161103173801,0,0,0,0.250345596057034,0,-0.421068925702966,0,0,0,0,-0.271285716024941,0,0,0,0,0,0.129547210469522,0.451349344091398,0,-0.0575033698440068,-0.0747819738627299,0,0,0,0,0,0,0,0,-0.0431620018209717,0,0.347893650368899,0,0,0,0,0.0667348033964775,0,0,0,0,0,0,0,0,0,0,-0.194760945366632
TED,0,-0.0609773532844348,0,0,0,0,0,0,0,0,0,0,-0.125179901948852,0,0,0,0,0.539729021791349,0,0,0,0,0,0,0,-0.16905685397209,0,0,0,0,0,-0.158538162025565,-0.822266015118471,0,-0.304085416124989,0,0,0,0,-0.40534773749812,0.386171795658748,0.30265707969702,0,0.304188116787994,0,0,0,0,0,-0.203565120790641,-0.0518011375154535,0
