,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291672796971298,0,0,0,0,-0.0203605306650571,0,0,0,0,0,0,0.309524276007406,0,0,0,0,0,0.0186287293325575,0.311678438133047,0.0445519581875697,0,0,0,0,0,0,0,-0.328681935979287,0,0,0,0.20334519017423
X000166.CH.EQUITY,0,0,0.00625336358059823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184649414465904,0.165399212380803,0.23799306674265,0.181812566363879,0,0.204557386684108,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0149487880976518,0,0,0,0.0419954293418816,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488121254613987,0,0,0,0.110269251392522,0,0.061269394517848,0,0,0.433388969057662,0.275531385910866,0.027355949859115,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.102599343179289,0,0,0,0,0,0,0,0,0,-0.0193042277177406,0.0464793674571543
X002736.CH.EQUITY,0.0279147404307404,0,-6.93889390390723e-18,0,0,0,0,0,0.152817110051539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254467404192309,0,0,0,0,0.00184949586667407,0,0,0.302163828198703,0,0,0.123669995288577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836001152029644,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846244772752281,0.103514248102188,0.245822573197654,0,0,0,0.254260369847307,0,8.67361737988404e-19,0.0404125807774798,0,0.243825215800676,0,0,0,0,0,0,0,0,0,0,-0.0445791592599091,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255505084791952,0.0816149352313427,0,0.00160229464278544,0,0,0,0,0.314723977553689,0.121422063776932,0,0,0,0.11950983519852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.203734405931563,0.216659844052099,0.0259488385317335,0.0415325669416096,0,0,0.00258438156829695,0,0.126755256326124,0.223146955717017,0,0,0,0,0,0,0,0.137031094134344,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178963188283904,0,0,0.26636702477424,0,0.123578228700762,0,0,0.228813525703222,0,0,0.0603649094868081,0,0.0395518711599499,0,0,0.153075891923637,0,0,0,0.0138683828984298,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125420830232318,0,0,-1.38777878078145e-17,0,0.23368373722958,0,0.510924112483748,0,0,0,0,0,0,0.152079883558636,0,0,0,0,0,0,0,0,0.0356901816294971,0,0,0.079811378901421,0,0.113064619887091,0,0.0942476587013929,-0.185216665425483,0
X601211.CH.EQUITY,0,0,0,0,0.0873553606976989,0,0,0,0,0,0.167699784802571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410603892327326,0.124949200606796,0.208724287011199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.139417441483405,0,0.288992758910327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101067327873027,0,0.0070548609072927,0.167490525674792,0,0.123754985378152,0,0,0,0,0.0218080955921553,0,0,0,0.0275304150126361,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.151035826120585,0.0671587493538597,0,0,0,0,0,0,0,0.0353589973835561,0,0,0,0,0.0871813622452019,0,0,0,0,0,0.285840215527243,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0341362227132273,0.191258322814764,0.0647214204500434,0,0,0,0,0,0,0,0.0469578462446078,0,0,0,0,0,0
X601318.CH.EQUITY,0.0715691523849428,0,0,0,0,0.147135476274019,0,0,0.340510459607857,0,0,0.0688001228055993,0,0,0,0,0,0,0,0,0,0,0,0.00433961867348602,0,0,0,0,0,0,0,0,0,0,0,0.133583036875166,0,0,0,0,0,0,0,0,0.166524589620145,0,0,0,0,0.0157528726574074,0,0.0194692665030286
X601319.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0.0448870770962552,0,0,0.308251543309696,0,0,0,0,0,0,0,0,0,0,0,0.135785245027989,0,0,0,0,0,0.0216373968167101,0,0,0,0,0,0.368066852756592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.29297285397709,0,0,0,0,0.0669483358993612,3.46944695195361e-18,0.0235607762778599,0,0,0,0,0,0,0,0,0,0.0524845750452278,0,0,0,0,0,0.224141822900086,0,0,0.194649940505385,0,0,0,0,0,0,0,0,0.115195034596718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0864527032023164,1.73472347597681e-18,0,0,0.0950948210772745,0,0,0.199746423845079,0.145703151587602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259328725461827,0,0.176552301550999,0.0461154940982968,0,0,0,0,0.0543914001508492,0.0256704291561043,0,0,0,0,0,-0.0128980999849797,0,-0.0363271552809392
X601628.CH.EQUITY,0,0,0,0.164595163431385,0.13656705579421,0,0,0,0.117962055830624,0,0,0,0,0,0.31172823352626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461992647331485,0,0,0,0,0.00916015724767739,0,0,3.46944695195361e-18,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961305898993994,0,0.184950953100132,0,0,0,0,0,0,0,0,0,0,0,0.207067560042285,0,0,0,0,0,0,0,0,0,0,0.076253492842463,0,0.147017863175111,0,0,0,0.130957774338565,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.25138184946389,0,0,0,0,0,0,0,0,0.399148335409199,0.119992571022376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230057872973864,0.0463255590459896,0.0830441309503097,0.0702686518849275,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12812464902717,0.563205914257811,0.00387448898240152,0,0,0,0.0936354408486076,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.128166129591939,0,0,0.0085953735881972,0,0,0,0,0,0,0,0,0,-0.0704566834655157,0,0.0414817462834363,0,0,0,0.040357697127341,0.247758268472088,-0.0729008621336889,0,0,0,0,0,0,0,0,0,0.0406556054841463,0.100825800829325,0,0.206790562181039,0,0,0,0,0.172677691206305,0,0,0,0,0
X600048.CH.EQUITY,0,0.0987926992452355,0,0,0,0,0,0,0.142234515789641,0,0,0,0,0,0,0,0,0.0133853015752359,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.142311844818589,0.275150118479405,0.0981140960622643,0,0,0,0,0,0,0,0.118860610582264,0.0247516007159906,-0.0466247700427938,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249373601955262,0,0,0,0,0,0,0,0,0,0,0,0.22985827624147,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.497706447744833,0.0832507081038541,0.229063703805639,0,0,0
X1113.HK.EQUITY,0,0,0,0.0456771751135578,0,0.101320948323135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556289714839785,0.075759100855968,0,0,0.0238007745872835,0,0,0,0,0,0,0.0424985215529367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397364559956894,0.238729634463217,0,0,0,0.0114930434123756,0,0
X12.HK.EQUITY,0,-0.00526336094853681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188021404833011,0,0,0,0,0,-0.012449768818919,0,0,0,-0.0270365613952282,0,0,0.0880372207492638,0,0,0,0,0,0.0364623515567137,0,0,0.0718442355714034,0,0,0.524056469065615,0,0.188278137223173,0.079171438616551,0,0,0.0337447691226013,-0.0243648869855972,0.0723144757669641
X16.HK.EQUITY,0,-0.0961380042065967,0,0,1.73472347597681e-18,0,0,0,0,0.0642087664751037,0,0,0,0,0,0,-0.0222140570736415,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0352599172190526,0,0,0,0,0,0,0,0,0.120092294531402,0,0,0,0,0,0,0.62682561470416,0.0207331890538093,0,0,0,0,0.180276624643287,0.0520743207338076,0.0559760877067395
X2007.HK.EQUITY,0,0,0,0,0.0572586681170572,0,0,0,0.232369722533164,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0528912582233537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130311227951202,0,0.0946577064711218,0,0.167000890139276,-6.93889390390723e-18,0,0,0,0,0.244732765592669,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.110771834796201,0,0,0,0,0,0,0,0,0,0.126233447156495,0,0,0.109373812162938,0,0.0481225883703811,0,0.0426647289136036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901263705954208,0,0,0,0.264792543068105,0,0,0.193888776310445,0,0,0.126345368718162,0,0,0
X688.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174781508465724,0.0500063283125349,0.122442328080345,0.119809476279275,0,0,0.495747915736833,0,0,0.0387371627322594,0,1.38777878078145e-17,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0471551142481856,0.119140133151519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606948765882323,0,0,0.0324650872759153,0,0,0,0,0,0,0,0.0790875035503341,0,0,0,0,0,0,0.0476911242470269,-0.115648710595237,-0.0584511167776274,0,0,0.543215897654283,0,0,0,0,0,0,0.120287382458931,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,-0.0617677391775148,0,0.985586561638309,-0.111432421135056,0,0,0,0,0,0,0,-1.01551236565479,0,0,0,0,0.0862034896062462,0,0,0,0,0,0.0100195208830692,0,0,0,0,0,0,0,0,0,0.196437993167493,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588761092479138,0,0,0,0,0,0,0,0.0111806683137224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696259389723185,0
