,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.36531452750728,0,0,0.0946468975887827,0,0,0.0177621201738757,0,0,0.321372614407749,0,0.229555985632946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467317690041641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162118364452826
X601398.CH.EQUITY,0,0,0,0.0588685622654099,0,0.0666024243655036,0.117618506020462,0,0,0,0.00889830737843328,0,0,0.465215959426988,0,0,0.165046742343489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731074183805046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.423574579234463,0.207790525989172,0,0,0,0,0.307141264252187,0,0,0,0,0,0,0,0,0,0.133090492802119,0,0,0,-0.0275439119045806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00374599058867232,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.490429331463416,0.0575701587295581,0.163138935918606,0.182024658634838,0,0.0925867647152934,0,-0.032283736925776,0,0.0645795486579922,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204234383074347,0,0,0.00272485782608567,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00464189803656654,0,0
X601988.CH.EQUITY,0.0891362863971974,0.0803598970421206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263872171437276,0,0,0,0,0,0,0,0,0.109211665836397,0,0,0,0,0.107581421195538,0,0,0,0.0353425646487645,0.0607326981903539,0,0,0,0,0,0,0,0,0,0,-0.192136291904495,0.151728388080886,0
X601998.CH.EQUITY,0.0376692286261319,0,0,0.0798536977851406,0,0,0.167762656762411,0,0,0.131431823712921,0.0345487902590056,0,0,0.0652534132368345,0,0,0,0,0.000743009012077214,0,0,0,0,0,0,0,0,0,0,0,0,0.0576076734369263,0,0,0,0,0,0,0.0856984172566617,0,0,0,0,0,0,0,0.106124171323001,0,0,-0.01438543761347,0
X11.HK.EQUITY,0.193966334202562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197619307023549,0,0,0,-1.38777878078145e-17,0.138759768324352,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.126166514934211,0,0,0,0,0,0,0,0,0,0,0,0,0.106816272615986,0,0.0263727361713602,0.086300316469733,0,0.595231131152643,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.208339575268824,0,0,0,0,-0.55695425993238,0,0,0,0.249318614227279,0,0,0,0,0,0,0,0,0.67283654155804,0,0,0,0,0,0,0,0,0,0,0,0.0715926660853169,-0.0382162103667526,0,0,0,0,0.131791609727536,0,0,-0.27635767903229,0.148499399514801,0.0243472067062178
X5.HK.EQUITY,0,0,0.2119627864785,0,0,0,0,0,0.0805575268576356,0,0,0,0,0.0565637711284453,0.206144550479233,0,0,0.195450862537608,0,0,-0.00759152303405328,0,0,0,0,0,0,0,0,-0.00846234724218785,0,0,0,0.206664952390671,0.171784288506104,0,0,0,0,0,-0.0597689552794268,0,0,0,0.19641770876533,0.0447035648981622,0,-0.242521453302145,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.048089889875895,0,0,0,0,0,0,0,0,0,0,0.0982297924721449,0,0,0,0.302294720490743,0,0.0825841518685561,0.0929864296329526,0.0665668005332307,0,0.48656573207439,0,0,0.134253632157951,0,0,0,0,0,0,0,0,0,0,0,-0.0389730785521382,0,0,0,0,0.0138104058589341,0,0,0,-0.0304628294668069
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0122539982375436,0,0.0736903964084253,0,0,0,0.0372087370185187,0.0608921529070325,0,0.642623546921511,0,0,0,0.149237377407348,0,-3.46944695195361e-18,-0.146840221615392,0.049462988232161,0,0,0,0,0,0.0844843775322963,0,0,0,0,0,0.0396810163587984,0,0,0,0,0,0,0.0319490947167109,0,-0.102704516753954
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627783804182074,0,0,0.370005708910502,-8.67361737988404e-19,0,0.128364443487584,0.227617890181624,0,0,0.0807360535378239,0.0344526019229798,0,0,0,0,0,0.0656411721934369,0,0.0925730914229982,0,0,0,0,0,0,0,0,0,0,0,-0.071172365685212
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55075181417143,0,0.0359258375072135,0,0,0.091527542040697,0,0,0,0,0,0.0280820980277598,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0173214158324459,0.026124276754177,0
X600999.CH.EQUITY,0,0.0620433125774195,0,0,0,0,0,0,0,0,0,-0.0329302425405893,0,0,0,0,0,0.0794377729423254,0,0.232588655280677,0,0,0.217168779320951,0,0,0.530377263127621,0.0339158727828059,0,0,0,0,-0.00928807479651527,0,0,0,0,0,0,-0.0311665860365606,0,-0.0323611057766836,0,0,0,0,0,0,0,0,-0.0171644776405535,0
X601066.CH.EQUITY,0,0,0,0.224359203918568,0,0,-0.211383749074673,0,0,0,0,0,0,-0.144233519613176,0,0,0,0,0,0.0476619132882461,0.14093136258586,0,0,0,0,0,0,0,0,0.359205832456016,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0272253004252213,-0.17215383112261,-0.0876491201236602,0,-0.021568659279289,0,0,-0.0717702509822261,0.376689981676726,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0291981598487975,0,0,0,0.0952758201260528,0,0,0,0,0,0,0,0,-0.0581796815485215,-0.0335876228697147,0,0,0.118203514077053,0.304672662626793,0.0250449541549612,0.394059359447219,0,0,0,0,0,0.143722089179992,0,0,0,0,0,0,0,0,0,0,0,0,0.0404940248749542,0,0,0,0,0,0.0455201249387091,0,-0.00917628009042215
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0151060086956056,0,0,0,0,0,-0.0737090832660442,0,0,0.0294830750543286,0.170593555365549,0.60959108901714,0.0833104949352163,0,0.0417010391818416,0,0,0,0,0,0.0899096315015909,0,0,0,-0.0608482634537182,0,0,0,0,-0.0313957859049695,0,0,0,0,0,0,0,0,-0.0141888023986887,0,0
X388.HK.EQUITY,0,0,0.292377965644911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165424243662501,0,0,0,0,0,0.0201680094613473,0,0,0,0,0,0,0,0,0.229299337574282,0.401326684490587,0,0,0,0,0,0.0644160842675304,0,0,0,0,0,0,0,0,0.0936555878448163,0,0
X601318.CH.EQUITY,0,0.0557065355391321,0,0,0,0,0,0,0.0716761957363986,0,0,0,0,0,0,0,0,0.089210057056155,0,0,0,0,0,0,0,0,0,0,0,0.032739299409425,0,0.347333030139894,0.20377615829895,0.130669717962361,0.0524748447159439,0.0211804622421455,0,0,0,0,0,0,0,0,0,0.00854744090647833,0,0.053415479847195,-0.0746680163284669,0,0.0119435138068548
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0664926646196056,0,-0.0857516861944043,0,0,0,0,0,0.148539360450326,-0.183932737732028,-0.165013452772811,0.12184836403693,0.166750933126727,0.0309860971813201,0,0,0,0,0,0,0,0,0.419126516004228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105004699482709,0.0784263097225049,0,0,-0.249435646038637
X601336.CH.EQUITY,0.129178207592827,0.0129555965657241,0,0,0,0.105430339831493,0,0,0,0,0,0,0,0,0,0.0368847526504608,0,0,0,0,0,0.0723619594753811,0,0,0,0,0,0.0411067922183607,0,0.26522156593641,0,0.195716448439751,0,0.140248655941674,0,0,0.123957960220138,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0564633410870748,0.0914242933181029,0,0,0,0,0.0510875611983253,0,-3.46944695195361e-18,0,0,0.0504480819748745,0,0,0,0,0,0,0,0,0,0,0,0.0984556393551702,0,0.295044337354311,0,0.157378555388803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103132625592063,0
X601628.CH.EQUITY,0,0,0,0.133405653179894,0,0,0,0.0187152578029303,0.0348705469718205,0.164818036279093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755655307038076,0,0.182517192679863,0,0.386986854710444,0.0682421082737148,0,0,0,0.0563614671797451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460784197080591,0,0.133663103083152,0,0,0,0,0,0,0,0,0.191467550217064,0,0,0,0,0,0,0,-0.0944437679670208,0,0,0,0.159773461612234,0.153394260157964,0.0480921670766794,0,0,0.111369513575632,0.0375664851749215,0,0,0,0,0
X2881.TT.EQUITY,0,0,-0.0181035413897255,0,0,0,-0.0407897753042741,0,0,0,0,0,0,0,0,0,0.0339129221066522,0,0.0377946793582417,0,0,0,0,0,0,0,0,0,0,0,0.0400756035182338,0,0,0,0,0.857187318797705,0,0,0,0,0,-0.174067305073901,-0.0812892910139972,0,0,0,0,0,0,0,0.166264993013669
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.234350403516598,0,0,0,0.105026482092716,0,0,0,0.0558141478209506,0,0,0,0,0.151971000308262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.949837871488407,0,0,-0.328997716106488,0,-0.0337554336910311,0,0,0,-0.100690589852261,1.38777878078145e-17,-0.0214325085032645,-6.93889390390723e-18,0,-0.187024295156555,0.0730306229322406,0.168077931691925
X000002.CH.EQUITY,0,0,0,0.00894931986756091,0,0,0,0,-0.0459144174368892,0,0,0,0,0,0.031337678437962,0,0,0,0,0,0,0.0647897018251032,0,-6.93889390390723e-18,0,0.0936515795783872,0,0,0,0,0,0,0,0.0471216803978294,0,0.0727561661030932,0,0,0.647996353360363,0,0.108788987683598,0,0,0,0.0648160014710741,0,0,0,0.0350013886552568,0.0717091249301923,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.227308209335057,0,0,0,0,0.0344167479988431,0,0,0,0,1.38777878078145e-17,0,0,0.322125491909341,0,0,0,0,0,0,0,0,0,0,0,-0.0168979523534521,0,0.165979417031474,0,0,0,0,0.103477875463783,0,0,0,0,0,0,-0.0284359192849248,0.0341966303436535,0
X600048.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.376100342637777,0,-0.0464092578225258,0,0,0,0,0.251483405140775,0,0.0602616207281279,0,0,0,0,0,0,0,0,-0.0478453013200225,0,0.0334743337944442,0.160608149946742,-3.46944695195361e-18,0,0,0,0,0.048066951773289,0,0,0,0,0.0222331490513281,0,0.137555073003558,0
X1109.HK.EQUITY,0,0,0,0,0,0,-0.220157861507437,-0.0384466050430523,0,0,0,0,0.405622109433192,0,0,0,0,0.0324287948742616,0,0,1.0842021724855e-19,0,0,0,-0.0610646779996094,0,0,0.221220752617784,0,0,0,0,0,0,0,-0.000970737887329193,0.0188441006987842,0.0551699253771722,0,0,0.140190930178071,-0.0908293227329727,0,0,0,0,0,0.256507795356229,0,0,0
X1113.HK.EQUITY,-0.0243240824059492,0,0,0,0,0,0,0,0,0,0,-0.28985263189477,0,0,0,-0.0107193731878554,0,0,0,0,0,0,0,0,0,0,-0.0243862610115683,0,0,0,0,0,-0.0173701018543444,0.108325670479628,0,-0.0149042626234243,0.0761535739494646,0.10020023766763,0,0,0,0,0,0.306653845948131,0.0807734818484722,0.172081395774626,0,0.034505655273921,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.329688133608264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535221032933368,0,0,0.323633090806431,-0.253320171080617,0,0,0.629646849420529,0,0,0.167828322983764,0,0,0.0223919696723148,0,0,-0.225388709397475,-0.0432825679324101,0.303286400950224,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0699314097426818,0.00909731480630601,0,0,0,0,0,0,0,0,0,0,0,0,0.0252712290014131,0,0,-0.203570610393879,0,0,-0.214562150712068,0,0,-0.048129291625349,0,0,0,0.210622276975012,0,0,0.302654757932315,0,0,0.591860445514034,-0.0860720009195432,0,0,0.184948775367031,0,0.083596628066015
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051007096935363,0,0.225614570782062,0,0,0,0,0,0.162918867049102,0,0,0,0,0,0,0,0,0,0,0.00223633494419634,0,0,0,0,0,0,0.28610710636755,0,0.337075284693356,0,0,0.0517662767471374,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.100854470451905,0,0,-0.110255418944952,0,0,0,0,0.098016373665108,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891607925719131,0,0,0,0,0,0.306074232505738,0.249036198926733,0.20966863796439,0,0.139211939318568,-0.00968743222055809,0.0139222902257278,0.295435219010405,0,-0.138549727430419
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956907979710346,0.0749876628881044,0,0,0,0,0,0,0,0,0,0,0.437516372215115,0,0,0,0,0,0,-0.0389642174058866,0,0,0,0,0.328777722562087,0,0,0,-0.0265142960750224,0,0,0,0,0,0.0939793590051013
X267.HK.EQUITY,0,-0.0583964311870312,0,0,0,-0.0182315018330348,0,0,0.23730686065835,0.433773307444302,0,0,0.138395537085625,0,0,0,-0.12986585344834,0,0,0,0,0,0,0,0.0184226338758572,0,0,0,0,0,0,-0.391615668290348,0,0,-0.0782346806793162,0,0,0,0,0,0,0,0,0.124501013370669,0.0813593214584471,0,0,0,0.276829313045946,0,0.21471964942211
X688.HK.EQUITY,0,0.166223194160929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198489460762497,0,0,0.188701461962567,0.370112574712373,0.092891123533847,-0.178551691219801,0,0.0591145681731998,0,0,0.133317901277334,0,0,0,0
X823.HK.EQUITY,0,0,-0.164388443053181,0.0172670558460428,0,0,0,0,0,-0.240307919361829,0,0,0,0,0,0,0.0287597437260887,0,0,0,0,0,0,0,0.00365131495310803,0.0662587467317396,0,0.139981382341539,0,0,0,0,0,0,0.0475763100058691,-0.046653368421102,0,0,0,0.00531316844900054,0.0563612405907941,0,0.264185667208007,0,0.193522363198311,0,0.056110755672541,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.4100152735387,0,0,0.469265428836384,0,0,0,0,-0.0832326932839962,0,0,0,0,0,0,0,-0.210245397711228,0,0,-0.376084223389315,0,0,0,0,0.0818032260298866,0,0,0,0.479042430366667,0,0.293160039632553,0,0,0,0,0,0,-0.0486704632610148,0,0,0,0,0
TED,0,0.303695145075369,0,0,0,0.0425893930641463,0,0.391512157919256,0,0,-0.777948317932786,0,0,0,0.0619800610364822,0,0,-0.0932070157655593,-0.00357882806820573,0,0,0,-0.0288954386579686,0,0,0,0,-0.113988226181063,0,0,0,-0.117148477689749,-1.73472347597681e-18,-0.214359907898541,0,0.0344054389901945,0,0,0,0,0,0.206621501344839,0,0,0,0,0,0.004953270248975,0,0,0
