,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00252219985767714,0,0,0,0,0,0,0.154501482087163,0,0,0,0.281296461969619,0,0.282944319602055,0.0258479118147229,0,0.482664202885053,0,0,-0.111682567952651,0.140564407242933,0,0,0,0,0,0,0,0,0,-0.207956273832881,0,0,0,0,0,0,0,0,0,0,-0.0160296511888095
X002736.CH.EQUITY,0,0,0,0.0841095788348428,0,0,0,0,0,0,0,0,0,0,0.0499264391027538,0,0,0,0,0.410115216433834,0,0.364298619892041,0,0,0,0,0,0.0173275449558228,0,0,0,0,0,0.00523434575361525,0.0935793281230664,0.00886908610187806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106872382954458,0.154839884073268,0,0,0.316284020767436,0,0,0.216095390643555,0.126865158623306,0,0.0515150353427889,0.0293520369653373,0,0,0,0,0,0,0.0216096310420363,0,0.120832748918027,0,0,0,0,0,0,0,0,0,0,0,-0.0542089521649536
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551211127033327,0,0,0,6.93889390390723e-18,0.182611653983512,0,0,0,0,0,0.0184768366711408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282733545550854,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108085468497859,0,0.44707894563619,0,0,0.091281947546886,0,0.0521961532909516,0.441969436135031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284714555225661,0,0,0,0,0,0,0,0,-0.00825135329484154,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152092757585715,0,0,0,-0.28776354871557,0,-0.251229605156404,0.227937252333927,0,0,0,0,0,0,0.42188126075885,0,0,0.217147241395331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127999384416214,0,0,-0.0979521731758766,0.142010517127257,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.00562633693057318,0,0,0,0,0,0,0.0154661122714768,0,0,0,0,0,0,0.231638105859404,0,0.482574540376814,0.0338693907277757,0.112924216582962,0.0352570071987179,0,0,0,0.0269617715079125,0,0,0,0.0464936354679328,0,0,0.0254768023149078,0,0,0,0,0,0.0927713238656506,0,0,0,0,0,0.0161360809593756,0,0,0.0329323925075022
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0351632396659474,0,0,0,0,0,0,0.0234653462125456,0.165374999467322,0.560703488007999,0.0489446708351008,0,0,-3.46944695195361e-18,0,0,0,0.0883513764752162,0,0,0,0,-0.129778028008512,0,0,0,0,-0.00226035499094723,0,0,0,0,0,0,0,0,-0.0101045419832582,0,0
X388.HK.EQUITY,0,0,0.207342786098628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441651435435702,0.21654351743257,0,0,0,0,0,0,0,0,0,0,0,-0.0236307311373173,0,0.0767207859058888,-1.73472347597681e-18,0,0,0,0,0.00868227578598172,0,0.164525267792392,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0204988804154779,0,0,0,0,0,0,0,0,0.0778444008241678,0,0,0,0,0,0.0295787364025252,0,0,0,0,0,0,0.0688340991962301,0.279600350080512,0.262838177511578,0.156742797795577,0.0242828828821292,0,0,0,0,0,0,0,0,0,0,0.109182167748246,0,0.037782519766214,-0.0106916653055519,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207551229131059,0.387739237460225,0.00113590054979693,0,-0.0748318725291326,0,0.0664629368616663,0,0,0,0,0,0.210422279283924,0,0,0,0,0,0,0,0,-0.122177242667017,0.154563426666684,0,0,0.000483307541302279,0,0,0,0.120531262334013,0,0,-0.113089475868585
X601336.CH.EQUITY,0.139673312127058,0.139867828784133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870552838664677,0,0,0,1.38777878078145e-17,0,0,0.0466765141853187,0.242742905732147,0,0.233607794901235,0,0.0808141256320606,0,0,0,0,0,0,0,0.0311706325831573,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.032953147692703,0,0,0.0541374550326789,0,0,0,0,0,0.0486207177653551,0,0,0,0,0,0.0261315513326637,0,0,0,0,0,0,0,0,0,0,0.0596956598579769,0,0.239510731673084,0,0.18533150804015,0,0.0360402443548038,0,0,0.113138906816971,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0871340266483082,0,0,0,0.206310343517761,0,0.00648000026271746,0,0,0,0,0,0,0,0,-0.0928874109828434,0,-0.0207777079987365,0,0,0,0,0,0,0,0.110703740730134,0.0306587752167217,0.426740217150775,0.183630330213944,0,0,0,0.0718731370725072,0,0,0,0,0.0157985692280101,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0330240756531797,0,0,0,0,0,0,0,0,0,-0.200402008100804,0,0,0,0,0,0.222512075663966,-0.027054641989165,0,0,0,0,0,0,0,0.214637810056649,0,0,0,0,0,0,0,0,0,0.0545731652240158,0,0,0.117013327115118,0.0688264109020584,0,0,0.376568666561287,0.0669019706813213,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.908558451849976,0,0,-0.0423786382432041,0,0,-0.155956530368116,-0.0976246845512932,0,0,-0.057078485628283,0,0,0,0,0.110221379299
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0705656030397551,0,0,0,0.176292765268528,0.0806653359707183,0,0,0.114112221079555,0,0,0,0,0.112108311604178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.959022257155245,0,0,-0.181286054462905,0,0,0,0,0,0,0,0,0,-0.18156182649312,-0.150771676736818,0.112678055897284,0.0100468542290478
X000002.CH.EQUITY,0,0,0,0.0132143812965194,0,0,0,0,-0.0603936085466571,0,0,0,0,0,0,0,0,0,0,0,0,0.186427558791386,0,0,0,0.00323652035601624,0,0,0,0,0,0,0,0,0,0.0483284269444584,0,0,0.593251651084566,0,0.057012876640889,0,0,0,0.0667922506708102,0,0,0,0.00771900340597735,0.0837129871455025,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.123204219965428,0,0.0422859608328276,0,0,0,0,0,0,0.211007816303822,0,0.0352567333607104,0.248739652933705,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0593997081293538,0,0.277680907723518,0,0.0161467012185171,0,0,0,0,0,0,0,0,0,-0.0122825628707702,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.130273776839215,0,0.245707757898085,0,0,0,0,0,0,0.301209199702027,0,0.000554618485441385,0,0,0,0,0,0,0,0,0,0,0,0.0604382945032237,0,0,0,0,0,0.081460220810476,0,0,0,0,0.00322788829987972,0,0.141773353287492,0
X1109.HK.EQUITY,0,0,0,0,0,0.076096914560814,-0.169470606830176,0,0,0,0,0,0.0343530332135532,0,0,0,0,0.18176626349848,0,0,0.0405746349133551,0,0.0458156535760373,0,0,0,0,0,0,0,0,0,0.160818269756451,0,0,-0.180036885683335,0.00842460378249012,0.566970340089665,0,0,0,-0.136705584107604,0,0,0.136460267373628,0,-0.0501477935869482,0.224633751655744,0,0,0.0260369136548128
X1113.HK.EQUITY,0,0,0,0,0,-0.082256127620846,0,0,0,0,0,-0.272724197332714,0,0,0,-0.021598027365391,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.109872248225529,0,0,0,-0.042442697060645,0.164669211111275,0,-0.0279815782182415,0,0.100266767056951,0,0,0,0,0,0.241251570916075,0.0693439348574199,0.117907639650313,0.0400473499460288,0.0649756328891982,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275660879706059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500282133055338,0,0.469787235570948,0,0,0,0.560011207511701,0,0,0,0,0,0.12320470278832,0,0,-0.138735831579276,0,0.278668886201451,0,0.050516130719719
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0637208058672807,0.0109575837799716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233922032389896,0,0,-0.240902760693418,0,0,0,0,-0.071312568728612,-0.167334376026853,0.227441418556695,0.0764827100982973,0,0.207559481855571,0,0.304210901256163,0.486318726484276,0,0,0,0.109974587450948,0,0.14116298723723
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213422064885114,0,0.188059284529304,0,0,0,0,0,0.0432738811954152,0,0,0.106031767832911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135048132565019,0,0.383167366674219,0,0.0972886078850297,0.0237474586877844,0.112660892907828,0,0
X1997.HK.EQUITY,0,0,-0.0447025561911403,0,0,-0.191598975293087,0,0,0,0,0,0,0,0,0,0,0.000573212956406817,-0.0594825223602199,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.117958161019984,0,0,0,0,0,0,0,0,0,0.0626017223677958,0,0.292030269280294,0.263268990129118,0.377973196401278,0,0.12853400770119,0,0,0.163946543128706,0,-0.0888848330233698
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0306135009477572,-0.137064059839941,0,0,0,0,0,0,0.0501913876718382,0,0.0989708338429777,0,0,0,0,0,0,0,0,0,0.374136043278306,0,0,0,0,0,0,-0.120739404848201,0.197907328033133,0.0402459860722044,0,0.0744675751026048,0.298929564098937,0,0,0,-0.116862902030227,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.280489735592127,0.321943838868067,0,0,0,0,0,-0.224517526381411,0,-0.163627544815288,0,0,0,-0.0278646894840125,0,0,0,0.0721885711580339,0,0,0,0,0,-0.137526786579367,0,0,0,-0.163695579620863,-0.0369904097022129,0,0,0,0,0,0,0,0.34248026830694,0,0,0,0,0.190399984875035,0,0
X688.HK.EQUITY,0,0.233523913859975,0,-0.151522904329413,0,0,0,0,0,0,0,0,0,0,0,0.0939052655427063,0,0,0,0,0.11680361891793,0,0,0,0,0,0,0,0,0.0476128197757732,0,0,0,0,0,-0.250490289866685,0,0,0.171716692479061,0.124305117760997,0.193385870900363,0,0,0,0,0,0.0528868435511662,0,0,0,0
X823.HK.EQUITY,0,0,-0.183831704805687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475033344666343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126960405039614,0.0226478553091189,0,0,0.399833796353904,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.412809068608556,0,0,0.360151056137006,0,0,0,0,-0.181583997446359,0,0,0,0,0,0.155825154670907,0,-0.33381293103819,0,0,-0.274682012171382,0,0,0,0,0.134931561033508,0,0,0,0.440928321497713,0,0.335524266736656,0,0,-0.15711844868987,0,0,0,6.93889390390723e-18,0,-0.120166352023278,0,0,0
TED,0,0,0,0,0,0.0571495267607538,0,0,0,0,0,0,0,-0.139664531158393,0,0,0.150465605359502,-0.231267757086647,0,0,0,0,0,0,0.00791924835756331,0,0,0,0,0,0.0429529560679033,0,0,0,0,0,0,0.0602763518467145,0,0,-0.0110474896155594,0,0,0,0,0,0,0,0,0,0
