,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X388.HK.EQUITY,0.0112673574062228,0,0,0,0,0.0247279484525518,-0.0892578245803554,0,0,0,0.0118810868080389,0,0,0,0,0.0560194131803203,0,0.567867535416158,0,0,0,0,0,0,0,-0.24313314289777,0,0,0,0.00819962476666022,0,0,0.261608449505728,0,0,0,0,0,0,0.147376122228429,0.0907052468622609,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0872525012293766,0,0,0,0,0.119002488286391,0,0.0158442928535789,0,0,0.0154177070482341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293909086892603,0,0.168297561401482,0,0,0.0405525638175995,0.0505904980356215,0,0,0,0.0682859398661637,0,0,0,0,0,0.00779105211439745,0.0424003319776079,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6940658945086e-21,0,0,0,0.128573967611998,0,0.00995106142955206,0,0,0,0,0,0,0,0.099163799600095,0,0.356949174574104,0.259148735248406,0,0,0,-0.10892061288345,0,0,-0.0453839148021299,0,0,-0.0839291415315981,0,0,0,0,0,0,-0.0242484582007586,-0.040951896003507
X601336.CH.EQUITY,0,0.193065161848031,0,0,0,0,0,0,0,-0.0401952310461706,0,0,0,-0.159221001453244,0,0,0,0,0,0,0,0,0,0,0,0,0.267266771183768,0,0.0950075519683272,0,0.211582586363117,0,0,0.239735425230576,0,0,0,0,0,0,0,0,0.091603203107061,0,0,0,0,0,0,0,-0.0728859933360076
X601601.CH.EQUITY,0,0,0,0,0,0.0224048163299632,0,0,0,-0.00352663627530314,0,0,0,0,-0.198630731183201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368274056631945,0,0,0,0.235002844262462,0,0.0263359853549837,0,0.167613146085602,0,0,0.125573539072937,0,0,0,0,0,-0.0931860078282652,0,0,0,0
X601628.CH.EQUITY,0.0584296537641907,0,0,0,0,0,0,-0.0319345170496478,0,0.0776680365283083,0,0,0,0.022528833794988,0,0,0,0,0,0,0.0863462726517978,0,0,0.119047785432796,0,0,0,0,0,0.0517476912562979,0,0.193952858093905,0.365555685774938,0,0,0,0,0,0,-0.0552404861431648,0,0,0,0,0,0,0,0.0766644436409245,0,0,0
X1299.HK.EQUITY,0,0,-0.0235918667390494,0,0,0,0,0,-0.00439374349277861,0,0,0,0,0,0.00437571865729349,0,0,0,0.175281501788492,0,0,0,0,0,0,0,0,0,0,0.0604013864306257,0,0,3.46944695195361e-18,0,0,0,0,0.0061471317346359,0,0,0.220086579863678,0,0.156088919599399,0.094591803527563,0,0,0,0,0.00837873875985808,0,0
X2881.TT.EQUITY,0,0.113978603582532,-0.268303290491491,0,0,0,0,0,0.536122335808451,0,-0.163665761835492,0,0,0,0,-0.323499914493011,0,0,0,0,0.188789353870094,0,0,0,0,0,0,0,0,0,0,0.177576622576073,0.105270756887895,0,0.483457870063896,0,0,0,0,-0.399224391495738,0,0,0,0,0,0,0,0,0,0.368906951765968,-0.376105919574648
X2882.TT.EQUITY,0,0,0,0,0,0.16365538875628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132833091665141,0,0,0,0,0.115848351314508,0.0301987749748767,0,0,0,0.0255584220535732,0,0,0,0,0,0.140623157659215,0,0,0,0,0,0,0,-0.0170603597215667,0,0,0,0,-0.140965869916338,0,0
X000002.CH.EQUITY,0.260586266531572,0,0,0,0,0,0,0,0.031111941211077,0,0,0,0,0,-0.209318781009574,0,0,0,0.31874590729725,0,0,0,0,0,0.110575812939731,0,0,0,0,0,0,0,0.18375835484837,0,0,0,0,0,0,0.4436304269832,0,0,-0.029436909229017,0,0,0.232165749606996,-0.267039755067626,0,-0.24843805721229,0,0.274009539990193
X001979.CH.EQUITY,0.0857319414723581,0,-0.0145822481578773,0,0,0,0,0.390545237585757,0,0,0,-0.274542959663706,-0.141337245669314,-0.132012938647396,-0.0383767486306837,0,0,0,0,0,0,0,0,0.273890885307409,0,-3.46944695195361e-18,0,0,-0.187528307637544,0,0,0,-0.18083707233411,0,0,0,0.20648126148308,0,0,0.339710484323975,0,0.0231220858714077,0.036219351946549,0,0,0,0,0,0,0,0.0524258284644318
X600048.CH.EQUITY,0,0,0.124871337532285,0,0,0.0197200705240069,0.0339334957536345,0,0,0,0,0,0.0462006783282941,0,0,0,0.182069124305905,0,0,0,0,-0.320697421032628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353743942321965,0.173069319137803,0.322187724629761,0,0.0263623047873384,0.14922707722343,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0166943290201901,0,0,0.0505177402559989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221488601469148,0,0,0,0,0.0804484519510681,0,0,0,0,0,0,0,0.103347881587617,0,-0.130891289776743,0,0,0.144969619839615,0,0,0,0,0,0,0,0,0.400526567873561,0.0691230564880687,-0.0735690081895418,0
X1113.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.0908579417384929,0,0.0860603535861657,0,0,0,-0.0632579528877173,0,0,0,0.15721663710771,0,0,0,0,0,0,0,-0.0405495560630999,0,0,0,0,0,0,0,0,0,0,0.065655740662446,0,0,0.0987302461639339,0.100599597884386,0.127006842453509,0,0.0585131089155463,0,0,0,0.332330562833176,0.215348225736836,0,0,0
X12.HK.EQUITY,0.398685193486762,0,0,0,0,0,0,-0.0507735581043802,0,-0.130941914014263,0,0,0,0,-0.319306579729311,-0.0424786042036113,0,0,0,0,0,0,0,0,0,0,0.144185192000965,1.73472347597681e-18,0,0,0,0.316348708829663,0,0,0.320478415855477,0,0,0,0,0.0186830276056602,0,0.196059253992505,0,0,0.114843274607776,0,0,0,0.0097379257090773,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0394474546285099,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628186236907157,-0.00442055408965212,0,0.20062975044141,0,0,0,0.0401549163645482,0.10439840836311,0.26336281306921,0,0.114136230060223,0,0.49130832414574,0,0,0,0.0726171959631682,0,0.105747844732511
X1997.HK.EQUITY,0.0192640285213902,0,-0.163532208777196,0,0,0,0,0,0,0,0,0.409085174592995,0,0,0.0311769481513017,0,0,0,0,0,0,0,0,0,0,0,0,0.0342083211112994,0.251234742432212,0,0,0,-0.0208027590403706,0,0.195568700881972,0,-0.218645026913053,0,-0.138786704043544,0,0,0,1.73472347597681e-18,0.0342642245732363,0,0,0,0,0.434825541149432,0,0.100126916358823
X2007.HK.EQUITY,0,0,0,0,0.0115759526567743,-0.0339429659536813,0,0,0,0,0.0528607714609641,0,0,0,0,0,0,0.336813749673225,-0.190459746821203,0,0,0.112740634870563,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595235771466643,0,0,0.208990871364706,0,0,0.123723052040611,0,0,0,0,0,0,0.238910546169548,0,0,0.113614624179187
X267.HK.EQUITY,-0.0294334292944363,-0.189805960381725,0,-0.128190524202612,0,0.354497263150974,0,0,0.0621459723239552,0,0.0761385435091686,0,0,0,0,0,0,0.273611398759376,0,0,0,0,0,0,0,0.263487262133731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358646153510261,0,0,0,-0.0768561956027887,0,0,0.098015173009234,0,0.0609421168620538
X688.HK.EQUITY,0.0794208663715502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100976470575229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197591719474371,0,0,0.0484964581121532,0,-0.124409787350779,0,0,0.132155187925304,0.137759307887901,0.133805188019595,0,0,0.0602713863549208,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0360367443999744,0,-0.154053944976697,0,0,0,0,0,0.124939984677836,0,0,0,0,-0.0602452014325561,0,0.00919132265022169,0.324068049934738,0,0,0,0,0,0,0,0.108418023217831,0,0,0.111545861735441,0,0,0.167532998504461,0,0,0,0,0.0709111936550367,0,0,0,0,0,0.0315293967052643,0,0.386337986307561,0,0,0,0,0,0
MKRturn,0,0,-0.0357378222882569,0,0.71034646183759,0,0,0,-0.050686899541497,0,0,0,0.0033889031164596,0,0.00330888150879297,0,0,0,0.122428712663345,0,0,0,0,0,0,0.0622444135672677,0,0,0,-0.108104275508893,0,0,0,-0.0159307842422489,0,0,0,0.0257475861893198,0,0,0,0,0,0,-0.0472418535111226,0,0,-0.119351329081897,0,0,0
TED,0,-0.130663131900946,0,0,0,0,0,0,0.0659837145015864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355909876454314,-0.221540490318432,0,0,0,0,0,0,0,0,0,-0.0426081002547538,0,0.100183895978028,0,0,-0.0435729083438809,-0.023646543357945,0,0,0.0933403754684957,0,0.158553058696069,0,0,0,0
