,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0.116120034362357,0,0,0,0.32975838085273,0,0,0,-0.0681591674310967,0,0,0,0.308273534529573,0,0,-0.0978183625484503,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270716278042236,0.306636274903384,0,0,0.0371658864719267,0,0,0,0,0.0182393376006498,0,0,0,0,0,0,0,0.214735859540573,0,0,0.0951237094486715,0,0.084846869261041
X601939.CH.EQUITY,0,0,0.0571285367672297,0.00991494897800691,0.0847144328696965,0.156085181646313,0,0,0.0955094426677644,0.510330579886001,0.146158241748892,0,0,0,0,0,0,0.134438138608024,0,0,0,0,0,0,0,0,0,0,0,0,0.0755678399875603,0,0,0,0,0,-4.33680868994202e-19,-0.123991499534198,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.147508881269764,0,0.101398309672412,0
X601988.CH.EQUITY,-0.0521965939597195,0,0,0,0,-0.0342190707883335,0,0.510074961844406,0.211246882876921,0.070172035000296,0,0,0,0,0.0193310863367037,0,0,0,0.0965306475821451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772402710091867,0,0,0,0,0,0,0,0,0,0,-0.159535449456727,0,0,0
X601998.CH.EQUITY,0,0,0.0154503766959769,0,0,0,0.0546395339075847,0.30799961593074,0,0.30830834659015,0.137737148511408,0,0.144491458433323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403938455562077,0,0,0.00470688972679649,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.0678154839064278,0.0205584145850001,0,0,0.0937191158063017,0,0.52550170583806,0,0,0,0,0,0,0,0,0,0,0,-0.297584137842855,0,0,0,0,-0.0437044808539022,0,0,0,0.21909824322934,0.0306295179590548,-0.0793705035372055,0,0.0627425162089668,0,0,0,0,0,0,0,0,0,0,-0.166156884903428,0,0.0933541516693058,0.0140168986293306
X11.HK.EQUITY,0,0,0,0,-0.023627186589129,0,0,0,0,0,0,-0.0903138005380764,0,0,0,0,0.107173459367861,0.496237080217104,0,0,0,0,0,0,-0.0429846108978436,0,0,0,0,0,0,0,0,0,0.124376835031926,0.0417542583441426,0,0,0,0,0,0,0,0,0,0,0,0.153136967333889,0.142202515936576,0,0,0
X2388.HK.EQUITY,0,0,0,0.0894996376842795,0.0344075009897355,0,0,0,0,0,0,0,0,-0.0253637593472821,0,0.412977702754228,0,0.218554704641089,0,0,0,0,0,0,0,-0.203550477958203,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0151576747619557,0,0,0.0167794152379124,0,0.0412588744201214,0,0,0.169017020847687,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0589905434136537,0,0,0,0,0,0,0,0,0.0808849843125888,0.312764861939243,0.143307884917536,0,0,0,0,0,0,0,0,0,0,0,0,-0.142486305941665,0.165471255761511,0,0,0,0,0,0.0800441266911764,0,0,0,0,0.00736374345421127,0.0323447520477924,0.189596600506345,0,0,0,0,0.133047540004134,0.191184249950218,0.0321223953612873,0
X000166.CH.EQUITY,-0.0672375307206164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637260259915016,0.00735067295614527,0.230290764933015,0.0956553031930976,0,0,0,0.344623302987931,0,0.340032362408228,0,0,0,0.0492387447979832,0,0,0,0.00934706873386613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0231989626649949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201655708376921,0,0.0280738774743229,0.21263912415235,0.0820274173553635,0,0,0.116238617664498,0.156096515828552,0,0.0245047533297964,0.12495679412499,0,0.0309842992566057,0,0,0,0,-0.0422129095178943,0,0,0,-0.00915777019911973,0,0,0,-0.103746744578311,0.0942585717605086,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0570829513131526,0,0,0,0.0985368242944366,0,0,0,0,0,0,0,0,0.018767714115117,0,-0.0446190932879108,0,0,0.235723660720242,-0.119977265989072,0,0,0,0,0,0.2167407992109,0.174416960260714,0,0.382355572030216,0.131379183163789,0,0,0,0,0,0,-0.157427918312639,0,0,0.0550263422341864,0,0,0,0,0.00841866757264251,-0.211967556984639,0.129734237572607,0,0,-0.0127725605448634,0,0
X300059.CH.EQUITY,0.0781653624122475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101362434369662,0,-6.93889390390723e-18,0,0,0.229273654881464,0,0.227718486748031,0.177559642331072,0.103535039690195,0,0.208179083882246,0.0151310369865088,0,0,-0.0382585136667584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046990534421678
X600030.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.014273384354975,0,0,0,0.213348679723807,0,0,0,0,0.129559253229667,0.013668061415241,0.265727663156318,0.164600557922452,0.0386159607697879,0.0318501903333959,0,0.042164372643147,0,0.0204049175641947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341059329617575
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.681566743282632,0,-0.043797457143889,0,0,0,0,0,0,0,0,0,0,0.0217536530978031,0,0,0,0,-0.0795123294470388,-0.0272311744310556,0,0,0,0,0,0.122450704129129,0,0.15358410522692,0.0420218121248958,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00535484270009761,0,0,-0.297046452522116,0,0,0,0,0,0.183080551741234,0.372249412598056,0,0,0,0.171946370537545,0.1636200455739,0,0,0,0,-0.0525004158300057,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0680632268855126,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.126146007387966,0,0,0.0571741702219279,0.00853360218510526,0,0,0,0,-0.0379182588437667,-0.0571912157622892,0,0,0,0.140164253899548,0.148092742763208,0.289818257023239,0,0,0,0,0.0215784405438039,0.0256437117998378,0,0,0,0,0,0.237703366767049,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839789802357343,0,0,0,0
X601211.CH.EQUITY,0,0,0.0217628622099591,0,0,0,0,0,0.166131347791445,0,0.0645685552548313,0,0,0.024301922909849,0,0,0,0,0,0.0805865573530825,0.103980656859065,0,0,0,0.0629745482228165,0,0,0.317278873552531,0.144638554933417,0,0.0967834219522747,0,0,0,0,0.0462496906253989,0,0.0230529681457854,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.287856556620185,-0.0429776615384957,0,0,-0.019798701225338,0,0,0,0,0,0,-0.0731319629751855,0,0,0,0,0,0,0,0.2420399573659,0,0,0,0.483000355047925,0,0,0,0,0,0.0590009744402247,0,0.051751582213178,-0.0284529923220819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157738552575233,0.104150716744304
X600918.CH.Equity,0,0,0,0,0.0397405023332922,0,0,0,0,0,0,0,0,0,0,0,-0.0369206575152535,0,0.251358311704523,0,0,0,0.0223714632298206,0,0,0.0474920657831829,0.315797976606127,0,0,-0.0645410348095055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300163207167199,0,0,-0.019370240774296,0,0
X388.HK.EQUITY,0,0,0,0,-0.0784975934687876,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0852734554641587,0.446801722425266,0.0694184505568793,0,0,0,0,0,0,0,0,0,0,0,0,0.105444288911907,0,-0.100039097954286,0,0,0,0,0,0,0,0,0,0,0.115814708096809,0,0,-0.194401648403535,0,0.120138509776219,0
X601318.CH.EQUITY,0.246593835985561,0,0.092037223253756,0,0,-1.73472347597681e-18,-0.11721314919455,0,0,0,0.102448573907537,0.077496525614073,0,0,0,0,0,0.174798485940288,0,0,0,0,0.056816735505467,0,0.192141768539267,0,0,0,0.045820036303307,0,0,0.155292247428231,0,0,0,0,0,0.0213102152176444,0,0,0.00152841260108894,0,0,0.056702608667565,0,0,0,0,0,0,0,-0.060035406714015
X601319.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.134854455984506,0.0326906853268137,0.00959249287966879,0,0,0,0,0.0379659380648626,0,0,0,0.373322235687964,0,0,0,0.0811473400719458,0,0.0111382304421832,0,0.0962046817935563,0,0.0363540384198799,0,0,0,-0.00739555142943099,0,0,0,0,0,0,0,0,0,0,0,0,0.0895638238418756,0,-0.0681236879891795
X601336.CH.EQUITY,0.0353166653229038,0,0,0,0,0.0608352610996497,0,0,0,0,0,0,0,0,0,0,0,0,0.0211480817322975,0,0,0,0,0,0,0,0,0,0.0342195080991967,0,0,0.110801293807942,0,0.191304853832396,0.509938209844114,0.100466538976633,0,0,0,0.234821150268043,0.0518410949957413,0,0,0,-0.0165140105504201,0,0,0,0,0,-0.122074612507269,0
X601601.CH.EQUITY,0.123967462924201,0.0961579950686318,0,0,0,0,0.294109143987185,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533490275985448,0,0,0,0,0,0,0,1.73472347597681e-18,0.039498528543698,0.505240189682926,0,0.0486221443670332,0,0,0,0,0,0,0,-0.132819333148106,0.0560076392511138,0,0,0,0.0955293078398849,-0.00521177497777633,0,0,0,0,0
X601628.CH.EQUITY,0,-0.17345852568579,0,0,0,0,0,0,0,0.0912224490468243,0,0,0,0,0,0,0,0,0,0,0,0.0756746402800865,0,0,0,0.0446716948946678,0,0,0,0,0,0,0.458730625438793,0,0,0,0,0,0,0,-0.0217544485799396,0,0,0,-0.0349933556203065,0,0,0,0,0,0.000984834899474362,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950473578078003,0,0,0.192330117007908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183234697099225,0,0,0,0,0,0,0,0.122207163223088,-3.46944695195361e-18,0,0,0,0,0.0817561957171898,0,0.208065153449342,0,0.00938359803137458,0.126424346188224,0.150862315045145,-0.135382601593442,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.160381939763589,0,0,0,0.0577741641571977,0,8.67361737988404e-19,0,0,0,0.0796309457421757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510967237352193,0,-0.0383513735093658,0,0,0,0.0268897075332677,0,0.0824287967588211,0,0.156867145778511,0.106097409321636,0,0,0
X2882.TT.EQUITY,-0.0275046461001851,0,0,0,0,0,0,0,0.022746405659638,0,0,0,0,0,0,0.264801892760617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103341327968725,-0.0476457046438008,0,0,0.554080919600524,0,0,0,0,0,0,0,0.0820036938983341,0,0.121210796681618,0,0,0.0555779083150471,0,0
X000002.CH.EQUITY,0,0,0,-0.0597847523427801,0.177222644204208,0,0,0,-0.0794606664394607,0,0,0,0,0.198118602557352,0,0,0,0,0.105142900698848,0,0,0.0513438513489729,0,0,-0.136538189616036,0,0,0,0,0,-0.0902016632227824,0,0,0,-0.0600534766919546,0,0,0,0,0,0.696039875501441,0,0,0,0,0,0.0122224111480457,0.0491827403491279,0,0,0,0
X001979.CH.EQUITY,-0.164392611642011,0,0,0.0942150276197206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359094082538391,0,0,0,0,0,3.46944695195361e-18,0.0635629922800483,0,0,0,0.0887471949198903,0,0,0,0,0,0,0,0.31465435703014,0.385539934914904,0,0.137416987292684,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.240759179628627,0,0,0,-0.022936507829157,0,0,0,-0.092693176837199,0,0,0,0.0341031017571232,0,0.00330152639271448,0,0,0.0632637232402242,0,0,0,0,0,0,0,0,0,0,0.00014932178394237,0,0.101668446816736,0,0,0,0,0,0.575603546890596,0.215136071414044,0,0,0,0,0,0,0,0.142994710108052,0.0693174566714705,0,0,-0.120519842418847
X1109.HK.EQUITY,0.103642321631814,0.0331616089199333,-0.0081335779415246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428821970896425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634235644926524,0,0,0,0,0.0340412094375114,0,0.0762357861179826,0,0.237286600286921,0,0,0.176029120427293
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.230215765035185,0,0.00477255014110095,0,0.0127868733973465,0,0,0,0,0.020518546290347,0,0,0,0,0,0,0,0,0,0,0,-0.078846082425071,0.0974572973323373,0,0,0,0,0,0.251075915062314,0.0362542954624225,0.0895712693106291,0,0,0,0,0,0.154152683997162,0.0453115442388605,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0496439184675699,0,0,-0.00487514672930756,0,0,0,0,0,0,0,0,0,0,0.150681826767327,0,0,0,0,0,0,-0.0922333830255823,0,0,0,0,0,0,0,0.0246321923770941,0,0,0,0,0,0,0,0.00168680149207971,0,0.354712182317672,0,0,0,0,0.0770493688373914,0,8.67361737988404e-19,0.202482154545926,0
X16.HK.EQUITY,0,0,0,0.0546394595902701,0,0,0,0,0,0,-0.0662963177937515,0,0,0,0,-2.16840434497101e-19,0.108592154865819,0,0,-0.570695328732438,0,0,0,0,0,0,0.0818448654070044,0.0497644184258756,-6.93889390390723e-18,0,0,0,0,0,0,0.0839510657496677,-0.0934912833445815,0,0,0,0,0.0257263514444096,0.537124778036755,0.201903487049859,0,0.0535623950620122,0,0,0.0206093160056826,0,0,0.096240681624748
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0749333832725553,0.257377775790885,0,0,0,0,0,0.00890244880006612,0,0.0161692401327829,0,0,0,0.284209075063185,0,0.117992216968785,0,0,0,0,0,0,-0.376336077933083,0.00848362969874385,0,0,0,0,0,0.198896883647604,0,0,-0.0502715172910677,0,0,0,0,0,0,0,0.200843774025167,0,0,0,0.215330482585875,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0990056508611227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365275021858883,0.13308947848555,0,0.223085297403895,0,0,-0.0951144049478537,0,0,0,0.0644539315212648,0,0,-0.0744358719498747
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.11770201881533,0,0,0,0,-0.023046051297035,0.104983542336443,0,0,0,0,0,0,0,0.14176572015173,0.204397829372039,0,0,0,0,0,0,0,0,0,0.104265312671335,0.0273107896630233,0,0.0605761781906302,0,0.00240637211229291,0,0.0477746023962774,0,0.561790083924013,0,0,0,0,0,-0.475457234160159,0,0
X688.HK.EQUITY,0,0,-0.144294367868896,0,0,0,-0.0563644525031753,0,0,0.400957310061574,0,0.0871505213587843,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.328982160401939,-0.0836025284281149,0,0,-0.0912251660427186,0,0,0,0,0,0,0,-0.0639318787082683,0,0,0,0.516309362832345,0,0,0,0,0.208946785264963,-0.047425771094401,0,-0.186994736497575,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00202238768451009,0,0,0,0,0,0,0,0.053000607352633,0,0,0,0,0,0,0,0,0,-0.0495899608247016,-0.0988040831306796,0.0394291842005042,0,0,0,0,0,0.196555054140481,0.111531368766885,0.0422479002351375,0,0.0838112044127179,1.73472347597681e-18,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.303475091333845,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300877645696585,0,0,0.200853252595023,0,0,0,0.291022572498298,0,0,0,0,0,0,0,-0.0906220847883151,0,0.27900116550975,-0.118318523508101,0.0371799003264975,0,-0.0215548457215895,-0.149347079390926,0,0,0.0403201266670131
TED,0,0,-0.116041406516325,0,0.0552855382893187,0,0,0,0,0,0,0,-0.0047680306445879,0,0,0,0,-0.103993204798881,0,0,0,0,0,-0.0649286223895861,0.128949652267961,0,0,0,-0.0748849233554609,-0.0338316293163189,0,0,0,0,0,0.0752886206705651,0,0,0,0,0,0.102090853666755,0,0,0,0,0,0,0,0,0,0
