,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X2880.TT.EQUITY,0,0,0,0,0,0,0.0877779361621028,0,0,0,0,0,0,0,0,0,0,0,-0.0823255941235497,0,0.198078835399305,0,0,0,0,0,0,0,0,0.227572832060738,0.0500206140372424,0.531291674376048,0,0,0,0,0,0,0,0.0886414947545485,0,0,0,0,-0.116787472947144,0.0472696885027168,0,0.0341609052539001,0.0362273071264871,0,-0.00250023178106608,-0.0724302793493928
X2884.TT.EQUITY,0,0.265366857809482,0,0,0,0,0,-0.0805853630133105,0,0,0,-0.152319396256185,0,-0.0916116004527656,0,0,0,0.158490667153585,0,0.00551459426324099,0,0,0,0,0,0,0,0,0.443816754823947,0,0.00711877529188838,0,0,0,0,0,0,0,0,0.141289076113677,0,0,0,0,0,0,0,0.0662122144523062,0,0,0,0
X2887.TT.EQUITY,0,0,-1.73472347597681e-18,0,0,0.178323388082858,0,0,0,0,-0.0958855233428999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571167953342279,0,0.246618553117534,0,0,0.10924290677815,0,0,0,0,0,0,0,0.256001444207469,0,0,0,0,0,0,0.171332736516224,0,0,0.0638197774541826,0.128089378719242,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0149681104285557,0,-0.0807119420164122,0,0,0,0,0,-0.0186655055071682,0,0,0,0,0,-0.11483813879027,0,0,0,0,0,0.495865776806177,0.051774317183304,0,0,0,0,0,0,0,0.0731025744116208,0,0.268380278164396,0,-0.0388493901668892,0,0,0,0,0,0,0,0,-0.117595227134582,0.0381152075147278
X000166.CH.EQUITY,0.048705166735942,0,0,0,0.12326398239477,0,0,0,0.0247334043230941,0,0,0,0,0,0,0,0,0,0,0,0.0362863561465608,0,0,0,0,0,0,0,0,0,0.0418423931732327,0,0,0.239006508068893,0.128671580582764,0,0.278457593041642,0,0.0533136005030754,0,0,0,0.226389391723602,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0436012242101302,0.00387848305616431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298637195014637,0,0,0,0,0,0,0.52172525871151,0,0.0363695812104113,0.0787763837837208,0,0,0,0,0,0,0,0,0,0,0,-0.00798156785755693,0.0392927461921305,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0885368011907994,0,0,0,0,0,0,0,0,0,0,0.0587080423889914,0,0,0,0,0.00897561843340833,0,0,0,0,0.139638150456755,0.314079418145217,0,0,0,0,0,0.0516426347430477,0.067109445366908,0.0697715764013638,0,6.93889390390723e-18,0,0,0,0,0.0346268811342033,0,0,0
X600837.CH.EQUITY,0,0,0,0.0137553917607396,0,0,0,0,-8.67361737988404e-19,0.0121274939413617,0,0,0,0,0,0.0250129633227516,0,0,0,0,0,0,0,0,0.0689733670818408,0,0,0,0,3.16529530966266e-05,0,0,0,0.0789834613438357,0,0,0.616231974151357,0,0,0,0.124880261716865,0.0373892846593101,0,0.103676055366268,0,0.0039325906412897,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.04224572082968,0,0,0,0,0,0,0,0,0,0.191797574901341,0,0,0,0,0,0.0603703696802365,0,0.0126665108547747,0,0,0,0,0,0,0,0,0,0,0,0,0.290316116213935,0.452596264292736,0,0.0548478330008444,0,0,0.042589823979661,0,0,0,0,0,0,0,0,0,0,0.052774264634634,0,0
X601688.CH.EQUITY,-0.0766905285381928,0,0,0,0,0,0,-0.0690290472423536,0,0,0,0,0,0,0.0700970563236142,0,0,0,0,0,0,0,0,0.0173497183537299,0,0,0,0,-0.0485566248892936,0,0,0,0,0.0971618980384907,0,0.17981114672827,0.437244876393948,0,0.162727784848172,0,0,0,0,0.0472714850736053,0,0,0,-0.00871502489415439,0,0,0.0397622183795434,-0.0556008812168384
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.074837788787341,0,0,0.206773732792496,0,0,0,0,0,0,0,-0.0138129763481123,0.0340516572375229,0,0,0.129999916445667,0,0.132552882703497,0,0,0,0,0,-0.0153679613546561,0.214271710218766,0,-3.46944695195361e-18,0,0.127648809891834,0,0,0,0.243577928838771,0,0,0,0,0,0.0168040445580108,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.341373381852435,0.0494487556813828,-0.0133750735809259,0,0,0,0,0,0,0,0,-0.0737988794314215,0,0.0268988455737251,0,0.228698645212353,0.159289666726681,0,0,0.231128913852372,0,0,0,0,0,0,0,0,0,0,0,0,0.0550865730356125,0,0,0,0
X601318.CH.EQUITY,0.415693282392812,0,0,0,0,0,0,0,0.0495037623526534,0.0589451398036148,0,0.085395403562241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265709630080972,0,0,0,0.233203304644203,0.14731297110894,6.93889390390723e-18,0,0.0403747455211752,-0.0914140713479304,0,0,0.186229730943579,-0.0323996339334451
X601319.CH.EQUITY,0.0827909973152375,0,0,0,0,0,0,0,0.19493584992071,0.223750796525329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237742231643964,0,0,0,0,0,0,0,0.0272913362590863,0,0,0,0,0,0,0,0.0216338009649286,0,0,0.0908728436473967,0,0,0,0,0.0203690515666203
X601336.CH.EQUITY,0.296835471151003,0.0118357105800938,0,0.155340687703207,0.0332379873723311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478093352600714,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.110658487419299,0,0.388311606234219,0,0,0,0,0,0,0,0.111166408378277,0,0.0217071741967339,0.00705815593605149,0,0,0,0,0,0.115199527441714,0
X601601.CH.EQUITY,0,0.0175700743164281,0,0,0.312283491472526,0,0,0,0.0536030602861345,0,0,0,0,0.0573364903955156,0,0,0,0,0,0,0,-0.0253501248473041,0,0,0,0,0,0,0,0,-0.0678403794507723,0,0.107643300660344,0,0.00208020681241176,0,0,0.106604246550011,1.73472347597681e-18,0,0.0840845784912844,0,0.237079465314814,0,0,0,-0.0910569364772401,0,0,0,0.0958137301818369,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0758763767774962,0,0,0,0,0.121171508047053,0,0,0,0,0,0.240472875201134,0,0,0,0.0729710446656678,0,0,0.0741833806729774,0,0,-0.393459563188749,-0.022060974166406,0.148362738528163,-0.0643589243934595,0,0,0,0,0,0,0,0.231328177390847,0,0,0,0.22096805540193,0.221668143012131,0,-4.33680868994202e-19,0,0.0712903637071318,0,0,0,0
X1299.HK.EQUITY,0,0.041062547241945,0,0,0,0,0,0.379548654641628,0,0.263628325478428,0,0,0,0,-0.11373480721628,0,0,0,0,0,0.0779398629766757,0,0,0,0,0.379841431869351,0,0,0,0,0,-0.137645450950565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187778205191913,-0.151338001446257,-0.103056048142439,0,0,0,0,0,0,0,0,0,0,-0.22032588364062,0.287108069665633,0,0,0,0,0.0263049118590079,0,0,0,0,0.297404295753287,0,0,0,0,0,0,0.587827548073593,0,0,0.132210775561359,0.152808630428765
X2883.TT.EQUITY,0,0,0,0,0.354528425237779,0,0,0,0,0,0,0,-0.0980766689874222,0,0,0,0,0,0,0,0,0,0.0654141172754706,0,0,0,0,0,0.0401230157323024,0.245722327405038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497467916322255,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0437536968903873,0,0,0,0.0227259264883995,0,-0.01147536976655,0,0.0386097005300172,0,0,0,0.0322097921258843,0,0,0.0907070523076136,0,0.161431213900595,0,0,-1.38777878078145e-17,0,0,0.026280785732729,0,0,0,0,0,0,0,0,0,0,0,0,0.272773443642572,0,0,0,0,0,0,0,0,0,0,0,0.0818474574847267,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.141154463982746,0,0,0,0,0,0.0486027317914243,0,-0.0903998954677655,0,0,0,0.0864193616909161,0,0,0.140773232643648,0,0,0.0958044215053235,0,0,0,0.0635138427579431,0.159648728304301,0.138710773886655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184340120802888,0,0,0
MKRturn,0,0,0,0,0,0,-0.207613072606724,0,0,0,0,0,0.101189197174814,0,0,0,0,0,0,0,0,0,0,0,0,0.132544119913239,0.0772727347823527,0.320770438780705,0,0,0,-0.149286511844427,0,0,0,-0.100939294663942,0,0,-0.107323721062682,0.0152395765350506,0.197085890800572,0,0.0481988477726533,0,0,0,0,0,0,0,0,0
TED,0.230706190216033,0,0,0,0,0,0,0,-0.122600498020627,0,0,0,0,0,0,0.064743559546604,0,0,0,0,0,0.299233788807034,0,0,0,0,0.0630287494357761,0,0,0,0.0987536239622183,0,0,0,0,0,0,-0.361149457441624,-0.0852942822266308,0,0,0.0217400876150042,0,0,0,0,0,0,0,0,-0.145566282360122,0
