,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.13486301471327,0,0,0,0,0,0.620172662628524,0,0,-0.0528835541530044,0,0,0,0,-0.199539012618546,0,0,-0.141455479694177,0,0,0,0,-0.0901073354446851,0,0,0,0,0,0,0,0.0856377077093053,0,0,-0.0272647048564656,0,0,0,-0.02343749493274,0,0,0.331176445353927,0,0,0
X601818.CH.EQUITY,0,0,0.0955243638646165,0,0,0,0,0,0.141452059943801,0,0,0,0,0.0572556556820827,0,0,0,0,0,0.0107478473277076,0,0,0,0,0,-0.0122543268562022,0,0,0,0.10576746329343,0,0.175983193102374,0.0451937145001921,0,0.0649656768637774,0,0,0,0,0,0,0,0,0,0.0893127697906212,0,0,0.0454116035983964,0,0,0,0.0809043801392992
X601939.CH.EQUITY,0.0764202273292642,0,0,0.00302042613211393,0,0,0,0,0.773636272282137,0,0,0,0,0,0,0.0793528140360628,0,0.0517650318491516,0,0,0,0,0,0,0,0,-0.0239199326816141,0,0,0,0.0292800660459131,0.0609826003768029,0,0.0502015412753755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0230489496481098,0,0,0,0,0.963598389530166,2.16840434497101e-19,0.0187481071351951,0,0,0,0,0,0,0,0,0.0393189123520957,-0.00979890607802746,0,-0.0277113463987094,0,0,0,0,0,0,0,0,0,-0.0414162546259744,0,0,0,0,0,0,0,0.00371623568470532,0,0,0,0,0,0,0,0,0,0,0,0,0.0460488962181074
X601998.CH.EQUITY,0.020554663209511,-0.0163923817097309,0,0,0,0,0.519089976998946,0,0,0,0.233451705121763,0,0,0,0,0,0,0,0,0,0.174804665106762,0,0,0,0,0,0,0,0,0,-0.0754495262986187,0,0,0,0.0845341973005688,0,0,0,0,0,0.0128333892725038,0,0,0,0.0553363754541674,0.00906895187969478,0,0,0,0,-0.0722337746269845,0
X601658.CH.Equity,0,0,0.0621290104113509,0,0,0,0,0,0.135102130766118,0,0,0,0.235905348467927,0,0,0,0,0.0140243380609222,0,0.123270098150695,0.070882861310031,0,0,0,0,0,0,0,0,0,-0.0345515883454965,0,0.0347288338844619,0,0,0,0.0432999280004458,0.056182224960079,0,0,0,0.131306606048196,0,-0.0808908752183326,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.00784831311414971,0,0,0,0,0,0,0,0,0,0,-0.215290233841185,0,0,0.199395501240294,0.540983669456114,0,0,0,0,0.136254615634272,0,0,0,0,0,0.0812064971383329,0,0,0.0296209066913618,0,0,0,0.0943992794899901,0,0,0,0,0,0,0,0,0.0857936960916755,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,1.73472347597681e-18,0.20251285587244,0,0,0,0,0,0,0,0,0,0,0,0.0733512883126631,-3.46944695195361e-18,0,0.255368011051646,0.329559464169759,0,0,-0.0936575698579828,0,0,0,-0.168094197806339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.361342399836776,0,0.295416630712784,0.192148725737396,-0.378488788202547,0.472818225618329,0,0.0594211689988905,-0.0632826489233781,-0.0538755719922769
X5.HK.EQUITY,0,0,0,0,0,0,0,0.317615013756587,0,0,0,0,0,0,0,0,0.542275365701906,0.0422558064234081,0,0,0,0,0,-0.0351756797606577,0,0,0,0,0,0,0.0496587540850371,0,0,0,-0.0696875953477612,0,0,0.252119917669549,0.238673074255207,0,0,0,0,0.0804834952533012,0,0,-0.0928016216666936,0,0,0.291342951139094,0,-0.0328181007011867
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00966291800993092,0.115928699901331,0,0,0,0,0,0,0,0.00138512382167652,0.098005529589851,0,0,0,0.0527029316089145,0,0.334376766374303,0.212930897497239,0.176021839897882,0,0,0,0,0,0,0.0318160924661665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.187304058520712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197712904930741,0,0,0,0,0.296038830992214,0,0,0,0.0108003142138231,0,0,0,0.402615742409427,0,0,0,0,0,0,0,0,0,0,0,0,0.018357757342935,0,0,0,0,-0.041876656472929,0
X002736.CH.EQUITY,0,0.135329994456464,0,0,0,0,0.0233830616939895,0,0,0.0428004945096881,0,0,0,0,0,0,0,0,0,0.389557387673076,0.181788044133331,0,0,0.134173995802718,0,0.124365818645866,0,0,0,0,0,0,0,0,0,0,0.0118383238902267,0,0,0,0,0,0.0838317923979475,0,0,-0.0749661535311739,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00494591438697221,0,0,0.0121832779170317,0.132791279379981,0,0,0,0.416054017589332,0.124216935628068,0.199373228008767,0,0,0.00887770771266025,0,0,0,0,0,0,0.0279908469959428,0,-0.0101767945647578,0,0,0,0,0,-0.0292111061345814,0,-0.00835286261678908,3.46944695195361e-18
X600030.CH.EQUITY,0.017383838375123,0,0,0,0,0,0,0,0,0.00394852648281757,0,0,0,0,0,0,0,0,0,0.0676186460975231,0,0.166167103025612,0,0,-6.93889390390723e-18,0,0.347458218807361,0,0.0139193861885538,0.271047505036054,0.125096457178198,0,0,0,0,0,0,0,0.155974972432337,0,0,0,0,0,-0.0560607501096582,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0204694743580931,0,0,0,0,0,0,0,0,0,0,0,0,-0.032349015865622,0.0436395140403393,0.294643992819557,0,0,0,0,0.382643350395587,0.150245931502663,0,0,0,0.0137093033972527,0.0571837449414455,0,0,0,0,0,0,0,0,0,0,0.0387435853760951,0,0,0,0.0102032931464601,-0.0279265652462837,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149390318594777,0,0.406555501584672,0,0.192943386458803,0,0,0.129765795328955,-0.0224359468188488,0,0,0,0,0,0,-0.0266483714968019,0,-0.327369500851532,0,0,0,0.0160777031703497,0.0187546629873959,0.0506679962746797,0,0,-0.138029302713313,0,0,-0.0501018870394169
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0203768546797489,0,0,0,0,0,0,0,0,0,0.164288354185284,0,0.682452015516163,0,0,0,0,0,0,0,0,-0.0644641302784622,0,-0.00782490907527424,0,0,0,0.00985887929638159,0.0610352456491885,0,-0.015916526144002,0.0427500936573876,0,0,0,0,0,0,0,-0.0460286152711092,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224046191996303,0,0,-0.11423254442393,0,0,0.0626684482959594,0.0570793902225851,0.0912624992889717,0.0639948961209869,0,0,0.118271602815163,0,0,0.262611894261182,0,0,0,0.095868866798235,0,0,0,0.0737747103381494,0,0,0,0,0,0,0,0,-0.016806053702829,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.000205856443616749,0,0,0,0,0,0,0,0,0.00729434390943022,0,0,0,0.140509043846751,0,0.150242424722164,0.229824141192469,0.233297032386936,0,0,0.138684643655635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716873603675596,0,0.014318304396914,0,0,0.0166642211972291,0,0,0
X600918.CH.Equity,0,-0.199345664009244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137308097405909,0.271647625671667,0,0.252635962556158,0,0.257061845729746,0,0,0,0.216538428204233,0,-0.0278960379171069,0,0,0,0,0,0,0,0,0,-0.00441599053394683,0,0,0,0,0,0,0,0,0,0.123099147813038,0.0685561509633881
X388.HK.EQUITY,-0.0392247570276607,0,0,0,0,0,0,-0.205766550198668,0,0.0722698083033871,0,0,0,0,0,0,0,0,0,-0.0100291461065727,0,0,0.180269201114141,0,0,0,0,0,0,0,0,0,0,0,0,0.328023351412656,0,-0.112114152250045,-0.0971846309441927,0,0,0,0.222373215589193,0,0,0.304412845680948,0,0.150022717818503,0,0,0,0
X601318.CH.EQUITY,0.090221516508274,0,0,0,0,0,0,0,0,0,0,0,0,0.0412030853681031,0,0,0,0,0.0155172042893184,0,0,0,0,0,0,0,0,0,0,0,-0.0412194269442572,0,0.444032739070059,0.254577142244843,0,0,0,0,0,0,0,0,0,0,0,0,0.129804693391394,0.120328097240028,0,0,0,0
X601319.CH.EQUITY,0.266692604975587,0,0,0,0,0,0,0.0773534550448023,0.0849729683594776,0,0,0,0,0,0,0,0,0,0,0.0185427108269657,0.262690862346536,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.033602465706969,0,0,0,0,0,0.215852885229826,-0.058334142329427,0,0,0,-0.0689528262891154,0,0,0,0,0,-0.0823401353035493,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270677535826891,0.267718297407629,0,0,0,0,0,0.122777006613668,0,0,0,0,0,0,0,0,0,0.279483447969927,0,0,0,0,0.04001678115501,0,-0.146965296454344,0.0370185650126632,0,0,0,0.0787000813597537,0,0,0,0
X601601.CH.EQUITY,0.0522687372284063,0.0704815598508031,0,0,0,0.0128515162872731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566085043246839,0,0,0,0,0,0,0.380160050478239,0.176676708080828,0.112569105613843,0,0.219597165801711,-0.0448377033817305,0,0,0,0.0719305887963835,0,0,0,0,0,0,0.0874912062326919,0,0,-0.0384010989725153,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120723268285287,-0.0763925618604521,0,0,0,0,0.24014951912935,0.0776157782565718,0,0,0,0,0,0.246834963568807,0.0363689318774025,0,0.214433428287458,0.292058928278156,0,0,0,0,0,0,0,0,0,0,0,0.0261541735165515,0,0,0.0953845613857383,0,0
X1299.HK.EQUITY,0,0.082131491357897,0,0,0,0,0,0,0,0.0290215328187084,0,0,0,0,-0.070746456451963,0,0.065840351643009,0,0,0,0,0,0,0,0,0,0,0,0,0.0702701453684936,0.0379983213551774,0,0,0,0,0.0915483296949899,0,0,0,0,0,0,0.372326892568948,0.220760646706618,0.0858020310165212,0,0.0189993835678216,0.246892385495989,-0.19352937744551,-0.0895956650685841,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111979941512671,0,0,0,0,0,-0.000252735117712226,0,0,0,0,0,0.657707716079437,0,0,0,0,0,0,0,0,0.0963572430347071,0,0,0,-0.188084155865034
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.134318388879836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321928736569967,0,0,0,0,0,0,0,-0.0896667662797279,0,-0.0743079075311573,0.752731035816505,0,-0.112275824564902,0,0,0,0.0875641555268628,0,-0.0859781280013434,0.0944789313301827,-0.0117840374123679,0,0.0962885193238023,0,-0.0394877068590724
X000002.CH.EQUITY,0.0545613845063014,0,0,0,0,0.109986374881288,3.46944695195361e-18,0,0.0511277999798385,0,0,0,0.1208281464063,0,0,0,0,0,0.253566811188894,0,0,0,0,0,0.12291079946051,0,0.319498871966947,0,0,0,0,0,0,0,0,-0.225607584774962,0,0,0,0,0,0,0.0808279373833932,0,0,0,0,0,-0.232157999662463,0.0533814842408766,0,0
X001979.CH.EQUITY,0,-0.0179997627111816,0.683738460600077,0,0,0,0.160460007895941,0,0,0.0780087295348139,0,0,0,0,0,0,0.0102136600180583,-0.12564254371105,0,0,0,0,0,0,0,0,0,0,0,0,-0.138857684513339,0,0,0,0,-0.0356789217352937,0,0,0,0,0,0,0,0,0,0.0704856792012692,0,0,-3.46944695195361e-18,0,-0.029346016231565,0
X600048.CH.EQUITY,0,0.0658790446558993,0,0,0,0,0,0,0,0.0412011356648564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046652337044146,0,0,0,0,0,0,0,0.785331898886066,0,0,0,-0.0146033175097062,0,0,0.0277802446700204,0,0,0.0462814123862578,-0.111884014761715,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.171293137750577,0,0,0,0,0,0,0,0,0,0,-0.109634834680169,0.0951498519495369,0,0.0562963252785837,0,0,0,0,0.0813584870296361,0,0,0,0.205220483889078,0,0,0,0,0.238974073330888,0.185303903365344,0,0,0,0,0,0,0,0.0535333139050169,0,0,0.0658726492629693,0.237052476852638,0.059950972279402,0.0674580520560624,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361553049612297,0,0,-0.232662769682216,0,0,0,0,0,0,0.167735677058225,0,0,0,0,0,0,0,0,0.115067828045443,0,0,0,0,0,0,0,0.146918781602071,0,0.0420023511836616,0.17661650448797,0,0,-0.156416283177065
X12.HK.EQUITY,0,0,0,0.018413876720528,0,0,0,0,0,0,0,0,0,0.0766216792955357,0,0,0.182112274435556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181742825490934,0,0,0,0,0,0.162722558250016,0,0,0,0,0,0,0,0,0.225817346307764,0,0.10847116833613,0.0967648347513254,-0.0981666782722009,-0.139455362195309,0
X16.HK.EQUITY,0,0,-1.73472347597681e-18,-0.116966577595064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346524367916844,0,-0.106298824252436,-0.0518994195801977,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298528145628247,0,0,0,0,0.0716231123538044,0,0,0.0540435908447109,0.289239702272706,0,0,0.256063192862404,0.266378901218764,0.206257320155268,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0208901533667057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252884245159122,0,-0.0737833498511165,0,0,0.127565341435517,-0.0664500528025619,0,0,0,0,-0.025293709274676,0.280919065419089,0,0,0,0.338815690770864,0.32680551031227,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.179848839993537,0,0,0,0,0.218208577369045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18211053132852,0,0,0,0.166685107647192,0,0,0,0,0,0,0.123556328465089,0,0,0,0.268634832917117,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0283524574437365,0,0,0,0,0.309252974574389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608608899810606,0,0,0,0,0,0,0,-0.197491094087958,0,0,-0.00322075084161673,0,0,-0.00767076102882136,0,0,0.0594150000906537,0,0,0.336046627894761,0.348226451206464,0.157542062916698,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27180258958644,0,0,0,-0.0993195463912794,0,0,0,0.0294472466810161,0,0,0,0.156812279202933,0.0245489052127806,0,0,0,0.0477810250958917,0,0.0712190995546492,0,0.0550026427838887,0,0,0,0,0.292848288801451,0.12844953213263,0,0.101742986264158,0,0,0,-0.0234823551629092,0
MKRturn,0,0.199053259055443,0,-0.129343162085112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163746824503991,0,0,0,0,0,0,0,-0.424442075775262,0,0,0.203134296866251,-0.107234744102379,0,0,0,0,0,0,0,0,0,0.0573945097202152,0,0.152167929428616,0,0,0.00999444776835305,0,0,0,0.171854940961579,0,0.115693733352339
TED,0,0,-0.268191583332711,0.417148706083041,0,0,0,0,0,0.411943484986936,-0.28319938065853,0,0,0.207391387459288,0,0,0,0,-0.092583471582142,0,0,0,0,0,0,-0.276704340117886,0,0,0,0,0.055814766691809,0,0,-0.0465656858270913,0,0,0.0850282970470796,0,0,0,-0.19240362651262,0,0,0,0.183954594321752,0,0,0,0,0.0496894957698928,0.0918466703797393,0
