,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.114383087834808,0,0,0,0,0,0,0,0,0.0507670065550788,0,0,0.322775320891876,0,0,0.0446119414742382,0.237101550333427,0,0,0,0.191734250899521,0,0,0,0,0,-0.0252393151881736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744015414570982,-0.0641168985320311
X601229.CH.EQUITY,0,0,0.296365811270011,0,0,0,0,0,0,0,0.153316701681213,0,0,0.114121437397346,0,0.0623881818484962,0,0,0,0,0,0,0,0,0.143455295456768,0,0.0231209236819247,0,0,0,0,0,0,0,0,0,0.166441679545918,0,0.0370761584612487,0,0,0,0,0,0,0,0,0,0,0,0,0.0203197498164542
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0924956780229392,0,0,0.412033847742278,0,0,0,0,0.195993283786635,0.173903995223063,0,0,0,0.0981642539182544,0,0,-0.0868886216497035,0,0,0,0.0515086680568738,0,0,0.0859503107934237,0,0,0,0,0,0.0290112971696307,-0.038832831032507,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0745559715412135,0,0,0,-2.16840434497101e-19,0.324240177735969,0.291961446956968,0,0,0,0,0,0,0,0,0,0,0.157597038064854,0,-0.0280665984805524,0,0,0,0.102961462842047,-0.145847557066699,0,0.0814869617036701,0,0,0,0,0,0,0.0540847236000721,0,0,0,0,0,0,0,-0.071400630508479,0,0,0,0
X601398.CH.EQUITY,-1.73472347597681e-18,-8.67361737988404e-19,0,0,0.071806262079132,0,0,0,0,0,0,0,0,0,0,0,0.0196492593438112,0,0.337585130284688,0,0,0.470527749289431,0,0,0,0,0.143752157604041,0,0,0,0,0,0,-0.210599329223877,0,0,0,0.194192230573199,0,0,0,0,0,0,0,0,0,0,-0.0204392418735567,0,-0.0960243751574424,0
X601577.CH.EQUITY,0,0.132189863148124,0,0,0,0,0,0,0,0,0,0.0930627513603684,0,0,0,0,0,0,0.128661162867987,0.111544102072817,0,0,0.125281201274991,0,0.15662537772923,0,0,0,0,-0.0819755398514763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109382275127124,0,0,0,0
X601818.CH.EQUITY,0,0,0.162075682177824,0,0.455102622059124,0,0,0,0,0,0,0,0,0.072801240279722,0,0.0862047325916686,0,0,0,0,0,0,0,0,0.161003075466602,0,-0.0454288026002218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220785080761014,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.079962147695246,0,0,0,1.73472347597681e-18,0.106598414676264,0.0682189370201187,0,0,0,0,0,0,0,0,0.0791447628879365,0,0,0,0.00601395956793764,0.0555236710370531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171304164619388,0,0,0,-0.0981158695739228,0.188782266452159,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.350151131342762,0,0.228224215437986,0.0694387806656381,0.137163995900734,0.196133429346934,0,0.0925305029638123,0,0,0,0,0,0,-0.0733039364823564,0,0,0,0,-0.00671451393209501,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295569587982966,0,0,0,-0.0297131372480976,-0.0133489070159109,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.00186139290881121,0,0,0,0.307852787615493,0,0.178041383499597,0,0,0,0,0,0.0283641172285381,0,0,0,0,0,0,0,0,0,0,-0.129848956805037,0,-0.106424369552972,0,0,0,0,0,0,0,0.293946423688459,0,0,0,-0.311994932462167,-0.0873405459693685,0,0,0.239559553691214,0,0
X601997.CH.EQUITY,0,0,0,0,0.0521992542940121,0,0,0,0,0,0.160115323090067,0,0,0,0,0.163552064025902,0,0,0,0.311993540605196,0,0,0,0.0674041156258714,0,0,0,0,0.0340614020896888,0,0,0,0.102734925078821,0,0,0,0,0,0,0.00397705128786269,0,0.129377367542722,0,0,0,0,0,0,0,0.0481571565518946,0,0
X601998.CH.EQUITY,0,0.0635527355759196,0,0,0,0.0675602720621421,0,0,0,0.244396193292371,0,0,0,0,0.0786807009194362,0.0185613205383797,0,0,0,0,0,0,0,0.309826430836593,0,0.165676581293709,0,0,0,0,0,0,0,-0.0538935422572318,0,0,0,0,0,-0.0129647842824215,0,0.0814362218019309,0,0,0,0,0,0,0,-0.0377930470626064,0,0.0526491659225396
X601658.CH.Equity,0.276293129696992,0.0262973849618978,0,0,0,0,0,0,0.00853521406063561,0,0,0,0.0231440950819135,0.141125802585408,0.0879651669339045,0,0,0.0468667404754069,0,0,0,0,0,0.0443880748406055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535249915759701,0,0,0,0,0,0.110995936669559,0,0,0.04361050586853
X601916.CH.Equity,0,0,1.73472347597681e-18,0,0,0,0,0.117405523500878,0,0,0,0.262299156335864,0,0,0,0,0,0,0,0,0,0.267171758586754,0,0,0,0,0.0756725858603996,-0.173314096404525,0,0,0,0,0,0,0,0,0,0,0.366214977574941,-0.0855398257332523,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.109458633035613,0,0,0,0,0,0,0.492868088412138,0.124609296428423,0,0,0.0844070442676035,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0218662177475191,-0.0317327872854444,0,0,0,0,0,0,0,0,0,0,-0.0473153347194568,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.209068362384747,0,0,0.0723153903950256,0.000588358876662182,0,0,0,0,0,0,0,0,0,0,0,0,0.0182014314794481,0,0,0,0,0.137669300943256,0.136595851329355,0,0,0,0,0,0,0,0,0,0,0.180258208473695,0,0,-0.0972699393433505,0,0,0,0.200631852403235,0,0,-0.192452221883185,0.251328005719037,0,0
X2388.HK.EQUITY,0,0,0,0.0653756537650471,0.664751263694177,0,0,0,0,0,0,0,0,0,0,0.0279792860499686,0,-0.619887748939049,0,0,0,0,0,0,0,0,0,0,0.193437689029241,0,0,0,-0.142651891514302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201406598861596,-0.280987192442423,0.0889337336060887
X5.HK.EQUITY,0,0,0.12253317840255,0,0,0,0,0,0,0,0,0.106471401544594,0,0,0,0,0,0,0,0,0,0,0.397505434321923,0,0,0,0,0,0,0.00841314846624012,-0.168151051556125,0,0,0,-0.146552983890929,0,0,0,-0.123966334052559,0,0,0,0,0,0,0,0.457813960045123,0,-0.0872969426900293,0.149584198715961,0.168979072581887,-0.162475537209422
X2880.TT.EQUITY,0,0,-0.202461696958471,0,0.0945251045407757,0,0,0,-0.114150312761319,0,0,0,0,0,0,0,0.0692148212514173,0.0749888979379777,-0.0148225053550007,0,0.214714348982605,0,0,0,0,0,0,-0.0239309916777518,0,0.216343369099831,0,0.530085518126399,0,0,0,0,0,0,0,0.10182379522642,0,0,0,0,0,0,0,0,0,0,-0.000870615764326758,-0.0338056356920466
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253020192026056,0,0,0,0,0,0,0,0,0,-0.456646780712454,0,0.478737681856691,0.339176313460075,0,0.0513508003046294,0,0,0,0,0,0,0,0.0447575948118859,0,0,0,0,0,0,0,0.136401119748645,0,0,0.012507890578934,0,-0.0906070253244856
X2887.TT.EQUITY,0,0,0,0,0,0.413341697070984,0,0,0,0,0,-0.022257889808199,0,0,0,0,0,0,0,0,-0.128663986576813,0,0,0,0,0,-0.071264551161652,0,0.15771593841232,0,0,0.246322614007251,0.0555855707734725,0,0.0371271944978618,0,0,0,0,0.091364332345645,0,0,0,0,0,-0.246021996075193,0.213849669819877,0,0,0.115965772995944,0.0698257800052957,2.16840434497101e-19
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269275049494475,0,0,0,0,0,0,0,0,0.11588392428191,0,-0.157744620040559,0.540867203447283,0,0.0794435804835427,0,0,0,0,0,0.060327179961095,0,0,0.355576819221647,0,-0.229623559919474,0,0,0,0.0626136490164601,0.0304858663188652,0,0,0,0.0565757787483089,0
X000166.CH.EQUITY,0,0,0,0,0.0631573668501623,0,0,0,0.0202329818063732,0,-1.38777878078145e-17,0,0,0.0579961688988438,0,0.0491970145653108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379257768349514,0,0,0.315117525856438,0.125964956812379,0,0.200203091312339,0,0.110598432109577,0.00449721313713924,0,0,0.172175242621657,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00553318093495284,0,0,0,0.0290043744441504,0,0,0.125179735051208,0,0.215727641800259,0,0,0.112943741620017,0.434957546292575,0,0,0,0,-0.229830667873169,0,0,0,0.0718441964428795,0,0,-0.0465715210580399,-0.0213623791874599
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684174091552952,0,0,0,0,0,0,0.313807533667746,0,0.040694582969358,0.485070212559841,0,0,0.0723475003969901,0.0394527990397557,0.0225804983691249,0,0.00852286502712406,0,0,0,0,0,0,0.0105696438508648,-0.118775462834646
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184540424479763,0,0,0,0,0.0889753433612752,0,0,0,0,0,0,0,0,0.0538496785501221,0,0,0.620228096596263,0,0,0,0.207823566264647,0.0207486912059429,0,0,0,0,0.000469754396549078,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0.0298671023001964,0,0,0,0,0,0,0.0572704950809617,0.000890576807232854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1462684756256,0,0,0.54852511008354,0,0.00611545665686362,0.151013896507396,0,0,0,0.0185311997688488,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.118918852867326,0,0,0,0,0,0,-0.0627206330343541,0,0,0.0447894531147436,0,0,0,0.120945890468402,0,0,0,0,0,0,0,0,0.000452631715489003,0,0,0,0,-0.0589354074367387,0,0,0,0,0.017606886943853,0,0.183268718075245,0.524022505473151,0,0.0195289939461429,0,0,0,0,0.081426493651177,0,0,0,0,0,-0.0128615880781229,0.101587781663455,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0361305284366418,0,0,0,0.0497808758673116,0,0,0,0,0,0,0,0.207276297960839,0,0.106721004580932,0.0546291463990298,0,0,0,0,-0.0281195629032698,0.235156204800116,0.149099973277483,0,0,0,0.286014341777124,0,-0.0161958210898523,0,0,0,0,0,0.0740950287304918,0,0,0,0,0.0104332707415928,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0256121095188766,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675500387825081,0,0,0,0,0,0,0.127472048639739,0.474667929039874,0,0,0,0,0,0,-0.0563356557382078,0,0,0,0,0,0,0,0,0.163884092058051,-0.043233005334636,0.0900358127209872,0.0906344486924331,0.100059698308594
X601318.CH.EQUITY,0.390894522247367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110181425538743,0.0500890143394474,0,0,0,0,0,0,0,0,0.128181591693778,0.115088892985127,0,0,0,0,0,0,0.224617230923038,0.0905668389626444,0,0,0,0,0,0,0.0522997644068025,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.126166674884649,0,0,0.296829048475779,0,0,0,0,0,0,0.0860862758572224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00238677339012868,0,0,0.0740546403517913,0,0.0861806341883565,0,0.147022940092761,0.0740046714653055,0,0,0,0.010725935361078
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.054697294479838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116593772654157,-0.0612432059262177,0,0,0,0,0,0.128229902401977,0,0,0,0.00701993965270884,0,0,0,0.267239994881883,0.212086840390962,0,0.0961007095546205,0.277580221480989,0,0,0,0,-0.0560733141667061,0,-0.0173533878482751
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,8.37431992030277e-06,0,0,0,0,0.107443976099055,0,0,0,-0.00193640998372506,0,0,0,0,0,0,-0.0531806797047175,0,0,0,0,0,0,0,0,0.118591821508087,0,0,0,0,0.669490646012625,0,0,0,0,0,0.0341970015096769,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.184791251600748,0,0,0,0,0.243328178253683,0,0,0,-0.0691925648886586,0,0,0,0,0,-0.0497793301717379,0,0,0,0.145115554632322,0,-0.0659689060960572,0,0,0,0,0,-0.0616477814932375,0,0,0,0.0660376210764554,0.317248429066553,0.345531921474538,0,0.10335182862984,0,-0.0336013282647742,0,0,0,-0.119320956961539
X1299.HK.EQUITY,0,0.0151868500438648,0,0,0,0,0,0,0,0,0.0744012017275735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243099304415115,0,0.115303146592306,-0.0262058890982212,0,-0.202152395260774,-0.127983517726627,0,0,0,0,0,0,0,0,0,0.0824495596661278,0,0,0.163550274559896,0,0,0,0.0706706625046793,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395516425934601,-0.0225056846895817,0,0,0,0,0,0.087968767509447,0.0652532077159771,0,0,0.114400753458171,0,-0.0232314428602802,0,0.116490672396988,0,0,0,0.233447819008303,0,0,0,0,0,0,0,0,0,0,0,0.482036334129743,0,0,0.121423401803786,0
X2883.TT.EQUITY,0,0,0,0,0,0.235863205723223,0,0,0,0,0,0,-5.42101086242752e-20,0,0,-0.0186560304060211,0,0,0,0,0,0,0,0,0,0,-0.0699313851322389,0.134557911858043,0,0,0.102782960265659,0,0,0,0,0,0,0,0,0.266404333227258,0,0.000456941564203165,0,0,0,0,0.282679245304641,0,0,0,0,0.116737768388039
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817732797771794,0.139996160669226,0,0,0.22864373915648,0,0,0,0,0,0,-0.0143580980813184,0,0,0,0,0,0,0.0539927562004859,0,0,0,0,-0.0903108714653889,0.131022562559623,0,0.120746746391771,0,0,0,0,0,0,0.0806630525275332,0,-0.0329055840393836
X267.HK.EQUITY,0,0,0,0,0.109640409616266,0,0,0.0622764962135717,0,0,0,0,0,0,0,0,0.0541949982042989,0,0,0,0,0.20224442786067,0,0.0432463107242738,0,0,0,0,0,0.133814117147978,0,0.0557253171195148,0,0,0,0,0,0,0,0.231279717867907,0,0,0,0,0,0,0,0,0,0,0,0.0473637949058667
MKRturn,0,0.00185536322454899,0,0,-0.221834287876131,0.10527594906375,0,0,0,0,0,0,0.0956997929053454,0,0,0.0417187288526354,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00541436851903577,0,0,0,0,0.0308349797554007,0,0,0.0304158938717391,0,0.190950584963346,0.242810565687152,0,0,0,0,0,0,-0.0922014358043891,0,0,0,0.0520922604063864
TED,0,-6.93889390390723e-18,0.0875486549867112,0,0,0,0,0,0,0,0,0,0,0,-0.40180021942913,0.435337722268265,0,0,0,0,0,0,0,0,0,0,0.16073215978071,0,0,0,0.117678761319238,0,0,-0.347724099671632,0,0,0,-0.140186165583023,0,0,0,0.162831411134821,0,0,0.099786319332321,0,0,0,0.0832190195481474,0,-0.179902058295298,0
