,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0.63768391123316,0,0.0203850931841872,-0.0937879771054701,0.0449543719401704,0,0,0,0.0884456094090844,0,0,0,0,0,0,0,-0.371729482439907,0,0,0,0,0,0,0.0257773377320207,0,0,0,0,0,0,0,0,0,0,0,0.22904995375487,0,0,0,0,0,0.217240603257641,0,0,0,0
X601398.CH.EQUITY,0,0,-0.171974005804909,0,-0.127114042595278,0,0,0,0.835097697951851,0,0,0,-0.155667084256393,0,0,-0.0114594728429347,0.101518298905564,0,0,0,0,0,0,0,0,-0.0950915378499342,0,0,0,0,0.259659230354753,0,0,0,0.132992052141979,0,0,0,-0.214985993220329,0,0,0,0,0,-0.0394909889809489,0,0.266943273325405,0,-0.212812926202243,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.160329579800363,0,0,0,0.289775362399125,0,0,0,0,0,0,0,0,0,0,0.331647276733369,0,0,0,-0.527780498713231,0.496140531724392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188974248688992,0.226778832545392,0.0431442693200554,0.307945452886056,0,0,0,0,-0.192255344285623,0,0
X601939.CH.EQUITY,0,0.571529529931254,0,0,0,0,0,0,0.202523917109385,0,0.169925333500511,0.293455977236031,0,0,0,0.0159191184237675,0,0,0,0,0,0.0991194328035468,0,0,0,0,-0.235664907915032,0,0,-0.068203101628884,0,0,0,0,0,0,0,0,-0.133981078723885,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.272075281675545,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.00885591502467196,0,-0.0574772844903089,0,0,0,0,0,0,0.514127697783991,0,0,0.0890181186850376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169877332429363,0,0,0,0,0,0,0,0,-0.0954413952562981,-0.152012102375962,-0.323250937101684,0,0
X601998.CH.EQUITY,0,0,0.0413100544945848,0,0,0,0,0.25900536540221,0,0,0,0,0,0.0136951300921068,0,0,0,0,0,0,0.0636564216383823,0,0,0,0,0,0,0,0.0562432942627196,0,0.230188282968713,0,0,0,0,0,0,0,0,0,0,0,0,0.268416718003061,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0989423820743412,0,0,0,0,0.0161009066287334,0,0,0.191494255852742,0,0,0,0,0.0045386691172313,0.0167933035274089,0,0,0.324757056631696,0.222001399902514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211933405094352,0,0,0,0,0,0,0,0,0,0,0,0,0.420034009429309,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0528938393343053,0,0,0,0,-0.302369696303325,0,0,0,0.00209922878048738,0,0,-0.0355232613975188,0,0,0,0,0,0,0.680590875050202,0.361432848470614,0,0,0,0,0,0,-0.0346445151702798,0,-0.285294176044065,0.224995784546324,0,0,0,0,0,0,0,0.286845324951568,-0.369343794236117,0,0
X5.HK.EQUITY,0,0,0,0.131158301427669,0,0,0,0,0,0,0,0,0,0,0.142484361462737,0.0620240868327235,0.094726333057202,0.0421796303757038,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223294895108212,0,0,0,0.243105857556574,0.22097839825599,0,0.0887372568110416,0,0,0,0,0,0,0,0,-0.0246464903598411,0,-0.0429905787277602,0,0
X2886.TT.EQUITY,0,0,0.207519367722605,0,0,0,0,0,0,0,0,0.0429101551671195,0,0.158239938926506,0,0,4.33680868994202e-19,0,0.0400950311531658,0,0,-0.0014377394496741,0,0,0,0,0,-0.543034156590954,0,0,0,0,0,0,0,0,0,0,-0.172514204163084,0.106043998403431,0,0,0,0.163567351018485,0.466281291648064,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.129952982001595,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00442459659583412,0,0,0,0,0,0,0,0,0.0979410009596483,0,0.279739280601477,0.224259378018319,0,0.132358111390057,0,0,0,0.165316873245465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660575126081592,0
X002736.CH.EQUITY,0,0.0817801214668447,0,0,0,0,0,0,0,0,0,0,0,0.0463012509581075,0.0305559825004419,0.0723882592181623,0,0,0,0.0286173052818412,0.0958677475557865,0,0,0,0,0,0,0.333772156110899,0,0,0,0,0,0,0,0,0.046711790644599,0,0,0.0367168139189346,0,0,0,0.264749485611409,0,0,0.000204530735955643,0,0,0,0
X600030.CH.EQUITY,0.11966017188219,0,0.0979259261685796,0,0,0,0,0,0,0,0,0.00760489880380944,0,0,0,0,0,0,0,0,0,0,0,0.462791644882531,0.292387994585153,0,0.11704165453508,0.0254555210852942,0.0113204753537796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112789441391891,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192866403367466,0,0.165342596012274,0,0,0.1629153699152,0.00473156846494904,0.119980254038318,-0.0153933399104581,0,0,0,0,0.238745941200112,0,0,0,0,0,0,0,0,0,0,0,0,0.0279856864065212,0,0,0,0.0348671855248936
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.104512752790989,0,0,0,0,0,-0.0613758125584669,0,0.0435910126514925,0.088591086567639,0,-0.012347224474981,0.0437983673106241,0.146197009413993,0.249087581016377,0,0,0.198308399103389,0.465745337715178,0,0,0,0,0,0,0,0,0,0,0,0,-0.035296871547076,0,0,0,0,0,0,0,0,0,-0.0546484680531664,-0.0890857866336284
X601066.CH.EQUITY,0,-0.269180468532977,0,0.0760074833395289,0,-0.0888869559382164,0,0,0,0,0,-0.0267629541885565,0.361865357389777,0,0,0,0,0,-0.36847409750097,0.144279849118044,0,0,0,0.263674798199841,0.144055574364746,0,0,0,0,0,0,0,0,0,0,-0.127453953149333,0,0,0,0.076195526844994,0,0,0,0,0.0490643424289066,0,0,-0.0876396406008776,0.0162070814615823,0,0
X601211.CH.EQUITY,0,0,-0.0173605816302254,0,0.0253942804201426,0.0476286569069607,0,0,0,0,0,0,0.110201547293782,0,0,0,0,0,0,0,0,0,0.480668455354862,0,0.325704718186542,0,0,0,0,0.0103766171670244,0.0974325495415382,0,0,0,0,0,0,0,0,0.0717561710512161,0,0,0,0,0,0,0,0.00845185467987211,0,0.0118472311769394,-0.0130441929094788
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.182738530002976,-0.00241458497548752,0,-0.0812964471634205,0,0,0,0,0,0,0,0.587651004809397,0,0,0.374789017301976,0,0,0,0,0,0,0,0,0,0,0,-0.0904505834206283,0,0.0688211241805441,0.107873825592717,0,0,0,0,-0.0784230236480367,0.0371092681902778,0,0,0,0.132466422229743,0,0
X388.HK.EQUITY,0.0340991538318234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256383902232083,-3.46944695195361e-18,0,0.445439440541048,0.0299858842214875,0,0,0.0172679956440134,0,0,0,0,0,0,0,0,0.143400686828208,0,0,0,0,0,0,0,0,0,0,0.0221996209862665,0,0,0,0.259698997292642,0.0158987906506163,0,0,0
X601318.CH.EQUITY,0,0.0132726660326892,0,0,0,0.0709313094933293,0,0,0.267195031510646,0,0,0,0,0,0,0,0,0.0918985934937238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134341902381268,0.113062203402367,0.157186427758847,0,0,0,0.0892574573544755,0,0,0,0,0,0,0,0.0154759865016332,0,0.0579246526426904,0,0,-0.0337807839404716
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131850746254111,0,-0.0854167528481318,0,0,0.00947879902881633,0,0,0,0,0,0,0,0,0,0,0.377984843913874,0.290714112900425,0,0,-0.124398544020081,0,0,0,0,-0.0314779124706825,0,-0.0365059184915927,0,0,0,0,0.0911345885889561,0,0,-0.0356499974031897
X601336.CH.EQUITY,0.077087931734935,0.222189692309767,0,0,0,0,0,0,0,-0.00411936578712317,0,0,0,-0.215833496438307,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.243650526311967,0,0.132461564758668,0,0.114328621576363,0,0.0780036310091724,0.199256573296237,0,0,0,0,0,0,0,0,0.0496854636302466,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0174403626324753,0,0,0,-0.0207558545362509,0,0,0,0,0,0.0517529906924467,0,0,-0.164505386454779,0,0,0,0,0,0,0,0,0,0,0,0.0356461597055639,0,0,0.685909134097556,0,0,0,0,0,0,0,0,0,0.0278355865121827,0,0.0714005866206816,0,0,0,0,0.0498484199729919
X601628.CH.EQUITY,0.0248183335740909,0,0,0,0,0,0.156559095154396,0.229135583601154,0,0,0,0,0,0,0,0,-0.0780747734452641,0,0,0,0,0,0,0,0,0,0.1991964542548,0,0,0.183940217327087,0,0,0.209700507472846,0,0,0,0.181776660106663,0,0,-0.0119017712304692,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.093164819698055,0,0,0,-0.032309313780949,0,0,0,0,0,0,0,0,0,0,0,0.267438640175391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110200248933266,-0.106784951522118,0,0,0,0.153871175500437,0.122902557694989,0.10627017583313,0.00571358803157165,0,0.0350842098414851,0,0,0,0,0
X2881.TT.EQUITY,0,0.176984377248378,0,0,0,0,0,0,0.23405800286575,0,0,0,0,0,-0.106016291771696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167907440659091,0,0.147963698709473,0,0.448847622324787,0,0,-0.0703051330737531,0,0,0,-0.371332525584287,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.013905346018551,0.0600571363248105,-0.0332693501220059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13512231608304,0,0,-0.00823289560892502,0,0,0,0,0,0,0,0,-0.0893821477320962,0,0,0
X000002.CH.EQUITY,0.172055661023983,0,0.0775399229835413,0,0,0,0,0,0,0,0,0,0,0,-0.0338178760879951,0,0,0,0,-0.0963672442585606,0,0,0,0,0,0,0,0,-0.0579500247855144,0,0,-0.0892760778925898,0.249009706670761,0,0,0,0.22830531469162,0,0.408782692009273,0.267485927757096,0,0,0,0.0669659175552144,0,0.239430263136434,-0.125107374692988,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.578826753964793,0,-0.0726339042580783,0,0,0,0,0.0420835394290667,0,0,-0.316373601732136,0,-0.0804458763969309,0,0.188202607635498,0,0,0,0,0,0,-0.066253695232682,0,0,0,0,0,0,-0.00418344942340798,0,0.123430817113504,0,0.195200277966204,0.0190349504145438,0.0515658205383536,0,0,0,0.0664775051693717,-0.0137540709397399,0,0,0,0
X600048.CH.EQUITY,0.133825158439501,0,0,0,0,0,0.201447805719604,0,0,0,0,0,0,0,0,0.143512121408824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989700782534986,0,0,-0.0654738446207378,0,0,-3.46944695195361e-18,0,0,0,0.281561361057717,0,0,-0.180022183671792,0,0,0,0.215571706885812,0.225975657131685,0
X1109.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0710541158966059,0,0,0,0.117869056750072,0,0,0.0413460591946851,0,0,0.0987913730950598,0,0,0,0,0,0,0,0,0,0,-0.169134459680235,0,0,0.331457430452318,0,0,0,0,0,0,0.23830355762842,-0.0612553155578027,0.240502461078343,0,-0.178220208298222,0.111669823125234
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039308891500425,0,0,0.229041856108,0,0,0,0,0,0,0,0,0,0,-0.0521624204502511,0,0,0,0,0,0,0.162836819467686,0,-0.115090975862854,0,0,0.102792753450671,0.417154960694128,0,0,0.131737467406683,0.0123490927216413,0,0.0558883347724548,0.0391334798697834,0.0884993641338782,0,0
X12.HK.EQUITY,0.101392119036211,0.0369949594926346,0,0,0,0,0,0,0,0,0,0,0,0,-0.12749365243786,0,0,0,0,-0.173632780590513,0,0,0,0,0,0,0,0,0,0,0,0.325948406467417,0,0,0.42402556740807,0,0,0,0,0,0,0,0,0,0,0,-0.160533377502394,0,0.283728919105868,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0237043367821352,0.0202602556166063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.163340476238691,0,0,0,-0.0699991286558769,0,0,0,0.224999492505868,0.145425252724541,0,0.254280451159547,0,0.417378558925794,0,0,0,0.228783320158619,0,0.177718205307228
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799049384891095,0,0.0575370337890731,0,0,0,0,0,0,0,0,0,0.0799381791252957,0,-0.0209995779241135,0,0,0,0,0,-0.060622839138198,0,0,0,0.0258917184220321,0.225385579598851,0.290176105725537,0.0991843835078428,0,0,0,0,0.391737328055104,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00153124742749174,0,0,0,0,0,0,0,0,-0.127966987141189,0,0,0,0,0,0,0,0,0,0,0.17832730707976,0,0,0,0,0,-0.137627663618025,0.0449706564028194,0,0.26485260628878,0.219009167958799,0.159924340788449,0,0,0,0,0,0,0,0,-0.0234570030648398
X267.HK.EQUITY,0,-0.281532929585884,0,0,0,0,0,0,0.0431136498780842,0,0.0314019849907703,0,0,0,0,0,0,0,0,0,0,0,0.340084541006549,0,0,0,0,0,0.00741393734373106,0,0,0,0,-0.190551433838877,0,0,0,0,0,0,0,0.150669434886021,0,0.0904637237369386,0,0,0,0,0,0,0
X688.HK.EQUITY,0.0385187205724949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214788520661076,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.158194695607295,0,0,0,0,-0.206573729225377,0.14803183900182,0,0,0.0566521406494686,0.222748657387508,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0951756289198993,-0.194046743902566,0,0,0,0,0,0,0,0,0,0,0,-0.000853058018829612,0,0.148131271241256,0,0,0,0.00167244164015245,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216473231975854,0,0,0,0,0,0,0.19043260714168,0.219803119419781,0,0.466644827577004,0,0,0,0,-0.0749010451370122,-0.0425483732209248
MKRturn,0,-0.195847539416047,0,0,0.622525009065618,0,0,0,0,0,0,0,0,0,0.0810831729581194,0.0410907069557193,0,0,0,0,0,0,0,0,0,0,0,0,-0.238980912674054,0,0,0,0,0,0,0,0.0610968634122344,0,-0.219481991166949,0.269327452371078,0,0,0,0,0,0,0,-0.0345861409922456,-0.149844805711603,0,0
TED,-0.772818659288201,0,0,0,0,0.370313077122995,0,0,0,0.112301708109808,0,0,0,0,0,-0.234576162776781,0.194323820165608,0.391365952860964,0.150952115850429,0.0958412274249587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297744341559904,0,0,0,0.0873861366096084,0,0,0,0,0.0296423114380689,0,0,0,0,0,-1.38777878078145e-17,0.251075703626027,0
