,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X2886.TT.EQUITY,0,0,0,0,0,0,0,-0.0594085708891682,0,0,0.392039722004318,0,0,0,0,0,0,0,0,0,0,0,-0.0656212905992644,-0.154716731933303,0,0.275608042674841,-0.0641574379706019,0,0,0.519511155683617,0,0.164387617876166,0,0.228010018877116,0,0,0,-0.0375614520781691,0,0,0,0,-0.198156392448964,0,0,0.128337404099665,-0.177165509259977,0,0,0,0,0.183131381271795
X2891.TT.EQUITY,0,0,0,0,0.0281176066355531,0,0,0,0,0,0.166907987114211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111290446612865,0.199089295726496,0,0,0,0.0789984942623167,0,0,0,0,0,0,0,0,0.0846069395779208,0,0,0,0,0,0,0.104678603407604,0,0.0676760807523879,0.0589730465680688,0,0,0
X2892.TT.EQUITY,0,0.0964364869662036,0,0,0,0,0,0,0,0,0,0,0.0658894135195658,0,0,0,0,0,0,0,-0.0327901938372204,0,0,0,-0.0532649400703658,0,0,0.0830041248965511,0.591358806320215,-1.38777878078145e-17,0.111042398089343,0,0,0.0384520093118296,0,0,-0.013544726236578,0,0,0,-0.155473737019097,0,0,0,0,0,0,0,0.1376799295408,0,-0.00295479498741184,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046497417044932,0,0,0.0310395013093088,0,0,0,0,0,0,0,0,0,0.662106906799512,0,0,0,0.0817478781462172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0197884495355311,-0.0859828008281959,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.120402707471077,0,0,0,0,0,0,0,0,0,-0.12338550829664,0,0,0.0616460997621053,0,0,0,0,0,0,0,0,0,-0.0114066943902775,0,0,0,0,0.248123909176457,0,0.319597679718139,0,0,0,0.374587353969998,0,-0.003319572032646,0,0,0,0,0,0,-0.0973661805372895,0
X600837.CH.EQUITY,0,0,0,0,0.0818161483363706,0,0,0,0,0,0.0911178864201158,0,0,0,0,0,0,-0.00218810022880782,0,0,0.0070809365023463,0,0,0,0.0186576538528239,0,0,-0.0122770433081458,0,0,0,0.128896148707419,0,-0.00795010957623778,0,0,0.854597746037516,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0176170796293111,0,0,0,0,0,0,0,0.102254253361837,-0.0490027065327563,0,0,0,0.164950234321886,0,0,0,0,-0.0117513812885346,0,-0.0232970666234618,0,0,0,-0.0276289001452262,0,-0.0917966635594725,0,0.00600494509765233,0.340072183504284,0,0.51342413264766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0264076897403919,0,0,-0.0497869331767911,0,0,0.0642100551940152,0,0,0,0,0,0,0,0,-0.0274461338340643,0,0,0,0,0,0,0,0,0,0.490192081574227,0.0412994516425026,0.389493992078674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918240284546821,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917225846632392,0,0,0,0,-0.0240446147814471,0,-0.041636780007027,0,0,0,0.165555694271271,0,0.449057985106415,0.0390022534176239,0.122777131891428,0,0,0,0,0,0,0,0,0,-0.0473765097741594,0,0.0786077893794769,0.0856425552418694,0,0,0,0,0
X601318.CH.EQUITY,0.293131053833482,0.142676147016579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445634788150262,0,0,0,0,0,0,0.0229345026967637,0,0,0,0.15358258218517,0,-0.102195989668644,0,0,0,0,0,0,0,0,0,0.181410772451202,0.332294698046705,0,0.0903641468791539,-0.232251498667758,-0.114870148509529,0,0.12198988732741,0
X601319.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0.322456703081221,0,0,0.0258850730018757,0,0,0,0.331804650462105,0,0,0,0,0,0,0,0.085330508150859,0.0972488648446694,0,0,0,0,0,0,0,0,0,0,0,0,0.242652296373376,0,0,0,0,0.0490776394169678,0,0,0,-0.0183380629073247,0,0,0,0,0.196337123368061
X601336.CH.EQUITY,0,0.027324144346163,0,0.420754238962652,0,0,0,0,0,0,0,0.227172397068021,0,0,0,0,0,0,0,0,0.0303670114841921,0,0.0868791043005691,0,0.0535832760861749,0,0,0,0,0,-0.0267269356534684,0,-0.0231301000693837,0,0.0958827944846291,0,0,0,0,0,0,0,0,0,0.044208873345042,0,0,0,0,0,0.127337591872567,0
X601601.CH.EQUITY,0,0.103614871238919,0,0,0.152768574054758,0.0424284870971502,0,0,0,0,0.0085605068119085,0,-0.0481278851864984,0,0,0,0,0,0,0,0,0.0430542637608535,0.0980238129627763,0,0,0,0,0,0,0,0,0.0383635894841039,0,0,0,0,0,0,0,0.0617780251063731,0.405138746995812,0,0,0.0537323893453534,0,0,-0.0749030040138434,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.102563060701052,0,0,0,0,0,0,0,0,0,0,0.338303960381112,0,0,0,0,0,0,0,0,-0.343122718074305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336949478968596,0.276029611100437,0,0,-0.0270458972086213,0,0.0443240294969888,0,0,0,-0.146752703792263
X1299.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0.0261088419341509,0.0855498728612968,0,0,0.038610950377988,0,-0.149929783940981,0,-0.163429433113701,0,0,0,0,0,0,0,0,0.17580226465305,0,0,0,0,0,0,0,0,-0.104383024811448,0,0,0.0866448724475685,0,0,0,0.404643911454904,0,0.105161888352515,0.137709350680778,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0168805123229955,0,0,0,0,0,0,-0.181115596473224,0,0,0,0,0,0,-0.0851319017668795,0,0,0,0.204258560058156,0,0,0,0,0.234058792969293,0,0,0,0,0,0,0.231357514763936,0,0,0,0,0,0,0,0.203438444200711,0.113390214046934,0,0,0,0.0327088684662605
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0771042362481633,0,0,-0.179220982807331,0,0,0,0.073880022150087,0.065010891627514,-0.343500186710483,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0610737479405953,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511827321129069,0.300485014709263,-0.0405578709596724,0,0,0,0.0676152765967898,0.391371289511251,0,0.649707406453081,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.127071258839385,0,0,-0.0253464826870496,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0316125857466822,0,0,0,0,0.130032064834974,0,0,-0.124112629310837,0,0,0.0956929300730927,0,-0.0376405704915002,0.178199601415663,0,0,0,0,0,0,0,-0.0885615672787755,0,0,0,0,0,0.347701506008936,0,0.556039645601993,0,3.46944695195361e-18,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125968464357588,0,0,0,0,0,0,0.00625811775671114,0,0.097176683657225,0,0.0898168267610965,6.93889390390723e-18,0.117097143701387,0,0.0697166973617379,0,0,0.0633214494201996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368370315248547,0,0.160256825184826,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.266494530614708,0.0755735124403575,0.149882152036357,0,0,0,0,1.73472347597681e-18,0.174517104688299,0,0,0,0,0,-0.0123707458754377,0.444870094067214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316044439201325,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.0270005270631966,0,0,0,0,0,0,0,0,0,0.0503336342501131,0,0,0,0,0,0,0,0,0,0.0595416001915202,0.325852546956945,0.240606674639724,0,0,0,0,0,0,-0.0447919742313697,0,-0.476103152052601,0,0,0,0.286003620111252,0,0.106952104697501,0,0,0,0.174189218005287,0,0,0,-0.292652284736978,0,0
TED,0.538569372499678,0,0,0,0,0,0,0.128876077405345,-0.399041503636579,0,0,0,0,0,-0.300725292370242,0,0,0,0.100775479453574,0,0.782544550315377,0,0,0.051560404150265,0,0.179032057404865,-0.135843992803405,0.138791598948448,0,0,0,0,0,0,0,0,0,-0.526695384500577,0,-0.444938318026163,0,0,0,0,0,0,0,0,0,0,-0.23915224570538,0
