,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.147021999455002,0,0,0,0,0,0.426267538350105,0,0,0,0,0,0,0,-0.125307967007051,0,0,0,0,0,0,0,-0.107353668894543,0,0,0,0,0,0,0,0.0296327160470192,0,0,0,0,0,0,-0.0834277732169255,4.33680868994202e-19,-3.46944695195361e-18,0.472172720807083,0,0,0
X601818.CH.EQUITY,0,0,0.0100661778231404,0,0,0.253205534918538,0,5.42101086242752e-20,0.119734352915344,0,0,0,0,0,0,0.104810739414527,0,0.0281749026649646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322950949828678,0.155320635498522,0.052877478891033,0,0,0,0,0,0,0,0.047403161190153,0,0,0,0,0,0,0,0.00219554099713515,0,0
X601939.CH.EQUITY,0.0761848510899081,0,0,0.00377877832790198,0,0,0,0,0.783415045420232,0,0,0,0,0.00438408143878659,0,0.057748181680738,0,0.0422184284205867,0,0,0,0,0,0,0,0,-0.0452533848691042,0,0,0,0.0379629748778514,0.0714025993503533,0,0.0795578152192765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.950250173489748,0.00350336422875814,0,0,0,0,0,0,0,0,0,0.0392785168863279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241270034596006,0,0.0540318093580757
X601998.CH.EQUITY,0,-0.0090115273044894,0.00643769221338309,0,0,0,0.510738396553981,0,0,0,0.237168623749075,0,0,0,0,0,0.00909299099615921,0,0,0,0.19345611548975,0,0,0,0,0,0,0,0,0,-0.0689936559768101,0,0,0,0.0722424439432538,0,0,0,0,0,0.0161403042263534,0,0,0,0.0775131295995074,0,0,-0.0280058791600577,0,0.0239486802331074,-0.0698115039973981,0
X601658.CH.Equity,0,0,0.0708493612849872,0,0,0,0,0,0.143282304585024,0,0,0,0.227451156266914,0,0,0,0,0.00716071760459498,0,0.155484397103669,0.0621043727658124,0,0,0,0,0,0,0,0,0,-0.02747053501703,0,0,0,0,0,0.0435072748600497,0.0346399966528733,0,0,0,0.146701051131561,0,-0.0724157479334078,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23677723699333,0,0,0.277273614568924,0.464126610586766,0,0,0,0,0.107743029685115,0,0,0.0962406141936846,0,0,0.0552262581874632,-0.0698989919220506,0,0,0,0,0,0,0,0,0.0604748569933586,0,0,0.0879303386785167,0,0.0599788733421487,0.0727200218275213,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.17790534606657,0,0,0,0,0,0,0,0.058380646802634,-8.67361737988404e-19,0,0,0,-3.46944695195361e-18,0,0.309158228185836,0.206119541462222,0,0,0,0,0,0,-0.179038923949722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275082625165551,0,0.209860354183955,0.275281024400181,-0.343910456890649,0.456678745801558,0,0.031855501422421,-0.170208677353334,3.46944695195361e-18
X5.HK.EQUITY,0,0,0,0,0,0,0,0.317516399420718,0,0,0,0,0,0,0,0,0.546063571479857,0.0422912470961441,0,0,0,0,0,-0.0352710001252887,0,0,0,0,0,0,0.0497536149833495,0,0,0,-0.0697675058340396,0,0,0.252070563278906,0.238810338821809,0,0,0,0,0.080457833659672,0,0,-0.0928970143365826,0,0,0.291450205465499,0,-0.0322855694396785
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0592066286781268,0,0.0372487368844409,0,0,0,0,0,0.173342635728656,0.00141161360315413,0,0,0.264224059495454,0.0725244562981652,0,0.247842732334907,0,0.0651119579475785,0,0,0,0,0,0,0.0874117823572575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.184856769204462,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.197105345065757,0,0,0,0,0.297760429228207,0,0,0,0.00532334848190476,0,0,0,0.397394399325087,0,0,0,0,0,0,0,0,0,0,0,0,0.0197907715445321,0,0,0,0,-0.04196471069127,0
X002736.CH.EQUITY,0,0.127550015036102,0,0,0,0,0.0495583685394784,0,0,0.0718255504183422,0,0,0,0,0,0,0,0,0,0.363014511680063,0.156160123307395,0,0,0.0345282203921524,0,0.139619616115944,0.0557484448974597,0,0,0.0821516169336294,0,0,0,0,0,0,0.00790637800434062,0,0,0,0,0,0.0777569063221829,0,0,-0.0815894726732697,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0228843821351297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00980998883352032,0,0,0,0.0998454932005828,0.066979396120749,0,0,0.371039507429641,0.166634514762056,0.20253285000222,0,0,0.00359163201046017,0.035514928414557,0,0,0,0,0,0.00708518259227304,0,0,0,0,0,0,0,-0.0768641729650814,0,-0.0505088470305364,0
X600030.CH.EQUITY,0.0157628601769963,0,0,0,0,0,0,0,0,0.00472399297947043,0,0,0,0,0,0,0,0,0,0.0649189897321679,0,0.166732038790236,0,0,6.93889390390723e-18,0,0.346280233960947,0,0.0153812816153353,0.272111425329167,0.124335148528763,0,0,0,0,0,0,0,0.155097039588652,0,0,0,0,0,-0.0557411901313304,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0204397333417772,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0325122757589067,0.0435352784979393,0.294998696327268,0,0,0,0,0.382623792037356,0.149623974500371,0,0,0,0.0137109827350773,0.0572065792111062,0,0,0,0,0,0,0,0,0,0,0.0384933736398588,0,0,0,0.010205218817067,-0.0279532626367203,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139783669387844,0,0.387780060665164,0,0.197129758310011,0,0,0.14074999904074,-0.0113575119158787,0,0,0,0,0,0,-0.0244464201684944,0,-0.299244372540813,0,0,0,0.0147416768248563,0,0.0689187176773098,0,0,-0.135853000572715,0,0,-0.0415824189367524
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656877010391266,0,0.758537413606241,0,0.0637423042106948,0,-0.0237211068546515,0,0,0,0,-0.0783039110530156,0,0,0,0,0,0.025601408645417,0.0605277839970167,0,-0.0252263028821738,0.0652995621763208,0,0,0,0,0,0,0,-0.0570614139365881,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223721874000785,0,0,-0.115257437938218,0,0,0.0631291749058449,0.056436325315013,0.0918216912690201,0.0644666551242539,0,0,0.116464125327421,0,0,0.262618060761104,0,0,0,0.0962620118526765,0,0,0,0.0740464065939062,0,0,0,0,0,0,0,0,-0.0165563084614555,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.00666857694418214,0,0,0,0.119449851177029,0,0.153368467398522,0.268559057761504,0.180108280910921,0,0,0.153303097940583,0,0.00765804148927031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772643557551506,0,0.0332015973093795,0,0,0.0297168196532858,0,0,0
X600918.CH.Equity,0,-0.162856831722086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160706631333782,0.211545837996653,0,0.265395464383699,6.93889390390723e-18,0.357087004603128,0,-0.0685106158632171,0,0.157155560945637,0,-0.0647462054064702,0,0,0,0,0,0.0674581307544578,0,0,0.0164755210207875,-0.0478392051522871,0,0,0,0,0,0,0,0,0,0.154824341990849,0.00367491515480525
X388.HK.EQUITY,-0.141826266070744,0,0,0,0,0,0,-0.242313887823158,0,0.188190616466581,0,0,0,0,0,0,0,-0.0728548159110441,0,-0.0482041249132801,0,0,0.320613384341804,0,0,0,0,0,0,0,0,0,0,0,0,0.277200817938817,0,-0.0690204920013083,-0.142253767731231,0,-0.0349156279240454,0,0.293409836957829,0,0.179473074420709,0.232558460485058,0,0.0983945682513847,0,0,0,0
X601318.CH.EQUITY,0.121067623207108,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0252840010434275,0,0,0,0,0.0261852624688266,0,0,0,0.0569927197196377,0,0,0,0,0,0,0,-0.061233418573065,0,0.357087652099646,0.258046918294487,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.123019112929743,0.127836065489444,0,0,0,0
X601319.CH.EQUITY,0.243896325553564,0,0,0,0,0,0,0,0.109422184831,0,0,0,0,0,0,0,0,0,0,0,0.302395096951999,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243872963321986,0,0,0,0,-0.0588267105777135,0,0,0,0,0,-0.052374039353767,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271754323825646,0,0,0.0824247476440486,0,0,0.0311488801435578,0,0,0,0,0,0,0,0,0.00558282821415807,0.331413510666247,0,0,0,0,0.0597152621027279,0,-0.114728014535344,0.0179818018365475,0,0,0,0.112184303568869,0,0,0,0
X601601.CH.EQUITY,0.0521380438385334,0.0702759664884329,0,0,0,0.0127956014409532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565856262139567,0,0,0,0,0,0,0.380387978848541,0.176487951816784,0.112541255897017,0,0.219745688898837,-0.0447750404701052,0,0,0,0.0716372433054244,0,0,0,0,0,0,0.0865262035063291,0,0,-0.0384228034742877,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119217590139584,-0.0746927139103041,0,0,0,0,0.227595719769685,0.090402290266005,0,0,0,0,0,0.248076997837808,0.0373961212753381,0,0.19709252722421,0.29547342728513,0,0,0,0,0,0,0,0,0,0,0,0.0263063534587758,0,0,0.100962093508612,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00159750386693306,0,0,0,0,-0.0474438602060267,0,0.0927323874397797,0,0,0,0,0,0,0,0,0,0,0.0225213406336123,0,0.194331623359554,0.287848441245744,0.00662074722608246,0,0,0,0.0183311229388914,0,0,0.0741249868523797,0,0,0,0.287463012558669,0,0.0729918292124465,0,0.0698787816540991,0.0798698894180625,0,-0.00468531566548983,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.11218215371419,0,0,0,0,0,-0.000254401712756017,0,0,0,0,0,0.658150686894344,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0953898514965389,0,0,0,-0.184842826361423
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.276305194623194,0,0,0,0,0,0,0,0,0,0,0.00358977263174579,0,0,0,0.315080915756223,0,0,0.0265933254257463,0,0,0,0,0,0,0,0.755299302321422,0,0,0,0,0,0.0496470372345881,0,-0.02805029196674,0.0820344631616396,-0.0669484252060226,0,0,0,-0.0236993325284326
X000002.CH.EQUITY,0.0154765538345672,0,0,0,0,0.11756177749909,3.46944695195361e-18,0,0.180711168428714,0,0,0,0,0,0,0,0,0,0.203971869783809,0,0,0,0,0,0.0798769179789029,0,0.326372909197868,0,0,0,0,0,0,0,0,-0.199599104185369,0,0,0,0,0,0,0.0739027811806648,0,0,0,0,0,-0.1393885543853,0.0378388739902518,0.0297196585419482,0
X001979.CH.EQUITY,0,-0.0383368059471394,0.678027715674171,0,0,0,0.161213624993694,0,0,0.0790840741470934,0,0,0,0,0,0,0,-0.114388649084712,0,0,0,0,0,0,0,0,0,0,0,0,-0.13511412633696,0,0,0,0,-0.0257852464214877,0,0,0,0,0,0,-0.00131405127214679,0,0,0.0706692073104088,0,0,0,0,-0.026326852069448,0
X600048.CH.EQUITY,0,0.0932986515735144,0,0,0,0,0,0,0,0.0140607334252168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867569048478456,0,0,0,0,0,0,0,0.552934119484558,0.0826295169189186,0,0,0,0,0,0.088278781080279,0,0,0.0278990110436322,-0.139930514870343,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.113470491661685,0,0,0,0,0,0.0360263633852074,0,0,0,0,-0.0745177503156357,0.0618054427772313,0,0,0,0,0,0,0.0781436838250732,0,0,0,0.198160488942423,0,0,0,0,0.287728829068635,0.171206142053977,-0.0277373404230364,0,0,0,0,0,0,0.0960587528216885,0,0,0.100370016874393,0.158012458216306,0,0.0541932975665764,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378680219663463,0,0,-0.233505136222698,0,0,0,0,0,0,0.169586807741011,0,0,0,0,0,0,0,0,0.11785309798606,0,0,0,0,0,0,0,0.135680342088377,0,0,0.189634101193913,0,0,-0.140093693276195
X12.HK.EQUITY,0,0,0,0.0217112235242842,0,0,0,0,0,0,0,0,0,0.0990101036246359,0,0,0.208508078400514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180415881898328,0,0,0,0,0,0.195810988990312,0,0,0,0,0,0,0,0,0.279799457859114,0.0526512964591692,0.104706443574921,0.0360266874949503,-0.117900303830304,-0.131582381980887,0
X16.HK.EQUITY,0,0,-1.73472347597681e-18,-0.151857104463979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618734919172547,0,-0.120611687089168,-0.0582714349076358,0,0,0,0,0,0,0,0,-0.0147605183737598,0,0,0,0,0,0,0,0,0,0.0674672448478194,0,0,0.0652729233079634,0.306415669822664,0,0,0.249253183718789,0.271291052588995,0.215354266645091,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220893325441902,0,-0.124541594463128,0,0.019930000184116,0.108554686620255,-0.072504850654213,0,0,0,0,-0.00709750262963335,0.21733031417674,0,-0.0401338888454923,0,0.479419942400395,0.322632105469201,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536069586989097,0.0585757148045583,0,0,-0.0545693879332254,0,0,0,0,0,0.0585725587454962,0,0,0,0,0.019281227119392,0,0.229904817946516,0,0,0.112367792789568,0.136626655331738,0,0,0,0,-0.0908146424320679,0,0.241345530189947,0,0.0663600302710396,0,0.353731162310286,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0279546296227989,0,0,0,0,0.306683284212997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595748781692443,0,0,0,0,0,0,0,-0.199389267338668,0,0,-0.00352606064259509,0,0,0,0,-0.00843941522485802,0.063356937508992,0,0,0.333481606196209,0.345672064026856,0.158952981280508,0,0,-1.73472347597681e-18,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258118566271229,0,0,0,-0.0589339740549574,0,0,0,0,0,0,0,0.146965040207444,0.0212061505270396,0,0,0,0.0766843477048738,0,0.068950848041066,0,0.0616696701154772,0,0,0,0,0.342368824504686,0.105103763397859,0,0.0737769225895899,0,0,0,-0.0556429176274384,0
MKRturn,0,0.199522653394014,0,-0.124008206693734,0,0,0,0,0,0,-0.0130427636493603,0,0,0,0,0,0,0,0.173455727768949,0,0,0,0,0,0,0,-0.425553247405588,0,0,0.207205894021383,-0.0999284034816984,0,0,0,0,0,0,0,0,0,0.0622495173852615,0,0.141709446195205,0,0,0.00545355304741531,0,0,0,0.180454996608925,0,0.113181812053074
TED,0,0,-0.476701438826555,0.33762474243695,0,0,4.33680868994202e-19,0,0,0.337415075608972,-0.154023156826302,0,0.162240022123057,0.123034316080212,0,0,0,0,-0.231015793764898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272931883626717,0,0,0,0,0,0,0,0,0,0,-0.0399575468610989,0,0.00380228523704622,0.0678272745379326,0
