,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0,0,0,0,0.139689616626182,0,0,0.395626335824575,0,0,0,0.248030102428032,0,0,0,-0.0555058392145781,0,0,0.0120840807458532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199107109805146,0.0850228040020572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126764498185644,0
X601818.CH.EQUITY,0,0,0,0.0907367839592571,0,0,0.273290345704405,0,0,0,0,0,0,0.0623838875246665,0.0867445964194365,0.320654686846629,0.00233541489815682,-0.0232716698197888,0,0,0,0,0,0,0.0323976046504706,0,0,0,0,0,0,0,0.0127482037426582,0,0,0,0,0,0,0,0,0.135384158924223,0,0,0,0,0,0,0,0,-0.0117843232258082,0
X601939.CH.EQUITY,0,0,0.143451651438394,0.202255743496268,0,0,0,0,0,0.285109005268068,0,0.355157281921527,0,0,0,0.0306153700320535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960527430841546,0,0,-0.0645832118953607,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.000499201650829279
X601988.CH.EQUITY,0.0518224434040162,0,0,0,3.46944695195361e-18,0,0,0,0,0.227115018124955,0,0,0,0.234364010078676,0,0,0.254374822570675,0,0,0,0,0,0,0,0.232533498560113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847376062521558
X601998.CH.EQUITY,0,0,0.0739011930706502,0,0,0,0,0.461354464346869,0,0.0865586072751873,0.094542304909227,0,0,0.114602736764723,0.116525899474801,0,0,0,0,0.0212299196497002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254795074529369,0,0,0.0443435778746715,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0509958254769702,0,0.465782746874931,0,0,0,0,0,0,0,0.123007698358473,0,0,-0.0701987521504345,0,0,0,0,0,0,0.151356392759827,0,0,-0.246572930108363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628562076384285,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456655128501027,0,0.53641446231441,0.301443102504813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217990268181165,0,0.101435248274791,0,0,0,-0.229161505601916,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0.0196633540500239,0,0,0.29318774945665,0,0.0593064971964229,0,0.0144638523693606,0,0,0,0,0,0,0,0,0.289419482153856,0,0,0,0,0,0.125125715112933,0,0,0,0,0,0,0,0.133964318352045,0,0,0,0,0,0.102938397913074,0.0392338233935527
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.153526896902413,0,0,0,-0.145595140954067,0,0,0,1.22884530027308,-0.773456406760597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433274241347388,-1.73472347597681e-18,0,0,-0.0352597754228507,0,0,0,0,0.476452227638869,0,0,0.107662476417023,0
X2886.TT.EQUITY,0,0.0781272925333382,0,0,0,0.460274915768693,0,0,0,0,0,0,0,0,-0.137230251622419,0,0.0275430720355295,0.036457543370728,0,0,0,0,0,0,0,0,0,0,0,-0.112225079261265,0,0,0,0,0,0,0,0.3935380337543,0,0,0,0,0,0.0889862902761824,0,0,0.0053405887412655,0,0,0,0.37634324912455,0
X000166.CH.EQUITY,0,0,0.0250084177752809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316260690373737,0.00494002536162841,0,0,0,0.186031387676309,0.26850353374086,0.270380657066285,0.221175199618921,0,0.017266320010066,0,0,0,0,0,0,0,0,0,0.0486551376792864,-0.0363042781092658,0.029586856368887,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0519774351701519,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.126518822200417,0,0,0.195455981893846,0.36936680011571,0,0,0.0774216451630809,0.0850337403951656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143333910365901,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357125569940483,0,-0.0190788633344998,3.46944695195361e-18,0,0.119841241888384,0,0,0,0,0.712677677651055,0,0,0,0,0.0774019423375111,0.0539590827348773,0,0,0,0,0,0.0416009933538326,0,0,0,0,-0.0482908933832299,0,0,0,0,0,0,0,0,0,0.0386667264212061
X600030.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0193830485855403,0,0,0,0,0,0,0,0,0.298514348028508,0.12411957854271,0,0,0,0,0.0844414312484586,0.240797076574249,0.248173666242843,0,0,0,0,0,0,0,0,0,0,0,0.00145786035314448,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511407554084352,0.0318768778409469,0,0,0,0,0.133752981636361,0.400536059687793,0,0,0,0,0,-3.46944695195361e-18,0.353822636492066,0,0,0.0510510426518151,0,0,0,0,0,0,0,0.0498656422429483,0,-0.13115621808922,0,0,0,0,0,0,0,0,0.0234842881767927
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458021918913977,0,0,0,0,0,0,0.23931788099689,0.144398563828723,0,0.223508881457761,0,0,0.0301243674917334,0,0.198637905492976,0.0472566758267423,0,0,0,0,0,0.0288447210191518,0,0.0118539576069464,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128413388134272,0,0,0.0744080036655651,0,0,0,0.163179346240275,0.0411474246501612,0.741514983751509,0,0,0,0,0,0,0,0,0,-0.219709442004065,-0.22416390958928,0,0.209177040450088,0,-0.0376032066557884,0,0,0,0,0.259862174344786,0,0,0,0,-0.0359571458527852,0
X601211.CH.EQUITY,0,0,0.0317383702819063,0,0,0,0,0.0485063746102429,0,0,0,0,0,0,0,0,0,0.0393963770341232,0,-0.0320748206084694,0,0.171028600308036,0.385818038304029,0,0.217112409161624,0.120869628004668,0.0413124618020282,0,0,0,0,0,0,0,0,0,-0.0119547143217818,-0.0229063338197848,0,0,0,0,0,0,0,0,0,0,0,0,0.0316067730236369,0
X601688.CH.EQUITY,0,0,0,0,0.0641055981084193,0,0,0,0.0810088276609853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330839905526226,0.080772908334674,1.73472347597681e-18,0.190727227657785,0.129225662731198,0,0,0,0,0,0,0,0.0524421123778949,0.0193169688134798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143702430879092,0.00374177934358208,0
X388.HK.EQUITY,0.0398578492460218,0,0,0,0,0.000933629807160475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419144790353724,0,0,0,0.224618893253479,0,0,0,0,0.453422195268418,0,0.0113493470275298,0,0,0,0,0,0,0.00323638899486199,0.0116236320623229,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0344451021669377,0,0.300330186567015,0.0425677745613148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271776886382536,0,0,0,0.0254806266169857,0,0.0376061796142162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0092398129638245,0,0.176049145960795,0,0,0,0,0,0,0,0.242292244291787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412245439999439,0,0.281640418644621,0,0,0,0,0,0.112094253409197,0,0,0,0,0,0.0276918204716333,0,0,0,0,0,0,0.0376185372183038,0,0,0,0
X601336.CH.EQUITY,0.14675325645095,0.0487311104277211,0,0,0,0.11490052844188,0.00168942894103224,0,1.73472347597681e-18,0,0,0,0.0451449923491962,0,0,0,0,0,0,0,0,0,0,0,0,0.200201371339972,0.162791869426233,0,0,0,0,0.0851874404605727,0,0,0.149856998340985,0,0,0,0,0,0,0.0258178770795096,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0342542668466243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217374730699777,0,0,0,0,0,-2.16840434497101e-19,0,0.0889899614946591,0.36886507275975,0.0729447616059064,0,0.0857311925468667,0.0590702609025244,0.178394482850374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.127282171996216,0,0,0,0,0,0.129891659991356,0,0.132570002203207,0,0,0,0,0,0,0.300972955671463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374167358716908,0,0,0,0,0,0,0,0,0,0,0,0.0470963942202651,0,0,0,0,0
X1299.HK.EQUITY,0.00104015064908673,0,0,0,0,0.0796819897306491,0,0,0,0,0,0,0,0,0,0,0,0.055799016973123,0,0,0,0,0,0,0,0,0.00775553028641231,0,0,0,-6.93889390390723e-18,0,0,0,0.0639079188422408,0,0,0.219595436817881,0,0,0,0,1.73472347597681e-18,0.00389856005642699,0.253002227544093,0,0.0601282384860898,0,0.264014787075029,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362270609141593,0,0,0,0,0,0,0,0,0,-0.0153814301989789,0,0,0,0.155484432898642,0,0.103486629838925,0,0.175378227343593,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.10812795995033,0.0745108693306503
X2882.TT.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0503452836805943,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.201267877539186,0,0,0,0,0.614457731670793,0,0.0961400425156537,0,0,0,0,0,0,0,0,0,0,0.0231351352874694,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.00476401723687223,0,0,0,0,0,0,0,0,-0.0956425960749462,-0.0289189169725786,0,0,0,0.192426222355632,0,0,0,0,0,0,0,0,0,0.48547032869015,0,0.210988764092425,0.180358785725239,0,0,0,0,0,0,0.00767222168241356
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0657082110595917,0,0,0,0,0,0,0,0.0829770572708626,0,0,0.135513651323547,0,0,0,0,0,-0.0688263707076923,0.24695636966151,0,0,0,0,0,0,0,0,0,0,0.00134899043848961,0,0.123475948383107,0,0,0,0,0.0559833602915196,0,0,0.193882176828202,0.00270349348020352,0
X600048.CH.EQUITY,0.0339492147935056,0,0,0,0,0.183307010904223,0,0,0,0,0,0,0.077987776062168,0,0,0,0,0.0881763820313639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570693689951805,0.085463896762411,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.0137134501913614,0,0,0,-0.186585966465773,0,0,0,0,0,0,0,0,0,0,0,-0.0581980737290788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036764500300235,0.100991976346546,0,0.0659576921412118,0.125804793232805,0,0,0,0.248066098776382,0,0,0.331512832554514,0.194555514244685,0,0,0.111496231642268
X1113.HK.EQUITY,0.0727807832224028,0,0,0.0812911733162073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942741592842722,0,0.015727904331314,0,0,0,0,0,0,0.0203267541826721,0,0,0,0,0,0,0,0,0.0991230920350482,0,0,0,0,0,0,0,0.283499469960828,0.113142004149828,0.356011320541726,-0.00332095496341338,0,0,0,-0.0385049210601561
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432338563271033,0,0,0,0,0,0.0702409269126564,0,0,0,0.0330001533859711,0,0,0,0,0,0,0,0,0.127217814370327,0,0,0,0,0,0.464884956590135,0,0,0,0.294308627160101,-0.15065826064598,0.255196433893072
X16.HK.EQUITY,0,-0.134032325550255,0,0,0.208640291924193,0,0,0,0.00518772635047721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36536123765243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176168653737268,0,0.103987003723268,0.0307986494705625,0,0.238168599130561,0,0.0721785717345551
X2007.HK.EQUITY,0,0,0.124355108850008,0,0,0,0,0.0069391453875132,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0596828164847537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139523125706178,0,0,0,0,0.159704081136142,0,0.425157126500008,0,0,0,0,0,0.0730450341210217,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120763667014756,0.240370210425278,0,0.130282704513696,0,0.202208756186616,0.229230859537203,0,0,0,0,0,0,0,0,0,0,0,0,-0.090419924517939,0,1.73472347597681e-18,-0.0801809013834551,-0.0360099139086121,0,0,0.324776085399641,0,0,0,0,0,0.00471356525470054,0.15018770134199,0,0.0815797484740615
X688.HK.EQUITY,0,0,0,0.0574277526058018,0,0,0,0,0,0,0,0,0,0,0,0,0.0881327094879773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418719962698291,0,-0.0863672007321238,0,0.055456414544271,0,0.175895316130913,0,0,0,0.47200646429964,0.010781265505177,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544772818179118,0,0.181748667577995,0,0,0,0,0,0,0.0656187244279341,0,0,0,0,0,0,0.126017649859776,0,0,0,0.0532577141828082,0,-1.73472347597681e-18,-0.0693487175278226,-0.0225656591480882,0,0.281261007560312,0.204446814856164,0,0,0,0,0.172046236162247,0
MKRturn,8.67361737988404e-19,0.607379893975202,0,0,0,0,0,-6.93889390390723e-18,0,-0.0902031827632067,0,0,0,0,0,0,0,-0.417428457706952,0,0,0.0290706392202407,0,0,0.0387549739261904,0,-0.0716370709879938,0,0,0,0,0,0,0,0,0,0.484581193549712,-0.396508783110467,0,0,0,0,1.38777878078145e-17,0,0.285677951129989,0,0,0.0251504102017941,0,0.110799159751999,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,-0.0437799111604436,0,0,-0.0626885331204998,0,0,0,0,0.094679582698654,0,0,0,0.269758427355165,0,0,0,-0.198545458314125,0,0,0,-0.163045709754709,0,-0.0433625779537751,0,-0.205663105744059,-0.00700853226037082,0,0,0.353630623224421,-0.123266859038955,0,0.12870475357735,0,0,0,0,0,0,-0.0307983345447574,0.113294460597435,0
