,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED
X601577.CH.EQUITY,0.164556533120046,0,0,0,0.0211527273485522,0,0.113961192065654,0.411045473507179,0,0,0,0.1162288963105,0,0.0215875834015649,0,0,0,0,0.257765107720132,0,0,0,0,0,0,0,-0.141320218344178,0.0485536911470441,0,0,0.145463088869267,0,0.149055852589979,0.0993900935758448,0,0,-0.244442666185904,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381085894837613,0.131106330454218
X601818.CH.EQUITY,0,0,1.07093134540811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0061662799334103,-0.0189059227868812,0,0,0,0,0,0,0,-0.143288932178198,0,0.0771432180390089,0,0,0,0,0,0,-0.0977770743537377,0,0,0,0,0.0707244835752188,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.239923517929832,0.172215749218384,0.125519675427622,0,0,0.173716642004385,0.0188064072380119,0,0.253209580901315,0,0,0,0.0612537800434804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126466418429904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827944539786688,0
X601939.CH.EQUITY,0,0,0,0.0273229035262868,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.134012721201333,0,0.158887054806419,0,0,0,0,0,0,0,0,0,0.0508193645952791,0,0,0,0.0570579776799732,0.0941326865395258,0,0,0,0.0461639965842802,0,0,0,0,-0.239172523041324,-0.322072379485452,0.525687667093575,0,0,-0.17588716456903,0,0,-0.0482841300916631
X601988.CH.EQUITY,0,0,0,0,0.23705203587694,0.0627899909447141,0,0,0.12472742544575,0,0,0,0.245385297320142,0.0100826847177653,0,0,0,0,0,0,0,0,0.210426199025332,0.0450332084644434,0,0,0,0,0.0247727974609511,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.147214977907701,0,0,0.124042186662222,0,0,0,0,0,0,0.234483716375219,0.0171112471975746,0.00625464625391761,0,0,0,0,0,0,0,0,0.314438423007161,-0.495086346245601,-0.0113066368837038,-0.275386456914359,0,0,0,0,0,0,-0.142459004434402,0,0,0,0,0,0.0898422301493031,0,0,0.242138606270227,0,0,0,0,0.0571256097416473,1.73472347597681e-18
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.083553873736099,0,0,0.0499581334890877,0,0.262320350110886,0,0,0,0.0541559088245169,0.0430660447399515,0,0,0.0740110361751426,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183572604149457,0,0,0,0,0,0,0.317709086524495,-0.199335553899562,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0651017445342179,0,0.0897521600007299,0.232413319115428,0,0,0,0,0,0,0,-0.159746178221347,0,4.33680868994202e-19,0,0.0575515067959039,0,0.122541811659298,0,-0.139638038051758,0,0,0,0,0.112276471532612,0,0,0,0,0,0,0.092429897661997,0,0,0,0.386647192001407,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,-0.0291241591238768,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.262797235350208,0,0,0,0.081091410081662,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0750750330039026,0,0,0,1.19257032444998,-0.34248491258267,0,0,0,0,0.0261574051219614,0.210284572232247,0,-0.224524523660433
X601077.CH.Equity,0,0,0,0,0.173075525634325,0.238246432273701,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0334259049607675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297983049031851,0.123148973029678,0,0,0,0,0,0,0,0.0213385771625295,0,0,0,0,0.10029170832116,0,0,0
X2801.TT.EQUITY,0,0,0,-0.139573585873204,0,0.000973804015912962,0.0565872373177094,6.93889390390723e-18,0,0,0.126444620222162,0,0,0,0,0,0,0,0,0,0,0,0,0.092136814372806,0,0,0.0850676150434879,0,0,0,0.0475810868693574,0,0,0,0,-0.551810905790037,0,0,0,0,0,0.199980028691107,0,0,0,0,0.0356401052680379,0,0.335491049541132,0.186985895894167,0,0.150421280742783
X2880.TT.EQUITY,0,0,0,0,0,0,0,-0.110042527419742,0,0,0,0,0,0,0,-0.0811619850822549,0,0.308430019612743,0,0,0.0854941701825261,0,0,0.00756287307197739,0.0238666303252409,0,0,0.230425763691073,0.378684490238677,0,0,0,0.585381045541915,0.0142156240194718,-0.109693066396597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288705517331864,0.00930548391394886
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749165689472302,0,-0.0885177640144175,0.0646069122658888,0.0386010193783779,0,0,0,0,-0.0134319398799524,0,0,0,0,0.709797258629201,0,0,0,0,0,0,0,0,0,-0.113296675639411,0.026843299420875,0.118365505467208,0,0,0,0,-0.197409281252901,-0.13974725584405,-0.0383517723543226,0.0637068805880727,0,0.0931008960136645,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746517367225976,0,0,0,0,0,0,0,0,0.280945552148158,0,0,0,0,0,0,0,-0.277257921952243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707543910791043,0,-0.365509773521387,0,0,-0.0812174060177789,0,0,0,0.04310234883747,0,0.0131181110741814,0,0,0,0,0.211525263139138,-0.347314347082151,0.202092247330263,0,0.0866432334282955,0,0,0,0,0,0,0,0,0,0,0.214295632469938,0.302620452212243,0.205435458325362,0
X2891.TT.EQUITY,0,0.0739113926730814,0,0,0,0,0,0,0,0,-0.194609719384258,0,0,0,0,0,0,0.0845162607309669,0,0,0,0,0.0631457463129644,0,0,0.365852448723426,-6.93889390390723e-18,0.196175394668046,0,0.116809398777686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15712290752353,0,-0.024613952773447,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0737000476901753,0,0,0,0,0,0,0,0,0,-0.399763808608385,0,0.0149875513397286,0,0,0,0.0349091285867468,0,0.0818023317280139,0,0.0228634780510913,0,0,0,0,0.329793306649051,0,0,0,0,0,0,0,0.105157815053557,0,0,0,0,0.31285694902743,0,0,0.0441732910492028,0.269810651821941,0,0.116096158656091
X5880.TT.EQUITY,0,0,0,0,0,0.00038809143471436,0,0,0,0,0,0,0,0,-0.0317133340455894,0,0,0,0,0,0,0,-0.137976359061059,0.0478752253986677,0,0,0,0,0.0364427483396543,0,0.229220073334882,0,0,0,0,0,0,0.0333655063695912,0,0,0.713122920375359,0,0,0,0,0,-0.235095760062245,0,0,0,-0.0366990426195143,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.233051796028655,-2.77555756156289e-17,0.0563988833223118,0,0,0,-0.00896087121383137,0.307502541584198,0,0,0,0.0476498646657271,0,0,0,0,0,0,0,0,0,0.14952832415643,0,0,-0.119434052658783,0,0.102553751193835,0.386026298503621,0,0,0.271182263550937,0.0154679656949686,-0.0416443392718963,0,0,0,0,0,0,0.198225313064081,0,0,0,0.282044700551822
X000776.CH.EQUITY,0,0,0,0,0,0.197502567904009,0,-0.0794292704573413,0,0,0,0,0,0,0,0,0,0,-0.0210484680415383,0,0,0,0.0402602313306908,0,0,0,0,0,0,-0.265720941696307,0,0,-0.146700451467418,0.0450569112991014,0,0.537124742699388,0,0,0,0,0,0,0,0,0,0,0,0,-0.137388348507282,-0.0209103391583295,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.241305457588528,0,0,0,0,-0.088578218784223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988374306669928,0,0.207225097821342,0.24518763881893,0.230704815411659,0,0,0,-6.93889390390723e-18,0,0.0566564616978241,0.198947072577536,0.134781520888867,0,0,0,0,0.0666385803238734
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.122047183934182,0,0,0,0,0,0,0,0,0,0,0,0.0319284448473247,0,0,0,0,0,0,0,0,0,0,0,-0.0737255084691022,0,0.0962139247879404,0,0.108033008484254,0,0.211767360135511,0,0,0.157236657780939,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.066776383722904,0,-8.67361737988404e-19,0,0,0,0,-0.139765771357886,0,0,0,0,0,0,0,0.106926288647847,0.235008610143383,0,0,0,0,0,0,0,0,-0.0126528955048926,0.0582056507446691,0,0.452134471603688,0.0455775288203717,0,0,0.0777012262679249,0,0,0,0,0,0,0,0,0.10439405084514,0,0.0243073584737592,0.0416783984030673
X601211.CH.EQUITY,0,0,0,0,0,0,0.423350726254299,0,0,0,0,-0.166464283504874,-0.130847374484374,0,0,0,0,0,0,0,0,0,0,0,0,0.0130700005601429,-0.123053763270154,0,0,0,0,0,0,0,0.221359920484547,0.545853945872736,0,0,0,0,0,0,0,0,0.137310413559456,-0.0990279595879597,0,0,0,0,-0.320478688671571,-8.67361737988404e-19
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101181899017694,0.118545948963972,0,0,0,0,-0.0607338007073992,0,0,0,0,0,0,-0.00261148103564491,4.33680868994202e-19,0,0,0.0166340360963942,0,0.0249202934753843,0.163073710353709,0.0932716440260223,0,0,0,0,0.461110252583742,0,0,0,0,0,0,0.283550041739,0.0808490913969881
X2885.TT.EQUITY,0,0,0,0.611854839360191,0,0,0,-0.196582985974556,0,0,0,0,-0.11600419559555,0,0,-0.111132458909067,0.0376587847158813,0,0,0,0,0,0,0,0,0.0209837534018743,-0.0063189480332245,-0.0672946792751535,-0.269639784024827,0,0,0,0.679760995363245,0,0,-0.0636382169053343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137996030957889,0
X601318.CH.EQUITY,0,0.0340052541933949,0,0,0,0,0,0,0.051809129572894,0,0,0,0,0,0,0,0,0.0133343063618721,0,0,0,0,0.0425615445371223,0,0,0.243900768119578,0,0,0,0,0,0,-0.0189302424713259,0,0,0,0,0,-0.106598648169757,0,0,0,0.00231393048172612,0.284687274739674,0.200492266089751,0.252996241985985,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.162875423904955,0,0,0,0,0,0.108838851663588,0.191532413813134,0.0565607723905823,0,0,0,0,0,0,0,0,0,0,0.153460400895905,0,0.174497346009504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173711879571324,0,0.177312728629696,0.0847959908779795,0.337688396193605,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0039958501416945,0,0,0,0,0,0.0177345261754339,0,0,0,0,0,-0.0234259812223875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631065621703518,0,0,-0.0237352278240083,-0.132343457319209,0,0,0,0.391918094615516,0,0.10164886396625,0,0,0.399352335223048,0.248176824118345,0,0,0,0,-0.0104952573220725,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.139249315853038,0,0,-0.148923666513765,0,0,0,0,0,0,0,0.0702883297573606,0,0,0.34634894492242,0,0,0,0,0,0,0,-0.0366979487160186,0,0,0,0,0,0,0.0883970486428089,0,0,0.152771143758232,0,-0.072713364332047,0.305120163661074,0,0,0,0,-0.013769704202903,0,0,0.0923362855565064,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0329688149528734,0,0,0,0,0,0,0,0,0,0.00495708616721621,0,0,0.0793564749274306,0,0.104061814191772,0.0293574309669986,0,0,0,0,0.0154362719933153,0.160696249898965,0,0,0,0,0,0,0,0.239804325074631,0,0,0,0,0,0.228473404495747,0.0613198093960803,0,0,0,0.0646706087458081,0,0,0,0,0
X2881.TT.EQUITY,0.0227811196507831,0,0,0,0,0,0.0252418928591606,0,0,0,-0.135428676606582,0,0,0,0,0.0591718586099944,0,0,0,0,0.00171580630047009,0,0,-0.0341611855525924,0,0,0.0419616023045932,1.05879118406788e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027495039047891,0.252743241792575,0,0,0,0,0.648045498313881,0.0606866575369562,0,0.0207277474482373,0.0736432859036551
X2882.TT.EQUITY,0.0897606662721183,0,0,0,0.0189986905550774,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584731035186089,0,0,-0.0158755201047936,0,0,0,0,0.239186456438195,0,0,0,0,0.0423604863900752,0,0,0,0,0,0,0,0,0,0.0846853454945667,0.161942424198599,0,0,0,0.437314937474374,0,0,0.13312199513441,0.180407494269081,0
X2883.TT.EQUITY,0,0,0,0,0,0,-0.168727673980602,-0.0047265169635113,0.0710096810864551,0,0.109351430662376,0,0,0,0,-0.104328666730453,0,0,0,0.197411796074587,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.337034712817188,0,0,0,0,0,0,0,-0.0111826090054898,0,0.087212438191637,0.0169439264790036,0,0,0,0,0.394054526755362,0,0,0,0,0
X2888.TT.EQUITY,-0.103092248210446,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00566510410339496,0,0,0.0808254152132992,0,0,0,0,0.47046400050446,0,0,0,0.261721265360908,0,0.0276112428966826,0,3.46944695195361e-18,0.128550236772317,1.38777878078145e-17,0.252301708280883,0,0,0,0,0,0,0,0,0,0,-0.0881142770702863,0,0,0,0.00269550296121061,0.383342034236108,0,0,-0.0801165365309046
MKRturn,0.107193376142547,0,0,0,0,0,0.186206541191583,0.263002211874209,0,0,0,0,0,0,0,-0.274707750497298,0,-0.214682492626514,0,0,-0.0437476119486266,0,0,-0.140446829965279,0,0,-0.0678421765429643,0,0,0.275358286373713,0,0,-0.240410747341261,0,0,0,0,0,0,0.083523998710436,0,0,0,0,0,0,0.0731595663820706,0.206911514579573,0,0,0,-0.248410142949741
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
