,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105683301053711,-1.0842021724855e-19,0,0.0380346948448051,0,0,0,0,0,0.383490484471672,0,0.240439606739685,0,0,0.0592773679119697,0,0,0,0,0,0,0,0,0.12724076042767,0,0,0,-0.219723495334251,0,-0.139870235415845,0,0,0,0,0,0
X300059.CH.EQUITY,0.00636533577853958,0,0,0,0,0,0,-0.00733900715601646,0,0,0,0,0,0,0,0.0913677445514494,-0.0382358415247002,0,0.0162604752866587,0.376937692606691,0.273724770864684,6.93889390390723e-18,0,0,0,0,0.310981896253421,0,0,0,0.0588253781301558,0,0.0377438254072768,0,0,0,0,0,0,0,0,0,0.022297042708429,0,0,0,-0.0840239553003864,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,-0.0277903657347742,0,0.0519464232080804,0,0,0,0,0,0,0,0,0,0,0,0.202543674629779,0,0,0,0,0.168739495495944,0.028827424835224,0.257144485560804,0.263167095434385,0.0386091889423678,0,0.041125416625915,0,0,0.0361170744879683,0,0,0.000984996992084052,0,0,0,0.0582891651408501,0,0,0,0,0,0,0.00882303606156928,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.132643112448082,0,0.0849980500065547,0,0,0,0,0,0,0,0,0,0,0.0288867824867115,0,0,0,0,0,0,0,0.122499150073989,0.211324489153522,0,0,0,0.0817422952580122,0,0,0.039768148206994,0,0,0,0,0,-0.0664899835286113,0,0,0,0,0,0,0.124511995008467,0.0396080213620616,0
X600999.CH.EQUITY,0,0,0,0,0.0998483287129097,0,0.0148061615756102,0.0412351075680475,0,0.129863137590691,0,0,0,0,0,0,0,0,0,0,0.031312102837246,0.00268012382653407,0,0.265537134957341,0,0,0,0,0.258259282725123,0,0,0,0,0,0,0,0,-0.0149370613098046,0,0,0,0,0,0,0,0,0,0.057535185242426,0,0,0,0.198339813308188
X601066.CH.EQUITY,0,0,0,0,-0.0469157158917241,0,0,0.0470253946302905,0,0,0,0,0.0371844074869703,0,0.0809512638978522,0,-0.0770889619330312,-0.117111956254759,0,0,0,0.216270878268244,-1.38777878078145e-17,0.556282218759313,0,0,0,0,0,0,0,0,0,0,0,0.109091516098308,0,0,-0.0464980016049557,0,0,0,0,0,0,0,0,0,0,0,0,0.143640320283915
X601211.CH.EQUITY,0,0,0,0,0.0458155851416098,0,0,0,0,0.102500784329609,0,0.0460974179095968,0,0,0.041728530092575,0,0,0,0,0,0.0409710048403015,0.0528393320728223,0,0.32457778575877,0,0,0,0,0.234214947943926,0.0406561729224778,0,0,0.0195076046659556,0,0,0,0.111358948578674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.323114389183336,-0.0300000284973739,0,0,0,0,0,0,0,0,0,0,-0.116233971962353,0,0,0,0,0,0,0,0.300017862533211,0,0,0,0.470951981431226,0,0,0,0,0,0.0805926961185228,0,0.0548491902404557,-0.0549675100854542,-0.0112616163400979,0,0,0.0283518400378002,0,0,0,0,0.0100787572563541,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0426218685123424,0,0,0,0,0,0,0,0.0392394331081568,0,0.0554976418812727,0,0.343167888854569,0,0.180170416526932,0.0967390561488766,0.0981607789481024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385837769138797,0,0
X388.HK.EQUITY,0,0,0,0,-0.134456878022227,0,0,-0.167450475730745,0,0,0,0,0,0,0,0,0,0,0,0.129976297795422,0,0.1332308899502,0.447438970334781,0,0,0,0,0,0,0,0,0,0,0,-0.0658743785670211,0,0.271934835753549,0,0.0993834990865451,0,0,0.0266161282473526,0,0,0,-0.144520008811037,0,0,-0.0809869727638114,0,0.13489398597527,-0.0293773675233154
X601318.CH.EQUITY,0.11673540189157,0,0.0339745690433369,0,0.19232341516039,0,0,0,0,0,0,0.150888596157378,0.105295827548024,0,0,0,0,0,0.132154942189402,0,0,0,0,0,0,0,0,0,0,0.0939720276674496,0,0,0.165261439735538,0,0.0563340922492377,0,0,0.0267741467315017,0,0,0,0,0,0,0.08292109123297,0,0,0,0,-0.0330299326435757,0,0.00903169948825739
X601319.CH.EQUITY,0,0,0,0,0,0,0.0242013612356677,0,0,0,0,0,0.17563594536979,0.0219814373697014,0,0,0,0,0,0,0,0,0.129909872397582,0,0,0,0,0.0944545810065986,0.0416685169223736,0.0388589942928969,0,0.0766705328135008,0,0.171272480905948,0,0,0,0,0,0.0036019062528629,0,0.0641217919310447,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0436838525118335,0.0528535082908427,0,0,0,0,0,0,0,0,0,0,0,0,-0.106458353903516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103308870067512,0,0.166583046045652,0,0,0.536541548670144,0,0,0,0,0.176673626391107,0.0134846210053955,0,0,0,0,-0.103233115220024,0.0669696172853554,0,0,-0.0311284830482413,0
X601601.CH.EQUITY,0.108047642625084,0.0497957507939597,0,0,0,0,0,0.00629174925681567,0,0,0,0,0,0.0889474799000025,0,0,0,0.0378380469376034,0,0,0,0,0.128298188898246,0,-0.122675516008593,0,0,0,0,0,0,0.492321238730714,0.126708000617258,0,0,0.0887320568776127,0,0,0,0,0,0,0,0,0.164411772405435,0,-0.0220750954824403,0,0,0,-0.0753030296656122,0
X601628.CH.EQUITY,-0.0634327927013127,-0.101937477665325,0,0.0476065077965825,0,0,0,0,0,0,0.0876393717530199,0,0,0,0,0,0,0,0,0,0,0,0.172555241555946,0,0,0,0,0,0,0,0,0,0,0.569980507866669,0,0,0,0,0,-0.189966806945554,0,0,-0.00651487336894934,0,0,-0.0120101733536306,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.155501465166444,0,0.0666781256287599,0,0.160947594571557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174696638611223,0,0,0,0,0,0,0,0.0262941136744001,0,0,0,0,0.0476808168168559,0.0725831379597817,0.147520354945948,0,0.210697977720833,0.0717644035394499,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.147060569457905,0,0,0,0.0353541473276095,0,0,0,0,0,0.164067696073265,0,0,0,0,0,0,0,0,0,0,0,-0.0237687238538916,0.0674671955994637,0,0,0,0,0,0,0.512305677836356,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.19284953636593,0,0.056762454111567,0
X2882.TT.EQUITY,0.0394493208644895,0.0790244933286098,0,0,0,0,0,0,0,0.0334766372573279,0,0,0,0,0,0,0.178668290912467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13863735642217,0.721517173275727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.125566487191442,0,0,0,0,0,0,0,0,0,0,0.346546204602946,0.122834217073794,0,0,0,0.0581007078439725,0,0,0,0,0,0,0,0,0,0,-0.0584952453486508,0,0,0,0,0,0,0,0,0,0,0.451216853624944,0,0,0,0,0.0739687052881696,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12962530389203,0,0,0,0,0,0.0404261137226478,0,0,0,0.0845831043169464,0,0,0,0,0,0,0,0,0.16525354214301,0,0,0.0680253890172269,0,-0.169322542390058,0,0,0,0.143460839897943,0.208259418297053,0,0.32671704428891,0,0,0,-0.111107472786804,0,0,0
X600048.CH.EQUITY,0,0.0337262004663153,0.111359789099091,0.028577760607088,0,0,0,0,0,0,0,-0.124201243848048,0,0,0,0,0,0,0.0871390489851984,0,0,0,0,0,0,0,-0.189439227447324,0,0,0,0.0608639512024405,0,0,0.179088867065188,0,0,0,0,0,0.627506875625241,0.259139571479932,0,0,0,0,-0.0580961449308448,0,0.174261183404673,0,0,0,-0.0565103134735781
X1109.HK.EQUITY,0.0920194937131353,0.0115665205043049,0,0,0,0,0.0897687678538654,0,0,0,6.93889390390723e-18,0,0,0.0416922707287652,0,0,0,0.0556298771751723,0,0,0,0,0,0,0,0.00765537056043457,0,0,0,0,0.122039811164772,-0.113808811770152,0,0,0,0,0,0,0,0,0.0437783515722526,0,0,0,0,0.101178000349638,0,0.0902014887254257,0.281110490636328,0,0,0.098754175749314
X1113.HK.EQUITY,0,0,0,0,0.0156705977881399,0,0,0,0,0,0,-1.73472347597681e-18,0.0655849502465557,0,-5.42101086242752e-20,0,0,0.0760634434005368,0.0467711575799496,0,0,0,0,0,0,0,0,0,0,-0.00510271436776575,0,0,0,0,0,-0.113272647292373,0.0491677572190067,-3.46944695195361e-18,0.351900710848701,0,0,0,0,0,0,0.0368674240038664,0,0.0794314424671105,0,0.176184201914025,0,0
X12.HK.EQUITY,0,0,0,-0.0614730754537449,0,0,0,-0.0271561854735563,0,0,0,0,0,0,0,0,0,0.115304920929474,1.73472347597681e-18,0,0,0,0,0,0,-0.0665713786146093,0,0,0,0,0,0.00572195503292281,0,0,0,0,0.0209208853700717,0,-0.0340528538567164,0,0.0841372589761347,0,0.222577795410082,0.398575827015089,0,0,0,0,0,0,0.271194026392476,-0.0935401908179925
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.47747034644371,0,0,0,0,0,0,0.0585001739405123,0.0163328956042609,-0.10772053820707,0,0,0,0,-0.00495627371596568,0.106501649324495,0,-0.171439473369804,0,0,0.0232005368508457,0,0.0515973201440905,0.482842768819806,0.325663125782247,0,0,0,0,0.215740809932956,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313925366016243,6.93889390390723e-18,0.0825335402070562,0,0,0,0,-0.017005110936317,0,0,0,0,-0.0748701400980935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141542496315053,0,0.156206124954839,0.279096899159376,0.0237478909546726,0,0,0,0.0787678821300253,0.146123880028271,0,0,-0.144951447881055
X267.HK.EQUITY,0,0.0217291672076523,0,0,0,0,0,0,0,0,0.168345841008143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.00191756439717639,0,0,0,-3.46944695195361e-18,0,0.114021375709596,0,0.193682425676653,0,0,0,0.451141318296242,0,0,0,0,-0.413896617626122,0,0
X688.HK.EQUITY,0,0,0,-0.115112628003248,0,0,0,0,0,0,0,0,0.1602236823248,0,0,0,0.0155200510310163,0.220119356414592,0,0,0,0,0,0,0,0,0,0,0,0,-0.13015849559041,0,0,0,0,0,0,0,-0.109614544012504,0,-0.190482213576598,0,0.52662636535534,0,0,0,0.240775363662386,0,0,0,0,0.0477275839130824
X823.HK.EQUITY,0,0,0,0,0.0575343400449899,0,0,0,0,0,0.091830902309992,8.67361737988404e-19,0,0,0,0,0,-0.0894455996679985,0,0,0,0,0,-0.173991632316422,0.0709108094875958,0,0,0,-0.189938572380786,0,0,0,0,0,0,0,0,0,0,0,0.403927098112488,0,0,0,0,0.235381589788485,-0.04343701055152,0,0,0,0,0
MKRturn,0,0,0,0,-0.120153569439421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.306256748659431,0,-0.0567851506571933,0,0,0.197634208232575,0,0,0,0.24662916308414,0.0327779750575596,0,0,0,0,0.0217568986878981,0,0,0,0.276773599993258,-0.310682350442773,0.0709600783518161,0,-0.220762162838616,0,0,-0.0328477036808412
TED,0,0,-0.0822409049568914,0,0,-0.231537637778412,0,0,0,0,-0.0791604893018842,0,0,0,0,0,0,0,-0.134352930536682,0,0,0,-0.0862289180601257,0,-0.0498646359155985,0.0512049486045502,0,0,0,0,-0.142067158915666,0,0,0,0,0,0,0,0,0,0,0,0.331183708840076,0,-0.172669648635486,0,0.239500037035338,0,0,0,0,0
