,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.141166300199909,0,0.483310505823789,0,0,0,0,0,0,0,0,0,0.305196623035789,0,0,0,0,0,0.0311236091167952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326783914705354,0,0,0,0,0,0.0302821983505177,-6.93889390390723e-18,0,0,0,0
X601398.CH.EQUITY,0.17753523462783,0,0,0,0,0,0,0.0155994152747801,0,0.477159174146138,0,0,0,0,0.0355915449362042,0,0,0,0,0,0,0.165752527175015,0.0333832184902045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437025704533215,0,0,0,0,0,0,0,-0.0170448230079414,0,0,0
X601818.CH.EQUITY,0,0.0306618154211097,0,0,0,0.0428110333490072,0.335543026211461,0,0,0,0,0,0,0,0,0.49753986486205,0,0,0,0,0,0,0,0,-0.0232087652141722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588367180445448,0
X601939.CH.EQUITY,0,0.0645038774051064,0.404751699132781,0,0,0,0.142843254292742,0,0,0,0,0.273441803996035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517911573208474,0,-3.46944695195361e-18,0,0,0,0,0,0.0184015001753468,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0577484203414217,0,0,0,0,0.125528190568997,0.100492073610374,0.184330176188419,0.204109378065541,0,0,0,0,0,0,0,0.121710533997457,0,0,0,0,0,0,0,0,0,0.0809579104122717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147481126522778,0,0.0286917584708849,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.141077857957251,0.354763136309519,-1.38777878078145e-17,-0.0484545748944609,0,0,0,0,0,0,0.203393601241927,0,0.201424691854977,0,0,0,0,-0.0748061062498896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192843000212019,0,0,0,0,0,0,0.0477124834639797,0,0,0,0,0,0,0,-0.0763541171830785,0,0,0.0861056645171397
X601658.CH.Equity,0,0,0,0.356573114583523,0,0,0,0,0.644028243895643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113745475009154,0,0,0,0,0,0,-0.18854966206978,6.93889390390723e-18,0.275124121528615,0,0,0,-0.0594453401641174,0,0,0,0,0,-0.0968881180086518,0,0.129087922029107
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147134740062456,0,0.920509467939766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140169452515699,0.00149803262354692,0,0.208662812667066,-0.130299836422982,-0.235001966756961,-0.0788979018673942,-0.181333398394106,0.0832309763514616,0,0,0,0,0,0,0,-0.0400903558381203,0,0.0353413055789245
X2388.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.128511363627778,0,0,0,0.486637364650249,0,0,0.0421748929578757,0,0,0,0,0,0,0,0,0,0.0136546763837121,0,0,0,0,0,0,0,0,0,0,0,0,0.257013665951004,0,0,0,0.0758102379575858,0,0,0.0109281269309382,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513351433735802,0,0,0,0,0,0,0,0,0,0,0.197535044246103,0.185281193114969,0,0,0,0.0024568282394413,0,0,0,0.0474854590740722,0.324790009638266,-0.151895308779984,0.118495955252481,-0.684475461633972,0,0,0,0,0,0.612797623326359,0,0.176445247193813,0
X000166.CH.EQUITY,0,0,0.0296323918069521,0,0,0,0,0,0,0,0,0,0.0142996320728446,0,0,0,0,0,0.0124499232296139,0,0,0,0,0.208773295234297,0.121168531570788,0.326120068358069,0.173057251320377,0,0,0.108159673623414,0,0,0.0559451398703325,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.00890158705631425,0,-0.0211634911995832
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046956980493485,0,0,0.11103157716157,0,0.0610621916747991,0,0,0.43381633774003,0.275345020213619,0.0265852185051132,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.106033874991741,0,0,0,0,0,0,0,0,0,-0.0203588328763868,0.0475747248574942
X002736.CH.EQUITY,0.126090573056529,0,0,0,0,0,0,0,0.0517480269068027,0,0,0,0,0,0,0,-0.0363747970219901,0,0,0,0.100759491262565,0.273140000478997,0,0,0,0,0.00238085113037365,0.029823631939164,0,0.300302662457402,0,0,0.0325561522317426,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0879011969327735,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781435633741235,0.2684113664687,0.0873773800823621,0,0,0.313263258435073,0,0,0,0,0.0763870129475662,0.20223334710262,0,0,0,0,0,0,0,0,0,0,-0.0494334575822475,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0161073744909255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525463212734281,0,0,0,0,0.28369828590097,0.0566905840729858,0.076061892632858,0,0,0,0,0,0.321542334921436,0.0518955663930541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025681385938107,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531676275552716,0.124342660798906,0.174323200981507,0.0335763664191137,0.0673202899326403,0,0,0.00106891590279827,0,0.161270520307586,0.269325330573695,0,0,0,0,0,0,0,0,0.072361592348,0,0.0377396657851274,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0160700008402534,0.128389254304107,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00457708614235174,0,0,0,0,0.0643325662691394,0.22083391413263,0.160261972631867,0,0,0.261080680910862,0,0,0.042841539878739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0639502786624133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110929880484129,0,0,0.170184504056119,0,0.147810090026095,0.243452163393874,0.142822504556054,0,0.423942004502702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165410720348656,0,0,0,0,0,0,0.046172619573973,-0.208378064716959,0
X601211.CH.EQUITY,0,0,0.0198232671667426,0,0.143342474878091,0,0,0.344791904795767,0,0,0,0,0,0,0,0,0,0,0,0,0.0340955033574007,0,-6.93889390390723e-18,0,0.0587717778870693,0.115839872476172,0.246387298220724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0703895547257316,0,0.125646985029607,0,0.0640429836527422,0,0.20745571589137,0,0,0,0,0,0,0,0,0,0,0,0.0782003779205022,0,0,0.0802779887976405,0,0,0.210338759713347,0,0,0,0,0,0,0,0,0,0,0.0113784009231875,0,0,0,0,0,3.46944695195361e-18,0.0157797243427767,0,0,0,0,0,0,0
X388.HK.EQUITY,0.075785666454011,0,0,0,0,0.0506597516544282,0,0,0,0,0,0,0,0,0,0,0,0,0.175932782813418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139249529987433,0,0,0.0751103311862014,0,0,0,0,0,0,0,0.0560135563013672,0,0,0,0.146047610131221,0,0
X601318.CH.EQUITY,0.301158842302608,0,0,0,0,0,0,0,0.08431846686523,0.101700667678053,0,0,0,0.227115172905332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754971335879431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147249643818157,0,0,0,0,0.00733042661276585,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0254863101488721,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.171305381404719,0,0,0,0,0,0,0,0,0,0,0.567011506972222,0,0,0,0,0,0,0,0.132325427400859,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.103441270306599,0,0.0687388911995978,0.0324608943206046,0.0204016385040576,0,0,0,0,0,0,0,0,0,0,0.127867757432923,0,0.0169599034373826,0,0,3.46944695195361e-18,0,0.34640925607477,0,0,0,0,0,0.0338210311665838,0,0,0.0388519583562633,0,0,0.152827900208606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313716490267207,0,0,0,0.100838490647807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30701465365515,0,0.0150179337847799,0.129469597557702,0,0.0387751402266389,0,0,0,0.00930280448618778,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.134595520824724,0,1.38777878078145e-17,0,0,0.0265834785774897,0,0,0.0998476238311889,0.264228579015637,0.233215498657682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570180992973664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547621683424114,0.0963718961594796,0.0356971747540964,0,0,0,0,0,0,0,0,0,0,0.0257208261658082,0,0,0,0,0,0,0.369999098210767,0,0,0,0,0.107147760140259,0.053953793232491,0,0,0,0,0.168499318229252,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362108541480684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257067274436195,0,0,0,0,0,0,8.67361737988404e-19,0.00222569970161013,0,0,0,0.313164336573089,0,0,0
X2882.TT.EQUITY,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.248047369022336,0,0,0,0,0,0,0,0,0.271405652142231,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0468828980158978,0,0.21422198033413,0,0,0.143133626269392,0.00483226968572153,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0146177017833609,0,0,0,0,0,0,0,0.0423875261462807,0,0,0.0365399047173125,0,0,0,0.057453532901998,0,0,0,0,0,0,0,0,0,-0.120864411104705,0.0333366902459703,0,0,0,0,0,0,0,0,0,0,0,0,0.225144995625808,0.535013905468109,0,0,0,0,0,0,0,0,0.0396926151086875,0
X001979.CH.EQUITY,0,0,0,0.0429061681933036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456140112620432,0.308772638974693,0,0,0,0,0,0,0,0,0,0,0,0,0.225561580125041,0,0.0486991681939636,0,0,0,0,0.248754102718674,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0204443443057983,0,0.204424360361369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249157697622887,0.192760496261687,0.199106907813599,0,0,0,0,6.93889390390723e-18,0,0,0.161271056984404,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233500692183345,0,0,0,0,0,0,0,0,0,-0.236673976364087,0.191027835046718,0,0,0,0,0,0,0.299443992295971,0,0,0,0,0.00793549360797708,0,0,0,0,0,0,0.562411818733225,0,0.115739302457001,0,0,0
X1113.HK.EQUITY,0,0,0.0844325706056337,0,0,0.095035300900075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138439259602745,0,0,0,0,0,0,-0.173362863492531,0,0,0.141412240263649,0,0,0,0,0,0,0,0.0980540468379175,0,0.0672990027593901,0,0,0,0,0.0995325253267057,0.377327889160237,0,0,0.050345147289141,0,0.0610223804360757,-0.0422322132252972
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.00044413596308945,0,0,0,0,0,0,0.00765835116598252,0,0,0,0,0,0.0793990974972463,0,0.089955664597152,0,0,0,0,0.489023376070449,0,0.276691258668352,0.083514109194088,0,0,0,-0.0220163402145395,0.0243474257397363
X16.HK.EQUITY,0,-0.0928598765713097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687530360518407,0,0.0334451530085767,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.134571172652606,0.0676885387950549,0.0401502507707868,0,0,0,0,0,0,-0.0524700716388495,0.500493584975901,0.163019529660287,0,0,0,0,0.187248981240719,0,0.0226841427138497
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.103003748095964,0,0.147651048888218,0,0,0,0,0,0,0,0.0927601898059235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110168725450443,0,0,0,0.167667051080366,0.311011557732872,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0190209823663588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308703647520571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327881664642389,0,0,0,0,0,0.25478996199153,0,0,0.344897046737812,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161348195939121,0.0548242960805639,0,0.159124863369535,0.0844888121211732,0,0,0.534278941452785,0,-2.77555756156289e-17,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0734114871839777,0,0,0.0690900099980032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888488439705267,0,0.178047435349526,0,0,0,0,0,0.21501309061645,0,0,0,0,-0.0941950396104655,0,0,0,0,-0.0930141856616439,0,0,0,0,0.526420389090461,0,0.0419912347056703,0,0,0,-0.0562598599915446
MKRturn,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.00576537312183641,0,-0.0363461181583362,0,0.569553871857216,0,0,0,0,0,-0.165483602529287,0,-0.858553145018137,0,0,0,0,0,0,0,0.265685568859922,0.356142866910765,0,0,0,0,-0.0675521315103741,0.152052745409544,0,0,0,0,0,0,0.424714077380181,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661032052822922,0,0,-0.0407243081850299,0,0,0,0,0,0,0,0,0,0,0.056532695856485,0,0,0,0,0,0,0,-0.066199083931056,0,0
