,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0.130877373097991,0.10511638761284,0,0,0,0,0,0,0.0368302541159308,0,0.1360376931456,0,0,0,0,0,0,0,0,0,0.0499687506355643,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.231686160262112,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.339052121364921,0.191302808296577,0,0,0,0,-0.0530418419559616,0,0.137496620093006,0,0,0,0,0,0,0,0,0,0,0,0.0632099810450238,0,0,0,0.0257636689773451,0,0,0,0,0,0,0,0,0,0.235168463467206,0,0,-1.73472347597681e-18,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0334309767135757,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135218695420311,0.000862555536861473,0,0,0,0.54114949338205,0.0952124213555732,0,0,0,0,0,0,0,0,0,0,0.139583515609753,0,0,0,0,0,0,0,-0.16523338155429,0,0,0,0,0.0538680732730668,0,0,0,-0.323927090776965,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.040876757563991,0,0,0,0,0.0655298865852043,0,0.442085258425278,0,0,0,0,0,0,0,0.0191398110747774,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0700693632146889,0.0401836265320974,0,0.0379899798930101,0,0,0,0,0,0,0,0,0,0,0,-0.136772438758808,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.163309845436879,0,0,0,0,0,0,0,0,0,0,0.00567991476709239,0.805099567418996,0,0.155927230006816,0,0.100730268267096,0,0.0128874964874866,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314935303358149,0,0,0,-0.380351348457671,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.167807427607389,0,0,0,0.143433453285978,0,0,0,0.0901332852741481,0,0.0862010078968175,0.0794408461543248,0,0,0,0,0,0,0,0,0,0,0,0.00196188656046725,0,0,0,0,0,0,0,0,0,0.0280452604044452,0,0,0,0.170618054751333,0,0,0.151858311521799,0,0,0,0,0,0,0,0.0186039340038595,0,0,0.085882673968038
X601818.CH.EQUITY,0.421102918429023,0,0,0.211345038254171,0.187784265369532,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0071277080134813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117423059309786,0
X601838.CH.EQUITY,0,0.246886369881991,0,0,0,0,0.0514126979275735,0.0809094212510529,0.0168249613144925,0,0,0,0,0.0721872240885166,0.226104541713981,0,0,0,0.0178155514486996,0.0855637098313394,0,0,0,0,0,0,0,0,0,0,0,-0.0858514398040034,0,0.0382684527469848,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.147021799488518,0,0,0,0,0,0.0206765719977023,0,-0.0410649459734304
X601939.CH.EQUITY,0,0,0,0.0885938737621666,0,0,0,0,0.253657573776487,0,0,0,0.163553262485363,0,0.224992527730077,0,0,0,0,0.151721236204689,0,0,0,0,0,0,0,0,0,0,0.0853902988251399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0231360005867415,0,0,0,0,0,0,0,0.0348972256510021,0,0,0,0.0695729547662275,0.106378856580138,0.258304955380574,0,0,0,0.378377550296844,0,0,0.20485092687318,0,0.0991364384564171,-0.082321221246325,0,0,0,0,0,0,0.108454340563302,-0.0166178802919582,0,0,0,0,0,0,0,0,0,0,0,-0.1275674255386,0,-0.163177890555611,0,0,0,8.67361737988404e-19,-0.0770352018834174
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438361593188637,0,0,0,0.193443779852965,0,0,0,0.394540012622991,0,0.0943194062521297,0,-0.0348282094963586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100414038173571,0,-0.0669240404897189,0,0,-0.052372751279034,0,0,0
X601658.CH.Equity,0.328875059506071,0,0,0,0,0.4540115750831,0,0.124948090602512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,-0.127837838564013,-0.0195016302367033,0.0737859044525314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525505537378699,0,-0.257739612385677,0,0,0,0,0,0,0.0187426923800131
X601916.CH.Equity,0,0,0,0,0.221206019465449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.302174436657629,0.58709658816843,0.0904302739099697,0,0,0,0,0,0,0,0,-0.0243989591125515,0,0,0.093995362607367,0,0,0,0.179570534190973,-0.00720487847097632,0,0,0,0.0674248111560748,0,0,-0.403280843104908,0.028276163015584,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.0355894773268718,0,0,0,0,0.151243005306561,0,0.200259784432145,0.200890054804149,0,0,0,0.166257682070933,0,0,0,0.0676141918509019,0,-0.145655623055124,0,0,0,0,0,0,0,0.0285004167984129,0,0,0,0,0,0.0807362146381497,0.143804366606026,0,-0.0316666368716212,0,0,0,0,0,0.0902880277538225,0,0,0,0,0,0,-0.0378213609303948
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387893762759387,0.14802392551886,0,0,0,0,0,0,0,0,0,0,0.626217077529163,0.194165214695138,0,0,0,0,-0.0881587313584709,-0.111976456339154,0,0,0,0,0,0,0,0,0,0,0,0.0722249225107643,0,0,0,0,0.174472535290905,-1.73472347597681e-18,-0.0265393402634246
X2388.HK.EQUITY,0,0,0,0,0.0368209422806116,0,0,0,-0.184904216203281,0,0,0.36621561325916,0.0525510077378086,0,0.129528424682352,0,0.0347254064974109,-0.768219374303462,0,0,0,0,0.248809893502785,0,0.135471221278819,0,0,0,0,0,0.0490055489438265,0,0,0,0,0,0,0,0,0,0,0,0,-0.178140660968524,0.0275928121166291,0,0,-0.0117607399620117,0,0,0,0.147701602731063
X5.HK.EQUITY,0,0,0,0.105353512895808,0,0,-0.324712446541413,-0.0532160019110986,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.00894632978730588,0,0.279088678833203,0,0,0,0,0.101489685103627,0.0830271481134971,0,0,-0.0276361261390051,0,0,0,0,-0.0363149169663035,0.171088973143924,0,0,0,0,0,0,0.0143710897425974,0,-0.291853889325366,0,0,-0.0719066191847512,0,0.594075686774043,0.373513399246123,0.366031357889172,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0253542114659844,0,0,0,0,0,0,0,0,0,0,-0.0735270005696802,0,0,0,0,0,-0.141279856667406,0,0,0.377019915490635,0,0.127283883162694,0.100053064875149,0.147721006362724,0,0,0,0,0,0.168327697738731,0,0,0,0,0,0,0.0708893880385972,0,0,0.116654936713304,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0918174264233592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186374975581163,0,0.31536565572951,0,0,0.0307629187549679,0.44661980819856,0,0,0,0,0,0,0,-0.0106253576241515,0,-0.0304496808187565,0,0,0.0145684246491893,0.0113712368953492,0.0327335412621754,0,0,0
X2884.TT.EQUITY,0,0.248080338829245,0,0,0,0,0,0,0,0,0,0,-0.0192584513611108,0,0,0,0,0,0,0,0,0,0,0.0170349680540531,0,0,-0.109178548439161,0.0446154706985365,0.0812328856666216,0,0,0.162260131978589,0.296025121446061,0,0,0,0,0,0.327673787946178,0,-0.122361575097652,0,0,0,0,0,0.0262245369176782,0,5.42101086242752e-20,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0661955286333701,0,0,0,0,0.156848065439839,0,0,0,0,0,-0.208521526702724,0.0136352395521514,0.306823601478764,-0.00740315377338368,0,0,0.340120209069548,0,0.0311069699814886,0,0.250791388240378,0,0,0,0,0.169162860313527,0,0,0,-0.140379887771662,0,0,0.233101180638156,0,0,0,2.77555756156289e-17,0,0.205524952137945
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00444785000937417,0,0,0,-0.311208713988987,0,0,-0.0294550562691686,0,0,0,0.173602164374208,0,0,0,0,3.46944695195361e-18,0.175231444281387,0,0,0,0.11110412295776,0.205132808671062,0,-0.0718092267210965,0,0,0,0,0,0,0.121044316441682,0.0878238068578357,0,0,0,0,0.161527510194141,0.0793379555522302,0,0.12243406087949,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.143360417827147,0,0,0,0,0.0943150483609778,0,0,0.023438861855569,0,0,0,0,0,0.0310237907727235,0,0,0,0,0.025901612841099,0.317495859176081,0.170977944226115,0,0,0,0.0978804292788966,0,0,0,0,0.0206133137661976,0,0,0,0,0,0,0,0,0.00346976370600338,0.194564945644658,0,0,0
X5880.TT.EQUITY,0,0,0,0,0.0465866614333774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101724862563939,0,0,0,0.565079882622504,0,0,0,0.23777341963482,0,0,0,0.0296291378365707,0,0.0121502553744003,0,0,0,0,0,0,0.104775123953973,0.0368452974816635,0,0,0,-0.112243248034417,0.0260086457094113
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746985664960048,0,0,0,0,0,0,-0.00218339224094244,0,0.0712380228362957,0.400853039621266,0.205893889173162,0,0,0,0.162200143976594,0.0392212501950722,0,0,0.0520861162472462,0,0,0,0,0,0.0131903331038875
X600837.CH.EQUITY,0,0,0,0,0.153820050577617,0,0.0205945728684414,0,0,0,0,0,0,0,0,0,0,-0.00129677014086369,0,0,0,0,0,0.0616460803448522,0.0364884846554951,0.0357927398221628,0,0,0,0,0,0.00968168103121697,0,0,0,0,0.834069114094626,0,0,0,0,0,0,0,0,0.0265203609531025,0,-1.73472347597681e-18,0,0,0,0
X601211.CH.EQUITY,0,0,0.0421753697515748,0,0,0,0.0359242155200711,0,0,0,0,0.0954969860755277,0,0,0,0,0,0,0,0.108698238044648,0,0,0,0,-0.0496280754043699,0,-0.107206651237747,0,0,0,0,0,-0.0282705065621087,0,0.290756097015447,0.249198191616195,0,0.397874779421617,0,0,0,0,-0.176013174389118,0,0,0.0358723911468114,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0111027476527087,0,0,0,0,0,0,0,0,0,0.156457776590232,-0.0502728202630341,0,0,0.226321223120436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406962915636492,0,0.320190358062977,0,0,0,0,0,0,0,-0.0136060016202798,0,0,0,0,-0.0230662242882859,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897168157561599,0,0,0,0,0,-0.0922157675060275,0,0,0,0,0,0,0,0,0,0,0,0.00998690415550976,0.379750144890391,0,0.142344642829283,0,0,0,0,0,0,0,0,0,0,0,0.123813182508101,0,0,0,0.0536946745023438,0,0
X601318.CH.EQUITY,0.152085125132158,0.137369041654736,0,0,0.0356457530212389,0,0,0,0.0578183851423381,0,0,0.134463256892229,0,0,0,0.0801027485894091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361680547164336,0,0,0,0,0,0,0,0,0,0.114169604844466,0.177208778500188,0,0,0,0,0,0.185329414423314,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0693174731953828,0,0,0,0,0,0,0.390411917587157,0,0,0,0,0,0,0,0,0,-0.10833185878375,0,0.112124228981645,0,0,0,0.245059232726989,0,0,0,0.209891991532404,0,0.0114812173356061,0,0,0,0,0,0,0,0,0,-0.0504361016453109,0,0,0,0.0447516796358873
X601336.CH.EQUITY,0,0.308795488842776,0,0,0,0,0,0,0,0,0,0.0196611870370457,0,0,0,0,0,0.0550034857925556,0,0.0217654233966069,0,0.0244768441751283,0.11365228810826,0,0,0,0,0,0,0,0,0,-0.1440948467799,0,0.265497710361823,0,0,0,0,0,0,0,0.186135584297072,0,0,0,0,0,0,0,0.115495427902477,0
X601601.CH.EQUITY,0,0,0,0,0.318995648552141,0,0,0,0,0,0.0545627336278854,0,-0.018774453997354,0,0,0,0,0,0,0,0,0.0335512127468203,0,0,0,0,0,0,-0.0200969391543584,0,0,0,-0.0154563872479089,0,0,0,0,0,0,0.0577221190992637,0,0.320990250040824,0,0.165957411775853,0,-0.0508248579655861,-0.120419565337208,0,0,0,0,-0.0257377299039885
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0637085156061959,0,0,0,0,0,0,0,0,0,0.0644961400952833,0.343169802956585,0,0,0,0.0667989682621267,0,0,0,0,-0.379407484326765,0,0,0,0,0,0.105992384568215,0,0,0,0,0,0,0.151924577398301,0.148122236910402,0.173700771037663,0.127569452931399,0,0,-0.190116495703431,0,0.298175132121079,0,0,0,-0.0797045887635828
X1299.HK.EQUITY,0,0.0493299270603528,0,0,0,0,0,0.181765119769514,0,0,0,0,-0.0818476283603575,0,-0.034365078622949,0,0,0,0,0,0,0,0,0.0888998661495203,0.194422170790929,0,0,0,0,0,0,0,-0.229022898366251,0,0,0.171592898894639,0,0,-0.0237916079475867,0.280429931283304,0,0,0.102920818330122,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.203455880711483,0,0,0,-0.0713856759515626,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0589021451336232,0,0,0,0.00220578545966458,0.234761241173974,0,0,0,0,0,0,0,0,-0.024431882525212,0,0,0,0,0,0.361065276532979,0.21726014020681,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.195392425675623,0,0,0,0,0,0,0,0,0.105779565685287,0,-0.334029114457885,0,0,0,0,0,0.0918505078962077,0,0,0.189371116891183,0,0.0641494753942925,0,0,-0.147682327804758,0,0,0,-0.0341631404634526,0,0,-0.152350645241102,3.46944695195361e-18,0.347202697278571,0,0,0,-0.117025488377196,0,0.367659654140805,0,0.562329806424908,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.111120689872798,0,0,-0.00541827294760076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144099475060952,0,0,-0.0988656100010844,0,0,0.0216526598057302,0,-0.0475742319581408,0.166093998342373,0,0,0,0,0,0,0,-0.0659516305261364,0,0,0,0.0677719090553429,0,0.239930370935265,0,0.601461819538518,0,0.112728841129263,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393598167424738,0,0,0.0473068549128201,0,0,0.187857940310077,0,0.162079416955128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087507102509958,0.333789079538132,0,0.0761001355864721,0,0.139806713341732
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705219208158256,0.0163900502867425,-0.112316743293772,0.210612348614042,0.101432028922249,0,0.236409911193564,0,0,0,0,0,-0.0423224124157204,0.456508787075308,0,0.142030194750349,0.0989084043356016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329736690716722,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171117187296289,0.149304852434032,0.390748077205892,0,0,0,0,0,0,-0.00648374031199188,0,-0.317138193976157,0,0,1.38777878078145e-17,0.292641526610295,0,0,-0.123209610997514,0,0,0.239427351355448,0,-0.0334452333706442,0,-0.379244390994032,0,0
TED,0.679089316773697,0.140180190114361,0,0,0,0.0711760925156311,0,0,-0.286980321302889,0,0,0,0,0,-0.129793277645342,0.441958599309786,0.0434638080975377,0,0,0,0.694788375863695,0,0,0,0,0.108494072554652,0,0,0,0,0,0,0,0.146149539414761,0,0,0,-0.686871804529114,0,-0.629213083478444,0,0,0,0,0,0,0,-0.0485305993166972,0,0,-0.245424860830009,0
