,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601939.CH.EQUITY,0,0.430203711322348,0,0.114847273060374,0,0,0.00664588897994782,0,0,0,0,0.201613374486092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495249379788677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0535480283257561,-0.0297793542583109,0,0.229064460928814,0,0.0933848012386053,0,0,0.385997499404761,0,0.167781205156989,-0.0354170920231641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839548069765487,0,0,0,0,0,0,0,0,0,0,0.000116174929613582,0,0,0.0898230213354511,0,0.19901967461252,0,-0.119431460089345,0,0.0198196908016635,-0.0137391925872641
X601998.CH.EQUITY,0,0,0,0,0.11729175554931,0,0,0.25614728320244,0.113670422405368,0,0,0,0,0,0,0,0,0,0.0656173421425162,0,0,0,0,0,0,0,0,0,0,0.0388968473142987,0,0,0,0,0,-0.108039114284955,0,0,0,0,0,0,0,0,0,0,0,0.232635699096834,0,0,-0.079185361414621
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0251787777104253,0,0,0.209381061083417,-0.119285730977307,0,0,-0.00686898501407622,0,0.526642936411794,0.146081573531695,0,0,0,0,0,0,0,0.0843756955529514,0,0,-0.0144167907417061,0,0,0,0.235557629122174,0,-0.0986039290468564,0,0,0,-0.0435560502143539,0,0,0,-0.14398880983458,0,0,0,0,0,-0.144934279749094,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.024377196078408,0,0,0,0.203433072774275,0,0.51306768516589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215079309656783,0,0,0,0,0,0,0,0,0.104549341718108,0,0,0,-0.0323709312220218,0.308290492105202,0.0556404008976577,0,0.100670289175516
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344620587397348,0.0855024479451143,0.415093197393074,0,-0.0581639974587824,0,0,0,0,-0.0228093059530931,0,0,0,-0.088818784999281,0,0,0,0,0,0,0,0.0490168323757662,-0.0356361108500075,-0.265093364319664,-0.0079727268838754,0,0,0,-0.134694234744221,0,0,0,0,0,0.2084855945985,0.0160983322390469
X000166.CH.EQUITY,0,-0.038842651306705,0,0,0,0,0,0,0,0,0,0.0981998174748045,0,0,0,0,0,0,0,0,0.435420721721721,0,0.015316668802343,0.278314933016904,0,0,0.120115501017717,0,0,0.00752234542202775,0.0725875089345307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0637631760132923,0.0347501062236346,0,0,0,0.155778730733053,0,0,0,0,0,-0.0379377595685178,0.057109024594313,0,0.03654069722384,0,-0.0652360764178868,0,0.270419290098804,0,0,0,0.243522196108054,0,0,0,0,0,0,0,0,0,0,0,0,-0.174258352779124,0.199133591430766,0,0.149823500749079,0,0,0.0921367915293596,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0189103456567181,-0.0750009806423626,0,0,0.165318152048347,0,0,0,0.00640706500654303,0,0.0411845504280243,0,0,0.0645362830501107,0,0,0,0.0281535144180699,0,0.381390184391223,0.229655440062813,0.105176681850695,0.0394141821793836,0,0.0551022167564184,0,0,0,0,0.0293106527685816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0431252260587219,0,0,0,0,0,0,0.00896861902400861,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.304718100068555,0.269327802344762,0,0,-1.73472347597681e-18,0.0625869434268398,0.349174310131046,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948357497462953,0,0,0,0,0,0,0,0,-0.0635752153147267,0,0,0
X600999.CH.EQUITY,0,-0.079693611657857,0.22562981829401,0.025119255033721,0,0,0,0.00932416881591202,0,0,0.0655537180066989,0,0,0,-0.0259645028600857,0,0,0,3.46944695195361e-18,0,0,0.117087519620893,0.134262548562795,0,0,0.411972458681351,0,0.123603607183509,0,0,0,0.11896323593392,-0.0671995352068025,0,0,0,0,0,0,0,0,0,0,0,0,-0.106009852331432,0,0,0,0,0
X601066.CH.EQUITY,1.73472347597681e-18,-0.00423502124018297,0,0,0,0,0,0.058149714996242,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054904686319069,0,0,0.176024389221904,0.392597472188295,0,0,0,0,0,-0.0153853844861318,-0.0937114166154479,0,0,0,0,0,0,0,0,0,-0.199185512410001,0,0,0.11248087042157,0,-0.0713778329411016,0,0
X601211.CH.EQUITY,-0.00598350895343354,0,0,0,0,0,0,0,0,0,0,-0.101010312086654,0,0,0,0,0,0.0142729343126959,0,0,0,0.271007757538427,0.12445255424296,0.511311513633908,0.0763318224765899,0,0,0,0,0.07208683243109,0,0,0,0,0,0.00481978447628682,0,0,0,0,0,0,0,0,0,-0.00667966218785407,0.00811496720170039,-0.0727403885630083,0,0,0
X601688.CH.EQUITY,0,0.0421859047248082,0,0,0,0,0,0,0,0,0,0.0683509213440038,-0.055290801298358,0,0,0,0.0798720439022792,0,0,0.121513896777607,0,0.4604625574836,0,0.152444543897654,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0226073140652613,0.154544364098036,0,0,0,0,0,0,0,0,0,0,0,-0.0873190404528685,-0.0290674300540737
X388.HK.EQUITY,0.0139933390477681,0,0,0,0,0.104570292236937,0,0,0,0,0,0,0,0,0,0,0,0,0.065526850947226,-0.0671613178902575,0,0,-0.338147577095982,0.47180979129855,-0.00530121312556259,0,0,0,0,0,0,0.0876931520952136,0,0.383001488437063,0,0,-0.146560542760703,0,0,0.0394405629982998,0,0,0,0,0.296152229138912,0,0,0,0,0,0
X601318.CH.EQUITY,0.199101487321915,0,0,0,0,0.152471514351334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440788620251428,3.46944695195361e-18,0.0833843449036425,0,0.0514939212913165,0.00766521295344894,0.0256529785280289,0,0.0521181575369457,0,0,0,0,0,-0.0783710554293438,0,0,0.0676759111112157,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0847781976247824,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0552456352683072,0,0,0,0.369985129082065,0,0.0728222778014173,0,0,0,0,0,0,0,0,0,0,0.146948309257688,0,0.182846384283328,0,0,0,-0.0247861097887841,0.109450955610004,0,0.0575157696006504,0,0,0,0,0,0,0,0,-0.040709758976098
X601336.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.237251036267482,0,0,0,0,0,0,0,0,0,0.0377803759226217,0,0,0,0,0,0.315024289126466,0,0,0,0,0,0,0,-0.110084312336392,0,0.123107731558442,0,0.374109354331552,0.171765330225842,0,0,0,0,0.000247865587869076,0,0,0,0,0,0,0.133253457115925
X601601.CH.EQUITY,0.370356582059221,0,0.125627148699188,0,0,0,0.0323770786142243,0,0,0,0,0,0.0546753055885179,0,-0.129830203539334,0,0,0,0,-0.0502517824858413,0,0,0,0,0,0,0,0,0,0,0,0,0.238650451435369,0,0,-0.168847851566508,0.259774618252417,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.100456984876473,0,0,0,0,0,0,0,0,0,0,0,0.0620439437605964,0,0,0,0.0276895049084235,0,0,0,0,0,0.141842712784223,0,0.153707022645589,0.226040167688102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10775991710907,0,0,0,-0.0842484453697514
X1299.HK.EQUITY,-0.070133029931926,0.0373211864126034,0,0,-0.207289320740715,0,-0.102756911726609,0,0,0,0,0,0,0,0,0,0.292817221986662,0,0,0,0,0,0,0,0,0,0,0.103470213366453,0.0461038755298797,0,0,0,0,0,0,0,0,0,0,0.160025101628066,0,0,0.00542936955604217,0,0,0,0.244149699086549,0.220094303260818,0,0,0
X2881.TT.EQUITY,-0.10406529530865,-0.0284530689154895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161330056559162,0,0.585154281018806,0,0,0,0,0,0,0,0,0,0,0,0,0.0932962827664659,0.0417769477329635,-0.0144290038859259
X2882.TT.EQUITY,0,-0.081409560412411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562756178590282,0,0,0,0.109680033938713,0,0.0183018391079066,0,0,0,0,0.00662849981469165,0,0,0,0.391464261090208,0,0.0442823766397148,0,0.0550727260515899,0,0,0,0,-0.00733881383834941,0,0,0,0,0,0.16874230828726,0
X000002.CH.EQUITY,0.320378153913767,0.0999108554504948,0,0,0,0,0,0,0,0,0,0,0,-0.0674244511551389,0,0,0,0,0.0509527238294963,0,0,0,0,0,0.0181431137273192,0,0,0,0,0,0,0.275356004798341,0,0,0,0.0904887033991791,0,0,0.163154126386448,0,0,0,0,-0.238003996259866,0,0.216958914013257,0,6.93889390390723e-18,0,0.194779423605196,0
X001979.CH.EQUITY,0.0584699951636045,0.140360955861648,0,0,0,0,0,0.497547953881736,0,0,0,-0.122551763073453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317742748012196,0,0,0,0,0,0.272977359958751,0,0,0.207334850633751,-0.108868814465265,0.0640295602507095,0.0614177158749956,0.0419383764203145,0,0,0,0,0,0,0,0.000106429875002039
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0131877192304862,0,-0.0824685254271764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853604837620582,0,0,0.23822087076907,0,0,0,0,0.0336588841871697,0,0.233451497189313,0,0,0.226873787770988,0,0,0,0,0,0,0,0,0.00603659003094004,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0796383015292262,0,0,0,0,0.0676791861797411,0,0,0,0,-0.0886588199820772,0,0,0,0.0266882060532786,0,0,0,0,0,0,0,0,0.0719724753035624,0,0.228171458793126,0,0.00595641570131576,0,0,0,0,0,0,0,0,0.303819848236148,0,0,0.0824390168459536,-2.77555756156289e-17,0.0384604074771372,0,0.139198348543078,0
X1113.HK.EQUITY,0,0,0.012215958920645,0,0,0,0.230782170637673,0,0,0,0,0,-0.0802949854775849,0,0.142427898624313,0,0.357154925780025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663116326090721,0.0254530874322098,0,0,0,0.156356453769647,0.0758552645327562,0,0,0.0951225975375782,0,0,0,0
X12.HK.EQUITY,0,-0.0969525776382644,0,0,0,0,0,0,0,0,0,0.0826559480664192,0,0,0,0,0.238190614563946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336971695154292,0.0416288333444577,0,0,0,0,0,0,0,0.0191126103587276,0,0.0550159845870761,0,0,0,0.23905314862146,0,0.135263039488008
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213478914518846,0,0.018325994983277,0,0,0,0,0,0,0,0,0,0,0,0,0.231049592125046,0,0,0,0,0,0.11069382219721,0.195661500745341,0,0,0.241650706041327,0.36940866602733,0,0.0791177694424614,0,0,0,0
X17.HK.EQUITY,-0.00544482389587668,0,0,0,0,0,0,0,0,0.0761465827270757,0,0.0566157361212992,0,0,0,0,0,0,0,0,0,0,0,0,-0.028283886486801,0,0,0,0,0,0.070103263839901,0,0,0,0,0,0,0,0,0,0,0.293275653085895,0.114459412152155,0,0.220612055482605,0,1.73472347597681e-18,0,0,0.195753897614599,0.0932536723889071
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.104677514578494,0,0,0.0969920157479634,0,0,0,0,0,0.0340324075153036,0,0,0,0,0,0,0,0,0.123019574127187,0,0,0,0,-0.159945514968372,0,0,0,0,0,-0.189725954128729,0,0,0,0.0941965189370832,0.0779866044442034,0.22708023829048,0,0,0.0712623815083583,-6.93889390390723e-18,0.288930606365988,0,0.0770350434838616
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196141023138028,0,0,0.143033946004016,0,0,0,0,0,0,0.103470984352798,0.142879927022787,0,0,0,-0.182966268080508,0,0,0.0636496049734649,0.102486585858633,0,0,0,0.128725577563639,0,0,0,0,0,0.125013116717956,0,0.242904965436602,0,0,0.0602106117923191,0,0,0.188324598091792
X267.HK.EQUITY,0,-0.0206323795729489,0,0,0,0.251621167417776,0,0,0,0,0,-0.180783389332515,0,0,0,0,0,0.179175454945913,0.255330973998177,0,0,0,0,0,0.0492691095389295,0,0,0,0,0,0,0,-0.0674576395203807,0,0,0,0,0,0,0.139800088516224,0,0,0.0683055853418729,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.0276753811253888,0,0,0,0,0,0,0,0,0,0.0329145646545658,0.146583963475091,0,0,0,0.0263121170919676,0,0.060330214923519,0.0161412421860831,0,0,0,0,0,0,0,0.10351097085603,0.137778694101221,0.211369859132694,0,0,0,0,0,0,0,0,0,0,0.0231119664843528,0,0.169394960062034,0,0,0,0.404667836238183,0.00383229991153867,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501668110916621,-0.210632101124213,0.0592062105195203,0.406518131225633,0,0,0,0,0,0,0,0,0,0,0,0,0.0821133050106768,0,0,0,0,0,0,0,0,0,0,0.0905247894434582,0,0.436868421386003,0,0,0,0,0,-0.0513915120517953,-0.101864268034729
MKRturn,0,0,0,0,0,0,0,0,0,0.163702728426361,0,0,0,0,0,0,0,0.27459636186198,0,0.549526920138093,0,0,0,0,-0.225006292230945,-0.0083573921430661,0,0,0,0,-0.0902660489769077,0,0,0,0,0.187379644364231,0,0,0.143657358008689,0,0,0.248077364295498,0,0.0723834118855738,-0.282831561290176,4.33680868994202e-19,0,0,-0.583130838752439,0,0.274214941790183
TED,0.0360896386327334,-0.0676219916790761,0,0,0,0,0,-0.155152055153805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262730688240085,0.0984516308251956,0,0,0,0,0,0,-0.0961543527339273,0.178673513294212,0,0,0,0,0,0,-0.0216829398382231,0,0,0.0211883691605464,0,0
