,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601939.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0.19779404985814,0,0,0.149575486788719,0.525361356184742,0.159792300387696,0,0,0,0,0,0,0.128921936763255,0,0,0,0,0,0,0,0,0,0,0,0,0.111176354196845,0,0,0,0,0,0,-0.108210953457886,0,0,0,0,0,0.0819903631592775,0,0,0,0,0.0139012371549533,0,0,0.00384977071259286
X601988.CH.EQUITY,-0.0767930181211558,0,0,0,0,0,0,0.410923450526739,0.0784235522237075,0.182621958303941,0,0,0,0.0363920709139973,0.0774954184067507,0,0,-0.0417592918615262,0.171027834509911,0,0,0,0,0.00386240439504801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128865929574158,0,0,0,0,0,0,0,0,0,0,-0.135172236225475,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00892845138471999,0,0,0.343350865187739,0,0.300686494706509,0.151974714774605,0,0.14136295805816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481609332540418,0,0,0.0234182702897764,0,0,0,0.00294540251260473,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,-0.0445703973362125,0,0,0,0,0,0.198266069869532,0,0,0,0.0732941798949734,0,0.429898278643599,0,0,0,0,0.054732331452065,0,0,0,0,0,0,-0.396099529801863,0,0,0,0,0,0,0,0,0.126527100183988,0.16373588899746,-0.0326644062296616,0,0.102827171611141,0,-0.0138066968604219,0,0,0,0,0,0,0,0,-0.0631337234579084,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0610618176018422,0,0,0,0,0,0,0,0,0,0,0,0.0773935309298542,0.510365267520845,0,0,0,0,0,0,-0.0410874544700107,0,0,0,0,0,0,0,0,0,0.112884108597461,-1.73472347597681e-18,0,0.0311050690456591,0,0,0,0,0,0,0.0383556269382602,0,0,0.182202792281008,0.116472597782346,0,0,0
X2388.HK.EQUITY,0,0,0,0.133850522318039,-1.73472347597681e-18,0,0.0168937869160406,0,0,0,0,0,0,-0.04477748994784,0,0.418261785857137,0,0.220943813603893,0,0,0,0,0,0,0,-0.171455100823115,0,0,-0.0172940029859648,0,0,0,0,0,0,0,-0.00642486633182745,0,0,0,0,0.0765827659495724,0,0.00217727161728038,0.168804299776977,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00875528821948777,0,0,0,0,0,0,0,0,0.0930445474395696,0.223961396021786,0.158747393796909,0,0,0,0,0,0,0,0,0,0,0,0,-0.119103533949065,0.188898403979283,0,0,0,0,0,0,0,0,0,0,0,0.117143274646632,0.235199456429473,0,0,0,0,0.113551472621896,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0322176544046532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834564758312671,0.0010517642986346,0.0791453305615281,0.152762782113503,0,0,0,0.315352093005428,0,0.410362128566714,2.16840434497101e-19,0,0,0.0232001269895329,0,0,0,0,0,0,0,0.0139749539725997,0,0,0,0,0.0539783000283063,0,0,0,0,-0.0355936810276738,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00108359293715246,0,0.320042094486521,0,0,0.21093197306221,0.0485033785852347,0,0,0.131695960623443,0.118389118709269,0,0,0.155678009456535,0,0,0,0,0,0,-0.00724817054435216,0,0,0,0,0,0,0,-0.0542665770892007,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,-0.0443853012120728,0,0,0,0,0,0,0,0.119292930040669,0,0,0,0,0.0628397353352589,0,0,0,0.0701474686190527,0,0,0.0566988148987401,0.241348857688818,0,0.423453954014276,0.0850495990520567,0,0,0,0,0,0,-0.247429482967983,0,0,0.0713446064924026,0,0,0,0,0,-0.219718138933599,0.114211202824628,0,0,-0.0402954422771523,0,0
X300059.CH.EQUITY,0.068292126291667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286046654052266,0,0,0,0,0.283112023395683,0,0.187078885272462,0.22120593604822,0.116160490410131,0,0.231953754118337,0,0,0,-0.112733510488971,0,0,0,0,0,0,-0.0347569632539554,0,0,0,0,0,0,0,0,0,0,0,-0.0244342863653855
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210986596293422,0,0.00396132437542579,0,0,0.0786288954009073,0.0245169796477327,0.241988394797252,0.243449894695638,0,0,0,0,0,0.0555087547958778,0,0,0,-0.0112655102967915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650779781102166
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.092607401139378,0,0,0,0,0,0,0,0,0,0,0,0.00842623930187809,0,0.48739584582119,0,0,0,0,0,0,0,0,0,0,0,0,0.0976413451632126,0,0,0,0,-0.0739276516183439,0,0,0,0,0,0,0,0,0.188315835100838,0,0
X600999.CH.EQUITY,0,0,0,0,0.0243590317751525,0,0,0,0,0,0,0,0,0,-0.255796623813583,0,0,0,0,0,0.217822200598831,0.320487930192478,0.253755218292573,0,0,0.232547935692969,0,0,0,0,0,-0.0096347876401212,0,0,0,0,0,0,-0.0968236925497586,0,0,0,0,0,0,0,0,0.119272680620825,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379416150439141,0,0.150161995836528,0.0786450916574738,0,0,0,0,0,0,0.382308617026885,0,0.0906856334687401,0,0,0.0187180547938218,0,0,0.154517838286888,0,0,0,0,0,-0.0668580987336804,0,0,0,0,0,0,-0.017283597399519,-0.0426146308008683,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.132078293735787,0,0.0458496281809873,0,0,0.0395831755409448,0,0,0,0,0,0.111484232529494,0.112601277594044,0,0,0,0.0670750152414212,0,0,0.333063843783552,0.107068530547293,0,0.0938451013198734,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.083280154581303,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.285115624049048,0,0,0,-0.00505548334241557,0,0,0,0,0,0,-0.0884426534834727,0,0,0,0,0,0,0,0.0243786346809734,0,0,0,0.614661713258203,0,0,0,0,0,0.091605086698676,0,0,-0.000362451902153781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492870232140611,0.107302035984918
X600918.CH.Equity,0,0,0.1284513520332,0,0,0,0.0310517026200858,0,0,0,0,0,0,0,0,0,0,0,0.202127410751426,3.46944695195361e-18,0,0,0.160090625575632,0,0,0.0673411345575641,0.0872548360002495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0803833405694407,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720080101313208,0.464605735554069,0.0508676729680149,0,0,0,0,0,0,0,0,0,0,0,0,0.0936273412467049,0,-0.09530981393359,0,0,0,0,0,0,0,0,0,-0.0133782365216368,0.123306281345741,0,0,-0.200150399482535,0,0.134248456390547,0
X601318.CH.EQUITY,0.0995933078076996,0,0.0118481233749885,0,0,0.0371867632950759,-0.0714616388581862,0,0,0,-3.46944695195361e-18,0.176509564024902,0,0,0,0,0,0.187243280839442,0,0,0,0,0.127958205380518,0,0.158785961647748,0,0,0,0.0748647903336061,0,0,0.109413098201895,0,0.0622264210634661,0,0,0.0141967016965326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969376852098296
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0877192489982662,0.0964155469058954,0,0,-0.0179788382458867,0,0,0,0,0,0,0.374321669380521,0,0,0.00312626139377386,0.00977899478460996,0,0,0,0.116420672683196,0,0.0614586469682885,0,0,0,0,-0.0252350543981453,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.103005901086233,0,0
X601336.CH.EQUITY,0.0417391965342856,3.46944695195361e-18,0,0,0.117433957610005,0.01531607687784,-0.0841264483434753,-0.00822546841581058,0,0,0,0,0,0,0,0,0,0,0.069899082388081,0,0,0,0,0,0,0,0,0,0,0.151865167330053,0,0.264209435059267,0,0.0243663726392836,0.481068624352619,0.00752607291777797,0,0,-0.252193604705827,0.213027986481895,0.110321423220886,0,0,0,-0.0477082290252943,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-5.55111512312578e-17,0,0,0,0.257357983762774,0,0,0,0.0358904435093023,0.101364696046429,0,0,0,0,0,0,0,0,-0.0796736052568961,0,0,0,0,0,0,0,0,0,0.203693359415211,0,0.278169454790672,0,0,0.225480485301222,0,0,0,0.0956775031925744,0,0,0,0,0,0,0,0,-0.0968654823269305,0,-0.0211552309610614,0
X601628.CH.EQUITY,0,-0.0768775325183933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175131886708069,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0630767314777696,0,0.17949459038545,0,0,0.347228434121359,0.0450124240016471,0,0,0,0,-0.0453554957491853,0,0,-0.00952860825330563,0,0,-0.0629752426564545,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0504970669605497,0,0,0,0,-0.0715066922617367,0,0,0.135936636564294,0,0,0,0,0,0,0,0,0,0,0,0,0.0165671374749976,0.141613169184264,0,0,0,0.034257200281769,0,0,0,0.145510679560759,0,0,0,0,0.183878631901677,0,0,0.298125164000966,0,0.0122111518021042,0.074897193672818,0.0932366695764849,-0.111768607841695,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.196222523579034,0,0,0,0,0,0,0,0,0,0.103843310259166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480966180036964,0,-0.00138248540678255,0,0,0,0,0,0.0845748639519299,0,0.155328687624713,0.0843778581744815,0,0,0
X2882.TT.EQUITY,-0.0404649688331822,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00457530612954384,0.22247567162643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913902862314692,-0.00687531300470321,6.93889390390723e-18,0,0.562374475753078,0,0,0,0,0,0,0,0,0,0.142789338810001,0,0,0,0,0
X000002.CH.EQUITY,0,0.0728194553550392,0,-0.159491628561403,0.0919215498170999,0,0,0,0,0,0,0,0,0.226767966515315,0,0,0,0,0,0,0,0,0,0,-0.0170505619563028,0,0,0,0,0,0,0.0347489084358482,0,0,-0.0681219479506524,0,0,0,0,-4.33680868994202e-19,0.622717958658738,0,0,0,0,0,0.0411483895230999,0.0313362535074418,0,0,0,0.0220094971401151
X001979.CH.EQUITY,-0.137169459027844,0,0,0.0757951201370908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357655723416314,0,0,0,0,0,0,0.0893630651264177,0,0,0,0.0780604397055376,0,0,0,0,0,0,0,0.299307219627618,0.381159827020254,0,0.141698858826208,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.230099569115599,0,0,0,0,0,0,0,-0.0623760517059012,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141230893869328,0,0,0,0,0,0.54764025681326,0.158668630054844,0,0.0130274100727878,0,0,0,0,0,0.0628432941889741,0.0197635993060625,0,0,-0.0545257032879989
X1109.HK.EQUITY,0,0.00342021692752549,0,0,0.0716688202355923,0,0,0,0,0,0,0,0,0,0,0,0.0289851669838828,0,0,0,0,0,0,0,0.0435437921739106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605475947954087,0,0.269456482823096,0,0.171247434339166,0,0,0.16623254880142
X1113.HK.EQUITY,0,0,0,0,0.0384651224397425,0,0,0,0,0.081492005985081,0.13320327925806,0,0,0,0,0,0.0495898671815176,0,0,0,0,0,0,0,0,0,0,0,-0.055798643933747,0.0368967965590093,0,0,0,0,0,0.130498898513103,0.133063149532582,0,0,0,0,0,0,0.145526897390913,0.123946626006257,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0481184864196836,0,0,-0.00371172440074439,0,0,0,0,0,0,0,0,0,0,0.152538931198051,0,0,0,0,0,0,-0.0903275620587033,0,0,0,0,0.0026137889710681,0,0,0.0236411752652567,0,0,0,0,0,0,0,0,0,0.357386532124453,0,0,0,0,0.0787107136756117,0,0,0.224150609246994,0
X16.HK.EQUITY,0,0,0,0.0908464064838502,0,0,0,-0.0382029704099922,0,0,0,0,0,0,0,0,0.0795270265260899,0,0,-0.519457745541954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681321636544713,-0.0602649792257422,0,0,0.0337863640400129,0,0,0.517681949676224,0.245364993862147,0,0.0823245543332306,0,0,0,0,0,0.0779371706930845
X1997.HK.EQUITY,0,0,0,0,0,0,-0.00269402554175352,0,0,0,0,0,0,0.0873286319236141,0.153794630282477,0,0,0,0,0.331552014581474,0,0,0,0,0,0,0,0,-0.296140594111898,0.0771793889484453,0,0.0115210911337728,0,0,0,0.00560730934825981,0,0,0,0,0,0,0,0,0,0,0.231122077858128,0,0,0.0300653701674589,0.114193420748392,0
X2007.HK.EQUITY,0.0438615483559596,0,0,0,0.112186268047419,0,0,0,0,0,0,-0.0538665525044187,0,0,0,0,0,0.0116281641799884,0,0,0,-0.0947094288651602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222153687747664,0.0812986949588129,0,0.31842586681097,0,0,-0.109740215747612,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.112478695719638,0,0,0,0,-0.00575974663810261,0.105933669134658,0,0,0,0,0,0,0,0.138735657489879,0.18637598312915,0,0,0,0,0,0,0,0.0262730670601043,0,0.0836074689768866,0,0,0.0747005272056161,0,0,0,0.0496898588439186,0,0.567170072455088,0,0,0,0,0,-0.466963103642882,0,0
X688.HK.EQUITY,0,-0.0374741738462458,0,0,0,0.0897387338096126,-0.277572573266109,0,0,0.427716919805452,0,0.00309405687076904,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.411277748318895,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.132642065429165,0,-0.0700617846629884,0,0.543314785621521,0,0,0,0,0.2110095960456,-0.00358645869894132,0,-0.0925974855547511,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00673705547298706,0,0,0,0,0,0,0,0.0407871978537266,0,0,0,0,0,0.0526503730715341,0,0,0,-0.088708084057842,0,0.0646226477603201,0,0,0,0,0,0.227173465375101,0,0,0,0.0544919434014829,0,0,0.0194533653907734,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.240544673669636,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165699410722099,0,0,0.0727297630404922,0,0,0,0.141359571325747,0,0,-0.0580433035725891,0,0,0,0,-0.044544692571175,0,0.393667144333749,-0.243389657959417,0.149857207819666,0,-0.0410094796516762,-0.0859521785392251,0,0,0.0731854332433023
TED,0,0,-0.119269125051611,0,0.054969470864008,0,0,0,0,0,0,0,-0.00477022863402564,0,0,0,0,-0.104093090761596,0,0,0,0,0,-0.0628141387019992,0.12520637715385,0,0,0,-0.0752375297471641,-0.0334859189090291,0,0,0,3.46944695195361e-18,0,0.0784344429754563,0,0,0,0,0,0.101612356795864,0,0,0,0,0,0,0,0,0,0
