,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0.165040502718663,0,0,0,0.132804057521486,0,0.188276390156857,0,0,0,0.0231555256713542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320965143217187,0,0,0,0,0,0.0409691787315654,0.000959161415573534,0,0.0933983785498168,0,0,0,0,0,0,0,0,0.0503422552932768,0,0,-0.0347722490365161,0
X601818.CH.EQUITY,0,0.11827094403796,0,0.0560442158770222,0,0.385838151653079,0,0.030961255603586,0.0533565150909878,0,0,0,1.73472347597681e-18,0,0,0.160809511395967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137256241431121,0,0,0,0,0,0,0,0,0.0836808035972291,0,0,-0.105610496094712,0,-0.00921280793139853,0,0,0.033439905942815,0,0,0.189489840254882
X601939.CH.EQUITY,0,0,0,0.18281550883744,0,0,0,-0.0390083675049015,0.158274527287473,0,0,0,0,0.0507111224004769,0.554336983477312,0.145537042323005,-0.0292334717773502,0,0,0,-0.0066333848476209,0,-0.0493440063060073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176663877761134,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.106702732376297
X601988.CH.EQUITY,0.00961105550800904,0.0673578405428877,0.0851465681801796,0,0.33594359711044,0,0,0,0.312963946003881,0,0,0,0,0,0.173453717029696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280798947243605,0,0,0,0,0,0,0,0,0,0,0,-0.062311809441357,0,0,0,0.121805230194335,0,0.00216438144799294,0,0,0.0159977264651694,-0.120875854159042
X601998.CH.EQUITY,0,0,0,0.253078926795607,-0.137974661771745,0,0,0.0382926676982184,0.0670642281213894,0.13705208733052,0,0,0.123418728265202,0.110151140807,0,0.0845494829900585,0,0,0,0.0732352516863904,0,0,0,0,0,0,0.213669194403008,0,0,0,0,0,0,0.0319894817922054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150446778111126
X601658.CH.Equity,0,0,0,0,0,0.293406723593164,0,0,0.0420899103148497,0,0.35283042393601,0.169538268601797,0.0175949419156904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361074232439497,0.0841954273401704,0,0,0,0,0,0,0,0.16838788829615,-0.120368730608283,0.0556734779067882,0,0,0,-0.0141330790314815,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.064291468445827,0,0,0,0,0,0,0.118294023223611,0,0,0,-0.0293204477162638,0,0,0,0,0.248162127513206,0.542196061612001,0,0,0,0,0,0,0,0,0,0,0,0.0486894716282275,0.17533820354851,0,0,0,0,0,0.0170304443457652,0,0,0,0,0.00884391676724252,0,0,0,0,0.0336158468381914,0.129952431287094,0,-0.0211356734386261,-0.0584762590658035
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0743140404241978,0,0,0,0.0278151336444984,0,0,0,0.201133586865672,0.143919293347428,0,0.0709464927959518,0,0,0,0,0,0,0,0,0,0,-0.10761983617384,0,-0.136369129494611,0,-0.0672138238473169,0.00410655990133735,0,0,0,0.13459482809474,0.220258137899062,0.200602204015735,0,0,0,0.103312550024969,0.122047895352674,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13404097085809,0.0945945612233256,0,0,0,-0.0855215086901943,0,0,0,0,0,0,0,0,0,0.098491727529984,0.144653147453586,0,0,0.0195022255736319,0,0.0677487782407104,0.0532338490767702,0,0,0,0,0.210482275832824,0,0,0,0.0623391803279433,0,0.174643357368439,0,-0.0311609184520292
X000166.CH.EQUITY,-0.0139082587179653,0,0,0,0,0,0.23062271124399,0,0,0,0,0,0,0,0,0.0326412654718529,0,0,0,0,0,0.0615290355565135,0.370258369983042,0,0,0,0,0.354792200144326,0.0810855767375822,0.0628024350178066,0,0,0,0,0,0,0.149330208727752,-0.164238782488726,0,0,0,0,-0.0647047199631504,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00681766363238117,0.467285120510853,0.0154913116890114,0,0.0499632533320293,0.177576112762698,0.09361361864874,0,0,0,0,0,0,0,0,0,-0.0589300697017045,0,0,0,0,0,0,0,0,0,0,0,-0.0456874033990735,0.0257939181670501,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193649323595863,0,0,0,0,0,0.14936109747857,0.121306741719452,0,0,0.23414660180292,0,0,0,0,0,0,0,0,0,0.10437920851415,0,0,0,-0.116876773708904,0,0,0,0,0,-0.298604517421056,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.132442891678866,0,0,0,0,0,0,0,0,0,0.0495859063857249,0.212220003111103,0,0,0.278983621497819,0,0,1.38777878078145e-17,0.0348204548653295,0,0.383355956799316,0.103858795759824,0.0751511246271533,0,0,0,0.0489110398816986,0,0,-0.0312655474001222,0,0,0,0,0,0,0,0,0,0,-8.52024560014714e-05,0,0
X600030.CH.EQUITY,0,0,0,0,0,-0.00731074404668741,0,0,0,0,0,0,0,0,0,0,0,0,0.034266340832471,0.327107812299199,0.0513914390514153,0,0,0,0.0201445344709974,0,0.389136459632623,0.182723476106863,0.0832632750831235,0.0292407799354776,0,0,0,0,0,0,0,0,0,0,0.0331364830266646,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.069784785342995,0.0444131376050638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696344507732517,0,0,0,0,0,0.269743149948781,0,0.22976892520247,0,0.0463836209532383,0,0,0,0,0,0,0,0,-0.0127360640734477,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.14104263454678,0,0,0,0,2.16840434497101e-19,0,0.0248717205759467,0,0,0,0,0,0,0,0,0,0,0,0,0.251896223238547,0,0.24815418695834,0.385613263382472,0,0,0,-0.0314429937116853,0,0,0,0,0,0,0,0,0.174720661687503,-0.224420946738231,0,0,0,0,0,0,0,0,0,0,0.0273376708229683,0.022763271527746,0,0.0405376476699875
X601066.CH.EQUITY,-0.0622115028083613,0,0,0,0,0,0,0,0,0,0,0,0.149811200931259,0,0,0,-0.136167399781293,0,0,0,0,0.17461864278573,0,0.538681447953946,0,0.158279056475514,0,0,0,0.0263308683106098,0,0,0,0,0,0.0162535968552406,0,0,-0.105668489693189,0,-0.0537645995597728,0,0,0,0,0,0,0,0.0442667226970166,0,0,0
X601211.CH.EQUITY,0,0,0,0.110931779779551,0.0920249915437416,0,0,0,0,0.0972405373663719,0,0,0,0,0,0,0,0,0,0.127165659921274,0,0,0,0.254431662230132,0,0,0,0,0.166101445574227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308279608777734,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.343455322915028,-0.100938970519142,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264727756184081,0,0,0,0.272320607548602,0,0,0,0,0,0.147872518502304,0,0,0,-0.0735596614915182,0,0,0.0226594080114561,0,0,0,0,0,0,0,0,0,0,0.047919679515073
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029954519339754,0.103980402473321,0.285606631438419,0,0.169713507923197,0,0.214658952033994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460907078365716,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.158164408902895,0,0,0,0,0,0,0,0,0,0,0,0.0301423992158215,0,0,0,0,0.0622791311498789,0.439502701740999,0.184235639148771,0,0.0984133117688816,0.0842031210986777,0,0,0,0,0,0,0,0,-0.196301128887643,0.239196707034908,0,0,0,0,0,0,0,-0.0444741095376898,0,0,0,0,0,0.0311021794160946,-0.0456475647795882
X601318.CH.EQUITY,0.0861059281510776,0,0,0,0.137389146171163,0,0,0,0,0,0,0,0,0,0,0.00790471976572103,0,0,0.125452116296918,0,0,0,0.10170969250653,0,0,0,0,0,0,0,0,0,0.277559418435363,0,0.0771714894728754,0,0,0.108678850286646,0,0,0,0,0,0,0,0,0.184895974414344,0.0244135513258899,0,0,0,-0.0166077757964203
X601319.CH.EQUITY,0.0944655992909552,0,0,0,0,0,0,0.39052446387721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133623319430433,0,0.0164991912442222,0,0.024150294226678,0,0.400985625192127,0,0,0,0,0,0,0,0.0406516731983417,0,0,0,-0.0431051903414358,0,0,0,0,0.0458520708657425,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0519122080684147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00820542394158265,0,0,0,0,0,0,0,0,0.186857891404754,0,0.152510574287969,0.374522328385775,0,0,-0.0654659310187688,0,0.264549756884843,0,-0.0999266486464975,0,0,0,0,0.104504069712186,-0.0846786636918397,0,-0.178270457975936,-0.0820473292446517
X601601.CH.EQUITY,0.311875929446484,0,0.212607267205561,0,0,0,0,0.0978124328373409,0,0,0,0.0412366874252789,0,0,0,-2.16840434497101e-19,0,0.0971925936103857,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480322564999681,0,0,0,0,0,0,0,0,0,0.0598347155965352,0,0,0,0.0382792761320093,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.122092121225464,0,0,0,-0.00910968861894961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209710717881148,0,0,0,0,-0.0617487996258607,2.77555756156289e-17,0,0,0,0,0.711761688454209,0,0,0,0,0.115079390112168,-0.089663656401239,0.105270614540667,0,0.0312950871147527,0,0,0,0,0,0,-0.0934486141197435,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.263099707673797,-0.0812224684329352,-0.0521955471953649,0,0,0.120554324894651,0,0,0.108932276151506,0.0188858625714222,0,0.0808064158966356,0,0,0,0,0,0,0,0.133841863054073,0,0,0,0,0,0,0,0.228132598722321,0,0,0,0,0.029225689402432,0.272050593866844,0,0,0,0.0141520134307086,0.204796254019381,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0095533405405882,0,0,0,0,0,0,0,0,0,0,0.00334116393217694,0,0,0,0,0,0,0,0,0,0,0,0.524082501488852,0,3.46944695195361e-18,0,0,-0.105779114708946,0,-0.00988093447252046,0,0.236509398737095,0,-0.0597224634854865,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.00322520616511972,0,0,0,0.0886330170623838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832694685513375,0,0,0,0.0643949430033152,0,0,0,0,0,0.195079197690502,0.69749681035169,0,0,0,0,0,0,-0.0516381421493624,0,0,0.175871120221777,0,0.127739760423255,0,-0.0757466759809395
X000002.CH.EQUITY,-2.16840434497101e-19,0,0.0294660301376639,0,0,0,-0.0267084785137779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296385824964085,0.0152619183331925,0.070055934360478,0,0,0,0,0,0,0,0.793740578402107,0,0,-0.0549875576939764,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.00278100574031119,0,0,0,0,0,0,0,0,0,0.103936395318067,0,0,0,0.0424641190829712,0,-3.46944695195361e-18,0,0,0,0.25119079377439,0,0,0.0713851989818906,0,0.0041101635879717,0,0,0,0,0,0,0,0,-0.0600317311607895,0,0,0,0.160798721851351,0,0,0.304080677079868,0,0,8.67361737988404e-19,0,0,0,0
X600048.CH.EQUITY,0,0.142196805477119,0.10632260282169,0,0.0964732751711075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841392327308611,0,-0.0711641536524518,0,0.152644657968862,0,0,0,0,0,0,0,0,0.505985626751534,0.0765789970613581,0,0,0,0,0,0.02498880189529,0.264453742975743,0,0.0311833540472776,0,0
X1109.HK.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.210070764093678,0,0,0,0.0675364587729045,-0.0385957650919028,0,0,0,0,0,0,0,0.0237963313788095,0,0,0,0,-0.0337600018565885,0,0,0,0,0,-0.0300864036635994,0,0,0,0,0,0.221516032106848,0,0.0429954248101427,0,0,0.242219462584635,0,0,0.0884445564948416
X1113.HK.EQUITY,0,0,0.022266383623798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239671382236357,0.0673695431843618,0,0,0,0,-0.114347236699975,0,0,0,0,0,0,0,0,0,0,-0.142446476803757,0,0.184189318417332,0,0.142943889541888,0,0,0,0,0,0,0.0784371247429177,0,0.123437948084595,0,0.097736061983016,0,0
X12.HK.EQUITY,-0.0547692139732175,0,0,0,0,-0.125462503517238,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238542536370203,0,0,0,0,0,0,0,0,0,0,0,-0.0668925990854728,0,0,0,0.12494108990987,0,0.131009181946771,0,0,-0.0849100897598918,0,0,6.93889390390723e-18,0.862735416047197,0,0,0,0,0,-0.104343314283732,0,-0.137552188204584
X16.HK.EQUITY,0,0,0,0,0,-0.0156105269614489,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.52944204362627,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780425895980985,0.0988149174345531,0,-0.0592546111010534,0,0,0.0988004039737088,0,0.194153934757475,0,0.410730867649836,0,0,0,0.0698533897952308,0.192887279464089,0,1.73472347597681e-18
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.249198612965663,0,0,0,0.118908299869706,0,0,0,0,0,0,0,-0.0651121390312342,0,0,-0.00563358924443951,0,0,0,0,0,0,0.0596333148414832,0,0,-0.0681034240643358,0,0,0,-0.0557115236114181,0,0.319019639511002,0.191597939325363,0,0.330239641008305,0,-0.190739862396765,0,0.0219784602644677,0.356463699183366,-0.208214046803176,0,-0.124779948400378
X267.HK.EQUITY,0,-4.33680868994202e-19,0.0770487399632307,0,0,0,0,0,0,0,0.0552996014365481,0,0,0,0,0,0.229285769394924,0,0,0,0,0,0,0,0,-0.0951915123613376,0,0,0,0,0,0,0,0,0,0,0.0780918791514932,0.16395311718074,0,0,0,0.173714763541965,0,0.030858162457173,0.156496467168218,0,0.052362201634393,0,0,0.0621514120207507,0,-0.0662003464096078
X688.HK.EQUITY,0,0.141139236378846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209850301982848,0,0,-0.147252271305008,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.14774827453412,0,0,0,0,0,0,-0.153512957336498,0,0,-0.0537693031986321,0.357108695766186,0,0,0,0.461324788772964,0,0,0,0,0.025707251898868
X823.HK.EQUITY,-0.0409098402987854,0,0,0,0,0,0,0,0,0,0,-0.00804107593877028,0,0.0064219165418416,0,0,0,-0.299298137824499,0,0,0.208766275782367,0,0,0,0.0528191391500184,0,0,0,-0.385770207189943,0,0,0,0,0.0510856020394117,3.46944695195361e-18,0,0,0.170883616936166,0.110746003898414,0,0.226836938103725,0,0,0,0.175390073440084,0.528742188295122,0,0.0763182140520947,0,0,0,0
MKRturn,0.297529455419774,0,0,0,0,0,0,0,0,0,0,0,0,0.0672892932395198,0,0,-3.46944695195361e-18,0,0,0,0,0,0.804045016685698,0,0,-0.643733209056233,0,-0.132187454851139,0,0,0,0,0.188940663281775,-0.0863574069606734,0,0,0.0315675404050442,8.67361737988404e-19,0.181863036333526,0,0.0415807396548722,0,0,0,0,0,0,-0.0118430877022,0,0,0,0
TED,0,0,-0.0396049388630274,0,0,-0.0408696059928957,0,0,0,0,0,0,0,0,0,-0.157457071206264,0,0,-0.180303345604756,0,0,0,-0.272693487367337,0,0,0.0230217526560127,0,0,0,0,-0.236288728844279,0,0,0,0,0,0.167874262105335,0,-0.0896282203937023,0.209056120058412,0,0,0.450320396568551,0,0,0,0,-0.057792126236126,0,0,0,0
