,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.139879994685447,-0.276484944553727,0.155823976084599,0,0,0,-0.330236608075847,0,-0.0280466200863993,0.166761191701308,0,0,0,0,0,0,0.716023178040289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163074337140693,0.292793322771532,0,0
X601211.CH.EQUITY,0,0,-0.0255471568458014,0,0.0373564362821242,0,0,0,0,0,0,0,0.0709991921376355,0,0.00687481117672332,0,0,0,0,0.130481795553976,0,0.400903158528936,0,0.253882068504186,0.0295083569056176,0,0,0,0,0.0950496236304621,0,0,0,0,0,0.0628222368049017,0,0,0,0,0,0.0123086737770561,0.0563177499786006,0,0,0,0,0.0362426263705248,-0.00344940259581538,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.037980663334705,0,0,0,0,0,0,0,0.0661786149872899,0.443556748755516,0.143725526048824,0,0.0329358682329222,0,0,0,0,0.0973582702397268,0,0,0,0,-0.0632684827085669,0,0,0.0965457846846825,0,-0.119262462766979,0,0,0,0,0,0,0,0,-0.0157510692542397,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268173608924042,0,0.0708616431509852,0.576063311656545,0.0105867662524194,0,0,1.73472347597681e-18,0,0,0,0,-0.124455495140373,0,0,0,0,0.289972802710981,0,0,0,0,0,0,0,0,0.113979689289571,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.117761089443613,0.105544194054879,0,0,0,0,0,0,0,0,0.0853009251840128,0,0,0,0,0,0,0,0,0,0.0554720366901264,0,0,0.1691210895219,0.324326774787204,0.037348523777062,0,0,0,0,0,0,0,0,0,0,0,0,0.102932122510339,0,0,-0.0156212768549748,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.016650748317076,0,0,0,0,-0.0303780514396473,0,0,0,0,0,0,-0.20112814311116,0,0.445395979540994,0.140936452120818,0,0,0,0,0,0,0,0,0,0.338018849631911,0.0594224653248035,0,0,-0.0478684566489799,0,0,0,0,-0.0758390575648856,0,0,0.00218513983162395,0,0,0,0,0.0107230515584444,0,0,0
X601336.CH.EQUITY,0.0766454003763434,0.108982695958935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381175696532865,0,0,0.15284062991803,0,0,0,0,0,0,0.0663290562764835,0.152553411771105,0,0.24409528978387,0.00497731417191558,0.148041324554148,0,0,0.0762255941372342,0,0,-0.0390810350111954,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.112536711182068,0.153201626277652,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.051471801635762,0,0.034028323544792,0,0,0,0,0,0.0402647969965788,0,0,0,0,0.176661992629929,0,0.334865978566211,0,0.0411505964632151,0,0.0417549123345937,0,0,0.0427990075997863,0,0,0,0,0,0,0,0,-0.0809241539959688,0,0.0807545420736739,0,0
X601628.CH.EQUITY,0,0,0,0.102375799233314,0,0,0,0.221165809675668,0,0.0232308465271585,0,0,0,0,0,0,-0.0892127899760968,0,0,0,-0.0343832260150826,0,0,0,0,0.0888423121878482,0,0,0.0473142081204204,0,0.345858069163143,0.225348627740243,0,0,0,0.0714935687411006,0,0,0,0,0.0478021681402451,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0427324761556873,0,0,0,0,0,0,0,0,-0.00657641145704169,0,0,0,0,0,0.17916429609898,0,0,0,0,0,0,0,0,0.169120178693793,0,0,0,0,0,0,0,0,0,0.0229218056181527,0,0,0,0.105968211163405,0,0,0.549764692056247,0.0492635797225403,0,0,0.0437059437913924,0,0
X2881.TT.EQUITY,0,0.291845881125273,-1.73472347597681e-18,0,0,0,0,0,0.0899860099731576,0,0,0,0,0,-0.0704953502000376,0,0,0,0.210475649941856,0,0,0,0,0,0,0,0,0,0,0,0,0.0224379291768851,0,0,0,0.422091415085864,0,0,-0.302020803110065,0,0,0,-0.371564014426495,0,0.00464665956768979,0,0,-0.0703113370136514,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0949715120344788,0,0,0,0,0,0,0,0,0,-0.102264110790277,0,0,0,0,0,0,0,0,0.00520845397114366,0,0,0.0770434754583356,0,0,0,0,1.07423779297561,0,-0.0879135813230042,-0.0532266724463014,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0385385297771105,0.150481953376528
X000002.CH.EQUITY,0,0.189874288039912,0,0.143833770632649,0,0,0,0,-0.0243910846317461,0,0,0,0,0,0,0,0,0,0,0,0,0.0155158639359585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223515106021817,0,0.0465701123288815,0.431192166365775,0,0,0,0,0,0,0,0,0,0,0.118468347825236,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0252336704161782,0,0,0,0,0,0,0,-0.0890574693455806,0,0,0.275567443004894,0,0,0.196401421535884,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0585877320407429,0,0,0.344756703969112,0,0.00511352536088311,0,0,0,0.0571957096719041,0,0,0,-0.0947724028849825,0.0570762089484422,0
X600048.CH.EQUITY,0.136701755720936,0,0,0,0,0,0.296866439091425,0,0,0,0,0,0,-1.73472347597681e-18,0,0.325580418430424,0,-0.0449723966582925,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.146512421786307,0,0,0,0,0,0,0,0,0.133100879112429,0,0,0,0,0,0.320573511495705,0,0,0,0,0,0,0.128387016099446,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,-0.172412021671274,0,0,0,0.117051454615637,0,0,0,0,0.101872235930313,0,0,0.0627549030961245,0,0.104986977953896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396605337097168,0.473436270557113,0,0,0,0,0,0,0.0311859635490483,0,-0.0410297207818707,0.28105020971367,0,-0.300780468582925,0
X1113.HK.EQUITY,-0.0026737608135191,0,0,0,0,0,-0.118438051547292,0,0,0,0,-0.187164816542468,0,0,0,0,0,0.0781600023459083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207808980580954,0,-0.046819768066793,0,0.103713724976782,0,0,0,0,0.0574780710205051,0.234475376259,0,0.171792858673806,0.0428775379535484,0.0549341484973963,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.440413914933925,0,0,0,0.156357123695047,0,0,0,0,0,0,0,0,0,0,0,0.110844985550336,0.190598332427046,0,0.292523814562042,-0.19913539900781,0,0,0.515526021974549,0,0,0.00977973426977028,0,0,0.447062156575057,0,0,-0.417544319045863,-0.0287438933941118,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310004876365353,0,0,0,0,0,0.102890878817699,0,0,0,0,0,0,-0.0445513431685749,0,0,0,0,0,0,0,-0.285490927791569,0,0,-0.155028683791469,0,-0.00162863211967391,-0.13332338441596,0.144844261266456,0,0,0.109909622700887,0,0.370320207865424,0.524021543510439,0,0,0,0.0808849793363948,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846270357214132,0.0457923668855083,0.175532869668993,0,0.00938154362756619,0,0,0,0.13936612685359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407890758518936,0.520468012587197,0,0.277131543449984,0,0.104503282735436,1.73472347597681e-18,-3.46944695195361e-18,0,0
X1997.HK.EQUITY,0,0,-0.0502002181433856,0,0,-0.0970566918108186,0,0,0,0.149825018028801,0,0,0,0,0,0,0,0,0.049131044704083,0,0,0,0,0,0.0848011208370362,0,-0.241779769980867,-6.93889390390723e-18,0,0,0,0.0313626810488835,0,0.156379453281544,0.0571740880782096,0,0,0,0,0,0.180416863725699,0.0438733398252743,0.339130466337947,0.333083744022121,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.00493911510121449,0,0.0152397452476337,0,0,0,0,0,0,0,0,0,0,0,0.0876138833196896,0.0954229338289468,0,0,0,0,0,0,0,0,0,0,0.394273347340794,0,0,0,0,0,0,-0.00306186883885672,0,0.0572773839383406,0,0.089187161481912,0.345201446627011,0,0,-0.0614876925812099,-0.0534784256015029,0,0.0169968964984563,0,0,0,0
X267.HK.EQUITY,0,-0.0360786106781518,0,0,0,0,0,-3.46944695195361e-18,0.471260766143876,0,0,0,0,0,-0.294697429067047,0,-0.287206035565267,0,0,0,-0.0242055136320329,0,0,0,0.00825806768597824,0,0,0.120578103138758,0,0,0,0,0,0,-0.238237072261981,0,0,0,0,0,0,0,0.0643904400214807,0.522530034899618,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.188825864351886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163652121894598,0.298976161683909,0,0,0,0,0,0,0.300641760326439,0,0,0,0.275027941941565
X823.HK.EQUITY,0,-0.0464544314584738,-0.212760438398988,0,0,0.0322973542150265,0,0,0,0.0539510543358642,0,0,0,-0.102528668077772,0,0,0.0426574976265383,0,0,0,0,0,0,0,0,0,0,0.117533084275063,0,0,0,0,0,0,0,0,0,0,0,0.0144112362798757,0.131909399002476,0,0.176383449156035,0.111741814462831,0.0941548541957004,0,0,0,0,0,0
MKRturn,0,0,0,0,0.394455786959678,0,0,-0.0446233652678103,-0.267798381472085,0,0,0.0376553397664305,0,0,0,0,-0.16351806919131,0,-0.0687410636585612,0,0,0,0.291025542205547,0,-0.382009418748164,0,0,-0.329736981044302,0,0,0,0,0,-0.0109763398787602,0.0301013123727377,0.136029950741399,0.395816927551101,0,0.216740506528635,0,0,-0.0806168967977762,0,0,0,0,0,0,0,0,-0.115782133039312
TED,0,0,0,0,0,0.190676920982368,0,0,0,0,0,0,0,-0.162137082076336,0,0,0.133906139215301,-0.170552674860333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700209234091098,-0.000427299050856943,0,0,0,0,0,0,0
