,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.285786186456221,0,0.122941363091941,0,0,0.15621947294977,0,0,0,0,0,0.0293348688986864,0.0665804490019515,0.150850474405713,0,0,0.178815134407565,0,0,0,0,0.0165027016530865,0,0,0,0,0,0,0,0,0.0198560100714706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123688587493,0,0,0.0323375207855261,0
X601398.CH.EQUITY,0,0,0.136996651232421,0,0,0,0,0,0,0.0753434313082373,0.355762802249259,0,0.0346630869586242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149817215751375,0,0,-0.17559762249863,0,0,0.0557265932583463,0,0,0,0,0,0,0,0,0.139071548599936,0,0,0,0.153915342957972,0,-0.0178916878786803
X601818.CH.EQUITY,0.197047074233633,0,0.095187006285338,0,0,0,0,0,0,0,0,0,0,0,0,0.220915009646148,0,0,0,0,-0.0290308046678635,0,0,0,0,0,0,0,0,-0.139360334904078,-0.0422111711660111,0,0.129054981932402,0,-0.0356313578757744,0,0,-0.0414620116648345,0,0.168072233646231,0.156402465239201,0,0,0,-0.00192175191579262,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0414729709359925,0,0,0,0,0,0,0,0.490278912930042,0.294806505282598,0,0.165858179662316,0,0,0.138134925607508,0.0855425482953665,0,0,-0.0370308081759276,0,0.0367811316131872,-0.0222947754096396,0,0,0,0,0,0,0,0,0,-0.013557683171112,0,0,-0.0388739962348951,-0.0570597117743333,0,-0.071082988105265,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.513878012306476,0,0.0545711440942568,0.0538640138613441,0,0.0443667379237842,0.11389152169517,0.205770304917665,0,0.0197034992136671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478794952192294,0,0,0,-0.401143657778454,0,0,0,0,0,0,0,0.0292365812288582,0.0338240863939142,0,0,0,0
X601998.CH.EQUITY,0,0,0.0371315587973127,0.0912570943392369,0.196567612886237,0,0,0.146054270795703,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606655630065134,0,0,0,0,0,-0.116839996224182,0,0,0,0,-0.0504586961329122,0.132375582257694,0,0,0,0,0,0,0.181818234980589,0.0933205617469432,-0.0165837794394006,0,0.0572905929933019,0,0,0,0,0,0,-0.0600108122205976,-0.108624623704429
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0647925106152909,0,0,0,0,0,0,0,0,0,0.602668445963911,0.144594579496639,0.119630607559433,0,0,0,0,0,0,0,0.0797116385968756,0.0687352467572928,0,-0.0574367339225174,0,0,0,0.123079482232463,0,-0.0372889313808714,0.0602811031981779,0,0,-0.112055555951254,0,0,0,0,0,0,0.0589871454089556,0.0150009712882198,-0.142665047791595,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348895318566324,0,0.170731328625674,0.0236959948614332,0.0927430896928962,0,0,0,0.141848515226155,0,0,0,0,0,0,0,0,0,0.180676319454016,0,0,0,0,0,0,0,0,0,0,0,0,0.167402854746926,0,0,0
X5.HK.EQUITY,0,0,0.268135121641415,0,0,0,0,0,0,0.0736584431295871,0,0,0,0.127660678525923,0.0694158211398168,0,0,0.666527127143273,0.0830197118467373,0,0,0,0,0,0,0,0,0,0,0,-0.0696101914646469,0,0,0,0,-0.170605850808927,0.121235472919931,0,0,0,0,0,0,0,0,0,-0.124288802185182,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.290077919021896,0,0,0,0,0,0,0,0,0,0,0.460591280772814,-0.382977658580829,0,0,0.025146814861525,0,0,0,0.28032536555787,0,0,-0.298262766267701,0,0,0,0,0.15632708578773,0.124222361526393,0,0,0,0,0,0.138466190467411,0,0,0,-0.00909640494905901,0,0,0,0,0,0,0,0,0.0573441695171394,0,-0.328563962036684
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.030382392721655,0,0,0,0,0,0,0,0,0,0.0496590755556266,0,0.386913046192967,0,0.143150929836431,0.134676470918417,0.0344492941484835,0,0.233137756491457,0,0,0,0,0,0,0,0,0,0,0.0253523152156368,0,0,0,0,0,0,0,0,0,0,0,0.0278520340177641
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190100092102665,0,0.13998410273509,0.203703434798472,0,0,0.227912879589797,0,0.0311549992163174,0,0,0,0,0,0.0401769219127431,0,0,0,0.00686505761817457,0.155998348554937,0,0,0,0.0249091139121858,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366881572429796,0,0.0586319207381063,0,0,0,0,0.214985016324298,0,0,0,0,0.337779920548964,0.177913473415487,0,0.132573040316147,0,0.0485934729183059,0,0,0,0,0.090662005527205,0.0317751767687297,0,0,0,9.00281816895751e-05,0,0,0,-0.0583933293311761,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0529286577214163,0,0,0,0,0,0.0348441971990816,0,0,0,0,0,0,0.0218587120517046,0,0,0,0,0,-0.177440271010961,0.279290017301945,0.307033536360245,0.142725389979158,0,0,0.0562509791682222,0.120760107642531,0,0,0,0,0,0,0,0,0,0,-0.0131187058336835,0,-0.0511710985733439,0,0.0852016757558856,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0373465591582372,0,0,0.226759709513068,0,-0.178775448132806,0,0,0,0,0,-0.0595633372426406,0,0.032569602154317,0,0,0,0,0,0,0.246525917303356,0,0,-6.93889390390723e-18,0,0,0.63799009538599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122694459614129,0,0,0,0,0,0,-0.116893711893396,0,0,0.0760762420672565
X601066.CH.EQUITY,0,0,0,0.0396815477256448,0.0842845058292419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151207979818051,0,0.289898839034594,0,0,0,0.114110645438243,0,0,0,0,0,0.0956324712382965,0,0,0,0,0,0,0,0,-0.0800394261207677,-0.132023750681286,0,0,0.0148412428502264,0,-0.324576492112738,0,0.106100454341594
X601211.CH.EQUITY,0,0,0,0,0,0.0303379564128613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083256999757028,0,0,0.507765425584766,0.0135929855813583,0.31474852587732,0.154232360971972,0,0.0936599056102795,0,0,0,0,0,0,0,0,0.0824038145464738,0,0,-2.16840434497101e-19,0,0,-0.00823443343450939,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.566797553380406,0,0,0,0.00718705835107102,-0.0467949963045681,0,0,0.915036491223645,0,0,0,0.0759337644367903,0,0,0,0,0,0.0100815352369272,-0.291014535526033,0,0,0.149223622345014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0233061431757813,0.00679509924852005,0,0,0,0,0,0,0.0273182017811821,0,0,0,0,0,0,0,0,0,0,-0.0965822129526147,0,0,0,0,0,-0.132015710288857,0,0,0,0,0.0879351903534154,0,0,-0.01650344351393,0,0,0,0,0.0604366788015672,0,0.330657039523109,0.368780326496441,0,0,0,-0.0205361507098076,0.267704284721728
X601318.CH.EQUITY,0.0761080003552201,0.175052001443306,0,0,0,0.042120156890983,0.0373790696847778,0.196555516374156,-0.230762078547362,0,0,0,0,0,0,-0.0171072895691443,0,0,0,0,0.187615950892918,0,0,0,0,0,0,0,0,0,0,0,0.373567540716563,0.010790206473777,0.130652060309627,0,0,0,-0.149717385843797,0,0,0,0,0,0,0.101982813381004,0,0,0,0,0,0
X601319.CH.EQUITY,0.0473768980848645,0,0,0,0,0,0,0,0,0,0.0218944933404473,0,0,0,0,0,0,0,0,0,0,0,0,0.220815132156012,0,0,0,0,0,0,0,0,0.0129424222964796,-0.0735192194900592,0,0,0,0,0,0.467731894675549,0,0,0,0,0,0,0,-0.0397977915186022,0,0,0,-0.222127906204187
X601336.CH.EQUITY,0,0,0,0.514026784412635,0,0,0,0,0,-0.183621378049256,0,0,0.16290611990096,0,0,0,0,0,0,0,0,0,0,0.240046707098421,0,0,0.0789892605777555,0,0,0,0,0,0,0,-0.00695579960573637,-0.182413674382022,0.0127547874028008,0.0110302078944506,0,-1.73472347597681e-18,0.120938636020392,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.362225609371036,0,0.055753568919477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056720482639979,0,3.46944695195361e-18,0.0807587239094747,0,0,0,0,0.301531329361284,0,0,0,0,0.0414121685295483,0,0,0,0,0,0,0.0433730743256475,0.27222031560664,0,0.0538061540515749,0,0.194202284757581
X601628.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.402947912058043,0,0,0,0,0,-0.0401520227773528,0,0,-0.160886894212097,-0.118233500783637,0,0,0,0,0.077172502417609,0,0,0,0.276263147276968,0,0,0.0200491280964854,0,0,0.164632161939106,0,0,0,-0.0120746306244756,0,0,0,0,0,0,0,0,-0.228348922391094,0.100231870319527,0
X1299.HK.EQUITY,-0.151601846519387,0,0,-0.0314442629375941,0,0.0160050082860751,0.213325135609324,0,0,0,0,0,0,0,-0.0163555437385475,0,0,0.255651174993177,0,0,0,0,-0.0231427681353741,0,0,0,0,0,0,0.311782773632011,0,0,0,0,0,0,0.12577847883235,0,0,0,0,0,0,0,0,0,0.119335198963529,0.0510496415541336,0,0,0,0
X2881.TT.EQUITY,-0.130142703550083,-0.0359181647630635,0,0,0,-0.0277414354773356,0,0,0,0,0,0.00737440409997105,0,0,-0.0636203773143826,0,0,0.0383834288269333,0,0,0.197208768391159,-0.197570488489563,0,0,0,0,0,0,0,0,0,0,0.24287475647641,-0.0557430938912699,-0.027580737751242,0,0,0.716653525719456,0,0.189499072661211,0,0,0,0,0,0,0,0,0,0.161291919421721,0,0.0315773452650652
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.093339690793924,0,0,0,0,0,0,0,0,0,0,0.0457901069937457,0,0,0,0.0490942698664654,0,0,0,0,0,0,0,0,7.06045150025824e-05,0.491558263478867,0,0.00802025459860913,0,0,0,0.065757631847462,0,0,0,0,0,0.0780122901546294,0,0,-0.163909424083283
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115396431610426,0,0,0,0,0,0.0678960395612223,0.105297831784547,0,0.00555019337676676,0,0,0.170648169273436,0,0,0.314425994119954,0,0.0645469232133025,0.00833831489395902,0.0266441263073287,0,0,0,0,0,0,0.381727714947981,0.0282977909063901,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.136290777677436,0,0,0,0,0,0,0,0,0,0.391381289201337,0,0,0,0,0,0.153096673486349,0,0,0.067735320209096,0.122816250696025,0.0123253957355419,0,0,0,0,0.0669907071402159,0,0,-0.142716594844142,0,0.0293642237918139,0,0.107782125018893,0,0.115022816515594,0.146675378337599,0,0,0,0,0.0841962104154266,0.0269769938994375,0,0,0.064845047900906,0
X600048.CH.EQUITY,-0.0727602922402435,0,0,0,0.057251022203756,0,0,0,0,0,0,0,0.12101840258836,0,0,0,0,0,0,0.251859753693623,0,0,0,0,0,0,-0.103967772042106,0,0,0,0,0,0,0,-0.308546683027809,-0.0869963429298669,0,-0.00135048123569653,0.466529182360616,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130521551578828,0,0,0,0,0,0,0,0,0,-0.0623744652811802,0,0,0.162724618005413,-0.0371910693210187,0,0,0,0,0,0.103046331859561,0,0,0,0,0.0294229549860891,0,0,0.441160250074419,0,0.270027257507215,0,0,0.0519548738912173
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.19135770878304,0,0,0,0,0,-0.0456276279168742,0,0,0.00807047817957118,0.123231826062149,0,0,-0.0535475802244558,0,0,0,0,0,0,0,0.00695155846094614,0,0,0,0,0,0,0.129453026818057,0.016205040666123,0,0,0,0.0377535994401721,0,0,0,0.491110804398489,0,0,0.0104690959789563,0.156295499686749,0,0
X12.HK.EQUITY,-0.0517383596752026,0,0,0,0,0,0,0,0,0.130028031862517,0,0,0,0,0,0,0,0.349983677607135,0,0,0,0.0781321483166941,0,0,0,-0.0283297899520245,0,0,0,0,0,0,-0.0299834760198644,-0.0283063373984212,0,0.218913748028806,0,0,-0.0893394271614425,0,-1.73472347597681e-18,0,0,0,0.235941042034901,0,0,0,0.071255873814724,0.178138517972037,0,0.155624764924511
X16.HK.EQUITY,0,-0.152352668111694,0,0,0,0,0,0,0,0.290555476251455,0,0,0,0,0,0,0,0,0.468584305075075,0,0.00353470445937005,0,0,0,0,0,0,0,0,0.0611109439189685,0,0,0,0,0,0.15360714037465,0,0,0,0,0.0454339237575163,0,0.0173525821548495,3.46944695195361e-18,0,0.106581403375633,0.0198641100085636,0,0,0.223685080538492,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00835522328653009,0,0,0,0,0,0,0.102028838036654,0.114887086123255,0,0,0,0.05686392481522,0,0,0,0,-0.0904814092465981,0,-5.42101086242752e-20,0.181514178226116,0.325562382083221,0.115980878721208,0,0,0.0418337361020949,-0.0502040445618782,0.0304753550045731,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410035529807988,0,0,0,0.0495982508428862,0.195120445596709,0,0,0,0,0,0.141623066754951,0.0350545522972964,0,0,0,-0.00332935297817742,0.107331692591127,0,0,0.207139442311212,0.0234077866147558,0,0,3.46944695195361e-18,0,0.132974418341329,0
X267.HK.EQUITY,0,0.166758827291637,0,0,0,0,0,0,-0.0370151993613696,0,0,-1.38777878078145e-17,0,0,0,0,0,0.554642475133633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153260163776829,0.122283837890535,0.0593543468613882,0,-0.000847654368913747,0,0,0,0,0,0,-1.38777878078145e-17,0.0218149822650407,0,0.120347310486386,0,0.105581714853551,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0256261747819153,0,0,0,0,-0.106693082699414,0,0,0,0.233667597128598,0,-0.141720600057449,0,0,0,0,0,0,0,0,0.275813254847624,0,0,0.0688286250912353,0,0.0396019743755412,0,-0.144584691351862,0.307460441634574,0.103063938171542,0,0,0,0,0,0.0878643225202012,0,0.424594555601765,0,0,-0.229817452243398,0,0
X823.HK.EQUITY,0,0,0,0,0.0933725976759568,0,0,0,0,0,0,0,0,-0.0105345141274935,0,-0.182617720459435,-0.0023487916441065,0.532282365223001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636588346935603,0,0,-0.0932047112372408,0,0,0.0343450328490816,0,0.107567881478487,0.0566301236537161,0,0.0272999324801174,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.243084108832622,0.302726506383417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216976901342836,0,0,0,0,-0.109130461178226,0,0.228071257070522,0,0.163840094861182,0,0,0,0,0,0.325874864123624,0,0,0,0.271187375646935,0,0,0,0,-0.0559962426945497
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108279967205004,0,0.571825931872563,-0.253333160655011,0,0,0,-0.17737729479334,-0.0656510117309773,0,0.00406256572488963,0,-0.285441724175765,-0.0822907915506804,0,0.211101056783048,0,0,0,0.0626317383981414,0,0,0,0,0,0,0,0,0,0,-0.0604379772787718,0.0535763193280461,0
