,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000166.CH.EQUITY,0,0,0,0,0.182005895344962,0,0,0,0.0294433125117714,0,0,0,0.014819383782262,0,0,0,-0.0573513729220423,0,0,0,0.0251055062986403,0,0,0,0,0,0,0,0,0,0.0247018849243919,0,0,0.152190390762824,0.13855692779334,0,0.347948170144854,0,0.0106940555348086,0,0,0,0.245612971335221,0,0,0,0,0,0.0137277946946637,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0141536009453504,0,0,0.0562598968712152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257838809395043,0,0,0,0,0,0,0.542834713229435,0,0.050204570181896,0.0856895080601906,0,0,0,0,0.0236959461675001,0,0,0,0,0,0,-0.0186367728350553,0.0354485652376057,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0342814477512043,0,0,0,0,0,0,0,0,0.0870291954096499,0,0.0669562610170243,0,0,0,0,0,0,0,0,0,0.159026784756091,0.221492035464146,0,0,0,0,0,0,0,0.0767949263443382,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0558107147298596,0,0,0,0,0.110979536640115,0,0,0.00572655131652722,0,0,0,0,0,0.0581584618877501,0,0,0,0,0,0,0,0,0.0744946523130142,0,0,0,0,0.00867850996260904,0,0,0,0.0136421482560803,0,0,0.657818828379236,1.0842021724855e-19,0,0,0,0,0,0,0,0.0335808579765104,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.205608247954568,0,0,0,0,0.00619179012970726,0,0,0.116250407955235,0,0,0,0,0,0,-0.0403526969094031,0,0,0,0,0,0.0964735561120175,0.413564901352036,0,0.205236442684114,0,0,0.0501437468085523,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0651006011270529,0,0,0,0,0,0,-0.0810952409178045,0,0,0,0,0,0,0.0772193925534934,0,0,0,0,0,0,0,0,0.0755833315197626,0,0,0,0,-0.015737772351402,0,0,0,0,0.319826519197906,0,0,0.414870880202552,0,0.0995438431213208,0,0,0,0,0,0,0,0,0,0,0,0.0278474892563077,-0.013538694358427
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0641022046489165,0,0,0.257709247658073,0,0,0,0,0,0,0,-0.0237235141665952,0,0,0,0.129118266044438,0,0.134469712015369,0,0,0,0,0,0,0.23519935879889,0.0326218219068071,0,0,0.0299003155107256,0.011251617200696,0,0,0.217389539912017,0,0,0,0,0,0.0340254285173049,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.372086651531671,0.0401066201504826,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0836774275279613,0,0.032231082704852,0,0.235784528493232,0.135958017688385,0,0,0.246860957400931,0,0,0,0,0,0,0.053704920824845,0,0,-0.0153194688571404,0,0,0.077298967840785,0,0,0,0
X601318.CH.EQUITY,0.472311938795328,0,0.0153381723467634,0,0,0,0,0,0,0,0,0.0763799113640707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220799724399015,0.161752016044881,0.0416450825806352,0,0,0,0,0,0.166849346856839,-0.0382411071835469
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.124147849813857,0.180382555574539,0,0,0,0,0,0,0,-0.00336537455271811,0,0,0,0,0,0,0,0,-0.145614897748273,0.184495723642145,0,0,0,0,0,0,0,0.173244305470586,0,0,0,0.125883494542189,0,0,0,0.136239826553147,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0763246060426627,0.0733005751120107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908960666147223,0,0,0.0543726828750376,0,0,0.0279207083955531,0,0.09299975040484,-0.0454667872704436,0,0,-0.08349554357556,0,0.322542095885975,0,0,0,0,0,0,0.143787766136374,0.213742380580557,0,0.092483379235461,0.0537469107589724,0,0,0,0,0,0.04065677302306,0
X601601.CH.EQUITY,0,0,0,0,0.108441604585323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044430945359654,0,0,0,0,0,0,0,0,-0.103998010363284,0,0.0782595424131469,0,0,0,0,0.123447534804841,0,-0.00953521816727932,0,0,0.590844068579789,0,0.0225232669798266,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,1.73472347597681e-18,0.0345975949976361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239940466794233,0,0,0,0,0,-0.429920475290084,0,0.137175166976169,-0.0234728716238964,0,0,0,0,0,0,0,0.159079764229302,0,0,0,0.371955575698376,0.197299624515091,0,0,0,0.116741460724744,0.0348205517246858,0,0,0
X1299.HK.EQUITY,0,0.0940654908222891,0,0,0,0,0,0.465216042241699,0,0.126471267949983,0,0,-0.105216841917648,0,0,0,0,0,0,0,0.0712612012860866,0,0,0,0,0.420181930963616,0,0,0,0,0,-0.0862864939317842,0,0,0,0.0527916790679824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335858586781636,0,0,0,-0.215584925238769,0,0,0,0,-0.0113717902591503,0,0,0,-0.13826366701425,0,0,0,0,0.173901404650378,0,-0.0405021839691216,0,0,0,0,0,0,-0.0591622034052259,0.510691761506199,0,0,0,-0.103401838080043,0,0,0.706446759681761,0,-0.030071075317719,0.059345921039529,0.109305376508403
X2883.TT.EQUITY,0,0,0.00985271140815104,0,0.402797547629718,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127746255318847,0,0,0,0.0607452137680629,0,0,0,0,0,2.16840434497101e-19,0.29348387319165,0,0,0,0,0,0,0,-0.0207257072716464,0,0,0,0,0,0,0,0,0.502263328743572,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.262795391210741,0,0,0,0,0,0.0732869739853156,0,0,0,0,0,0,0,0,0,0.202624404492751,0,0,0,0,0,0,0,0.0245509485822915,0,0,0,0,0,0,0,0,-0.0585949282374932,0,0,0,0,0.0287522738972545,0.176135169497195,0,0,0,0.149626349560708,0.17071774808072,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144989073964009,0,-0.176008610224897,0.131331219273013,0,0.164400494703558,0.0082240260588464,0,0,0,0,0,0.06615045849045,0,0.0861663080662439,0,0.106226225167761,0.0469354246848628,0.28322364243448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211590429267167,0,0,0
MKRturn,0,0,0,0,0,0,-0.312348795921995,0,0,0,0,0,0.233979077545436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433268974798161,0.323762428340333,0,0,0,-0.0517664403035501,0,0.172515959683801,0,-0.0700136678645771,0,0,-0.204926767857306,0.00226352647177315,0.18314721068822,0,0.0174453128094191,0,0,0,0,0,0,-0.0505710589031802,0,0.145482208413728
TED,0.227228855643084,0,0,0,0,0,0,0,-0.0976643868177174,0,0,0,0,0,-0.0903049112707192,0.121426667876997,0,0,0,0,0,0.355828238414083,0,0,0,0,0.125217106270431,0,0,0,0.070825520631939,0,0,0,0,-0.237802119284347,0,-0.337068772544357,-0.0201444125015121,0,0,0,0,0,0,0,0,0,0.111439606334699,0,-0.204779325334606,0
