,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430374119654606,0.164353837870441,0,0.0257130741204929,0,0.567579501734308,0.0713689157728129,0,0,0,0,0.219607326629451,0,0,0,0,0,0.0148157485641206,0,0,0,0,0,0,-0.121776295110473,0,-0.0352197894049764,0,0,0,0
X600837.CH.EQUITY,-0.0892410787795565,0,0,0,0,0,0.0380111209390403,0.030222261114078,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.171426450727936,0.246346602820088,0,0.0584907301064825,0,0,0.22857306884107,0,0.0244535841920735,0.116215801453855,0,0,0.0687528069859316,3.46944695195361e-18,0,-0.00523479396501248,0,0.0025911468684502,0,0,-0.0664667933092476,0,0,0,0,0,0,0,0,-0.0629406329508238
X600999.CH.EQUITY,0,0,0,0,0,0.0197554402234406,0,0.0364088428139819,0,0,0,0,0,0,0,0,0,0,0,0,0.0787910627108397,0.0926209952349074,0,0.311115070856134,0,0,0,0,0.116826073225582,0.157972485740403,0.154266350808961,0,0,0,0,0.179060227726603,0,-0.0703975790693823,-8.46400012629945e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0134726165910382,0.0395333868650653,0.0157032202477625,0,0,0,-0.0568551981094106,0,0,0.0139619086496716,0,0,0,0,0,0,0,0,0.0983315713506153,0,0.718012215233149,0,0,0,0,0,0,0,0,-0.110124700252788,0,0,0,0.0140069234951534,-0.0255286227804285,0,0.109075638607007,0,0,0.0833079974081318,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0894089904787173,0,0.0928195136722977,0,0,0,0,-0.321030032684236,0,0,0.171204619018083,0,0,0,0,0,0.0784224447404473,0,0,0.130860332245436,0.0956380019974673,0.0673494382588046,0,0.187452985652621,0,0,0,0,0.0502270016989792,0,0,0,0,0.107018180175335,-0.0108371690084315,0,0,0,0,0.157673636064993,0,0,-0.0113401583716951
X601688.CH.EQUITY,0,0,0,0.367729084093953,-0.0946374674410345,0,0,0,-0.0631774999326489,0,0,0,0,-0.0522340335678438,0,-0.00567415649314334,0,0,0,0,0,0,0.10527572147048,0,0,0.136954306987477,0,0.302555290528991,0,0.11287034163278,0,0,0,0.19419139261597,0,0,0,0,0,0,0,0,0,0.0799977136933719,0,0,0,-0.00400899528514063,0,0,0,0.00955746836684518
X600918.CH.Equity,0,0,0,0,-0.0293996890678851,0,0,0,0,0,0,-0.165177589490467,0,0,0,0,0,0,0,0,0.0361732384879365,0,0.341022660901695,0.131893696313106,0,0.0214767513436619,0,0.298328564308239,0.0655951248620625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0065962342268174,0,0,0,0,0,0,-0.342295809174585,0,0,0,0,0,0,0,0,0.197557022418779,0,0,0,0,0,0.475812389696494,0,0,0.188273953497458,-0.0397386938819776,0,0,0,0,0,0,0,0,0,0.104807646711546,0,0.0602679794644054,0,0,0,0.22577433552724,0,0,-0.13359420744285,0,0.136777720939528,0.155995872929222,0,0,0
X601318.CH.EQUITY,0.150247535090898,0,0.0444085426227912,0,0.0856719834284649,0,0,0,0,0,0,0,0,0,0,0.0339295057561416,0,0.00193369839148896,0.0887109429110809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393444926319266,0,0.00840421403879231,0,0.0996053461586318,0.08298742596844,0,0,0.109900209877552,0,-0.0890102824871791,0,0,0,0.168908093052887,0.0547931122878125,0,0,0,0
X601319.CH.EQUITY,0.245799324865113,0,0,0.0208120386300505,0,0,0,0,0,0.176069792972886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455797361321965,0,0.0707877473543033,0,-0.113329477606083,0,0,0,0.297983206065059,0,0,-0.0316448058021267,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941660261877722,0,0,0,0,0,0,0,0,0.0427029612955942,0,0,0,0,0,0.067731046285124,0.269263251139846,0,0,0,0,0.34184510900749,0,-0.0302915273066699,0,0,0,0,0.0181199146401377,0,0,-0.170755477438519,0
X601601.CH.EQUITY,0.0526656535298992,0,0,0,0,0.218257176443795,0,0,0.172024500985268,0,0,0.0663105634688178,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541326154819758,0.285647189391897,0.259933320324485,0,0,0.154808875711391,0,0,0,0,0.00199276978025853,0,0,0,0,0,-0.167992937444658,0,0,0,0,0.00773641387788657
X601628.CH.EQUITY,0,-0.096466030983858,0,0,0,0,0,0,0,0,0.0712893499320108,0,0,0,0,0,-0.0318001428738797,0,0,0,0,0,0.150230422734464,0,0.0385570984705886,0.180288545169735,0,0,0,0,0.00986728382791098,0,0,0.565477815683468,0.158713079456233,0,0,0,0.0983354321714095,0,0,0,0,0,-0.0757523046818385,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.183860315816546,0,0,0,0,0,0,0,-0.0452236460083865,0,0,0,0,-0.00228591733834132,0,0,0.0279752385501893,0.227001965879933,0,0.114854832183946,0.0247466789244967,0,0,0,0,0,0,0,0,0,0.128667928982505,0,0,0,0,0,0,0.136624682734509,0,0,0.0671382257342369,0,0,0.0573737842059846,0.140058128161191,0,0,0,0,0.180623120168848,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571039194128503,0,-0.028942678833739,0,0.0494730095380039,0,0,0,0,0,0.0119842598655879,0.0892990214405038,0,0,0,0,0,-0.125562190120974,0,0,0,0,0,0.675697913935524,0,0,0,0,0,0,0,0,0.170052998344123,0.00604601014425781,0,0,-0.183945555066901
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581158112890697,0,0,0.105613109533954,0,0,0,0.0839747189046195,0,0,0,-0.0817720087455699,0,0,0.733764631060363,0,0,0,0.124488346141497,0,0,0,-0.0477701700869912,0,0,0,0.130029487268844,0.0803518915921202,-0.296992222639974
X000002.CH.EQUITY,0,-0.0794612795641248,0,0,0.216726480934195,0.0809456025482686,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.113576031180359,0,0,0,0,0,0,0,0,-0.162361024812641,0,0,0,0,0,0,0,-0.2835893727296,0,0,0.160362772920974,0,0,0,0,0,0,0,0.0160433119075072,0,0,0.00591694326324547,0.0209310810579138,-0.0817021784940667
X001979.CH.EQUITY,0,0.0372594922740512,0,0,0,0,0,0,0,0.0686496227569693,0,0,0,0.194957706245859,0,-0.111446438068145,0,0,0,0,0,0,0.1602414565385,0,0,0,0.0765222650213638,0,0,0.0135413737730973,0,0,0,0,0.277833384583654,0,0,-0.190658786823168,0,0,0,0.195571671863569,0,0,0,0,0,0.0133743040451775,0,0,0,0
X600048.CH.EQUITY,0,0.041204227863573,0.0278731274980089,0,-3.46944695195361e-18,0,0.121397513420522,0,0,0,0.1646717715124,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138291943747504,0,0.0128316423676753,0,0,0,0,0,0,0,0,0.542033668159982,0.0580243648264946,0,0,0,0,0,0.0219222474737554,0.186787587132903,0,0.225512298166035,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390058543836686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708379303272834,0,0,0,0.0579071072059429,0.143444116240066,0,-0.043916642877371,0,0,0,0,0,0,0.0800216206817293,0.168521807249637,0,0.205357233626647,0.0889678425087161,0,0.0190600065233629,0.051474489101414
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127678305466877,0,6.93889390390723e-18,0,0,-0.17152673810761,0,0,0,0,-0.262655294261587,0,0.320544642677881,0,0,0,0,0,0,0,0,0.110049729573099,0.129775993236045,0,0,0,0,0,0.180589563289661,0.151575931669974,0,0.0801958702789463,0.123559085264356,0,0,-0.124668913043394
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260241283369154,-0.138204001461796,0,0,0,0,0,0,-0.0160942818586555,0,0,0,0,0,0.0317879440215122,0,0,0.13930114902655,0,0.261970430967727,0,0,0,0,0,-0.0219580057494408,0.141601320099826,0,0.443647784283666,0,0,0,-0.182204303667939,0,0.100160948562206
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14742959293541,0,-0.100834461556184,0,0,0,0,-0.173205779247593,-0.0615069887196648,0,0,0,0,0,0,0,0,-0.0828462823846034,0,0,0,0,0,0,0,0,0,0.249942278992836,-0.135271433422333,0,0.164033190085211,0.232540244187269,0,0,0,0.0781350334654122,0.200565349142852,0.235852158714455,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.556868723413946,0,0,0,0,0,0,0,0,0,0,0,-0.0179847264206252,0,0,0,-0.0989869434878033,0,0,0,-0.0794525104724584,0,0.30493206021083,0,0,0,0,0,0,0,0,0.19403786726094,0.0930306241483627,0,0,0,0,0,0.386602764762678,0.258325847174897,-0.119425437410816,-0.00160675692859945,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.303392948355262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207565423601995,0,0,0,0,0,0,0,0.107746778623422,0,0.0426140309944428,0,0.179534693180806,0.112936038415584,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.120694967644969,0,0,0,0,0,0,0,0,0,0.230555351568989,0,0,0,0,-0.300648578862079,0,0,0,0,0,0,0,-0.0655534365737691,-0.0132780941137727,0.208603623961266,0,0,0,0,0,0,0,0,0,0,0,0.122195211300339,0,3.46944695195361e-18,0.25264056849836,0.392217217235276,0,0,0,0.0924978018155905,0
X823.HK.EQUITY,0,0,0,0,0.289401029823444,0,0,0,0.181846125643417,0,0,0,0,0,0,0,0,-0.117038612338805,0,0,0,0,0,0,0,0,0,0,-0.235955439871948,0,0.142438184791706,0,0,0,-0.128813591152217,0,0,0,0.159826611796112,0,0,0.0450254405137894,0,0,0.211564420057529,0.275206846002406,0,0.073516015613543,-0.351201670202628,0,0,-0.0329507829185322
MKRturn,0,0,0,0,0.279492336424646,0,0,0,0.0191875793072827,0.0950731341658439,0,0,0,0,0,0,0,0,0.00568346243243482,0,0,0,0,0,0,0,-0.479013779099375,0,0,0,-0.0433037595052929,0,0,0,0,0,0.0629295191888574,0,0.133112760337687,0,0.249814514067749,0,0.365038804046578,0,0,0,0,0,0.0868798541472858,0.0286911641895884,0,0
TED,0,0,0,0,-0.473391523728648,-0.266241320741145,0,0.136431006380944,0,0,-0.213444488816923,0,0,0,0.161190221524689,0.340084243811028,0,0,0,0,0,0,-0.270859775428765,0,0,0,0.541948373891698,0,0,0,0,0,0,0,0,0,0.299644320605092,0,0,0,0,0.0887601204455243,0.237104096169056,0,0,0,-0.120469611643315,-0.0749772556810241,-0.226879554615113,0,-0.0516959308508786,0
