,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0.172733431977421,0,0,0,0.252543350173995,0,0.00305560989346777,0,0,0,0,0,0.360472047367518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836277411262182,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.207172616927489
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.135766092164623,0.527718451050132,0.152175424533331,0,0.127315046973198,0,0,0,0,0,0,0,0,-0.182632867852284,0,0,0,0,0,0,0,0,0.245541586481143,0,0,0,0.102108693721941,0,0,-0.0825791217713596,0,0,0,0,0,0,0,0,0,0,0.0359665956682908,0,0,0.161470473483614
X601988.CH.EQUITY,0.214029833462963,0,0,0,0.0822931487011239,-0.00277248636297315,0,0.482169386200167,0.0721004348644208,0,0,0.100137521254956,0,0,0,0.039897329418537,0,2.71050543121376e-20,0,0,0,0,0,0.029965228612546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0219730933896226,0,0,0.0368947551264813,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.0791646914494262,0,0.341202148382305,0,0,0.389240887727973,0,0.126096243443008,0,0,0,0,0,0,0,0,0,0,0,0,0.184831117847339,0,0,0,0,0,0,0,0,0,0.234501541388256,0.0711291605491805,0,0.0833108530504097,-0.0119369775830548,0,0,0,0,0,0,0,0,0,0,-0.0286449511164809,3.46944695195361e-18
X601658.CH.Equity,0.181402931864072,0,0,0,0,0.23497520499892,0,0.161212746669567,0.367017558212996,0,0,0,0.195082419149131,0,0,0,0,-0.0130729571080653,0,0,0,0.319114929965347,0,0,-0.581326183570526,0,0,0,0,0,0,0,0,0,0,0,0,0.0369587390454306,0,0,0,-0.0179555377268364,0,-0.127638859846521,0.0119271529777113,0,0,0,0,0,0,0.126958276768454
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.158738634307612,0,0,0,0,0.312704538763738,0.337958577231528,0,0,0,-0.0362793738143342,0,0,0,0,0,0,0,0,0,0,0,0,0.0370757290785344,0.121112125620981,0.0448080076205466,0.0113262368353735,0,0,0,0.0688778880209868,0,0,0,0,0,0,0.260501695434779,0,0,-0.270733225502763
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133669192613237,0.324917645574775,0,0.0475072513656887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570251825511655,0,0,0,0,0,0,0.427850600533765,0,0,0,0,0.0715865909063055,-0.0275164497255907,0,0,0,0,0,-0.0652308706419591
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246893791331246,0.135104111986884,0,0,0,-0.0293261230029955,0,-0.060000049433744,0,0,0,0,0,0,0,0.175437638803227,0.0532494707301983,0,0,0,0,0.0270037760911817,-1.0842021724855e-19,0,0,0,0,0.307487365615209,6.93889390390723e-18,0,0,-0.0494758997834226,0,0.102049704723452,0.187156794720332,0,-0.0390821348399257
X000166.CH.EQUITY,-0.0610649709259895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234241502903144,0.193756104560573,0,0.235921677011615,0,0,0.277114559744956,0,0.235634787947008,0,0,0,0,0,0,0,-0.0403114850190776,0,0,0,0,-0.0309023857375578,0,0,0,0,-0.0182724219804243,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0358528885735217,0,0.00493904861814055,0,0,0,0,0,0,0.106830643173209,0.426573598686395,0,0,0,0.0784262599538746,0.282537620892088,0,0,0.036400988341474,0,0,0,0,0,0,-0.0588865813513377,0,0,-0.0520973383949507,0,0,-0.014699148541417,0,0,0,0,0,0,0,0.0278209798812516,0
X002736.CH.EQUITY,-0.0529056173799776,0,0,0,0,0,0,0,0,0.0410375191439016,0,0.110231999058176,0,0,0,-0.0369310044775438,-0.0299563960029533,0,0.388726158530172,0,0,0,0,0,0.0423820947623922,0.276055693896814,0,0,0,0.0536743514583499,0,0,0,0,0,0,0,0,0.0349035909856275,0,0,0.0245782308428037,0,0,0,-0.361439585002478,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568121696939823,-0.0068416256247439,0,0,0.0367645818602425,0.305565634192879,0,0,0,0,0,0.132371947807437,0,0,0.415777526225293,0.0289815807083355,0,0,0,0,0.0262001914544335,0,0,0,0,0,0,-0.0195544264383411,0,0,0,0,0,0,0,-0.0857189993334994,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0177800185830839,0,0,0,0,0,0,0,-0.015115664230179,0,0,0,0.230697115825215,0,0,0,0,0.231171766738452,0,0.30405663720152,0.205715176889609,0.052143399482827,0,0.029787924867826,0,0,0.00421019820034708,0,0,0,0,0,0,0.0544090334382223,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.120913087866919,0,0.0851912531108134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785987998383546,0,0,0,0,0,0.164716783912896,0,0,0,0.0832195394083563,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.191707275193844,0,0.0121466306689789,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0743223951772739,0,8.67361737988404e-19,0.289235153590875,0,0,0,0,0.15002055116819,0.248518401300337,0,0,0,0,0,0,0.130402004377104,-0.0199955518568996,0,0,0,0,0.000853139939753462,0,0,0,0,0,0,0,0,0,0.190972451058004
X601066.CH.EQUITY,0,0,0,0,0,0,0.035205912859319,0,0,0,0,0.0119278113819672,0,0.0604755165820237,0,-0.125948400885243,0,0,0,0,0.169291471188709,0,0.576520800257227,0,0,0,0,0,0,0,0,0,0,0,0.126186710976542,0,0,-0.0598480152025264,0,-0.0784542723372603,0,0,0,0,0,0,0,0,0,0,0,0.153439499268996
X601211.CH.EQUITY,0,0,0.0682599860803309,0.0133740499275572,0.0274340249995635,0,0,0,0,0,0,0,0,0.0822427911309478,0,0,0,0,0.0541230136432089,0.0270468182301153,0,0,0.299714503619502,0,0.0101338459287455,0,0,0.264481209056588,0,0,0,0.0160416245824099,0,0,0,0.0665036464050707,0,0,0,0,0,0.0829825120436368,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.330306071233396,-0.0333675141880473,0,0,0,0,0,0,0,0,0,-0.111568744329373,0,0,0,0,0,0,0,0.273610340942267,0,0,0,0.514341796709014,0,0,0,0,0,0.0579918317705333,0,0.0545618148796589,-0.0243567141019439,0,0,0,0,0,0,0,0,0.0116348950670187,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0499129408634896,0,0,0,0,0,0,0,0.0143768659546052,0,0.0726138024479541,0.0401198465632812,0.275467628452092,0,0.280034859326174,0,0.134427625026426,0.0689937548113013,0,0,0,0,0,0,0,0.0213967476935429,0,0,0,0,0.0337620771554006,0,0,0.0185196406672252,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.148190552536089,0,-0.155169799340231,0,0,0,0,0,0,0,0,0.0369049405574006,0,0,0,0,0.163696814119586,0.350285815524435,0,0,0,0,0,0,0,0,0,0,0,-0.0536784851990752,0,0.442302768143888,0,0.0498997413628128,0,0,0.106566779841698,0,0,-0.0876411047794295,-0.18924432452973,0,0,0,-0.15862527641042,0,0.117517876868523,0
X601318.CH.EQUITY,0.121321142791396,0,0.0643187670314521,0,0,0,0,0,0,0,0,0.162482685642359,0,0,0.0271235608577681,0,0,0.187161540423728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119496097190247,0,0.0802359198337594,0,0,0.00567959955076913,0,0,0,0,0,0,0,0,-0.0245672498341666,0.118575716587478,0.0416359883152883,0.0428375812044535,0,0,-0.00014654465923435
X601319.CH.EQUITY,0.269666677060079,0,0,0,0,0,0.204971591017494,0,0,0,0,0.118620921666883,0,0,0,0,0,0,0.0529515559488312,0,0,0,0,0,0,0,0,0,0.0921732929634926,0,0,0,0.279223374654427,0,0,0,0,0,0,0,0,0,0,0,-0.0423701878051246,0,0,0,0.015661611265846,0,0.0326927405374287,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108736865115403,0,0,0,0,0,0,0,0.0011875195938378,0,0,0,0,-1.73472347597681e-18,0,0.0434494273224572,0,0.196663344032095,0,0.030441312272285,0.484255143096966,0,0,0,0,0.199558748519971,0.047927892196288,0,0,0,0,0,-0.0607039360164468,0.0785821687609937,0,0,-0.134516009216536,0
X601601.CH.EQUITY,0.337049263403858,0,0.11096863377805,0,0,0,0.0440032867444472,0.0574925787923043,0,0,0,0,0,0,0,0,0.0158643312677114,0.11225422013933,0,0,0,0,0,0,0,0,0,0,0,-0.0966746454349411,0,0.261116736777031,0,0,0,0,0,0,0,0,0,0,0,0.0720652895144739,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,-0.00926839690105172,-0.141103522843646,0,0,0,0,0,0,0,0.172393182689151,0,0,0,0,0,-0.0361342124287233,0,0,0,0,0,0.097725355900774,0,0,0,0,0,0,0,0.0311758737844244,0,-0.0109376437339043,0.66145516077059,0,0,0,0,0,-0.213585249276139,0,0,0,0,0,0,0.0879787460690453,0,0,0,0,0,0
X1299.HK.EQUITY,-0.00309900720415628,0,0,0,0,0,0,0,0,0,0,-0.0488694535421279,0,0,-0.0076840396137818,0.137121687262218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949692394210483,0,0,0,0,0,0,0,0.139612329667626,0,0,0,0,0.0701371298680272,0.15826626932258,0,0.256605284568178,0,0,0.0201865176353263,0.231174955957735,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0471179392670731,0,0,0,0,0,0,0,0.116032944805393,0,0,0,0,0,0.000801365539555703,0,0,0,0,0,0.0734853836721194,0,0,0,0,0,0,0,0,0,0,0,0.497354825248672,0,-0.0762750595092052,0,0,0,0,-0.0526807287229544,0,0,0.2288686995951,0.00950631519334395,0,0,0
X2882.TT.EQUITY,0.0230108223694192,0.106194154018547,0,0,0.056465843450439,0,0,0,0,0,0,0,0,0,0,0.152429871205699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00751322140799072,0,0,0,0,0,0.181359689925263,0.729513206818005,0,0,0,0,0,0,0,0.0173258322520933,0.0627427496899516,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.184751331270258,0.118786534715525,0,0,0,0,0,0,0,0,0.290772388201992,0.113533198011527,0.0299406795549054,0,0,0.038011417453785,0,0,0,0,0,0,0,0,0,0,-0.0164093535886788,-0.158839950880089,0.00571788698095315,0,0,0,0,0,0,0,0,0.585499671615227,0,0,0,0,0,0.0434680394388452,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207853674751542,0,0,0,0.0433413639243697,0,0,0,0.0270861444368232,0,0.223783429587805,0,0,0.0497739053883471,0,0,0,0,0,0,0,0,0.0677952581342263,0,-0.149853241025482,0,0,0,0.143439314608581,0.0564090198213565,0,0.318378908727425,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0672754235004792,0.0421257683864391,0.0316596798730729,0,0,0,0,0,0,-0.0876728418360124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192048072939507,0,0,0,0.076568796072497,0,0,0.188988177916215,0,0,0,0.0667778867927838,0,0.636403038073302,0.254827881371303,0,0,0,0,-0.0254888684196862,0,0,0.169549324159116,0,0,0,-0.0709453793858472
X1109.HK.EQUITY,0,0.0321926932342196,0,0,0.0475240200862481,0,0,0,0,0,0,0,0.0780292540772574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497029088241616,0.0240652084369908,-0.0532640715521533,0,0,0,0.0544312910840697,0,0,0,0,0.0891992886817395,0,0,0.0824413025814253,0,0,0,0,0,0.277224280950549,0,0,0.113993337170668
X1113.HK.EQUITY,0,0,0,0.0322322454115468,0,0,0,0,0,0.0109520642502724,0.000458886320038367,0,0,0,0,0,0,0.141119124104053,0,0,0,0,-0.110104174415132,0,0,0,0,0,-0.0525189375707219,0,0,0,0,-0.0335981422869969,-0.0833129998557295,0.293351657969793,0,0.107445815100311,0,0,0,0.0444500977759747,0,0,0,0,0,0.126053003139206,0.00039082106523817,0.197972493065558,0,0
X12.HK.EQUITY,0,0,0,-0.135912158846412,0,0,0,0,0,0,0,0,0,0,0,0,0.00224055708583994,0,0,0,-0.0546092208778455,0,0,0,-0.215291621076259,0,0,0,0,0,0.0860506841048497,0,0,0,0,0,0,-0.0640290969952379,0,0.0308667845975602,0,0.216351333571586,0.449242992186291,0,0,0,0,0.0590907215313872,4.33680868994202e-19,0,0.136821268486211,-0.0455656876299951
X16.HK.EQUITY,0,0,0,0.11016606478165,0,0,0,0,0,0,0,0,0,0,-0.0625735076011561,0,0,0,-3.46944695195361e-18,-0.480767362433102,0,0,0,0,0,0,0,0,-0.155455775785564,0,0,0,0,0,0,0.00263587367065672,0,0,0,0,0,0.209188072796316,0.0842754584686337,0.395624524866302,0,0,0,0,0.0635517984751473,0.0674807893927515,0,0.0310656767792053
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115481910283663,0,0,-0.116482387829293,0,0,0.258514765264487,0,0.321987476090842,0,0,0,0,0,0,-0.603237607640347,0.0321879219511447,0,0,-0.0458689250270689,0,0,0,-0.0313546299752219,0,0,0,0,-0.0662302986094037,0,0,-0.0372292490065398,0,0,0,0,0.359939108568394,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0128872705876196,0,0.0829942965095702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136891467827592,0,0,0,0,-0.0730574742337528,0,0,0,0,0.0798551598272002,0.263098412327213,0,0,0.215672014953278,0,0,0,0,-3.46944695195361e-18,0.288996321412003,-0.105324031802127,0,-0.237525966534932
X267.HK.EQUITY,0,0.0122330172910359,0,0,0,0,0,0,0,0.179509816236837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302907363110958,0,0.0983382753236448,0,0.171912366566543,0,0,0,0.412315764156715,0,0,0,0,0,-0.375902046939989,0,0
X688.HK.EQUITY,-0.0404419056438211,0.104363689905899,0,-0.382216703071778,0,3.46944695195361e-18,0,0,0,0,0,0.206591940519085,0,0,0,0.167342373872877,0,0,0,0,0,0,0,0.117617231108847,0,0,0,0,0,-0.0462051201870066,0,0,0.149292512281132,0,0,-0.106265498790005,0,-0.0560233154552812,0,-0.34559667829126,0,0.416343048781061,0,0,0.285394742168362,0,0.404727848827655,0,0,0,0,0.0699787617188341
X823.HK.EQUITY,0,0,0,0,0.0519218809641057,0,0,0,0,0.12050639942835,0,0,0,0,0,-0.0198089573408578,-0.164122045210987,0.0777579271731663,6.93889390390723e-18,0,0,0,-0.0440548617225335,0.0682296472281571,0,0,0,-0.414439001318753,0,0,0,0,0,0,0,0,0,0,0,0.321102326960796,0,0,0.115124173339551,0,0.180420673203214,0,1.73472347597681e-18,0,0,0,0,0
MKRturn,0.413955886334695,0,-0.0559552102681027,0,-0.192399941217217,0,0,0,0,0,0,0,-0.198787559657932,0,0,0,0,0.246873845133878,0,0,0,0,0,0,-0.0413399814643754,0,-0.0913769973354372,0,0,0,0,0.0917972317701365,0,0,0,0,0,0,0,0,0,0,0,0.201939325255115,-0.355369187420569,0,0,0,0,0,0,-0.0384259777447711
TED,0,0,-0.11906982963096,0,0,-0.14197461539567,0,0,0,-0.141996318116946,0,0,0,0,1.38777878078145e-17,0,0,-0.200270254789992,0,0,0,0,0,-0.0838380406704068,0.193651566207775,0.254391613338371,0,0,0,-0.213542125123905,0,0,0,0,0,0,0,0,0,0,0,0.237810596496902,0,0,0.0818430135147818,0,0.106011158583977,0,0,0.14557689413004,0,0
