,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0.0369810924137833,0.268515572164198,0,0.10463984057011,0,0.00735175921732933,0.189889008832031,0,0,0,0,0,0,0.0282559073506566,0.212972424259534,0,0,0.0683208373630902,0,0,0.0897442493372093,0,0,0,0,0,0,0.0396378023472379,0,0.0138862146897712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148491132707293,0.0704859240699522,0,0,0
X601398.CH.EQUITY,0,0.121910307337358,0,0,0,0,0,0,0,0.0909168940514717,0.472582412865521,0,0.105106206084251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827849806825056,0,0.0153490163169769,-0.22219935589023,0,0,0.0726452717722545,0,0,0,0,0,0,0,0,0.219657791516211,0,0,0,0,0.0714232756926076,-0.0608467756811065,0
X601818.CH.EQUITY,0.0924285091536232,0,0.295668844108396,0.124670984376391,0,0,0,0,0,0,0,0,0,0,0,0.288065979581828,0,0,0,-0.201819814082743,0,0,0,0,0,0,0,-0.148206003922142,0,0,0.0341239235052299,0,-0.101490281706821,0,0,-0.039611671826375,0,0.0795438967491888,0.168314252931726,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0625184343435622,0,0,0,0,0,0,0.0464345646254952,0.37073440500755,0.00556255933986359,0,0.478038524960018,0,0,0.179370216750471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455369657092861,-0.115927396509099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.272754484806755,-0.0040117267859681,0.11345538847033,0,0,0.125537527871753,0.13463937892038,0.073054598457267,0,0.16616981168355,0,0,0,0,0,0,0.0218365498324763,0,0,0,0,0,0,0,0,0,0,0,0.126855913013833,0,0,0,-0.286509423979363,0,0,0,0,0,0,0,0,0.0955023925189042,0.0211644790960036,-0.0564445050094908,0,0,-3.46944695195361e-18
X601998.CH.EQUITY,0,0,0.00177130059998419,0.0879165284229001,0.251813990066234,0,0,0,0,0,0,0,0,0,0.0279314133344829,0,0,0,0,-0.0754055229051972,0,0,0,0,-0.0643098588106049,0,0,0,0,0,0.178896274456726,0,0,0,0,0,0,0.12549386077013,0.12802752156824,0,0,0.0576072734208255,0.0121439994546037,0,0,0,0,0,0,-0.111083717038864,-0.112941148344315
X11.HK.EQUITY,0,0,0,0,0,0,0.011330309649849,-0.0437029408178504,-0.0906618835507511,0,0,0,0,0,0,0,0,0.280246854202402,0.18984185435615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270493120013835,0,-0.10150250061699,0,0,0,-0.084321784738838,0,0,0,0,0,0,0,0,0.137826418739332,0,1.73472347597681e-18
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131157637779999,0,0,0,0.29524222291848,0,0.506264079241028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156068317118675,0,0,0,-0.136386367297574,0.394342346806842,0,0,0.0618268838896939
X5.HK.EQUITY,0,0,0.240543202243413,0,0,0,0,0,0,0.174939526353787,0,0,0,0.193755272385846,0,0,0.518165059189909,0.18229605543575,0,0,0,0,0,0,0,0,0.0276511914557788,0,-0.129773784759994,-0.0659206218021235,0,0,0,-0.168595144316971,0.122980170747928,0,0,0,0,0,0,0,0,0.117508296425819,0,-0.168674510406014,0,0,0,0,0
X2891.TT.EQUITY,0,0.331368749527219,0.108650495157374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744986012935375,0,0,0,0,0,0,0.275798559862479,0,0,0,0.0709639245288986,0,0,0,0.138186098635084,0,0.339010116508855,-0.414600266729892,0,0,0,0,0,0,0,0,0,0,0,-0.0687234824714339
X000166.CH.EQUITY,0,-0.0370248322247326,0,0,0,0,0,0,-0.0530489140234459,0,0,0,0,0.292573972588742,0,0,0,0,0,0,0,0,0.0120305595641065,0.522906696444276,0.197893168205223,0,0.0251981124315783,0,0,0,0.0816351936603292,0,0,0,-0.00182037208846066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136462252536949
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135696599628567,0,0,0,0,0,0,0,0.160928107880097,0,0.358428928643167,0.242299218623817,0,0,0.0482442546269867,-5.42101086242752e-20,0.0630206937063008,0,0,0.00430472151720924,0.100104204017245,0.0194173532779869,0,0,0,0,0,0,0,0,0,0,0.000370676435576776,0,0,0
X600837.CH.EQUITY,0,-0.033870473940842,0,0,0,0,0,0.0408689904081365,0,0,0,0,0,0,0,0,0,0,0,-0.190240008665503,0.420649556407902,0.194485899142203,0,0.0455052497572571,0.0227618964487549,0.0709066414662476,0,0,0,0,0,0,0,0,0,0.0742106684765124,0,0,-0.00342326745185591,0,0,0.0902894142216525,0,0,0,-0.125409058138837,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.166897367130607,0,0.248706818460571,-8.67361737988404e-19,0,0,0,0,0,0,-0.124072167763146,0,0,0,0,0,0.045579752112149,-4.33680868994202e-19,0,0,0.126987856296706,0,0,0.363432300564847,0,0,0,0,0,0,-0.0377426531807265,0,0,0,0,0,0,0.040472557736407,0,0,0,0,0,-0.215825604306419,0,-0.0147334362289248,0,0,0.0221582955274557
X601066.CH.EQUITY,0,0,0,0,0.040097069453474,0,0.0181275232427062,0,0.0126920464161419,0,0,0,0,0.0834529951686074,0,0,0,-0.259105674296758,0,0,0,-4.33680868994202e-19,0.378703975603389,0,0,0,0.0377475226049683,0,0,0,0,0,0.0603821092338876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134323538239718,0,-0.250446308773835,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.0914343398723809,0,0.513454359097582,0.0142652308082779,0.336149619016366,0.18853846310964,0,0.0359000311098531,0,0,0,0,0,0,0,0,0.0948264500431975,0,0,0,0,0,0,0,0,0,-0.00501154814233149,0,0,0,0.0300155930946551,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.57178889225908,0,0,0,0,0,0.930729026711651,0.0172737942620548,0,0,0,0,0,0,0,0,0,-0.239257819801767,0,0,0,0,0,0,0,0,0,0,0.110485775215504,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.333592459243809,0,0.0943149587638805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.418176272423857,0,-0.0204480827911244,0,0,0,-0.038927026002955,0,0,0,0,0.113084245718834,0,0,-0.0176731621689823,0,0,0,0,0.205412919463024,0.168010085899943,0,0.198120171791023,0,0,0,0,0,0.22123017714683
X601318.CH.EQUITY,0,0.113028086130541,0.319956013626118,0,0,-1.38777878078145e-17,0,0.118784503925869,-0.275294794620165,0,0,0,0,0,0.09561153265711,-0.0607823596495732,0,0,0,0.0195479656815622,0,0,0,0,0,0,0,0,0,0,0.141483562880569,0.117793145027764,0.256573211625052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554458079702129,-0.0276169179671559,0,0,-0.00684649385758463
X601319.CH.EQUITY,0,-0.100354617621647,0,0,0,0,0,0,0,0,0,0,0,0.102878016245283,0.106355606741449,0,0,0,0,0,0,0.13479184163951,0,0,0,0,0.229440477217232,0,0,0,0,0,0,0,0,0,0.142670410122581,0.137379157332763,0,0.0999191617691951,-0.117014334208053,0,0,0,0,0,0,-0.0486752797578958,0,0,-0.302253014161516
X601336.CH.EQUITY,0,0.264981194683924,0,0.188504799286932,0,0.0286149048703875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257545307794716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231669627701822,0,0,0.31294958373849,0.108546902300164,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.134049320613225,0,0,0,0.0558615014260631,0,0.284797847676539,0,0.246241065368214,0,0,0,0,0,-0.24008449439698,0,0,0,0,0,0,0,0,0,0,0,0,0.244400670952837,0,0,0,0,0.186720280200387,0,0,0,0,0,0,0,0,0,0,0.0628059624071103,0,0,0.11784039297678,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.017303388897818,0,0,0,0,0.398161740205356,0,0,0,0.109726449919783,-0.173665148805876,0,0,-0.00438537974314395,0,0,0,0,0.0634171810612136,0,0,0,0.0621397879247555,0,0,0,0,0,0.0111914056125355,0,0,0,0,0,0,0,0,0.0139877497092299,0,0,0,0,0,0.325592847034722,-0.0643547111233781
X1299.HK.EQUITY,-0.0823741750599993,0,-0.0596650528154321,0,0,0.216093076658708,0,0,0,0,0,0,0,0,0,0,0.256067059274661,0,0,0,0,0,0,0,0,0,0,0.299571101662323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101352959660611,0.141320135021304,0,0,0,-0.0170180206944328
X2881.TT.EQUITY,-0.164118301652987,-0.314724719677633,0,0,0,0,0,0,0,0,0,0.152225757882169,0.048745063713091,0,0,0,0.131692817988333,0,0,0,0,0,0,0,0,0,-0.210629876227542,0,0,0,0.27198874286143,-0.120755145707464,0,0,0,0.61340426201375,0,0.0130093116907502,0,0,0.132742087973461,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.00552251447440843,0,0,0,0,0,0,0,0,0,0,-0.0646671166817309,0,0,0,0,0,0,0,0,0,0.0464715645698828,0,0,0,0,0,0,0,0,0,0,0,0,0.292831275293316,0,0.111741322588802,0,0,0,0.0856721613002023,0,0,0,0,0,0,0.044481523868452,0,0,-0.120307121390033
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133495645032914,0,0,0,0,0.0633952537685079,0.121615422219197,0,0,0,0.230437453967661,0,0.0184156314485979,0.270308803863851,0,0.059811091540894,0,0,0,0,0,6.93889390390723e-18,0,0,0.363010937351621,0.0344953893510702,0,0,0,0,0.032782648177711,0.0458328791318495,0,0,0.00293900360207418,0,0.0230869152450222
X001979.CH.EQUITY,0.427070626769593,0,0,0.164270716803732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299534388817453,0,0,0,0,0,0,-0.133352278521501,0,0,0.231815105381691,0,0.357676709924883,0,0.29657257987178,-0.110242379977752,0,0.0354326232339085,0,0,0,0,0,0,0,0.142214484982732,0
X600048.CH.EQUITY,-0.131221936250955,0.114233631400317,0.0503783471886999,0,0,0,0,0,-0.18093993183134,0,0,0,0,0,0.0652864012771975,0,0,0,0.257543212344058,0,0,0,0,0,-0.0410847286126223,0,0,0,0,0,0.00371143651116373,0,-0.353889168413594,-0.00904708491635816,0,0,0.421033465158554,0.334406291018909,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.0558558663956553,0,0,0,0.0343650627186476,0,0,0,0,0,0,0,0,0,-0.0139441779444251,0,-0.0343781189163769,0,0,0,0,0,0,0,0,8.67361737988404e-19,6.93889390390723e-18,0,0.0518220213403824,-0.209361646870034,0.116967532889317,0,0.136755958494687,0,0,0.200487948022369,0,0,0,0,0,0,0,0,0.104140115743744,0,0.433903060911759,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0811655383828337,0,0,0,0,0,-0.0669230791889862,0,0.178012820934049,0,0,-0.00964701021285103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00748966123511559,0,0,0.146554214175128,0,0,0,0,0,-1.73472347597681e-18,0.0237351667140155,0.220822445722758,0,0.00772541489009318,-4.33680868994202e-19,0.280604296696894,0,0
X12.HK.EQUITY,-0.0494373119405714,-0.0274423504361,0,0,0,0,0,0,0,0.213071029347671,0,0,0,0,0,0,0.129080073315273,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956921917528631,-0.039764343916314,0,0.0447828244387862,0,0,-0.0308920308952288,0,0,0,0.242242094143229,0,0.283835630667013,0,0,0,0,0.133483271871899,0.251497331622246,0,0
X16.HK.EQUITY,0,-0.110404018937324,0,0,0,0,0,0,0,0.275189956883125,0,0.0149315305500124,0,0,0,0,0,0.297818187229418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230630658465905,0,0,0,0,0.0990985600679766,0,0.0345110388734321,0.167903024788048,0,0.22729552047777,0.0264063942586795,0.0298134937221888,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0984486180472892,0,0,0,0,0,0,0.0924236003143604,0,0.183648288399141,-0.0383864898230367,0,0,0,-0.0816532556776517,0,0,0.0957706411724374,0,0,0,0,0.0118544840739123,0.0961932870844216,-0.00928329471562503,-0.0785958682992598,0,0,0,0.0839920869356137,0,0.0820053838008711,0,0.166767679388692,0,0.270678575305682,0,0.26178900198068,0,0,0,-0.0604758067728184
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00499731795278777,0,0,0,0,0,0,0.0858855190416548,0.0618889554446262,0,0,0,0,0,-0.0243669558646524,0,0,0,0,0,-0.120814506241043,0,0,0,0.185847559506323,0.071645549669468,0.056356835146848,0,0.0107427287255971,0.0988804879859264,0,0.377750923393159,0,0.0774116058435259
X2007.HK.EQUITY,0,0,-0.0175828276579271,0,0,-0.0479565002114521,0,0,0,0.0408936334917288,0,0,0,0,0.318098213220085,0,0,0,0,-0.0317727255024193,0,0,0,0,0.22709075944163,0,0.0138614973808181,0,-0.157537708920285,0,0,0,0,0,0,0,0,-0.104967969654078,0,0.0439248681322615,0,0,0.0607279613080898,0,0.463434619399769,0,0,0,0,0.0246915539749601,0.00596649415768407
X267.HK.EQUITY,0.152401737217487,0.12005631774821,0,0,0,0,0,0,-0.00342195775997688,-0.0153604649003923,0,0,0,0,0,0,0.557525281709486,0,0,0,0,-0.142661083425127,0,0,0,0,0,0,0,0,0,0,0.185572362029942,0.0767539998751555,0.0162266176329628,0,-0.0976778625530181,0,0,0,0,0,0,0.117047069949052,0,0,0,0,0,0.158997229965558,-4.33680868994202e-19
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194821356669137,0,0,0,0,0,0.0410964874758399,0,0,0.0304168704561844,0.238331324437755,0,0,0,0,0,0,-0.166726366693927,0,0.254740577286084,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0194266054727866,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0217009436794307,0,0,0,-0.154149513936729,0.37186039025583,0,0,0.109408891589836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256867286903756,0,0,0,0,0,0,0,0.356784548826648,0,-0.085436841782372,0,0,0,0,0
MKRturn,0,-0.242189121531585,0,0,0,0.494801239929899,0,-0.27113884313003,0,0,0,0,0.309570371142781,0,0,0,0,0.104640851365821,0,0,0.0642324378375079,0,0,0,0,-0.105375847925701,0,0,0,0,-0.287352693992571,-0.0553943080717977,0,0,0.0226307229689466,0,0,0,0.0129450781650298,0,0,0.539092097193775,0,0,0,0,0,0,0,0,0.0249163960777859
TED,0,0,0,0,0,0,0.0018755230923803,0,-0.0777408634561576,0,0,0.0671375951247815,0,0,0,0,0,0,0,0,0.0338217033216103,0,0,0,0,0,0,0,0,-0.147867992801997,0.0501927759425865,0,0,0,0,-0.0302648383915308,0,0,0.0909723388316203,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0
