,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0.0203505994675751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1617101299927,0.290674936775472,0.186460603070271,0.170114045267725,0.0898367438108641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221318078445113,0,0,0,0,0,0,0,0,0.031973182416246,0,0
X601838.CH.EQUITY,0,0,0,0.0243848266603029,0,0.129508097611258,0,0.329647101566224,-0.293002927362371,0.191871719852418,0,0,0,0,0,0.201017367642696,0,0,0,0,0.176710547958371,0,0,-0.0673074053328035,0.0935926031247613,0.0263247185639612,0,0,0,0,0,0,0,0,0,0,-0.115685596288811,0,0,0.130713021381147,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.114187176252469,0,-0.0167337066236882,0,0,0,0,0,0,0,0,0.13763437378747,0,0.441733137867937,0,0,0,0,0,0,0,0,0,0,0,0,0.0589518946233113,0,0,-0.0858213349174137,0,0,0,0,0.0598456012866927,0,0,0,0,0,0,0,0.180579941644415,0,0,0,0.12463049677102,0,0.0544934625809343,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,-0.277411674964453,0,0,0,0.179341624176846,0.298454397975933,0.0920100196999962,0,0,0,0,0,0,0.0826639638567169,0,0.208339054037165,0,0,0,0,0,0,-0.0031924714041603,-0.0299864750511959,0,0,0,0,0,0,0,0.189991124111218,0,0,0.00187220177375623,0,0,0,0,0,-0.136551528232163,0,0,-0.0217812987938435
X601997.CH.EQUITY,0,0,0,0,0,0,0.156991842306076,0,0,0.186253225613321,0,0.29390452079734,0.14071205728421,0,0,0.129181853202993,0,0.059982986496989,0,0,0,0.111964463631,0,0,0.0795249514685456,-0.0801442226842041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.16125620679881,0,0,0.124087888518477,0,0,0,0.189982450100136,0,0.0275220251198887,0.02147464880867,0.165554863102211,0,0.0760183591319442,0,0,0.179564148872718,0,0,0,0,0.14913021069809,0,0,0,0,0,0,0.0663183683858909,0,0,0,0,0,0,0,0,0,0,0.0549758613345915,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445126057843342,0,0,0,0,2.16840434497101e-19,0.35168630675835,0.0951372043944892,0,0.294886218298015,0,0,0,0.0893006849464282,0,0,0,0,0,0,0,0,0,0,-0.0109959704656566,0,0,0,0,-1.73472347597681e-18,0,0.146754547592983,0,0,-0.00480258893953869,0,0.0733883423688544,-0.131376357612644
X601916.CH.Equity,0,0,0,0.157410718142669,0,0,0,0,0.16680785615455,-0.174156279828914,0,0,-0.0462565461898,0,0.150041861926649,0.292973872055805,0,0,0,0.0440467309611331,0,0,0.106034332256036,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.111919153007919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0879739952828119
X601077.CH.Equity,0,0,0,0,0,-0.350226384139365,0,0,0,0,0,0,0,0.0364816604891298,0,0,0,0.110648995021861,0,0,0,0.283243579335484,0,0.280324906860613,0,0,0,0,0,0.0521692109914257,0,0,-0.0351489232912728,0.221300814954652,0,0,0,0,0,0.68961763549857,0,0,0,0.0415970392299964,0,0,0,0,0,0.00761108206877874,0.096558367920882,0.0957626936716565
X11.HK.EQUITY,0,0,0,0,0.208509430189089,0.167025171279605,-0.338691123420816,0,0,0,0,0,0,0.0900493726469254,0,0,0,0.01690243388714,0,0,0,0,0,0,0.00647208622398048,0,0,0.128677511453125,0,0,0,0,0,0.209661964516901,0.0632276511324193,0,0,0,0,0,0,0.0196446478362635,0,0.17503310787169,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0213149971881921,0,0,-0.0965850043786927,0,0,0,0,0,0,0.161857974057918,0,0,0,0,0,0,0,0,0,0,0,-0.0655340426104024,0,0,0.396938693226819,0,0.196086285687411,0,0,0,0,0,0,0,-0.0497969362668491,0,0,0,0,0,0,-0.0779431601899337,0.177086087589648,0,0,0,0.0322641186415601,0,0,0,0.102570645434145
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.05917430125849,0,0,0,0,0,0,0,0,0.173633590673421,0,0,0,0.124130808997843,0,0,0.132617137466321,0.41321813252411,0,0,0,0,0,0.090074107427101,0,-0.0534790644147798,0,0,0,0,0,-0.0781621894925975,0,0,0,0,-0.121316786670967,0,0,0,0,0,0.033996860819146
X2880.TT.EQUITY,0,0,0,0,0,0,0.118022948513096,0,0,0,0,0,-0.109499285445136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151765456712425,0.0657638319826899,0,0.106602528788057,0.260046120073206,-0.0253566115590541,0,0.0442589836422903,0,0,0,0,0,0,0.107770664506563,0,0.0419214538547814,0.252265642828499,0.0585072235295352,-0.0637995715931654,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866421260489588,0,0,0,0,0.031693592620856,0.17200878461762,0,0.152412093609308,0,0,0,0,0.0427293067686879,0,0,0.0546762768300298,0,0,0,0,0,0,0,0.104133141999782,0,0.0767823142724291
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.036041721002127,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181405344209931,0,0,0.275257344842433,0.0299852988410021,0,0.0859796255009254,0.012944734755084,0,0,0.0804908093589387,0.074487826114427,0,0,0,0,0,0,0,0,-0.0802140649194059,0,0.142638495466358,0.348820656192937,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.137244475167399,0,0,0,0,0,0,0,0,-0.0609911683036856,0,0,0,0,0,-0.153194599369481,0,0,0,0,0,0.1058203524805,0,0,0.42828606717381,0.237746171133603,-0.0630708296402381,0,0,0,0,0,0,0,0.070073507456268,0.0874967338759627,0,0.17631986920499,0,0,-0.127754075163539,0.1186143982698,0.0487894916376168,-0.0220588205453967
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.173531786363283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944027647877188,0,0.0119819049063526,0.0150801294027551,0,0.431473258599753,0,0.0216472508046309,0,0.10103903702531,0,0.123770631966592,0,0,0,0,0.0616134085007263,0,0,0.309393104710797,0,0,0,0
X5880.TT.EQUITY,0,0,-0.129774118720543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00557147325848775,0,0,-2.16840434497101e-19,0.0304347130827788,0.0924404795052545,0.142886102984852,0,0,0.0151987287111861,0.287365649548217,0,0.157123135733753,0.107924078649517,0,0,0,0,0,0,0,0,0.0295721218730679,0,0,0,0,0.28952894982982,0,0,0,0.0644185422101241,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.137975429332203,6.93889390390723e-18,0,0,0,0,0,0.0824998553970346,0,0,0,0,0,0,0.00977754702103981,0.0211869076811325,0,0,0,0,-0.406977169589577,0,0,0,0,0,0,0,0,0,0.541167077795824,0,0,0,0,0,0,0.0580287812498707,0,0,0,-6.93889390390723e-18,-0.0256755584722785,0.0676123129803902,-0.380415382153372
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00482425920599654,0,0,0,0,0,-0.14043578271176,0,0,0,0,0,0,0,0,0,0,0,0,0.157579503664639,0.621092492029409,0,0,0.0202686272846978,0,0.184606919281095,0,0,0,-0.0278325770640061,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0785754902026293,0,0,0,0.102351509775867,0,0,0.0322924963722822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127365073032873,0,0,0,0,0,0,0.111619352588375,0,0.660966682894745,0.130158324750116,0,0,0.0704832538404872,0,0,0,0,0,0,-0.0423756497412992,0,0,0
X601688.CH.EQUITY,0.00432959957044301,0,0,0,0,0,0,0,0,0,0,0.0478068924485909,0,0,0,-0.106970937903234,0,0,0,0,0,0,0,0,0,0.0518980468068042,0,0,0,0,0,0,0,0,0.484233994537448,0,0.497034518145989,0,0,0,0.0369141590777627,0,0,0,0,0,0.104107809289602,0,-0.0178884363913555,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140518774071113,0,0,-0.149223420893835,0,0.275761414514339,0,0,0,0,-3.46944695195361e-18,0.128772627619028,0,0,0,0,0,0.11410336653719,0.0243219860046902,0,0,0,0.17992051865018,0,0,0.00727331085834726,0,0,0,0.115736147140219,0.0162383276144727,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0324234426806054,0,0,0,0,0,0,0,0,0.128406789831472,0.0331463537793324,0,0,0,0,0,0.0679635778215474,0,0,0.0368992755027816,0,0,0,0,0,0,0,0,0,0,0,0.130962080810464,0.0608605601084525,0,0.262084356769161,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18
X601336.CH.EQUITY,0,0,0,0,0,0.0456776162245192,0,0,0,0,-0.0772657385864116,0,0,0,0,-0.041101372735783,0,0.0911527073234321,0,0,0,0,-0.111846142153655,0.0816171570290684,0,0,0,0,0,0,0,0.0150490075930369,0,0,0,0,0,0.0768837585010978,0.475580513142656,0,0,0.442138946926542,0.168284432484026,0,0.00347715211107262,0,0,0,-0.0697776548026656,-0.0550441922393998,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721964257028006,0.146939486329593,0,0,0,0,0,0,0,0,0.12693220488244,0,0,0,0,0.179147059579686,0,0,0,0,0,0,0,0.171449526142728,0.0552147633761473,0.221056832107762,0,0,-1.73472347597681e-18,0,-0.0641227369418147,0,0,0.314420081004912,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550035312161386,0,0,0,0,0,0,0,0,0.106930602103231,-0.00658381754690879,0,0,0.0294532108609375,0,0.155815823556842,0,0,0,0,0,0,0,0.489834868784214,0,-3.46944695195361e-18,0,0,0.337662745189052,0,0,0,0.130283444396603,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0936519327587001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179882556642482,0,0.396934257580606,-0.136686570667469,0,0,0.0818428162032136,0,0.186876138709618,0,0,0,0,-0.131301769961562,0,0,0,0,0,0,-0.0640004190022572,0,0,0,0,0,0,0,0,-0.259317229070425
X2881.TT.EQUITY,0,0,0,0,0,0,-0.168122512430388,0,0,0.107000378970107,0.0112054183237824,0,0,0,0,0,0,0,0.101054432623308,0,0,0,0,0,0,0,0.312904318186322,0,0,0,0.102692151756366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211901803562837,0.276745811774867,0.179140724301763,0,0.0120428033030243,0,0.0360484123317657
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567276396677165,0,0,0,0,0,0,0,0,0.285854767634025,0,0,0,0,0,0,0,0,0,0,0,0,0.545395745542958,0,0.0818189990923495,0.0530044653640238,0,0,0.0046518403880867,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445790893087055,0,0.0133870619378289,0,0,0.334398244880246,0.115809066981485,0.0480610174383053,0.164276744022688,0,0,-0.0232771438296651,0,-0.114860368655085,0,0,0,0,0,-0.0503746699014259,0,0.16880866507591,0.0365282290606957,0,0.0668774241725068,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0279663576989355,0,-0.130676885961716,0,0,0.193158419362347,0,0,0,0.00556650300277724,0,0,0,0,0,0,0,0,0.0695445479615178,0.50294631400463,0,0,0,0.139560428464707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050852370009237,0
X000002.CH.EQUITY,0,0.0171170773927737,0,0,0,0,0,0,0,0.0667255722610195,0,0,-0.0637318548623086,0,0,0,0,0,0,0,0,0,0,0,0,-0.130834339900899,0,0,0,0,0,0,0.168898295417184,0,0,-0.0451324951750477,0,0,0.21060902510133,0,0.0850334950231673,0.246338875495733,0,0,0,0,0,0,0,0.0676916581184157,0.0204108599777517,0
X267.HK.EQUITY,0,0,0,0,0.251514991284762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037086933479322,0.131896536074533,0.110510594766718,0,0.141395325300092,0,0,0,0,0,0.131030506770737,0,0,-0.137756301406714,0,0,0.140880211490864,0,0,0,0,0,0,0,0,0,0
MKRturn,0.219190795303338,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701449923610139,0,-0.127848113849714,0,-0.107681247426803,0,0,0,0,0.561424546487771,0,0,0.0344740096944291,0,0,-0.164388343383112,0,0,-0.203657513897282,0,-0.23436199770924,0,0,0,0,0,0,0,0,0,0,0,0,0.00419390677130638,0,0,-0.05781965997658
TED,0,0,-0.187867635624192,0,0,0,0,-0.090145782025103,0,0,0,0,0.0290168144326201,0,0,0,0,0,0,0.0552810024314803,0,0,0,0,0.114548593004514,0.200186861081703,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0697941795498911,0,0,0,-0.00625324795672625,0,0,0,0,0.149695505874821,0.12122753917521,0,0
