,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601988.CH.EQUITY,0.279069837691054,0,0,0,0,0,0,0,0.215810275343309,0,0,0,0.279144321993162,0,0,0.102325824761676,0,0,0,0.124870772059316,0,0,0,0.207540623157198,0,0,0.021466583146874,0,0,0,0,0,0,0,0,0,0,0,0.0143535453922079,-0.59687465342789,0,0,0,0,0,0,0,0,0,0,0,-0.23587653301224
X601998.CH.EQUITY,0,0.0745933709967935,0.0456763378787216,0,0,0.032458269333555,0.169103878711013,0,0,0.0835701284784924,0.278596286331871,0.183129587527134,0.0158842125972691,0.0779099067562633,0,0,0,0,0.0128902731945628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208811024271905,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.104160314286266,0,0,0,0,0,0,0,0.207145844687571,0,0,0,0.0231996991345672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074234991876262,0,0.21624268286097,0,0,0,0,0,0,0,0.0737327910370297,0,0,0,0.261635363137764,0,0.114830286550255,0,0,0,-0.00776064856635965,0,0.0318577092274608
X11.HK.EQUITY,0,0,0,0,0.0631092187795438,0,0,0,0,0,0,0,0,0,0,0,0,0.23473502334506,0.302447189398951,0,0,0,0,0,0.00716781876832841,0,0.0552199108630575,0,0,-0.0601332121562492,0,0,0.0139915174865926,0,0.173687883944157,0,0,0,0,0,0,0,0.0640096389167366,0,0.0267446377286375,0,0,0,0,0,0.0499948160249684,0
X2388.HK.EQUITY,0,0.0399824916935009,0,0,0,0,0,0,0,0,0,-0.0353690421591157,0,0,0,0,0.190186478328746,0,0,0,0.00367809279947594,0.0196724229237151,0,0,0,0,0,0,0,0.0183655322517053,0,0.0548028930525586,0,0,0,0.184338585869672,0,0,0,0,0,0,0.140763431966287,0,0,0,0,0,0,0.296607659210905,0.0130160186372067,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738244437195754,0,0.70183463699401,-0.333799601153789,0,0.124173581865124,0,0,0,0,0,0,0.14555919794134,0,0,0,0,0.00884468096153873,0,0,0,0,0,0,0,0,0,0,0,0,-0.125671029773089,0.201726649310735,0,0.477820342767463,0,-0.104472461189199,0,0
X2886.TT.EQUITY,-0.00788052116004308,0,0,0,0,0,0,0,0,0,0,0,0.136548129008288,0,0.0644934331486939,0,0,0,0.0919978726124839,0,0,0,0,0,0,0,-0.137185100084441,0,0,0,0,0,0,0,0,0,0.409520004737342,0.0622605364562679,0,0,0,0,0,0,0,0,0.346423944681536,0.0338568503745646,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0183017415857919,0,0,0,0,0,0,0.0398053162780401,0,0,0,0,0,0.0103894824209143,0.110015252245097,0,0.150705077781752,0,0.150009012736818,0,0,0.101902363864496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689114972067706,0,0.0418928385691631
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264814995207807,0,0,0.189617252487972,0,0,0.159549592809581,0.233680192650482,0.0283335352983284,0,0,0.276298773452125,0,0,0,0,0,0,0.0279162036014807,0,0,0.0331900432360409,0,0,0,0,0.0425869113807057,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0412703503511345,0,0,3.46944695195361e-18,0.0480078890874068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325155665586537,0,0.508628166392886,0,0,0,0,0,0.0949858757679491,0,0,0,0,0,0,0,0.123585718832809,-0.207668682362609,0,0,0,-0.0789435709113759,0,0,0,0.121621792815021,0,0,0,0,0
X600030.CH.EQUITY,0.0333592339533559,0,0,0,0,0,0.0206986407317721,0,0,0,0,0,0,0,0,0,0,0.0123282045252796,0,0,0,3.46944695195361e-18,0.0572777752742936,0,0,0,0.314282757680925,0.0997981476054159,0.374925263826396,0,0,0,0.0492300344407777,0,0,0.00384533844273921,0,0,0,0,0,0,0,0,0,0,0.0121397801579571,0,0,0.00317466950516642,0.0772731808926808,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.00884921003662776,0,0,0,0,0,-0.0136096007711037,-0.0313718673282473,0,0.056970601707708,0,0,0,0,0.290159388726285,0,0,0,0,0,0.179260059861894,0.396505376900006,-0.168730546695889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136444608276261,0,0
X600999.CH.EQUITY,0,0,0,0.0909571911156806,0,0,0,0,0,0.144609093803282,0,0,0,0,0,0,0,0,0,0,0,0.0766849801812559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226465230764563,0,0,0,-0.06623530776251,0,0,0,0,0,0,0,0,0,0.0045290804638282,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248448779904012,0,0,0,0,0.0352194814152942,0,0,0,0.128152739143407,0.438856335843433,0,0,0,0.0756020768728988,0,0,0,0,0,0,-0.204451571983736,0,0,0,0,0,0,0,0.255330460267322,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0674824479099814,0,0,0.0995538271630483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815637110757608,0,0.331478902257558,0,0,0,0,0.279624077650605,0,-0.0608096618793186,0,0,0,0,0,0,0,0.0499853796323192,0,0,0.146878040731058,-1.73472347597681e-18,0,0,0,0,0,0.162618603760935,0,0,-0.131070285396765
X601688.CH.EQUITY,-0.0438538875575711,0,0,0,0,0,0,0,0,0,0.0336788098845492,0,0,0,-0.0689682098126435,0,0,0,0,0,0,0.408547814312474,0,0.093527381554347,0.260812926300263,0,0,0.166510139550567,0,-0.0421290333555885,0,0,0,0,0.147575377417493,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0878254382532786,0,0,0,0,0,0,-0.0918561267762034,0,0.041499796429432,-0.0133734302626305,0,0,0,0,0,0,0,0,0,0,0,0.211151857178129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441125401646043,0,0,-0.0197774673509188
X601318.CH.EQUITY,0,0,0.0112636050093919,0,0.347080873226365,0,0,0,0,0,0,0,0,0.0200257012043164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356401911270757,0.118915110087503,0,0,0,0,0,0,0,0,0,0,0,0.0340890958087244,0,0,0,0.0429500169043656,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.104603465195719,0,0,0,0,0,0,0,0,0,0,0,0,0.27204459150082,0,0,0,0,0,0,0.0964779000439327,0.143131756287463,0,3.46944695195361e-18,0,0.0478290668749199,0.0563363021905804,0,0,0,0,0,0.145794191402799,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.480885410145347,0,0,0,0,0,0,0,0.107360822666876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165520838554298,0.0858555938169994,0,0,0,0,0,0,0,0,0,0,0.0346662904241646,0,0,0,0,0,0.0379401837299778,0.0203292127251497,0,0
X601601.CH.EQUITY,0.0309891312381928,0,0,0,0,0,0,-0.337192469894927,0,0,0,0,0,0,0,0,0,0,0.00675784985937834,0,0,0,0,0,0,0,0,0,0,0.0702488780425235,0.63582086594559,0,0.0717256026555175,0,0,0,0,0.115110625686912,0,0,0,0.0782314179642177,0,0,0.22614263224744,0,0,0,0,0,0,0.244577587251538
X601628.CH.EQUITY,0,0,0,0,0.365741987644415,0,0,0,0,0,0,0,0.0467779140701098,0,0,0,0,0,0,0,0,0,0,0,0.230723531137443,0,0,0,0,-0.153976889067681,0,0,0.0657124965332724,0,0,0,-0.0695328137963313,0,0,0.115851933014081,0,0,0.0151705820704814,0.0475009135668405,0,0,0,0,0,0.168472339170545,0,-0.00721688803521961
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.118037892865901,0,0,0,0,0,0,0.0391791882434444,0,0,0.0448960489762651,0,0,0,0,0.131385154140394,0,0,0,0,0,0,0,0.101723875974121,0,0,0,0.054519920367767,0,0,0,0.0408239699778108,0,0.0444995356139265,0,0.225708319840058,0,0.0561940633895804,0,0,0.241460742280189,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0276633083317164,0,0,0,0,0,0,0,0,0,-0.0466626944268523,0,0.13587509591908,0,0,0,0,0,0,0,0,0,0,0,-0.0862709867998402,-0.0192095786644063,0,-0.0987527088659969,0,0,0.687416218111462,0.0667731788625707,0.0159693582705521,0,0.148510147746698,0,0,0,0,0,0,0.0975255459130533,0,0.122613271140125,-0.0224502622771452
X2882.TT.EQUITY,0.0399470958970224,0,0,0,0,0,-0.0255993547645884,0,0,0,0,0,0.0678670247617227,0,0,0,0,0,0,0,0,-0.105460593967474,0,0,0,0,0,0,0,0,0,0,-0.238398989076026,0.189266737724603,0.0986112136886076,0,0.884316569380134,0,0,0,0,0,0,0,0,0,0,0,0.0796982007461582,0,-0.0245043993978773,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0873386974282196,0,0,0,0,0,0,0,0,0,0,0,0.0699653294002546,0,0,0,0,0,0,0,0.217470419517307,0,0,0,-0.00437732448775382,0,0,0,0.138739629899503,0.193623213307522,0,0.107253229748868,0,0,0,0,0,0.0480235712204322,0,0,0.0295960287926616
X001979.CH.EQUITY,0,-1.0842021724855e-19,0,0,-0.0735653970226067,0,0,0,0,0,0,0,0,0,0,0,0,0.305255317980656,0,0.0244889515274933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312313904531688,0,0,0,0,0,0,0,0.105192861474423,0,0,0,0,3.46944695195361e-18
X600048.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-3.46944695195361e-18,0.241863834795405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0105106592955031,0.213457005564089,0.144908141810837,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.221472258577318,0,0,0,0,0,0.0359277389048682,0.0402770678498772,0,0.253601095571069,0,0,0,-0.0857859206084628,0,0,0.110781056820017,0.0183431045494073,-0.0950795332210676,0,0,0,0,0,-0.0377771100050632,0,0,0,0,0,0.143341949632631,0,0,0,0,0.0110309693523005,0,0,0,0,0,0.110858186750762,0,0,-0.182326943387742,0,0.513575287294331,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265524578252811,0.238428451686703,0,0,0,0,0,0,0,0,0,0.0336990448890451,0,-0.0129775536203675,0,0,0,0,0,0,0,0.196854938717931,0.180553985610604,0,0,0,0,0,0.113217845456654,0,0.0714366380791523,0,0.0943129714768084,0.0541468600113263,-0.211969864167047,0
X12.HK.EQUITY,0,-0.0766282191225696,0,0,0,0,0,0,0,0,0,0,-0.134122445683271,0,0,0.289198753376509,0.356522457548665,0,0.0378356453004495,0,-0.0311393284938389,0,0,0,0,0,0,0,0,-0.0328286401568521,0,-0.050118818783908,0,0,0,0.171974272295517,0,0,0,0,0,0,0,0,0.0293018499210556,0.104241243005338,0,0.157810456574311,0.0856261603622732,0,0.143366353742034,-0.00889979951555577
X16.HK.EQUITY,0,0,0,0.200274635660574,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0855980162397189,0,0.02798734189223,0,0,0,0,0,0,0,0,0.0715432837236875,0,0,0.00276401229442928,0,0,-0.121653416224049,0,0,0.0912337220341686,0,0,0,0,0.0866150633834921,0,0.0951493102379605,0.453825538820358,0,0,0,0,0,0.147003793473982,-0.0224513710126804,-0.101156010503005
X1997.HK.EQUITY,0,0,0,-0.0140441901336358,0.256130418821727,0,0,1.73472347597681e-18,-0.229554863402683,0,0,0,0,0,0,0.182453185588554,0,-0.0597643124510512,0.319881535510005,-0.00530528200155356,0,0,0,0,0,0,0.160690472549102,0,0,0,0,0.116413193843521,0,0,0,0,0,0,-0.102885745688619,0,0,0,0,0,0,0,0,0,-0.126782988563349,0.380393766606655,0.0503981371157794,0
X2007.HK.EQUITY,0,0.0288806689973922,0,0,0,0,0,0,0.106306420673652,0,0.0537426698291471,0,0,0,0,0,0,0,0,0.220439620593563,0,0,0.0797367914607315,0,0,0,0,0,0,0,0,0,0.0013601255497379,0,0,0.212982975761378,0,0,0,0,0,0.302289644374162,0.0287927183299962,0,0,0.00997812969468533,0,0.104940319270821,0,0,-0.0816314118728041,0
X267.HK.EQUITY,0,0,0,0,0,-0.0422516218357253,0,0,0,0,0,0,0,0,0,0,0,0,0.168339936607896,0,0,0,0,0,0,0,0,0,0,0.138599328950947,0,0.24249511601942,0,0.0325796012390823,0,0,0,0,0,0,0,0.293822481168978,0,0,0,0,0,0,0.112081983356411,0,0,0
X688.HK.EQUITY,0,0,0.262251802936038,0,0,0,0,0,2.16840434497101e-19,0,0.0699181253438678,0,0,0,0.0894043231978608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366127640222963,0,0.0423755262210154,0,0,0,-6.93889390390723e-18,0,0.412582562297541,0,0,0,0.0818671756528712,0,0,0,0
X823.HK.EQUITY,0,0,-0.0589202449073843,0,0,0,0,0,0,0,0,-0.0185948492812013,0,0,0,0,0,0.201165371866495,0,0.17327262068204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189506619245389,0,0,0,0,0,0,0.239317005442642,0,2.77555756156289e-17,0.359204175441098,0,0,0,0,3.46944695195361e-18,0.0222506503141223
MKRturn,0.43208700120957,0,-0.435446019147021,0,0,0,0,0.122655167224397,0,-0.344967704399163,0,0,0,-0.067116814631834,0,0.00548466717518644,0,0,0.0723295323688522,0.278531349627538,0,0,0,0,0,0,0,0.0491878037712127,0,0,0,0,0,0,0,0,0.148286057893218,0,0,0.11004542572895,0,0,-0.562002976491743,0.0964563717220538,0,0,0,1.73472347597681e-18,0.112977834235822,0.324919333080192,0,0
TED,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11204088534741,0,0,-0.224367229417781,0,0,0,-0.186048496248825,0,0,0.179274897285101,0.149991077859613,0,0,0.443237745405643,-0.129753143875679,0,0.38216381962149,0,0,-0.236624129148837,0,0.211108891175517,0,0,0.119746030325569,0,0,0,0,-6.93889390390723e-18,0,-0.37449232538477,0,-0.0963027845913247,0,0
