,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.072224179427027,0,0,0,0.0434541966351584,0,0.383915874935145,0,0,0,0,0,0,0,-0.122231329567876,0,0,0,0,0,0,0,-0.1566403727143,0,0,0,0,0,0,0,0,0,0,0,0.018026703217487,0,0,-0.152014792971722,0,0,0.530197234573895,0,0,0.0923161306929689
X601818.CH.EQUITY,0,0,0.0652437418851564,0,0,0,0,0,0.165398041769825,0,0,0,0,0.0686105636019494,0,0,0,0,0,0.0960453655922494,0,0,0,0,0,-0.0267655837444151,0,0,0,0.000720140231221042,0,0.138384720121617,0.0907959561965885,0,0.0746235401061223,0,0,0,0,0,0,0,0,0,0.052553925698037,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0889922212348503,0,-4.33680868994202e-19,0.00514695114269558,0,0,0,0,0.763944210232708,0,0,0,0,0,0,0.106617272119462,0,0.0672988627629965,0,0,0,0,0.0122917627713319,0,0,0,0,0,0,0,0.00734985249306585,0.0253030561749185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0273068636727888,0,0.964575156003896,0,0.0115686357051399,0,0,0,0,0,0,0,0,0.0505649987090722,-0.0210668695869631,0,-0.0443790651526192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00982211897599619,0,0,0,0,0,0,0,0,0,0.0101334230813804,0,0,0,0,0,0.04647828078759
X601998.CH.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0.533145218492409,0,0,0,0.229373641017816,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.182214565576709,0,0,0,0,0,0,0,0,0,-0.0902116354562604,0,0.0538615227218372,0,0.0124398574210395,0,0,0.0144594866219206,0,0,0.0159593143271955,0,0,0,0.0212324143754484,0,0,0,0,0,-0.0883762610163908,0
X601658.CH.Equity,0.0182980166227375,0,0.0287794833937595,0,0,0,0,0.058492885100833,0,0,0,0,0.329289490964923,0,0,0,0,0.00463967459026235,0,0.0875080825054909,0,0,0,0,0,0.0138345924701563,0,0.0346938736712461,0,0,0,0.0320310202346005,1.73472347597681e-18,0.0333004823391266,0.15950018659834,0,0,0.0544905239240226,0,0,0,0.0941210217720077,0,-0.0880252171958219,0,0,0,0,0,0.0392430726293037,0,0
X11.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.258382457607227,0,0,0.21642886409163,0.492479585552931,0,0,0,0,0.181975304776003,0,0,0,0,0,0.0257406813620231,0,0,0.0120153998767023,0,0,0,0.115974966534919,0,0,0,0,0.069116516683994,0,0,0,0.0316888447755982,0,0,0.0351764535363585,-0.00572415635580358,0,0
X2388.HK.EQUITY,0,0,0.111524007647694,0.153173650775218,0,0,0,0,0,0,0,0,0,0.0694595747587559,0,0,0,0,0.260328371815157,8.67361737988404e-19,0,0,0,-0.0470532627305421,0,0,-0.0695750083228182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248635585077866,0,0.0905996010151029,0.416240492915021,-0.28684671981358,0.498249322130781,0,0,-0.201364792400856,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379438115338023,0,0,0,0,0,0,0,0,0,0,0,0,-0.324145447008499,0,0,0,0,-0.0911978752050054,0,-0.0697837953713563,0.0808108532804725,0.0178998234854299,0,0,0,0.0150254391799042,0.0371647050857893,0,0.0698292683304044,0,0,0.0521054599245612,0,0.249242169734262,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0546330047323046,0.0510368708429441,0,0,0,0.0270660935262707,0,0,0,0.138007607440002,0.0491016885473698,0,0,0.197400984890207,0.0699901036983974,0,0.309761283329077,0,0.0723815225283782,0,0,0,0,0,0,0.0398921613727708,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.188271194190309,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.205560553532079,0,0,0,0,0.302228289125438,0,0,0,0.00805811695845196,0,0,0,0.396735144977746,0,0,0,0,0,0,0,0,0,0,0,0,0.0185856722460183,0,0,0.00157669009762301,0,-0.0422210638886884,0
X002736.CH.EQUITY,0.150974336368044,0.0819428029723897,0,0,0,0,0.0672316966475631,0,0,0.027940365626771,0,0,0,0,0,0,0,0,0,0.207707569002056,-6.93889390390723e-18,0,0,0.286172600095232,0,0.146958488188999,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309327996426718,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00683928698013318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886183730994369,0,0,0,0.126148949703935,0.0221788075509582,0,0,0.326101762768468,0.12651752559103,0.220937710197008,0,0,0.0168055484074523,0,0,0,0,0,0,0.0142599768445402,0,-0.0408874700098244,0,0,0,-0.0129333331172737,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303625833425096,0.0495966556444202,0,0.227904986655742,4.33680868994202e-19,0,0,0,0.324581417976441,0,0.0711232153320294,0.23938787156613,0.0866060603814039,0,0,0,0,0.00786012569812897,0,0,0.0804636430910404,0,0,0,0,0,-0.0362551373227649,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0179134430401892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146162129022583,0.231741982311777,0,0,0,0,0.46711417513907,0.108550467203292,0,0,0,0,0.0472145950921478,0,0,0,0,0,0,0,0,0,0,0.00832384240850396,0,0,0,0.0267521128155707,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252071118512622,0,0,0,0.243809125471483,0,0.429717101861665,0,0.192807370899952,0,0,0,-0.034691656640828,0,0,0,0,0,0,-0.00770990646526617,0,-0.305596322317072,0,0,0,0,0,0.10914028109196,0,0,-0.0791335014857278,0,0,-0.012904677461311
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0774408264357568,0,0.714760804329793,0,0.0416260041689763,0,0,0,0,0,0,0,0,-0.0664159852462115,0,0.0232290635671452,0,0,0.0408244387962263,0,-0.0301259608687437,0,0,0.036898034984214,0,0,0,0,0.0134184878989371,-0.0266583296071785,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489816194839266,0,0,-0.127809509348241,0,0,0,0,0.0613751874420018,0.0604957130852552,0,0,0.0739509020542654,0,0,0.353687169068158,0.0349281071330236,0,0,0.195118468231957,0,0,0,0,0,0,0,0,0.0513986712186371,0,0,0,-0.00507403838141222,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00362914756671572,0,0,0,0.166849700581944,0,0.151288997195564,0.169810184726325,0.285113999028714,0,0,0.123489390958477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568164875909309,-1.73472347597681e-18,0,0,0,0,0,-0.00119117584101294,0
X600918.CH.Equity,0,-0.123150920075157,0,0,0,0,0,0,0,0,-0.0105487188567652,0,0,0,0,0,1.73472347597681e-18,-0.0242056660175188,0,0.109260419360381,0.423518808827906,0,0.113384710935451,0.168350710945317,0.269043384001431,0,0,0,0,0,0,0,0,0,0,0,0.0147697855410423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135054810581049,0.112085792519278
X388.HK.EQUITY,-0.0899954999422848,0,0,0,0,0,0,-0.255279595267433,0,0.185016975968871,0,0,0,0,0,0,0,-0.0957805893690724,0,-0.0682445778000546,0,0,0.333197558215431,0,0,0,0,0,0,0,0,0,0,0,0,0.252365074547783,0.0308972702539795,-0.0821510015156599,-0.119739415048195,0,-0.0401452419337594,0,0.278821697614763,0,0.167196806126976,0.231794101079255,0,0.117264470519661,0,0,0,0
X601318.CH.EQUITY,0.134503298497339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509522979963911,0,0.0372875131966856,0,0.0529081486084262,0,0,0,-0.0729760386786277,0,0.30110294498936,0.143976418676412,0,0,0,0,0,0,0,0.0452420202056076,0,0,0,0,0.176060635797513,0,0,0,0,0
X601319.CH.EQUITY,0.280368682757828,0,0,0,0,0,0,0.0854228778109173,0.0694330155872181,0,0,0,0,0,0,0,0,0,0,0.0511126123299878,0.23702955636788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456144652759553,0,0,0,0,0.206776253761224,-0.0697450815756778,0,0,0,-0.0724839221958548,0,0,0,0,-0.00255646318866691,-0.080638145401765,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138705042689706,0,0,4.33680868994202e-19,0,0,0,0,0,0.294093506779585,0,0,0,0,0,0.425341680733245,0,0,0,0,0,0,0,-0.155351393711653,0.0752413590879743,0,0,0,0.0629824062038509,0,0,0,0
X601601.CH.EQUITY,0,0.0687377761014345,0,0,0,0,0,0.0430999021022365,0,0,0,0,0,0,0.0406578546321646,0,0,0,0,0,0,0,0.126400128306325,0,0,0.0263606726749908,0,0,0,0,0,0.172250943030164,0.176032418510158,0.109069906443846,0,0.29251118474587,-0.0253773159181074,0,0,0.156101948071675,0,0,0,0,0,0,0,0,0,0,-0.0465347681471861,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136511200095115,-0.0440888177748614,0,0,0,0.0211360871473827,0.247788141667331,0,0,0,0,0,0,0.270533771718302,0.11751744108533,0,0.134006661927536,0.310070546527054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129125778390204,0,0.00998179081830801
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416853325364463,0,0.118503987281857,0,0,0,0,0,0,0,0,0,0,0.00177158493060091,0,0.208841862425576,0.337018357704231,0,0,0,0,0,0,0,0.0847570144154371,0,0,0,0.293221199343877,0.000376452537764211,0.0528558028010047,0,0.0817744347569727,0.080413809404153,0,-0.00692863517701101,0,0
X2881.TT.EQUITY,0,0.0644846829910367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150894664422225,0,0,0,0,0,0,0,0.237222657394288,0,0,0,0,0,0,0,0,-0.252855919200911,0,0.0602376875593294,0,0.591381113738474,0,0,0,0,0,0,-0.0460471873200945,0,0.328773421216031,0,0,0,-0.10880094775997
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.122636015238657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367458051979931,0,0,0,0,0,0,0,-0.109530318125354,0,0,0.749862240451606,0,-0.118566746323344,0,0,0,0.0826643477019311,-0.0482395176431911,-0.0239704777412807,0.057409303320381,-0.040380857760609,0,0.0839668390154513,0,-0.0382136656036302
X000002.CH.EQUITY,0,0,0,0,0,0.14073505196504,0,0,0.173743683066267,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.229367783435254,0,0,0,0,0,0.0801304645254564,0,0.384827981368171,0,0,0,0.0113182814921552,0,0,0,0,-0.240678474984479,0,0,0,0,0,0,0.0309792502557281,0,0,0.00549990802853652,0,0,-0.123081685384311,0.0290554235006397,0.0113294810183048,0
X001979.CH.EQUITY,0,-0.108285184683232,0.721814104741387,0,0,0,0.157005640784923,0,0,0.0538098118046833,0,0,0,0,0,0,0.0169966474193036,-0.0631457175656995,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440651591606804,0,0,-0.0164630757930615,0,0,0,0,0,0,0,0,-0.0288385931481443,0,0,0,0,-8.67361737988404e-19,0.0424415050446665,0,-0.00783776292278448,0
X600048.CH.EQUITY,0,0.105241253311575,0,0,0,-1.73472347597681e-18,0,0,0,0.0321725785577862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706471569471048,0.0610689765424952,0,0,0,0,0,0.0973388328693428,0,0,0.0316665128434825,-0.173392923706186,0
X1109.HK.EQUITY,0,0,0,0,0.160150283315836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088981644232997,0,0,0,0,0,0.040654490719744,-0.0346365333076888,-0.12042972151226,0,0,0,0,0,0,0,0,0.19162276091175,0.0219099896353656,0.235648498915553,0,0.270906492328125
X1113.HK.EQUITY,0,-0.141903704740666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438498482247066,0,0,-0.299562094755964,0,0,0,0.102268580113481,0,0,0.252904474105934,0,0,0,0,0.129327023531922,0,0,0,0,0.0413219424856871,0,0,0,0.109473531102107,0,-1.38777878078145e-17,0.122872995358182,0,0,0,0,0,-0.117518751922388
X12.HK.EQUITY,0,0.0288984597668135,0,0,0,0,0,0,0,0,0,0,0,0.132561435237568,0,0,0.212773274313127,0,0,0,0,0.0259249413893817,-0.166604050713185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906484486588868,0.0238805761363529,0,0,0,0,0,0,0,0.537040920136408,0.199756868484299,0.0630284783521381,0,-0.149891258666455,-0.0566953493372712,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029022357673857,0,0,-0.120985255389591,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-1.0842021724855e-19,0,0,-0.073878027820469,0,-0.0118654247802185,0,0,0,0,0.0611032713709722,0,0,0.0507462185080983,0.296549236505936,0,0,0.213205043429319,0.278764336873713,0.133187037574652,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.147941114298806,0,0,0,0,0,0,0,0,0.00912615014373354,0,0,0,0,0,0,0,0,0,0,0,0.0691889670121938,0.237021177778837,0,-0.0829335598467291,0,0,0.224296739119553,-0.0138254476926559,0,0,0.12234809485558,2.16840434497101e-19,0,0.053335771299599,0,-0.186313875566668,0,0.43466233702984,0.378733179687068,0,0,0
X267.HK.EQUITY,0,0.0774084613124418,0,0,0,-0.267368908068917,0,0,0,0,0,0.169657002469566,0,0,0,0,0.00941737564177326,0.110710369566699,0.139927995856714,0,0,0.201948026463883,0,0,0,0,0,0,0,0,0,0,0,0.172353579023339,0,0,0,0.00544597786343288,0,0,0,0,0.0520626622158185,0,0.185813989075961,0,0.123993028792339,0,0.0380953919481379,0.0441601268598119,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0557734397678479,0,0,0,0,0.428966732897299,0,0,0,0,0,0.0259748338113807,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319088599286849,0,0,0,0,0,0,0,-0.199366276706992,0,0,0,0.0260824647362543,0,0,0.417610168463142,0.0969046675460656,0.178562175715604,0,0,-0.023410617156577,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.102929118264541,0,0,0,0,0,0,0,0,0,0.218308499385062,0,0,0,0,-0.052459074875594,0,0,0,0,0,0,0,0,0.160989160165773,0,0,0,0,0,0,0,0,0,0,0,0.339908327555572,-1.38777878078145e-17,0.0572116305751417,0,0.082639514008009,0,0,0,0.0672885089466414
MKRturn,0,0,0,-0.0526619637031457,0,0,-0.202961183538124,0.181757619356383,0,0,-0.164618990085413,0,0,0,0,-0.0543868041152288,0,0,0.169736586138906,0,0,0,0.067085993566742,0,0,0,-0.271177395102856,0,0,0.180060722848351,0,0,0,0,0,0,0,0,0,0,0.151314486517115,0,0.236857299444638,0,0,0,0,0,0.14021639169395,0.115135136767932,0,0.0766021332185334
TED,0,0,0,0.26425869751526,0,0,0,0,0,0.186133849539741,0,0.0468930344334555,0,0,0,0,0,0,-0.111524697605618,0,0,0,-0.0319218071216028,0,0,-0.230127479408847,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248199859666312,-0.0101282626751695,0,0.312684122028456,0,0,0,-0.0487276745027863,0,-0.159280854784335,0,0,0
