,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.0751292873763032,0,0.0969378589992516,0.725589077515929,0,0,0,0,0,0,0,0.157423882749227,0,0,0,0,0,0,0,0,0,0,-0.180133210463861,0,0,0,0,0,0,0,0,0,0,-0.154535528246778,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.109459746072942,0,0,0,0,0,-0.204967886710369
X601398.CH.EQUITY,0.53823849350977,0,0,0,0,0,0.0162488798133849,0,0.509408733513885,0,0,0,0,0.012196516098675,0,0,0,0,0,0,0,0,0,0,-0.206489506275981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194709929834023,0,0,0.0701729532847768,0.0848687824797062
X601818.CH.EQUITY,0,0,0,0,0,0.439785410034674,0,0,0,0.103005644791325,0,0,0,8.67361737988404e-19,0,0,-0.0876994694128194,-0.0244810596001239,0,0,0,0,0,-0.195055271360832,0.379160523796738,0,0,0,0,0,0,0,0,0,-0.211897540315903,0,0,0.214371172833922,0,0,0.0185614027132733,0,0.0693250966149445,0,0,0,0,0,-0.00912329177931756,0,0
X601939.CH.EQUITY,0,0.143050019040517,0,0,0,0,0,0,0,0.553290933699023,0.327824873456894,0,0,0,0,0,0,0,0.0205451857168811,0,0,0,0,0,-0.00615958353492304,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.107577969332652,0,0,0
X601988.CH.EQUITY,0.20328795412546,0.0462849701492573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312186503622743,0,0,0,0,0,0,0,0,0.123078729491871,0,0,0,0,0.0235093689340878,0,0,0,0.083438812109726,0.0472236602226936,0,0,0,0,0,0,0,0,-0.0656402551056247,-0.0554858430385413,-0.237104911761994,0.1459659490456,0
X601998.CH.EQUITY,0.278838895872766,0,0,0,0,0,0,0.0342174547329528,0,0,0,0,0,0.187270279295148,0,0,0,0,0,0,0,0.0460304217711009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125012279000358,0,0,0,0,0,0,0,0.0533810070924938,0,0,0,-0.0352786241176737
X11.HK.EQUITY,0,0.0242820660328243,0,0,0,0,0,0,0.060321077813779,0,0,0,0,0.22620842059273,0.187863011422056,0,0,0.0996139094647171,0,0.300890456031198,-0.101968475958594,0,0,0,-0.0624911575791382,0,0,0,0,0.0490602986148959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538991976233464,0,0,0,0,0.469978242842025,0,0
X2388.HK.EQUITY,0,0.109047706464536,0,0,0,0,0,0,0,-0.0338668224281388,0,0,0,0,-0.473746666990301,0,0,0,0.384642944174773,0,0,0,0,0,-0.0229870362037768,0,0,0.69953956049624,0.615691132485824,-0.0690192759525966,0,0,0,0,-0.151589534616648,-0.137267689167183,0,-0.313183076809663,0,0,-0.145745493879575,0,0,0,-0.203790015808896,0.123892613852709,0,0,-0.0908867796190086,0.0175962795020813,0
X5.HK.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0.2559163526676,0,0,0,0,0,0.145680317918828,0.0609637105782202,0.0838391706577858,0,0,0,-0.160272730566663,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.398080596675581,0.087502068715729,0,0,0,0,0.0631079734883376,-0.19224192935662,0,0,0,0.0575353416479494,0.00624682955760914,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0393102585179074,0,0,0,0,0,0,0.194066204976075,0,0,0,0.319932368431047,0,0.132757417317031,0,0.0268605751709959,0.475115386036715,0,0,-0.0582301891522699,0.192409554855016,0,-0.0467492804523296,0,0,0,0,0,0,0,-0.149004036368577,0,0,0,0,0,0,0,-0.0445677172597669,0,-0.0233494894798561,-0.046809679771498
X002736.CH.EQUITY,0,0,0,0.0763875511778676,0,0,0,0,0,0,0,0,0,0,0.0519655679849565,0,0,0,0,0.42041370378648,0,0.410092941776259,0,0,0,0,0,0,0,0,0,0,0,0,0.000517054758357602,0.0648924843671981,0,0,0,0,0,0,0,0,0,0.0601617307059697,0,0,0,0,-0.00942905690068283
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544536082700377,0,0,0,0,0,0,-0.0197252011347674,0.2255959939168,0,0,0.288965138978305,0,0,0.173669439930266,0.188058906041534,0,0,0,0,0,0,0,0,0,0.0985902833827531,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571889639702385
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553756292788322,0,8.67361737988404e-19,0,0,0.19197125113021,0,0,0,0,0,0.0195164164009395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338592388502395,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0190589742559383,0,0,0,0,0,0,0,0.00864335103428841,0,0.0552692917266414,0,0.0924877952576529,0.305091271591559,0.0208742472027375,0,0,0.0674497942348973,0.471293046996035,0,0,0.0309251498878579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122814597236473,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0747871999587659,0,0,0,0,-0.221513119144571,0.181806644080567,0,0,0,-0.334283672054089,0,-0.0654425102784162,0.309191206549976,0,0,0,0,0,0,0.396698052233262,0,0,0.0768883257263911,0,0,0,0,-0.00414348140163945,0,0,0,0,0,0,0,0,0,0,0,0,-0.105187765462798,0.256980371704607,0,0
X601211.CH.EQUITY,0,0,0,0,0.0374997120507182,0,0,0,0,0,0,0,0.0340407619238057,0,0,0,0,0,0,0.20381111195507,0,0.427201263541953,0,0.173765714221875,0.0540704438654519,0,0,0,-8.67361737988404e-19,0.0465030395263532,0,0,0.029468195204081,0,0,0.052748416069232,0,0,0,0,0,0.0595053598268528,0.0155024848671356,0,0,0,0,0.0349795758867334,0,0,0.010609164077738
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0599574921549478,0,0,0,0,0,0,0,0.0657897356544579,0.57754511866408,0.0326367680948782,0,0.0283642806971721,0,0,0,0,0.0633668975093185,0,0,0,0,-0.0617882197380241,0,0,0.0548822173715731,0,-0.0874594029132094,0,0,0,0,0,0,0,0,-0.0221405707403442,0,-0.0362435974094922
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00630941954976984,0,0,0.579113041817445,0.11799734878723,0,0,0,0,0,0,0,-0.0907664679604428,0,0,0,0,0.276359975225199,0,0,0,0,0,0.00710526628802879,0,0,0,0,0,0,0,0,0.114471695101545,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0290089633364759,0,0,0,0,0,0,0,0,0.0767095405151565,0,0,0,0,0,0.0449210628748953,0,0,0,0,0,0,0.0826520188590687,0.280374022376156,0.244955697599118,0.1561609123969,0,0.0127972866886025,0,0,0,0,0,0,0,0,0,0.0752848930673088,0,0.038241120236841,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627515727920767,-0.258120603212616,0.394255437219847,0,0,-0.0271953289254081,0,0,0,0,0,0,0,0.224478455821655,0,0,0.0438991202039266,0,0,0,0,0,-0.150320888545699,0,0,0,0.0994342446514152,0,0,0.00251407575957453,0.142220936309786,0,0,-0.154691797023442
X601336.CH.EQUITY,0,0.156612774552949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142162982678831,0,0,0,0,0,0,0.0127329050202575,0.17918936711016,0,0.260933691323233,0.0521360839444389,0.12086974507796,0,0,0,0,0.052685320316562,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0174720412753178,0.0281620549161317,0,0,0.0509327952553728,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0415186030979231,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.294866729639703,0,0.205372511128498,0,0.000608763163307255,0,0,0.149408505535582,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0843833254269901,0,0,0,0.201704492583317,0,0.0102241776137545,0,0,0,0,0,0,0,0,-0.0939837452161436,0,-0.023861622792315,0,0,0,0,0,0,0,0.100377868699188,0.0340806210789608,0.433120026768258,0.192774235142761,0,0,0,0.0731873223796275,0,0,0,0,0.0240159735418036,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.116895155133902,0,0,0,0,0,0.228029050079222,0,0,0,0,0,0,0,0,0.192830506096615,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0349407733004384,0.0876849358255217,0,0,0.535533952720562,0.0353310486748098,0,0,0.0539286780481885,0,0
X2881.TT.EQUITY,0,0.22049808622443,-0.0986442868804801,-0.125029164803973,0,0,0,0,0.0910161105447802,0,0,0,0,0,-0.0948782231819149,0,0,0,0,0,0.126370650847298,0,0,0,0,0,0,0,0,0,0,0.0138197440509748,0,0.00892841069624245,0,0.555158892977382,0,0,-0.140032542320807,0,0,0,-0.465836753074046,0,0.137864740405411,-0.105625352901484,0,6.93889390390723e-18,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.194169887691947,0,0,0,0,0,0,0,0.00864802490899723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813102724520566,0.951574962423153,0,0,-0.0737787371433425,0,0,0,0,0,0,0,-0.0414606802926165,0,-0.0807718873286029,0,0.0328118097828311,0.209281318979818
X000002.CH.EQUITY,0,0,-0.0858466005664192,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.014216273757457,0,0,0.0212936490268946,0,0,0,0,0,0,0,0.108729534042415,0,0.0275768632354254,0,0,0,0,0,-0.0290698348709393,0,0,0.0243641748969141,0,0.121933451053094,0,0.0716972727235563,0.656352114200088,0,0,0,0,0,0.0470778586436011,0,0,0,0,0.0776121724323958,-0.0748633492334466
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215047651395253,0,0,0.193242859588442,0,0,0,0,0,0.00259716220638235,0,0,0,0,-0.00150008279238612,-0.0488968301628482,0,0,0.382330673139195,0,0,0,0,0,0.056313852587806,0,0,0,-0.128320422171284,0.0502531529731185,0.0192318952110949
X600048.CH.EQUITY,0,0,0,0,0,0,0.186812568411474,0,0,0,0,0,0,0,0,0.265989954662984,0.0514339437246491,-0.0446968268692696,0,0,0,0,0.103002937301599,0,0,0,0,-0.10884549605949,0,0,0,0,0,0,0,0,0.197953054850635,-1.73472347597681e-18,0,0,0,0,0.291036709225703,0,0,0,0,0,0,0.157882772178414,-0.0872047103926405
X1109.HK.EQUITY,0,0,0,0,0,0.00271162990064518,0,-0.0174142375350345,-0.259097744249386,0,0,0.156266799823428,0,0,0,0,0,0.1429526354196,0.0640277851447693,0,0.159482302510599,0,0.0907963925688155,0,0,0,0,0,-0.117080275269103,0,0,0,0.169951338525443,0,0,-0.140061963568478,0,0.504004507852968,0,0,0,-0.0820367487892916,0,0,0.0650287147538125,0,-0.0210919007741827,0.233323796887859,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0424662256358899,0,0,-0.0346708601458378,0,0,-0.0270478310702797,0,-0.253562214693828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18269446037354,0,-0.0672293523900541,0.102588322677086,0.0642696454566854,0,0,0,0,0,0.331342635390423,0.0039742326286671,0.140746635582664,0,0.0947540154839506,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181489952215141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235053378074963,0,0,0.341378511487607,-0.140461790098276,0,0,0.489791668511722,0,0,0.0506671221835886,0,0,0.455300702130272,-1.38777878078145e-17,0,-0.328701226013697,0,0,0,0.0545460301689537
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.017979517193106,0,0,0,-3.46944695195361e-18,0,0.0967578875884849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291348672970116,0,0,-0.129812989184242,0,-0.0570426448398387,-0.22099513019786,0.22076860219979,0.111310314774028,0,0.13573707542145,0,0.353565734477367,0.521588788822201,0,0,0,0.0816267176139451,0,0.0606416120128948
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862344382063364,0.0535671160662295,0.179818262758862,0,0.00436040769959891,0,0,0,0.139320799770521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464765291549021,0.511872269068812,0,0.274703877005249,0,0.119599808335417,6.93889390390723e-18,0,0,0
X1997.HK.EQUITY,0,0,-0.0401147128494862,0,0,0,0,0,0,0,0,0,0,0.0124555844897487,0,0,0.0646734558667908,0,0,0,0,0,0,0,0,0,0,0,0,-0.284750060156383,0,0,0,0.0223638413337906,0.0170693204706118,0,0,0,0,0,0.0362819725285594,0.14509042374924,0.310758658035685,0.412241169325068,0,0.122627999542884,-0.0341125298205982,0,0,0,-0.0797106777659284
X2007.HK.EQUITY,0,0,0,0,0.000818641224390372,0,0,0,0,-0.0933054726903725,0,0,0,0,0,0,0.0962442450785003,0.109388619452824,0.0568928701373784,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.314905604623426,0,0,0,0,0,0,-0.0394329764885963,0,0.177762712241084,0,0,0.260328474042023,0,0,0,-0.0686659568685688,0,0.0590813979408199,0,0,0,0
X267.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0.493030737877043,0,0,0,0,0,-0.29610254960555,0,-0.286590398208779,0,0,0,-0.00430476040339831,0,0,0,0,0,0,0.13276473621221,0,0,-0.0373420478589606,0,0,3.46944695195361e-18,-0.25600202934479,0,0,0,0,0,0,0,0.00764855492106223,0.526665004966444,0,0,0,0,0.0430492101297423,0,0
X688.HK.EQUITY,0,0.209775770725299,-0.0583233166915177,-0.280304589319802,0,0,0,0,0,0,0,0,0,0.0542173732791166,0,0.0856074713084077,0,0,0,0,0.134296797044682,0,0,0,0,0,0,0.0233708398740543,0.0907210215908155,0,0,0,0,0,0,-0.289050767871683,0,0,0.201536849778125,0.122986888951089,0.108915160972226,0,0,0,0,0,0.0837343515687149,0,0,0,0
X823.HK.EQUITY,0,-0.00689247228004438,-0.214556105100286,0,0,0,0,0,0,0.0377919428139167,0,0,0,-0.0384901909657641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113894589812431,0,0,0,0,0,0,0,0,0,0,0,0.0565792972534768,0.104301103608882,0,0.202824469461952,0.112788497879413,0.090586363882802,0,0,-0.0409904549739454,0,0,0
MKRturn,0,0,0,0,0.397922157834601,0,0,0,-0.277526091583852,0,0,0,0,0,0,0,-0.196958013867836,0,-0.0435676190628844,0,0,0,0.265602259041489,0,-0.387652295488713,0,0,-0.290289603551638,0,0,0,0,0,-0.00445905622331965,0,0,0.416654848539456,0,0.293160874771095,0,0,-0.126012252019315,0,-0.0788473739370124,0,0,0,0,0,0,-0.0510847199823975
TED,-0.0645733622496172,0,0,0,0,0.250682026811259,0,0,0,0,0,0,0,-0.14983102638792,0,0,0.0923737728210776,-0.127246319752246,0,0,0.0732104026405309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0860020870359429,0,0,0,-0.11043181245638,0.00393614603984836,0,0,-0.0677997301097161,-1.0842021724855e-19,0,0,0,0,0,-0.0532245301202176,0
