,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0.29731428939416,0.420617417324087,0,0,0,0,0,0,0.0306471324850535,0,0,0,0,0,0.13209359048137,0,0,0,0,0,0,0.0961063770488157,0.0613531697094139,0,0,-0.0146154648549073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387567054189904,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.248145519982916,0.119388272086708,-5.42101086242752e-20,0,0,0,-0.086559273992252,0,0.0548294749861332,0,0.0774098115863972,0,0.0335192189290701,0,0,0,0,0,0.016360004695556,0,0.192772234850578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144090609220866,0,0,0.0807298095733345,0,0.102031867422101,0,0,0,0,0,0,0,0.0514168631326967,0,0.0132299160919549
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.00163115953635948,0,0,0,0,0,0.151330586080618,0,0,0,0.204019041145472,0.192035846053318,0,0,-0.0308364384132662,0,0,0,0,0,0,0,0,0,0.0299621053855203,0,0,0,0,0,-0.130534770313618,0,0,0,0,0,-0.059465441873394,0,0,-0.0902243044563853,0,0,-0.299501402250975,-0.0763337567603406
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0690233195229175,0,0,0,0,0.0464458454738344,0,0.266003312257277,0,0,0,0,0.256103596435739,0,0,0,0,-0.0548294566694924,0,0,0,0,0,0,0,0,0,0,0,0.0687305544936194,0,0,0,0,0,0,0,0,0,0,0,0,0.234518016289852,-0.0845052531297218,0.0981296577244391
X601398.CH.EQUITY,0,0,0,0,0,0,0.130315989620256,0.0734747165286953,0,0,0,0,0.0569723712451551,0,0,-0.0952300000784544,0,0.227334896208038,0.604869084828295,0,0,0,0,0,0,0.0344030689196924,0.0395772924563546,0,0,-0.00785560626493877,0,0,0,0,0,0,0,0,0,0,0,0,-0.292130755286665,0,0,0,0,0,0,0,0,0.0315169458054179
X601577.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0742114669744449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353618464063696,0,0,0,0,0.0521911261491915,0,0,0,0.0521857946214912,0,0,0.037222888296175,0.195007905432411,0,0,0,0,0,0,0,0,0.0358464493698256,0,0,0,0.0420200429766156,0,0,0
X601818.CH.EQUITY,0,0,-6.93889390390723e-18,0.45862609510802,0,0,0,0,0,0,0.129378823551754,0,0.117546585994984,0,0,0,0,0,0,0,0.0484162775841142,0.102628761651263,0,-3.46944695195361e-18,0,0,0.154599253165638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.375830772688606,0,0,0,0,0,0.382916336651393,0,0,0,0,0,0.0335222345838324,0.0633057057111181,0,0,0,0.11007793859094,0,0,0,-0.0387271857391781,0,0,0,0,0,0,0,0,-0.0691490747323058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145987914483592
X601939.CH.EQUITY,0,0,0,0,0,0,0.0497786864841274,0,0,0.0692890094722515,0,0,0.380682033139995,0,0.164606381409644,0,0,0.108894606342876,0,0,0,0.051908130292457,0,0.307827423002282,0,0,0,0,0,0,0.215591149643621,0,0,0,0,0,0,0,0,0,0,0,-0.0236828605147909,0,-0.111554393067014,0,0,0,-0.0915711129307246,0,0,0.00889893185788887
X601988.CH.EQUITY,0,0,0.0568506198797929,0,0,0,0,0,0.00556781610757388,0,0,0,0.0639200305649513,0.0597726486206054,0.0912715227245905,-0.0295495365185819,0,0,0.289065538871131,0,0.186051389934357,0.0773627219184101,0,0,0,-0.0172396590577653,0,0,0,0,0,0,0,0.0307780521844444,0.0415888530349647,0,0.0675571700472132,0,0,0,0,0,0,0,-0.256426471508363,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.0372846533464621,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.416976099432096,0,0,0,0.158328965878558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224627291054766,0,0.0373673187717771,0,-0.141914840817443,0,0,-0.0709055574701904,-0.0621930521817287,0,0.000267897691005497
X601658.CH.Equity,0,0,0,0,-0.048773270561083,0.842628129268962,0,0.198664828361295,0,0,0,0,-0.0281745483256913,0,0,0,0,0,0,0.0243297060214101,0,0,0,-0.0344947765192331,-0.050614964773165,0.144110987802087,0,0,0,0,0,0,0.104521243304594,0,0,0,0,0,0.169306133648481,0,0,0,0,0.0840826739568935,-0.287985077908982,0,0,0,0,0,0,0.0774027222295615
X601916.CH.Equity,0,0,0,0,0.365692444827881,0,0,0,0,0,0,0,0,-0.00292154950931798,-0.114998975462236,0,0,0,0,0,0,0,0,0,0,0,0.33479659384513,0,0,0,0,0,0,0.306704047806499,0,0,0,0,0,0,0,0.251740279002497,0.0983288176959244,0,0,-0.0377114582988773,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.0788761200457191,0,0,0,0,0,0.121134512021959,0,0.133450362188718,0.225497398170278,0,0,0,0.0727110907442743,0.062906961030714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210015458353005,0,0,0,0.0334512821242611,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0796323121366725,0,0,0,0,0,0,0,0,0,0.203022437742702,0,0,-3.46944695195361e-18,0,0,0.0675686794704988,0,0,0,0,0,0,0,0.451991087065669,0.269047849823586,0,0,0,-0.0214603907279901,0,0,0,0,0,0,0,0,0,0,0.0115395715014047,0,0.0923111063126093,0,0,0,0,0.0492839233002579,0,0,0
X2388.HK.EQUITY,-0.557479976063452,0.0189622695145328,0,0.602029549680201,0,0,0,0,-0.115011562618603,0,0,0.0443579183653044,0,0.250258936951436,0,0,0.0529596631229998,0,0,0,-0.471287951894852,0,0,0,0,0,0.193375031630576,0,0,0,0.0969348375495785,0.118580810230453,0,-0.0768207323565119,0,0,0,0,0,0,0,0,0,0,0.0372726031289727,0,0,0,0,0,0,0.308253411063768
X5.HK.EQUITY,0,0,0,0,0,0,-0.288866616458303,0,0,0,0,0,-0.179725588802305,0,0,0,0.174482901522896,-0.0720157892324202,0,0.083396034364193,0,0,0,0,0.210281301147403,0.0446003608245284,0,0.102706697836794,0,0,0,0.0652431101767617,0,-0.0200842553307023,0,0,0,0,0,0,0,0.422470566627713,0,-0.248420666420303,0,0.0755451752247395,0,0,0,0.482180707851052,0.140562349686609,0.0223207172420774
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0888002722947137,0,0,0,0,0,0,0,0,0,0,-0.0907790573500709,0,0,-0.0404702016782271,0,0,0,0.0339101423610477,0,0.33245546223631,0,0.442712408903231,0.0660102631972846,0,0,0,0,0,0,0,0.0936022824728954,0,0,0,-0.0172053052831403,0,0,0.00597579117064576,0,0,0.13590312759673,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.103656016404199,0,-0.0278049371078572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38241276790847,0,0.188883966528057,0.0826594570320821,0,0.0266569339655605,0.353877192514023,0,0,0,0,0,0,-0.0565366899351741,0,0,-0.129362461242917,0,0,0,0.0610944601549405,0,0,0,-0.0185519301619877
X2884.TT.EQUITY,0,0.0184937047708016,0,0,0,0,0,0,0,0,0,0,0,-0.0718176066030882,0,0,0,0.177302450943018,0,0,0,0,0,0,0,0,0,0,0.0538885829949231,0,0.00365649927049323,0.0490938656094087,0.167830663743726,0,0,0,0,0,0.480239587332243,0,0,0,0,0,0,0,1.73472347597681e-18,0.306820791003688,0,-0.0666569595293207,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0951736089825976,0,0,0,0.0180766290000144,0,0,0,0,0,0,0,0,0,-0.225164089227863,0,0,0.0767978456893962,0,0.139635446460252,0.161189139158596,0.420214742381114,0,0.19948192100963,0,0.0328327338957053,0,0,0,0,0,0,0,-0.116165507255673,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.26815748169625,0,0.0670766956203121,0,0.0441696093659649,0,0.0588697910481865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913427661056143,0.231066296739634,0,0,0,0.10274235462518,0.103405090979305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418474355500346,0.0801668443083156,0,0,0.105406008888404,0,0,0
X2892.TT.EQUITY,0,0,0,0,0.0711782833951913,0,0,0,0,0,0,0,0,0.00654726417031012,0,0,0.105056372291171,0,0,0,0,0,0,0,0,0.0618614899059407,-0.152045536483766,0.089902501612612,0.0919684289988573,0.253806322647706,0.0177108175568124,0,0,0.158576312748548,0,0,0,0,0.0691974257012122,0,-1.73472347597681e-18,0,0,0,0,0,0,0.211035446950382,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498963451798398,0,0,0,0,0,0,0,0,0.101399898562498,0,0,-0.0058780690540737,0,0,0.674624985805898,0,0,0,0.0895794282999577,0,0,0,0,0,0.0879552850980763,0,0,0,0,0,0,0,0,0,0,0,-0.132948145258599,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.129542467866988,0,0,0,0,0,0,0,0,0,-0.118047823040782,0,0,0.0674100298961043,0,0,0,0,0,0,0,0,-0.0067430640043604,0,0,0,0,0,0.249835558820739,0.00740127292505685,0.33267609658241,0,0,0,0.364696778115785,0,0,0,0,0,0,0,-0.0241108780661281,-0.102481329851211,0
X600837.CH.EQUITY,0,0,0,-2.77555756156289e-17,0.0823968917099969,0,0,0,0,0,0.0831851983618573,0,0,0,0,0,0,0,0,0,0.00708389559085178,0,0,0,0.0210057674205748,0,0,-0.00992305491338363,0,0,0,0.120323281101331,0,-0.00738902762584297,0,0,0.848159523258438,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.00413561581629815,0,0,0,0.151359335727065,0,0,0,0,0,0,0.0198948376027935,0.0576100405526738,0,0,0,0,0.158282256185104,0,0,0,0,0,0,-0.0870315050682384,0,0,0,0,0,0,0,0.234661237362592,0.356810890505654,0,0.240633390492656,0,0,0,0.042514791496806,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0261018588807892,0,0.0377767711196933,0.0435998348318036,0,-0.0897860352599168,0,0,0.158860493007781,0,0,0,0,0,0,0,0,-0.0850535406910098,0,0,0,0,0,0,0,0,0,0.352914145299856,0.0855284725859863,0.382979368965419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.115541010360076,0,0,0,0.136687147845197,0,0,0,0,0,0,0,0,0,0,0,0,0.118721000124255,0,0.299001703741037,0.0474794036856546,0.0705182976442326,0,0,-0.0387602708858223,0,0,0,-0.0443965890698191,-0.0327602838564824,0,0,0,0.117843543954599,0.355817439669226,0,0,0,-0.00739627587515435,0
X601318.CH.EQUITY,0.143802433773051,0.120841415380156,0,0,0,0.216492680266538,0,0,0,0,0,0.00661196271340098,0,0,0,0,0,0,0,0,0.105645081428145,0,0,0,0,0,0,0,0,0,0,0.168174573985922,0,-0.0360667145368836,0,0,0,0,0,0,0,0,0,0.176410889672728,0.323880210349284,0,0.125109063039284,-0.172564392001153,-0.096555470356328,0,0.0545816105424578,0.0103226431349031
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.311922097350775,0,0,0.0804944917316831,0,0,0,0.0239239489129469,0,0,0,-0.143573921159918,0,0,0,0,0,-0.191214919168451,0,0.0410681079577879,0,0,0,0,0,0,0,0.318396598885052,0,0.243398895954783,0,0,0,0,0.106306027340764,0.0507734433612785,0.142141578548474,0,-0.156086741041164,0,0,0,0,0.191960045301687
X601336.CH.EQUITY,0,0.0690829419229991,0,0.269624576132966,0,0,0,0,0,0,0,0.156842471210144,0,0,0.0223964713208387,0,0,0,0,0,0.0558988489114685,0,0.108011744188489,0,0.0897574166685502,0,0,-0.0203648835960358,0,0,-0.0498176920307559,0,-0.0485053671602962,0,0.130010389802419,0,0,0,0,0,0.180830392420792,0,0,0,0,0,0,0,0,0,0.103891112207548,0
X601601.CH.EQUITY,0,0.104751204203187,0,0,0.151778143041327,0.0439382300372825,0,0,0,0,0.0126311327829323,0,-0.0561357239895855,0,0,0,0,0,0,0,0,0.0369975347602085,0.0953156421454542,0,0,0,0,0,0,0,0,0.0422716343344009,0,0,0,0,0,0.0121227085108928,0,0.0639554371643828,0.396352876070711,0,0,0.0561813759202029,0,0,-0.0734789455108654,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.131963299330118,0,0,0,0,0,0,0,0,0,0,0.29411171847076,0,0,0.0288226732173853,0,0,0.00577917312067997,0,0,-0.363207605126021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381410784713774,0.247788113711019,0,0,-0.0101681129089181,0,0.0412233712374061,0,0,0,-0.124376025759859
X1299.HK.EQUITY,0,0.0197957814585866,0,0.222162713385055,0,0,0,0,0,0,0,0,0,0,-0.0245415992753043,0,0,0,0,0,0,0,0,0.0650952146683466,0,0,0,0,0,0,0,0,-0.205467439517213,-0.0266366002629603,0,0.168332550318162,0,0,0,0.425653891146644,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154418623180047,0,-0.0293799955452862,-0.045240519763894,0,0,0,-0.0919340740500392,0,0,-0.0151969162907843,0.169530698567302,0,0,0,0,0.230923824264589,0,0,0,0,0,0,0.266554379389595,0,0,0,0,0,0.0407111362235375,0,0.282622063270735,0,0,0,0,0.0352709914345971
X2882.TT.EQUITY,0,0,0,0,0,0.0832057587447874,0,0,0,0,-0.246861089047892,0,0,0,0.0914910680044735,0.0694828583218539,-0.284429703254471,0,0,0,0,0,0,0,0,0.0774782737950722,0,0,0,0,0,0,0,0,0,0,0,-0.0325555027496956,-0.0471217166764082,0.35059971481043,-0.0394394883899878,0,0,-0.0519721501224696,0.0421885874355389,0.40740468860398,0,0.660342830913168,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.133310005057922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506547482608451,0,0,0,0,0.134867073003623,0,0,-0.160375337952321,0,0,0.0714649908811164,0.00707867107218996,0,0.171340474830555,0,0,0,0.00274824256757266,0,0,0,-0.128784695222824,0,0,0,0,0,0.364100901029057,0,0.565833118285996,0,3.46944695195361e-18,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809893446682626,0,0,0,0,0,0,0.0555547921698324,0,0.262217453261156,0,0.0244786188738676,0,0.180272157130562,0,0,0,0,0.0388978746762259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246767796207655,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0791546409962449,0,0.116813713245497,0.167311751812289,0,0.0533337996582496,0,0.139428255112172,0.0443894960938422,0,0,0,0,0,0,0.479452684570971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299088889980149,0,0.0579975628963959,0,0,0,0,0,0.0853926155635614,0,0,0,0.144371485140314,0.335831432568878,0.169031671741301,0,0,0,0,0,0,0,0,-0.386522353518547,0,0,0,0.111031437818748,0,-3.46944695195361e-18,0,0,0,0.337534326712101,0,-0.129089198800181,0,-0.25284746856182,0,0.118482039871803
TED,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.311127977940068,0,0,0,0,0,0,0,0,0,0,0,0.445650726555091,0,0,0,0,0,0,0,0,0,0,-0.101784276988387,0,0,0,0,0,-0.506633855738433,0,-0.159131930944051,0.232965145315447,0,0,0.350900059225215,0,0.45925711183438,0,0,0,-0.120687631389857,-0.271913889694616,0
