,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.253326522038789,0.0421687091442397,0,0,0,0,0.106983571207692,0,0,0.0682522158686038,0,0.0196691455698385,0.145397850812287,-1.73472347597681e-18,0.0645560847706174,0,0,0,0,0,0,0,0,0,0,0,0.0294141797221768,0,0,0,0,0,0.106112823187314,0.0559182179965273,0,0,0,0,0,0,0,0,0,0,0,0.108994675992534,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115040157123409,0,0,0,0.279559852868308,0.245586455634274,0.199717843979586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891597764118234,0,0,0,0,0,0,2.16840434497101e-19,0.0147231768297179,0,0,0,-0.000883514885313057,0,0.0962307123448966,0.0185976651110325,0,0,0
X601818.CH.EQUITY,0.0365277513259092,0.112612786253911,0.119168088380923,0,0.0343947858220708,0,0.163533946377683,0,0,0,0,-0.0191729407094231,0,0,0,0.167252464782497,0.140801900290277,0,-0.117689237219577,0,0,0,0,0,0,0,0,0,0,0,0,0.0251750730717094,0,0.153140448452375,0,0,0,0,0,0,0,0.00502082507560814,0,0,0,0,0.0910837723747252,0.0536228567239289,0,0.0954279694078171,0,0.107738463923862
X601939.CH.EQUITY,0,0,0,0,0,0.078367399331116,0,0.215089429332747,0,0,0,0.564381210388479,0.099911303686344,0,0,0,0,0,0,0.169881121294053,0,0,0,0,0,0.0556135662543582,0,0,0,0,0,0.0473628927186658,0,0,0,0,0,0,0,0,0,0,0,0.0661285122406047,0,0,0,0,0,0,0.0198770498825732,0.0638276833954981
X601988.CH.EQUITY,-0.109865689548952,-0.0266860329911398,0,0,0,0,0,0,0,0.398695426212484,0.313103135694591,0.28851622595372,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0650313085822988,0,0,0,0,0,-0.015176874594348,0,-6.93889390390723e-18,0,0,0.0583458242203949,0,0,0.0119145418785474,0,0,0,0,-0.0946032498178145,0,0,0,0,-0.147559645320474,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.112941582574128,0,0,0,0,0,0.199413949582016,0.248874915314835,0.0663241479617625,0,0.198412084870251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278393266374007,0,0,0.0138083982623515,0,0,0,0.0513628211093876,0,0,0,-0.0633361916199824,0
X601658.CH.Equity,0,-0.0247561279476758,0,0,0,0,0,0,0,0,0,0,0.288324770086104,0,0.250076433078969,0.331772971024696,0,0,0.145494688202795,0,0,0,-0.0642772924616363,0,0,-0.134883590409373,0,0,0,0,0,0,0,0,0,0.00763673515270752,0,0,0.119243511123649,0,0,0,0,0,0,0,0,0,-0.0904094113536852,0,0.193446426063875,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581668825301154,0,0,0,0,0,0,-0.0401137133977159,0,0,0,0,0,0,0,0.117920960333865,0,0.0454748300982446,0,0,0,0,0,0,0.0842549643312645,0,0,0,0.17008062492784,0.0472328877262176,0,0,0
X2388.HK.EQUITY,0,0,0,0.0035727859569204,0,0.0480739400204928,0,0.145086137230582,0,0,0,0,0,0,0,0,0,0.527807547473254,0,0.0739820164392048,0,0,0,0,0,0,0,-0.168932996522383,0,0.0121239667430688,0,0,0,0,0,0,-0.0228208351816883,0,0,0,0,0.150821650382488,0,0.115505785773427,0.129329093662545,0,-0.0404993521886241,0.00738294854430928,-0.103662296732391,0.00512454726183091,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.08167535621528,0,0,0,-0.00775982128083257,0,0,0.0916308873584786,0,0,0.0694141585430717,0.257360528940456,0.134859494116569,0,0,0,0,0,0,0,0,0,0,0,-0.146064594583445,0.138443476174144,0,0,0,0,0,0.13200744617557,0,0,0,0,0,0.203755885662999,0,0,0,0,0.0523613670603935,0.0992460003663081,0,0
X000166.CH.EQUITY,-0.0790992799283064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374272854187534,0.191647694549008,0,0,0,0.798104482066202,0.0809066614538053,-0.276162102806392,-0.0263474306242613,0,0,0,-0.161118047841497,0.0593963637346817,-0.0358754266193119,0,0,0.17513209500229,0,0,0,0,0.0358418253204819,0,-0.0888376629239589,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180005565693679,0,0,0.213400117506385,0,0,0,0.156369188663005,0.28739171081579,0,0.15698574559389,0,0,0,0.0635422045590885,0,0,-0.0712421007596388,0,0,0,-0.00373054013807286,-0.0207006373079185,0,-0.105831945224802,0.160437213443125,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0873812316228438,0,-0.476344215303448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021917172768228,0.180871137458936,0.245563876263415,0.119204870059284,0,0,0,0.635943925234053,0,0,0,0,-0.093817173556316,0,0,0,0,-0.0203435912717306,-0.0519475134214129,0,-0.132203386124614,0,0,-0.137786632133893,-0.0172334716576372,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0112861546994304,0,0,0,0,0,0,0,0,-0.0585439559657757,-0.0405834708549963,0,-0.0330197432327336,0,-1.73472347597681e-18,0,0,0.282396935950419,0,0.191589841154923,0.168027492399344,0.0440410475998018,0,0.0768069206570387,0.210567231512178,0.127313218378343,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111745441856781,0,0,0,0,-0.0164322593050898
X600030.CH.EQUITY,0,0.0338331360963417,0,0,0,0,0,-0.00215593078085159,0,0,0,0,0,0,0,0,0,0,0,0,0.207986008601729,0.150293188533881,0,0.0167114652376777,0,0,0.0733228926293126,0.169427518745999,0.02076980748146,0.272530806015427,0,0,0,0,0.0580053525940482,0,0,0,0,0,0,0,-0.00874326287808157,0,0,0,0,0,0,0,0,-0.111488999365522
X600837.CH.EQUITY,0,0.141464072407083,0,0.238836224503197,0.268511502491629,-0.688083083192036,0.0127771824664346,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240149447112301,0,0,0,0,0,-0.0295035219815925,0,0,0,0,0,0,0,0.0556576005409893,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315134567039288,0.316018519477736,0.278851460932965,0,0,0.111889216320598,0,0,0,0.124328148340199,-0.18950380780808,0,0,0,0,0,-0.254909105059186,-0.263275732751723,0,0,0,0,0,0,0,0.0730283111605267,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.160911394560113,0,0,0,-0.110446262842552,0,0,0,-0.160011277084427,0,0,0,0.344565743651432,0.0334415247970979,0,0,0,0,0,0,0.242340283562886,0,0,0,0,0,0,0.267798849715148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.208989833896223,0,0,0,0,0.0373495914185959,0,0,0,0,0,0.200893063186948,0.0505238635081834,0,0.227767779310598,0,0.0944859293294254,0,0,3.46944695195361e-18,0,0.044259421391312,0,0,0,0.049144994318815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0114209584661477,0,0,0,0,0,0,0,0,0,0,0,0.0869351016815123,0,0,0,0.0202712987762566,0.0954306013257071,0.305500953392156,0,0.067643979795211,0,0.436121346509346,0,0.0776164354254567,0,0,0,0,0,0,0,0,0,0.0459461935884234,0,0,0,0,-0.00614677022090923,0,0,0,0,0,0.0114896751512045
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00379085134865594,0,0,0,0.504217714896171,0,0,0,-0.105572567006776,0,0,0,0,0,0,0,0.136926356059732,0,0,0,0,0.261291530301064,0,0,0,0,0,0,-0.114788073529112,0,-0.316136584381818,0,0,0.0272853247148577,-0.113503645845872
X601318.CH.EQUITY,0.0342286198048801,0,0,0,0,0,0,0,0,0,0,0,0,0.113363633701322,0,0,0,0,0,0.184321283957295,0,0,0,0.138027385021242,0.208606707738657,0,0,0.134013049186365,0.0496788051400433,0,0,0,0.0203128279964363,0,0,0,0,0,0,0.0532004515028771,0.0873679735764195,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0238512234686408,0,0,0,0,0,0.173690333150543,0.076891040490274,0,0,0,0,0,0,0.121277117072104,0,0,0,0,0,0,0.119229135059555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.129783614223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0202404952036304,0.116947636802477,0,0.0885827689851402,0,0,0,0.056079052113003,0.159052912705269,0,0,0.343197313290529,0.0572713656186448,0,0.0207197000986495,0,0,0,0,0,0,-0.11484527370002,0,0,0,0,0,0,-0.0694721587700462
X601601.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0.203686872751516,0,0.0250119729971731,0,0.00769369855253356,0,0,0,0,0,0,0,0,0,-0.00750958916192788,0,0,0,-0.129149504398546,0,0,0,0,0.471868473416135,0,0.235263355789144,0,0,0.174642145647474,0,0,0,0,0,0,0,0,0,0.170790102418726,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0497944241980889,-0.013279366743831,0,0,0,0,0,0.198117883649316,0,0,0,0,0,0,0.071265193837479,0,0,0,0,0,0,0.142733739596796,0,0,0,0,0.330558169457504,0,0,0,0,0,0,0,0,0,0,0.0417176814161451,-0.052526780274649,0,0,0,0,0,0.0694475216034846,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0201785312123081,0.0235563810388311,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0724804322518302,0,0,0,0,0,0,0,-0.250182669744851,0,0,0.264724609295942,0,0,0.0356026426336602,0.143700437111488,0,0,0,0.144649735030587,0,0,0.11334826574189,0,0,0.188655831493556,0.233867548096123,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0191867086440409,0,0,0,0,0,0.100542766563788,0,0,0,0.0211384725762653,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.131978198877434,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.441220718376251,0,0,0,0,0.152695303878566,0,0.0283274271850952,0,0.0725940777989729,0.112918403816222,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.012821112537196,0,0,0,0,0,0,0.24103037060948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142055807737208,0,0,0,0.597572267675938,0,0,0,0,0,0,0.038600277617709,0,0.0332596054096521,0,0,0.0518740490385102,0,0
X000002.CH.EQUITY,0,0.134555665227179,0,-0.109155282400622,0.0809690642886794,0,0,0,0,0,0,0,0,0,0,0.212716891383548,0,0,0,0,0,0,0,0.0562153486064831,0,0,-0.0530762502953152,-0.0501051311459977,0,0,0,0,0,0,0,0,0,0,0,0,0.603612828068899,0,0,0,0,0,0.109001427568193,0,0,0,0.0692555943425074,0.0320576993846947
X600048.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.00292243292289647,0,0,0,0.0907584258156202,0,0,0,0,0,0,0,0,0,0,-0.0682458494482759,0,0,0,0.25267225910813,0,0,0,0.513566561476987,0,0.152051939438323,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.0518971684534744,0,0,0,0,0,0.0789770181023631,0,0,0,0,0,0,0,0,0,-0.0249468634242218,0.0393871469024526,0,0,0,0,0,0,0,0.0488464037138851,0,0,0,0.0309004380579254,0,-0.0181115936709634,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.107393021872208,0,0.30539444827269,0,0.171298952658251,-0.00228498282270817,0,0.129310342175349
X1113.HK.EQUITY,0,0,0,0.00780088415716804,0,0,0,0,0,0.221861578608931,0,8.67361737988404e-19,0.0826560544362362,0,0,4.33680868994202e-19,0,0,0.0806370538941904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105478283217781,0,0.0772745231258369,0,0,0,0,0.0589712505213914,0.301345717836787,0,0,0,0,0,0,0
X12.HK.EQUITY,-1.73472347597681e-18,0,0,0,-0.0740378810095247,0,0,0,0,0,0,0,0,0.0684389195342355,0,0,0,0,0.0751876986696387,0.0848173527946964,0,0,-0.190251066370134,0,0,0,0,0.0499183759306793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246333995837922,0,0.081696035055217,0,0,0.0370246611166898,0,0,0.268988450441925,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.121653018193005,0,0,0,-0.23028071002916,0,0,0,0,0.0705417607199278,0.148353623796956,0,0,0,0,0,0,-0.0935516111278616,0,0,-0.0132001907820686,0,0,0,0,-0.0460968789916647,0,0,0.106122845131049,0,0,0,0,0.137328212632375,0.383964938754526,0.103859304969366,0,0.204839776960508,0,0,0,0,-0.0644127843957816,0.0346729293911097
X1997.HK.EQUITY,0,0,0,0.139135722020834,0,0,0,0,0,0.151417270427026,0,0,0,-0.11534535052517,0,0.0148514801114857,0,0,0,0,0,0.166103782477284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.097514091006309,0,0,0,0.0203679191425334,0,0.0878138037951046,0,-0.0218112398003734,0,0.0177982323711372,0.212866543322784
X2007.HK.EQUITY,0.0111954384406453,0,-0.138749451503677,0,0,0.00885224076071231,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454149317805308,0,0,0,0,-0.0366984894402705,0,0,-0.140991295045107,0,0,0,-0.074431503051299,0,0,0.0568820106439121,0.129655361827266,0,0,0,0,0.438605118508885,0,0.260226547391234,0,0,-0.137399434506345,0,0,0,0.0777181503977926,0,0,0
X267.HK.EQUITY,0,0.249474967813375,0,0,0,0,0,0,0,0,0.077740337025487,0.0350133050638882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650697680051518,0,0,0,0,0,0,-0.0496810515291006,0,1.38777878078145e-17,0,0,0,0.137200576652687,0,0,0,0,0.482233957535139,0,0,0,0,0.200230851677006,-0.47593616594556,0,0
X688.HK.EQUITY,0,0,-0.129806647780729,0,0,0,0.0904583165849407,0,-0.123090248196752,0,0,0.501178894904909,0,0,0,0,0,0,0,0,-0.0418469446061666,0,0,0,0,0,0,-0.31264678098486,-0.0437558017522088,0,-0.0217514064069191,0,0,0,0,0,0,0,-0.113846648029678,-0.05625945411765,0,0.45523282658053,0,0,0,0,0.167474094049427,-0.0482793288013473,0,-0.111263239422662,0,0
X823.HK.EQUITY,0,0.176370552995098,0,0,0,-0.201414244478597,0,0,0,0,0,0.0283316621567759,0,0,0,0,0,-0.033668610862186,0,0,-0.0561957138213002,0,0,0,0,0,0,-0.236911133910424,0,0,0,0,0.0259183156202443,0,0,-0.0189021120889087,0,0,0,-0.0627926032241203,0,0,0.418439961343859,0,0,0,0,0,0.080454367603477,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.373877915639516,0,0,0,0,0,-0.399198681588977,0,0.307911928921334,-0.0770319716367051,0,0,0.137427598717652,0,0,0,0,0,0,-0.217232542933197,0,0,0.130286395158099,0.00285330102994938,0,0,0,0,0.145136543330793,-0.00167580138794406,0,-1.73472347597681e-18,0,0,0,0.0680309381284962,0,0.246658440177008,0,0,0,0,0,0.205495782178884
TED,0,0,-0.326189730601134,0,0.304476873478565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726090011008055,0,0,0,0,0,-0.0781034142131539,0,0,-0.0354385839253659,0,0,0,0,0,0,0.0977976005087549,0,0.110312390417673,0,0,0,0.0756884662247909,0,-0.0274081621316463,0,0,0,0,0,0,0,0
