,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0.138100347244837,0,0,0,0.18897788270223,0,0,0,-0.00818340060482687,0,0,0,0.281256143013947,0,0,-0.0498570587663112,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768958147929185,0.283165904810646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865756664892627,0,0.0570956411175235,0,0,0.175858063710392
X601939.CH.EQUITY,0,0,0,0.187636115429291,0,0,0,0,0.0429286499681604,0.427216639413911,0.215840288073828,0,0.11413944267117,0,0,0,0,0,0,0,0,-0.170460377352578,0,0,0,0,0,0,0,0,0.121786087996522,0,0,0,0,0,0,0,0,0,0,-0.0377024485914482,0,0,0,0,0,0,0.304436087244322,0,0,0.093181373324709
X601988.CH.EQUITY,0.179274833680866,0,0,0,0,0,0,0.52778460135128,0,0.0933756021143714,0,0.0800113216879197,0,0,0,0.122745426546089,0,0,0,0,0,0,0,0.0568308760293917,0,6.93889390390723e-18,0,0,0,0.0769872132231381,0,0,0,-0.00877857898310141,0,0,0,0,0,0,0,0.103607906526525,0,0,0,0,0.0139208232319039,0,0,0,0,-0.0315777160324005
X601998.CH.EQUITY,0,0,0.137467500779667,0,0,-0.145352121522685,0,0.344449216827778,0,0,0.386084493684126,0,0.151020037838704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264119052574941,0,0,0.0882905319605952,-0.153375332552624,0,0,0,0,0,0,0,0,0,0,-0.077189317130996,0
X601658.CH.Equity,0.0572880177437568,0,0,0,-0.352215446039834,0.309134715745153,0,0.280652420530634,0.358764689851644,0,0,0,0.16171972099992,0,0,0,0,0,0,0,0,0.246485420246395,0,0,-0.290778986774732,0,0,0,0,0,0,0,0,0,0.0318066017500395,0,0,0,0.041905805511633,0,0,0,0,0,0,0,0,0.0390917271635825,0,0,0.0248617293466222,0.0213592268560989
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.197530649620111,0,0,0,0,0.225699788076463,0.482524026767876,0.037870901781274,0,0,0,0,0,0,0,0,0,0,0.000403445426654032,0,0,0,0,0,0.0695269763553573,0,0.0530901933020547,0,0,0,0.0267968084066612,0,0,0,0,0.0258867086754176,0.0913873079515928,0.173403397075785,0,0,-0.240435514846631
X2388.HK.EQUITY,0.0415449920393935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371971582722287,0,0.0595579008339355,0,0,0,0,0,0,0,0,0,0,-0.0324968106988314,0,0,0,0,0,0,0,0,0,0,0.264888792829059,0.0823151259924801,0.0347350506221359,0,0,0.0810482772860316,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.0931376788962433,0.139623447923073,0,0,0,0,0,0,0,0,0,0.10598149451874,0,0,0,0.199799935915885,0.137200173145098,0,0,0,0,-0.345933478000176,-0.055167462963698,0,0,0,0,0,0,0,0.195145809133227,0,0,0,0,0,0,0,0,0,0,0,0.141883374221933,0.0804164966404691,0,0,0,0,0.0509898757568694,0.0181190394599641,0.138587379334076,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950135280121582,0.0768438045589109,0.198852641450092,0.404488968086725,0,0,0.110963337597213,0,0.127439675383327,0,0,0,0.071764980157221,0,0,0,0,0,0.0187102782301284,0,0,0,0,-0.0207988579132128,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0392315522662945,0,0,0,0,0,0,0,0,0.106279358003322,0.444618857530423,0,0,0,0.0767648975735845,0.284768098917607,0,0,0.0346655419815457,0,0,0,0,0,0,-0.0658181576189016,0,0,-0.0566371377642051,0,0,-0.00520820717399736,0,0,0,0,0,0,0,0.0281204269246187,0
X002736.CH.EQUITY,-0.0708336720311804,0,0,0,0.0472530971918764,0,0,0,0,0,0,0,0,0.000712883881462021,0,-0.122114975257468,-0.00173635444778822,0,0.0502504835183858,0,0,0,0,0,0.175623952868214,0.0103987996338609,0.206160867222478,0,0.210969047910639,0.0774233236342169,0,0,0,0,0.052529174409452,0,0,0,0.0831317375407697,0,0,0,0,0,0,-0.263293347241236,0,0,0,-2.16840434497101e-19,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542353455538646,-0.12307940378857,0,0,0.281576404457647,0.277877970821761,0,0,0.0993228814039304,0,0,0.0815188274311002,0,0,0.170529219017974,0.046410074673886,0,0,0,0.0265529996649103,0,0,0,0,0,0,0,0,0,0,0,0.143556001913657,-0.0306149651102136,0,0,0,0,0.0703963003726477
X600030.CH.EQUITY,0,0,0,0,0,-0.0590204498854003,0.0177329685788136,0,0,0,0,0,0,0,0,0,0,0,0.284310269126612,0,0,0.180961553437707,0,0,0.0883954493379885,0.168230871458858,0,0.288332374039731,0,0,0,0,0.0884503967035217,0.00503874715822718,0,0,0,-0.0295077778135902,0,0,0,0,0,0,0,0,0,0.0683702869541869,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.12664951379036,-0.0710479539889053,0.103285081844737,0,0,0,0,0,0,0,0,0,0,0.1752293542446,0,0,0,0,0,0,0,0.162336440157967,0.13370716167329,0,0,0,0.0649588130354797,0,0,0.161715742677666,0,0,0,0,0,-0.0461755726282295,0,0,0,0,0,0.0132970279717768,0,0.0230702999805475,0.167323878442068,0
X600999.CH.EQUITY,-0.00794452382100691,0,0,0.00618452509117172,0.0405991955016685,0,0.129227974300417,0,0,0,0,0,0.136659622641701,0,-0.0843774502431465,0,0,0,0,0,0.10780208453468,0,0,0,0,0,0,0.371788217252908,0.111512439167038,0,0,0,0,0,0,0.120090891436297,-0.00755464176659079,0,0,0.0590684513321901,0,0,0,0,0,0,0,0.0661621259703132,0,0,0,0.0851364218798873
X601066.CH.EQUITY,0,0,0,0,-0.0926374828933354,0,0.0363171519627355,0,0,0,0,0.027824219667795,0,0.0877784110719883,0,-0.108361186103774,-0.0147760106697778,0,0,0,0.243893133812659,0,0.602395536247437,0,0,0,0,0,0,0,0,0,0,0,0.125859439925706,0,0,0,0,-0.0740038292989154,0,0,0,0,0,0,0,0,0,0,0,0.107695730517593
X601211.CH.EQUITY,0,0,0,0,0.0406003612013751,0,0,0,0.22471578340182,0,0,0,0,0,0,0,0,0,0,0.145921601914156,0.0565886362792602,0,0,0,0.0013971000837658,0,0,0.334470346787537,0.0353935139416399,0,0,0,0,0.00602320617417586,0,0,0,0.0272842259692061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0243808461012105,0.3388084634128,-0.0232641383832602,0,0,0,0,0,0,0,0,0,-0.120564911154995,0,0,0,0,0,0,0,0.290290180633783,0,0,0,0.470132171653823,0,0,0,0,0,0.0780879026266212,0,0.047676275064383,-0.0584261704503191,-0.00291127524598708,0,0,0.0319708855781713,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0441594379007349,0,0,0,0,0,0,0,0.0301707860327552,0,0.0667865894868859,-4.33680868994202e-19,0.360544260202198,0,0.16152945507192,0.0702526269027364,0.0891753633174739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366997458870346,0,0
X388.HK.EQUITY,0.00944647054858593,0,0,0,-0.135152168005016,0,-0.204872319938498,0,0,0,0,0,0,0,0,0,0,0,0.2199730699525,0,0.13286954084269,0.421273841234931,0,0,0,0,0,0,0,0,0,0,0,-0.0920674004937152,0,0.236840929150426,0,0.0774618420955202,0,-0.0616666272834795,0.0928566858519668,0,0,0,-0.130799796292479,0,0,0,-0.0301007221276486,0,0.165720484096672,-0.0220535528186796
X601318.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.145694118721831,0.343657835971773,0,0,0,0,0,6.82880716832119e-05,0,0,0,0,0,0,0,0,0.0903340077470009,0,0,0,0,0.0167156063464763,0,0.142806127264661,0,0.191712245096198,0.0228561580311225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00432910473379966
X601319.CH.EQUITY,0,0,0.0604822847620234,0,0.00848064840878609,0,0,0,0,0,0,0.20909529919137,0,0.011555624195346,0,0,0,0,0.0189105309495548,0.00243881404202844,0,0,0.261093460277599,0,0,0,0.00952109902131781,0,0,0,0.0778784007591015,0,0.140207980026919,0,0,0,0,0,0,0,0.0147376902271075,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0681949769459831,0,0,0,0,0,0,0,0,0,0,0,0,-0.121322420669491,0,0,0,0,0,0,0,0.0585745301543135,0,0,0,0,0,0,0.115631458257257,0,0.056460118054554,0,0.124407417467394,0.44790080744707,0,0,0,0,0.189785260679589,0,0,0,0,0,0,-0.099943649345421,0,0,0,-0.0158630295905366,0
X601601.CH.EQUITY,0.216291831119688,0,0,0,0,0,0,0,0,0,0,0.0357902537276823,0.163750522693061,0,0,0,0,1.73472347597681e-18,0,0,-0.0521011387005015,0,0,-0.122126934543226,0,0,0,0,0,0,0.520402171017691,0.0985017295297994,0.0852770297507269,0,0,0,0,0,0,0,0,0,0,0.0805787099377256,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.156297370509152,0,0.0122297428443996,0,0,0,0,0,0.157134977213735,0,0,0,0,0,0,0,0,0,0,0,0.20729256176361,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.070244849742171,0.634897229694589,0,0,0.00190696515672734,0,0,-0.263581995251207,0,0,0,0,0,0,0.0437094393120708,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0369463353958725,0,0,0,0,0,0,0,-0.165115152313255,0,-0.0151718511992874,0.138045202229031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152573912795095,0,0,0,0.0116782544129644,0,0,0,0.0915275976027572,0,0,0,0,0.166250321837939,0.0351950028220943,0,0.294567195110359,0,0.143607435538478,0.0983102323169321,0.0968978873753868,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.138353368656994,0,0,0,0,0,0.117069910977808,0,0,0,0,0,0,0,0,0,-0.128841332768569,0,0,0.114190790680506,0,0,0,0,0,0,0.558501675800112,0,-0.0715274186639532,0,0,0,0,0,0,0,0.0882572288993839,0.222265097095076,0,0.0305632544772048,0
X2882.TT.EQUITY,0.124571227267906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139041539750176,0,0,0,0,0,0,0,0,0,0,0.104396915569285,0,0,0,0.0444921339849026,0,0,0,0,0.166326103627234,0.61743471127741,0,0,0,0,0,0,0,0,0.0627923943558751,0,0,0,0,0,-0.0498088686648908
X000002.CH.EQUITY,0,0,0,-0.0467005844056282,0,0,0,0,0,0,0,0,0,0.325494486986232,0.164235504912839,0.0211076479001954,0,0,0.145435025481694,0,0,0,0,0,-0.0832369580288387,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.262988845536976,0,0,0,0,0,0,0,0.135367815094736,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14142588141185,0,0,0,0.190429872359241,0,0.0418081505451743,0,0,0.167173871942041,0,0.0961200506100691,0,0,0,0.0635434968712274,0,0,0,0,-0.0841863241838582,0,0,0,0.232895742365778,0,0,0.184506830919678,0,0.120305746198628,0,0,0,0,0.0314773583027958,0
X600048.CH.EQUITY,0,0,0.121968317143263,0,0,0,0,0,0.0804956545446643,0,-0.240578520510019,0,0,0,0.0371151825074894,0,0,0.0900649197717729,0,0,-0.0555917549340038,0,0,0,-0.0137962404145798,-0.136560936971046,0,0,0,0.0386576419147018,0,0.0382349114708972,0.210658400186125,0,0,-0.120628765939778,0,0,0.621219442082807,0.385102413520706,0,0,0,0,0,0,0,0.100092713501532,0,0,0,-0.0587637798926835
X1109.HK.EQUITY,0,0.260294960997521,0,0,0,0,-0.0248755152893284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031999399688726,0,0,-0.0323977732116146,0,0,0,0,0,-0.158639449668963,0,0,0.0968542489376701,0,0,0,0,0.1845630754503,0,0,0,0.232181804201924,0,0,0.0803963209424623
X1113.HK.EQUITY,0,0,0,0,0.00977624007342531,0,0,0.240354846010077,0,0.0524436286938948,0,0,0,0,0,0,0.083262767964123,0,0,0,0,0,0,0,0,0,0,0,-0.0418698205558956,0.0262402887218412,0,0,0,0,0,0.214959093728083,0.0790030512712221,0.0337702208833723,0,0,0,0,0,0.201851997423775,0.0486170432157545,0,0.103971147322472,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0806100626732932,0,0,-0.0287297492465678,0,0,0,0,0,0,0,0,0,0.086769323215864,0,0,0,-0.0454385527495036,0,0,0,-0.107734334445166,0,0,0,0,0,0,0,0,0,-0.0206559464443761,0.0533711537264144,-2.16840434497101e-19,-0.0221131958874578,0,0.0907233635209958,0,0.202936769028432,0.424261257485331,0,0,0,0,0.0269900721704426,0.0310564090347576,0,0.234217874695602,-0.0810993258756051
X16.HK.EQUITY,0,0,-0.00933694480530015,0.0866865858961958,0,0,0,0,0,0,-0.0207551288076193,0,0,0,0,0,0.0542453762067206,0,0,-0.513758829429298,0,0,0,0,0,0,0,0.00965813813748578,-6.93889390390723e-18,0,0,0,0,0,0,0.00952353390960721,-0.106307535869346,0,0,0.0554307337190366,0,0.0342411143683777,0.57041935225212,0.201227458742195,0,0.120550149915812,0,0,0,0.10119850047604,0,0
X1997.HK.EQUITY,0.0980815668660043,0,0,0,0,0.0721122182176559,0,0.0765965985365754,0,0,0,0,0,0,0,-0.0713550330282853,-0.0447536900843018,0,0,0.461416338527772,0,0,0,0,0,0,0,0,-0.606392860940161,0.0769359084660473,0,0,0,0,0,0,0.0356408992813424,0,0,0,0,-0.0925237497632264,0,0,0,0,0,0,0,0.314117488703457,0.0448690635125181,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0410918799592046,6.93889390390723e-18,0.0749997635338939,0,0,0,0,0,0,0,0,0,-0.0683428470084059,0,0,0,0,-0.00397576477762611,0,0,0,0,0,0,0,0,0,0.125861544138721,0,0.15801703299899,0.289423682899174,0.0262965265940343,0,0,0,0,0.0720529085718803,0.147051949982396,0,0,-0.149305569910777
X267.HK.EQUITY,0,0.147166589998352,0,0,0,0,0,0,0,0.117484460041494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327298343851597,0,0,0,0,0.0489237598790689,0,0,-0.256275707669013,0,0,0.219019646118753,0,0,0.154696579435301,0,0.264236806933755,0,0.0376452793563455,0,0.278649446872689,0,0,0,0,0,-0.334113351285546,0,0
X688.HK.EQUITY,-0.348564372010211,0.143742086984568,-0.120519441794682,-0.0240078601154839,0,0,0,0,0,0,0,0.543113281300002,0,0,0,0.158946177116578,0.00271724577991216,0,0,0,0,0,-0.266565968804937,0.0985101576188158,0,0,0,0,0,0,-0.172602233027963,0,0,0,0.0912368910057942,0,0,0,0,-0.265989458630735,0,0.600024206596908,0,0,0.095730308816145,0,0.0734012752376596,0,0,0,0,0.108768830877496
X823.HK.EQUITY,0,0.0399009787188839,0,0,0.150640354478067,0,0,0,0,0.112599306162915,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0380645576337441,0.0834859145192748,0,0,0,-0.295189624029458,0,0,0,0,0,0,-0.0371467688558493,0,0,0,0,0.118654628974338,0,0,0,0,0.129275446157377,0.155779363215686,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.0925500272571918,0,0,-0.0667074860798298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247176850236925,0,-0.109548468999114,0,0,0.218645940344149,0,0,0,0.235214097649388,0.0406081143921358,0,0,0,0,0,0,0,0,0.210346176168226,-0.270942431436978,0,0,0,-0.114891652115059,0,0,0
TED,0,0,0,0,0,-0.078378020359432,0,-0.0324874086681656,0,0,0,0,0,0,-0.131512351783844,0,0,-0.137157082122185,0,0,0,0,0,-0.270475244443549,0,0,0,0,0,-0.0555498243175159,0,0,0,0,0,0,0,0,0,0,0,0.0703226022349766,0,0,0,0,0.323144623371068,0,0,0,0,0
