,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0.095239847475313,0,0,0,0.241642454923194,0.0189581894862227,0,0,-0.030050298616661,0,0,-0.0550596373172518,0.330512697513419,0.0137721528093771,0,-0.064153498272141,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945755529122592,0.272488562150367,0,0,0,0,-0.0469666902217173,0,0.0590894312823906,0,0,0,0,0,0,0,0,0.185048104914307,0,0,0,0,0.134603883379832
X601939.CH.EQUITY,0,0,0,0.07383632870499,0,0,0,0,0.183430592896913,0.595816838587172,0.00648012305931069,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0791775732971075,0,0,0,0,0,0,0,0,0.278437275807441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0829728066814325,0.208652181933887
X601988.CH.EQUITY,0.0803217852953859,0.0359391511147628,0,0,0.0218068701027294,0,0,0.477940965845606,0.209759931730651,0,0,0.0582146670669985,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0013107053324885,0,0,0,0,0,0.0167966440745452,0,0,0,0,0,0,0,0,0,0,0,0.0615206168234366,0,0,0,0,0.0137495916362886,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.120698000830162,0,0,-0.153179982802277,0,0.28997433220737,0,0.0503621060175549,0.362091034096144,0,0.0818923490050323,0,0,0,0,0,0,0,0,0,0,0,0,0.0324652924973035,0.0813713962041759,0,0,0,0,0,0,0,0,0.225107501776471,0.0861827434440412,0,0.173704676795046,-0.191606497615604,0,0,0.00649695592703868,-0.0115079193963412,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.279750734611599,0.294518315840586,0,0.257130665973641,0.33215551291812,0,0.0475402645061211,0,0.241207472259865,0,0,0,0,0,0,0,0,0.23642531616395,0,0,-0.347832283667323,0,0,0,0,0,0,0,0,0,0.0209188232341532,0,0,0,0,-0.0187744518610568,0,0,0,0,0,0,0,0.0949060448423902,0,0,0.0308422604630272,0
X11.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.184047413108895,0,0,0,0,0.0992530001221079,0.715773504672163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622133595204543,0.0517432256857083,0,0,0,0,0,0.100620859464282,0,0,0,0,0.0502580700374427,0.0564422758953242,0.102095688157422,0,-0.0390193639731763,-0.160213772473112
X2388.HK.EQUITY,0.082299990873331,0,0,0,0.0611212524258006,0,0,0,0,0,0,0,0,-0.06791628992268,0.0273893593214132,0.44347063997076,0,0.0462265810772737,0,0,0,0,0,0,0,0,0,0,-0.0235560601439128,0,0,0,0,0,0,0,-0.0849696774004847,0,0,0.17490538300726,0.0357681919614815,0.11105030410633,0,0.112786593722418,0.155550785374037,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.0112340835897937,0,0,0,0,0,0,0,0,0,0,0.131072499903952,0,0,0,0.185722303660115,0.168516955961194,0,0,0,0,-0.243043214847159,0,0,0,0,0,0,0,-0.0418546946978132,0.149285085186315,0,0,0,0,0,0.146503758842952,0,0,0,0,0,0.204958814245155,0,0,0,0,0,0,0,0.167146291659451,0
X000166.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490972355640373,0.109694025686325,0.146532946607007,0.354541363883019,0,0,0.177917408468964,0,0.173646733284077,0,0,-3.46944695195361e-18,0.0598936070691083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0502669627294858,0,0,0,0,0,0,0,0,0.00864379479945175,0.430865995581308,0,0,0,0.071616281311807,0.312945880763263,0,0,0.083056361500347,0,0,0,0,0,0,-0.0329496900800579,-0.0412076905594381,0,0,0,-0.0190179801951614,0,0,-0.0325926780670289,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.114084747784614,0,0,0,0,0,0,0,0,0,0.0382777226003071,0.0379579837058123,0,0.00240736042618818,0,-0.068465343724072,-8.67361737988404e-19,0,0.164720302764913,-0.0732052941433878,0,0,0,0,0.164734541981637,0.0679718130123017,0.176571445693711,0,0.175776515311639,0.183930948027601,0,0,0,0,0.0613269193147186,0,0,0,0.065627695211316,0,0,0,0,0,0,-0.244097762774019,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523965512490847,-0.116772340446652,0,0,0.275481916224839,0.270320872707691,0,0,0.0974511028420594,0,0,0.0813096136072845,0,0,0.16923376269748,0.0449273457190155,0,0,0,0.0259255626768333,0,0,0,0,0,0,0,0,0,0,0,0.140301227231698,-0.0304371288113054,0,0,0,0,0.0690076481494957
X600030.CH.EQUITY,0,0,0,0,0,-0.032276433476378,0,0,0,0,0,0,0,0,0,0,0,0,0.298302391850021,0,0,0.191909374063696,0,0,0.0792504205459033,0.183243652664512,0,0.286561462278146,0,0,0,0,0.0609831668495016,0,0,0,0,-0.0196498805525134,-0.0169119404060536,0.00998368319651311,0,0,0,0,0,0,0,0.0603323344721942,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.13038835567773,-0.0562405709153668,0.0832100784365272,0,0,0,0,0,0,0,0,0,0.0310411638229698,0.170475634973977,0,0,3.46944695195361e-18,0,0,0,0,0.147946544824061,0.122384308292657,0,0.00671606908878701,0,0.0569379972598957,0,0,0.146540437564359,0,0,0,0,0,-0.0511329405764928,0,0,0,0,0,0.0252757559336551,0,0.0379822374314367,0.159360972684104,0
X600999.CH.EQUITY,-0.0960655962247901,0,0,0,0.147197033209499,0,0.109425712740892,0,0,0,0,0,0.127060536745807,0,0,0,0,0,0,0,0.0151324242537747,0,0,0,0,0,0.0778227810240062,0.453675682422113,0.11236159962232,0,0,0,0,0,0,0.00818096816295016,-0.0547500027125707,0,-0.0688365611877145,0.0253460774263003,0,0,0,0,0,0,0,0.056202299827879,0,0,0,0.225979929524229
X601066.CH.EQUITY,0,0,0,0,-0.0917698732154082,0,0.0337079954255944,0,0,0,0,0.0268504797942234,0,0.0862398536753203,0,-0.10417162479426,-0.0115341869874061,0,0,0,0.230965427163288,0,0.598729897496461,0,0,0,0,0,0,0.000145668500027196,0,0,0,0,0.127142029284133,0,0,0,0,-0.0736122048655017,0,0,0,0,0,0,0,0,0,0,0,0.104577496878626
X601211.CH.EQUITY,0,0,0,0,0.0404617326053412,0,0,0,0.223324914112075,0,0,0,0,0,0,0,0,0,0,0.145486967158146,0.0562978675295275,0,0,0,0.00139523763302515,0,0,0.336712866737731,0.0359990408593661,0,0,0,0,0.0060272800396893,0,0,0,0.0263259481764981,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0273518087145959,0.338017868212255,-0.0217763233992744,0,0,0,0,0,0,0,0,0,-0.118993844273824,0,0,0,0,0,0,0,0.292854954417101,0,0,0,0.467336642294301,0,0,0,0,0,0.0763829754505256,0,0.0497364815022366,-0.0584972850049633,0,0,0,0.0301606605823525,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0432715858954291,0,0,0,0,0,0,0,0.0297426605304798,0,0.0653266567337084,0,0.356461921745962,0,0.158601142498652,0.0706063907224729,0.0876734772799305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364133285764892,0,0
X388.HK.EQUITY,0,0,0,0,-0.0814676305940448,0,-0.17683511484241,0,0,0,0,0,0,0,-0.0435954509333304,0,0,0,0.0795863048534623,-2.77555756156289e-17,0.14479813369838,0.502294107631124,0,0,0,0,0,0,0,0,0,0,0,-0.056243222231563,0,0.229212542882348,0.0409770858925079,0,0,0,0,0,0,0,-0.123041952671336,0,0,0,0,0,0.165872045865788,0
X601318.CH.EQUITY,0.00308901332842412,0,0,0,0,0,0,0,0,0,0.0818485344489024,0.297970850475456,0,0,0,0,0,0.079008844422684,0,0,0,0,0,0,0,0,0.0703782735341768,0,0.0863844082049586,0,0,0.0207648441444649,0,0.204393322495063,0,0,0,0,0,0,0,0,0,0.0406224287830412,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0699195582158688,0,0.00113210791478623,0,0,0,0,0,0,0.214915369421064,0,0,0,0,0,0,0.0337463346271318,0,0,0,0.2293147501539,0,0,0,0.0185917982824531,0,0,0,0.0587618780036092,0,0.149241941304582,0,0,0,0,0,0,0,0.00980068735417208,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0618767652361242,0,0,0,0,0,0,0,0,0,0,0,0,-0.111202565316675,0,0,0,0,0,0,0,0.059069316175743,0,0,0,0,0,0,0.108613666097159,0,0.0677402809556657,0,0.128107927331656,0.447787720923708,0,0,0,0,0.18130670478887,0,0,0,0,0,0,-0.100372762717724,0,0,0,-0.0120895818833979,0
X601601.CH.EQUITY,0.207989856746622,0,0,0,0,0,0,0,0,0,0,0.0340351676670375,0.15288843961979,0,0,0,0,0,0,0,-0.0739141002089322,0,0,-0.0507030038701458,0,0,0,0,0,0,0.547254983361249,0.152203205511515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128071778830935,0
X601628.CH.EQUITY,-2.16840434497101e-19,-0.14328315776591,0,0.0244526506335585,0,0,0,0,0,0.0987092603851172,0,0,0,0,0,0,0,0,0,0,0,0.223395874436112,0,0,-1.73472347597681e-18,-8.67361737988404e-19,0,0,0,0,0,-0.0663359476161061,0.620826374930055,0,0,0.0351184200379566,0,0,-0.244170548423742,0,0,0,0,0,0,0,0,0,0,0,0.0254589497740521,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.034980955645208,-0.0397837985412418,0,0,0.105905383704878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1349371182053,0,0,0,0,0,0,0,0.154499376082077,0,0,0,0,0.0694651316699693,0.117695402769847,0,0.25713223459558,0,0.0350013995892764,0.0515101280418571,0.251806739373184,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0952402308363634,0,0,0,0,0,0.17359533542165,0,0,0,0,0,0,0,0,0,-0.0988761298078916,0,0,0,0,0.00505833958253225,0,0,0,0,0.626949210949698,0,-0.00685395404678831,0,-0.0332857631851895,0,0,0,0,0,0.150994315432769,0.247242565396211,-0.0981055124015379,0.029826517656882,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0960311510985317,0,0,0,0,0,0,0.00522384182502906,-0.0584150188961137,0,0,0,-0.0168755365236391,0,0,0,0,0,0,0,0,-0.0789611802827858,0,0,0,0,0,0.33171078036286,0.539888305505536,0,0,0,0,0,0,0,0.090488759455477,0,0,0,0,0.0116855486759703,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209509324905104,0.0767675392418007,0,-0.0461513517785666,0,0.221764188150474,0,0,0,0,0,-0.201623885451277,0,0,0,0.058777535695378,-0.129217898042813,0,0,0,0,-0.0707787405781347,0,0.0604819830498567,0,0,0,0.500090384601562,0,0,0,0,0,0.0556992307196446,0,0.0680943195727713,0,-0.0735350136105089,0.0707983234814305
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140767972965375,0,0,0,0.0895787154082375,0,0.0824057198507353,0,0.0520080751824663,0.0821896439559646,0,0.138030882980261,0.0156690756817318,0,0,0,0,0,0,0,0,0,0,0,0.249667292534313,0,0,0.192024259063176,0,0.0447790503313523,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.14522012333833,0,0,0,0,0,0,0,-0.206759399972332,0,0,0,0.0179919279735435,0,0,0.0780215049528521,0,0,0,0,0,0,-0.0338831098513284,-0.152284853710133,0,0,0,0.0157003345109314,0,0.088430346773522,0.189303235694634,0,0,-0.112058279329872,0,0,0.612313377425964,0.373636228583545,0,0,0,0,0,0,0,0.142859009247535,0,0,0,-0.055067145935389
X1109.HK.EQUITY,0.058864767243371,0.134793054861123,0,0.065236344695366,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.00858159967208986,0,0,0,0,0,0.0451103527711056,-0.0650359846147283,0,0,0,0,0,-0.140638355600919,0,0,-3.46944695195361e-18,0,0,0,0,0.182112862448264,0,0.0101426754927953,0.0593708725852839,0.234697814036825,0,0,0.100979110860101
X1113.HK.EQUITY,0,0,0,0,0.0203493759680803,0,0,0,0,0.17177360603208,0,0,0,0,0,0,0.221908978964702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787922189164987,0.000868436857561537,0.27872532116117,0,0,0,0,0,0.0438755785044361,0.0946727888793399,0,0.0273197321550929,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0399236229852773,0,0,-0.0216220507068808,0,0,0,0,0,-0.0120614139022245,0,0,0,0.141055948960169,1.73472347597681e-18,0,0,0,0,0,0,-0.070008241690478,0,0,0,0,0,0,0,0,0,0,0.0507881404967637,2.16840434497101e-19,0,0,0.08588329647578,0,0.250298692322406,0.322468292211363,0,0,0,0,0,0,0,0.276188712327062,-0.092908051890186
X16.HK.EQUITY,0,0,-0.0464516097030912,0.123487508938737,0,0,0,0,0,0,0,0,0,0,0,0,0.0820828578000018,0,0,-0.504765849961755,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0111953519521792,-0.0621155015196335,0,0,0,0,0.038048707044503,0.505402381620393,0.252758232443365,0,0.126631279621931,0,0,0,0.0938100400320015,0,0
X1997.HK.EQUITY,0.127353414425311,0,0,0,0,0.0649646343892042,0,0.104746500876276,0,0,0,0,0,0,0,-0.0686682484674636,-0.0465067790747873,0,0,0.461283786885953,0,0,0,0,0,0,0,0,-0.614013915739314,0.0760852393113304,0,0,0,0,0,0,0.0251564865091595,0,0,-0.0102831039367187,0,-0.0425767211373501,0,0,0,0,-0.0369561236055076,0,0,0.289248249041955,0.0360373298781336,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.087344153028614,0,0.00672169712019433,0,0,0,0,0,0.00255271415601679,0,0,0,-0.123477862607214,0,0,0,0,-0.00658929149980778,0,0,0,0,0,0,0,0,0,0.273709697918683,0,0,0.271054086467568,0.01888567288504,0,0,0.0256571748586638,0,0.170319339565219,0.157967435560565,0,0.0561437699320876,-0.134235187627409
X267.HK.EQUITY,0,0.209775933839151,0,0,0,0,0,0,0,0.115021476336256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542277379846328,0,0,0,0,0,0,0,-0.0496991385084813,0,0,0.162192116983245,0,0,0.132624829671609,0,0.0527535353810819,0,0.0856958185695417,0,0.222367843298678,0,0,0,0,0,-0.345652552651323,0,0
X688.HK.EQUITY,0,0,0,-0.120055513124587,0,0,0,0,0,0,0,0.213848779575782,0,0,0,0.0600103323050914,0.0895623171533622,0,0,0,0,-0.285474284514672,1.38777878078145e-17,0,0,-0.16488946922371,0,0,0,0,0,0,0,0,0,0,0,-0.136576383792062,0,0,0,0.493634858915797,0,0,0,0,0.310394516131008,0,0,-0.13777967154157,0,0
X823.HK.EQUITY,0,0.116218355329088,0,0,0.122738851618861,0,0,0,0,0.0891767148155719,0,0,0,0,0,-0.00689887135426144,0,0,-0.0223448884508549,0,0,0,0,0.0872479561513107,0,0,0,-0.326432764622592,0,0,0,0,0,0,-0.109492754493702,0,0.0248387941353995,-1.0842021724855e-19,0,0.180055809303548,0,0,0,0,0.253140236017822,0.14546300130138,0,0.0371236636360877,0,0,0,0
MKRturn,0,0,0,0,-0.0239654999063916,0,0,-0.0463567533025785,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0306076164436718,0,0,0,0,0,-0.231015977461172,0,-0.157219871961366,0,0,0.258324463393512,0,0,0,0.209457203366398,0.0562109789395821,0,0,0,0,0,0,0,0,0.250203184752441,-0.177463696563755,0,0,0,-0.243459680808004,0,0,0
TED,-1.0842021724855e-19,0,0,0,0,-0.0778896447679904,0,-0.0324342990578102,0,0,0,0,0,0,-0.129610278682231,0,0,-0.136921675422121,0,0,0,0,0,-0.269828373354958,0,0,0,0,0,-0.0548572197761139,0,0,0,0,0,0,0,0,0,0,0,0.0716358735074954,0,0,0,0,0.327732459341554,0,0,0,0,0
