,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0.0209186812528969,0,0,0.0264730017982916,0,0,0,0,0,0,0,0.296236052556228,0.368220086175389,0.150913311075353,0.0794158870166754,0,-0.0180596502125342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341911652048321,0,0,0,0.00285902543255893,-0.00602222166106391,0.0317690387228007,0,0,-0.0171745063098222,0,0,0.128893157777439,0,0,0,0.0437202079549893
X601818.CH.EQUITY,0,0.160140822854299,0,0,0,0.294798899274555,0.0642718878057898,0,0,0,-0.0470054015964363,0,0,0,0.330570016119647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619417152031337,0,0,0,0.0500792402613448,0,0,0.0967245613887014,0,0,0,0,0,-0.120869399512674,0,0,0,0,0.137195270297853,0,0,0.193086333602416
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.090140626364757,0,0.492507883888647,0,0,0,0.142973462337168,0,0,0,0,0,0,0,-0.183112917780856,0,0,0,0.199033297952337,0,0,0,0,0.167977475872427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192880077823586,0,0,0.131162772983716
X601988.CH.EQUITY,0.172304941835277,0,0,0,0.133311816959218,0,0,0,0.580497697672685,0.0402813061146048,0,0,0.01552793826597,0,0,0,0.0213993075432491,0,0,0,0,0,0,0,0.00331855936732538,0,0,0,0,0,0,0.0375026467460156,0,0,0,0,0,0,0,0,0,0,0.00737745888276066,0,0,0,0.116183120180443,0,0,0.0499057327982406,0,0
X601998.CH.EQUITY,0,0,0,0.478287885714125,0,0,0,0,0.212517189636876,0,0,0.276336084737776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161346688570332,0.00413435879387991,0,0.226957249273184,-0.0267556127805522,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0848988918633989,0
X601658.CH.Equity,0.157431752402758,0,0,0,0,0.248218204823929,0,0,0.137814246943391,0.389432209122829,0,0,0,0.21662077981042,0,0,0,0,-0.0180408458148731,0,0,0,0.316634023918202,0,0,-0.581113715993032,0,0,0,0,0,0,0,0,0,0,0,0,0.0360897416764042,0,0,0,0,0,-0.112167140293035,0,0,0,0,0,0,0.116174883807974
X11.HK.EQUITY,0,-0.000759495809946462,0,0,0,-0.0315641872476305,0,0,0,0,0,0,-0.0758967388585814,0,0,0,0,0.368202418839548,0.329143456086715,0,0,0,0,0,0,0,0,0,0,0,0.0186516767475107,0,0,0,0,0.0282565139654343,0.14313572476902,0,0,0,0,0,0.00986936421071603,0,0,0,0,0,0.288266092130918,0,0,-0.22102269246279
X2388.HK.EQUITY,0,0,0,0,0,0.031814356273756,0,0,0,0,0,0.120100804495495,0,-0.00893989063613354,0,0.138163332991765,0.407026308551491,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.249083030662498,0,-0.0916020697318044,0,-0.225387356416122,0.146599154140131,0,0,0,0.0955497857453271,0,0.32904147975426,0,0,0,0,0.162467131312314,0,0,0.0154352128891101,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00102858591909699,0,0,0,0.210866174746487,0.1399972369012,0,0,0,-0.0899625826874059,0,0,0,0,0,0,0,0,0,0.138038231179701,0.190787923739801,0,0,0,0,0.0311040605589613,0,0,0,0,0,0.178324644191278,3.46944695195361e-18,0,0,0,0.0379530907202004,0.310351747510188,0,-0.0127478971690776
X000166.CH.EQUITY,0,0,0,0,0,0,0.15230092588087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111104276970717,0.172966300419967,0,0.440534621414595,0,0,0,0,0.160366902640471,0,0,0,0.0624667323058222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260528758430247,0,0,0,0,0,0,0,0,0.0578482747489372,0.480415436900979,0,0,0,0.121021328125992,0.217673703190823,0,0,0.0174270690290579,0,0,0,0,0,0,-0.0182964725192633,0,0,-0.0715138155853737,0,0,0,0,0,0,0,-0.0503836033735255,0,0.0204261923179296,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.15146344989909,0,0,0,0.0169214177948605,0,0,0,0,0,-0.0522853625363334,0,0,0.18986434988104,0,0,0,0,0,0.206455758495132,0.16014992782178,0,0,0,0.0761490227187004,0,0,0,0,0,0,0,-0.179622871144951,0.25048896424837,0,0,0,0,0,-0.140880156526412,0,0,0,-0.18822948422898,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683692228702503,0,0,0.109607814948571,0.210294068042951,0,0,0.229564768518459,0,0,0.0177811280826813,0,0,0.355429924282167,0.031234018509703,0.0494415765102235,0,0,0,0.0462133764204567,0,0,0,0,0,0,-0.0723867176155118,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204526373383271,0.0564623078563513,0,0,0,0.0906885947940276,0,0.411516042341351,0.20069928561027,0,0.0859041454765507,0.024054434836017,0,0,0.0202007776755684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00872865210421619,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.310395343000657,0,0,0,0,0,-0.12492333479906,0,0,0,0,0,0.00818062079339704,0,0.0718195412898538,0,0,0,0,0,0,0,0,0.278765158663626,0,0.139443365984363,0,0.056560814682909,0,0,0,0,0,0,0,0,-0.0108390660641713,0,0,0,0,0,0,0.0797882181694815,0,0
X600999.CH.EQUITY,0.050760736401249,0,0,0,0.0491855257214595,0,0,0,0,0,0.118450076426677,0,0,0,0,0,0,0,0,0,0,0,0.133947420685423,0.451601045359539,0,0,0,0,0,0.140530412936332,0,0,0,0.00588014992042109,0,0,0.0781540541519715,0,0,0,0,0.000711862797959307,0,0,0,0,0,0,0,0,0,0.247493330385655
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00740583332419907,0,-0.103321878425109,0,0,0.0308932169682429,0,0.124131712121263,0,-0.0492353818345691,-0.0506184873263186,0,0,0.00529055295631498,0.12921435678912,0,0.653377450588784,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.141124042646917,-0.0392543018672815,0,-0.0385556651453243,0,-0.0289229527053867,0,0,0,0,0,0,-0.00591945440302991,0,0,0,0.152789171347347
X601211.CH.EQUITY,-3.46944695195361e-18,1.73472347597681e-18,0.130014018180426,0.0737576647284654,0,-1.73472347597681e-18,0,0,0,0.00571547726823121,0,0,0,0,0.0560523033408558,0,0,0,0,0.0889453122887352,0,0,0,0.316593619551095,0,0,0,0,0.194073379196746,0,0,0,0,0,0,0,0.063991395726431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,3.46944695195361e-18,0.35929896556843,-0.123553704609738,0,0,0,0,0,0,0,0,-0.0530058181417319,0,0,0,0.0183695956542446,0,0,0,0,0,0.307239446018188,0,0,0,0.305407550177985,0,0,0,0,0,0.209946359389795,0,-3.46944695195361e-18,0,-0.13161295363591,0,0,0,0,0.0632072616118691,0,0,0.0117344740888847,0,0,0,0,0,0.0397416408525608
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632206775972665,0,0,0,0.291280140499819,0,0.294294172525743,0,0.160652185613561,0.0258538881770011,0,0,0,0,0,0,0,0,0,0,0,0,0.0429051873965681,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.12719914463706,0,0,0,0,0,0,0,0,0,0,-0.11389578930699,0.103191666778323,0,0,-1.38777878078145e-17,0,0.135348700827251,0.576012288546487,0,0,0,0,0,0,0,0,0,0,0,-0.00268763100915818,0,0.116098062957047,0,0.0999410316066852,0,0,0,0,0,0,-0.0633139867683445,0,0,-0.0715246560729395,0,0.141377662510337,0
X601318.CH.EQUITY,0.100372438145728,0,0.0184646789549904,0,0,0,0,0,0,0,0,0,0.141813221910694,0,0,0.0527869834979011,0,0,0.187111691563577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192871597470329,0,0.0742450935787111,0,0,0.0595042183175736,0,0,0,0,0,0,0.0496247578299963,0,0.109596409184663,0.0380950396568918,-6.93889390390723e-18,-0.056351106110688,0,0
X601319.CH.EQUITY,0.176363964594125,0,0,0,0,0,0,0.277578567954664,0,0,0,0,0.190897838991847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691291658518248,0,0.00924166080096259,0,0.0248777775398173,0,0.357950443768394,0,0,0,0,-0.0602678747252533,0.0325255618575945,0,0,0,0,0,-0.0369018746838503,0,0,0,0,0.0283591790528502,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735694308358692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629603447975966,0,0.109599130643801,0,0.084679675523024,0.499638949505058,0,0,0,0,0.242342820637556,0.0143466170331885,0,0,0,0,0,0.0412937831035736,0,0,-0.191818012835104,0
X601601.CH.EQUITY,0.212335307424417,0,0.177985036911713,0,0,0,0,0.0531234031042418,0,0,0,0,0,0,0,0,0,0.169872471500298,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925332271092084,0.131758454034277,0.211874694963745,0,0,0,0,0,0,0,0,0,0,0,0.0222701599731221,0,-0.0916569073043136,0,0,0,0,0
X601628.CH.EQUITY,0,-0.149376561215964,0,0,0,0,0,0.0217005192785274,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191869345701158,0,0,0,0.0161789469296283,0,0.02774056693102,0,0,0,0,0.609081562183505,0,0,0,0,0.142466727847827,-0.13593491591183,0,0,0,0,0,0,0,0,0,-0.107796238401142,0,0
X1299.HK.EQUITY,0,0,0,0,0.0126816135660622,0,0,0,0,0,0,0,-0.0309661497307434,0,0,-0.0291778533391221,0.196668772043399,0,0,0,0.116608662646671,0,0,0,0,0,0,0,0,0,0.0860125436511572,0,0,0,0,0,0,0,0.0497575259789242,0,0,0,0,0.201047541673438,0,0.125647495500183,0,0,0,0.108931641015348,0,0
X2881.TT.EQUITY,0,-0.0189537432999662,0,0,0.165535378517171,-0.0635148302698869,0,0,0.00395324023848558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368320412172406,0,0,4.33680868994202e-19,0,0.0526382314760703,0,0,0,0,0,0,0.535862045019454,0,-0.151831097131684,0,0,0,0,-0.0701971438154863,0,0.194340069459573,0.0248765205459948,0,0,0
X2882.TT.EQUITY,0.0307224409189338,0.127357184476193,0,0,0,0,0,0,0,0.0126440312081929,0,0,0,0,0,0,0.186744041226257,0,0,0,0,0,0,0,0.00793124991517158,0,0,0,0,0,0,0,0,0,0,0,0.14654960234563,0.681855942963251,0,0,0,0,0.00941347735141714,0,0,0,0,0.0332771958470167,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0767271591829972,0,0,0,0,0,0,0,0,0,0.221549282857372,0.104952534850733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432887411409283,-0.0641501470371385,0,0,0,0,0,0,0,0,0,0.479415859241959,0,0,0,0,0.11539861649786,0.0230361631050234,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245775428702111,0,0,0,0.0249183976371894,0,0,0,0,0,0.280550792659357,0,0,0,0,0,0,0,0,0,0,0,0.0483335389932012,0,-0.152196908886354,0,0,0,0.135448498405367,0.0399887190938753,0,0.337660334465772,0,0,0,-0.00418496748282359,0,0,0
X600048.CH.EQUITY,0,0,0.0394071785893896,0.0581111141673726,0,0,0,0,0,0,0,-0.0957099248699423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211191738372305,0,0,0,0.0753310984731376,0,0,0.264369055718851,0,0,0,0.0512217898680709,0,0.636690650094448,0.236532334118639,0,0,0,0,-0.00484639308387855,0,0.162545981470562,0,0,0,-0.0704157365621498
X1109.HK.EQUITY,0,0.0684818255342501,0,0,0,0.210481275276898,0,0,0,0,0,0,0,0,0,0,0,0.0127463870938521,-0.0103486436881139,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201261996469804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34492416082524,0,0,0.176560411867647,0,0,0.0599708975850639
X1113.HK.EQUITY,0,0,0,0.0197554919647971,0.0178162849433001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14433738463796,0,0,0,0,-0.0553312060510247,0,0,0,0,0,-0.0631463188511404,0,0,0,0,-0.0328945010307545,-0.0946939723417027,0.283509849429776,0,0.115578678877568,0,0,0,0,0,0,0,0,0.131393564800112,0.0174264425932021,0.211014071179507,0,0
X12.HK.EQUITY,0,0,0,-0.130353211371923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483965898484176,-0.0243632375128469,0,0,-0.0405692081066629,0,0,0,-0.208235060276026,0,0,0,0,0,0.0901914668807516,0,0,0,0,0,0,0,0,0.0796926696976693,0,0.246992001583887,0.329515931764475,0,0,0,0.0272092350013979,4.33680868994202e-19,0,0.121460564094805,-0.06500692065478
X16.HK.EQUITY,0,0,0,0.0666793406339704,0,-0.0532166148953742,0,0,0,0,0,0,0,0,0,0,0,0.0278443886680638,0,0,-0.537336702315593,0,0,0,0,0,0,0,0,-0.126041040136233,0,0,0,0,0,0.136939818041063,0,-0.0141668275155159,0,0,0,0,0.369492942600577,0,0.198955612203478,0,0,0,0.04392845350494,0.114976427425429,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049204878717627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109682472555606,0,0,0,0,-0.0571521430928094,0,0,0,0,0.13523659691474,0.231781859893203,0,0,0.223564531182948,0,0,0,0,0.288334805250204,-0.102705682273824,0,-0.237739663769937
X267.HK.EQUITY,0,0.0344021215817158,0,0,0,0,0,0,0,0,0.16319221209996,0,0,0,0,-0.0328651266374915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137114540831589,0.081096861467664,0,0,0,0.209155253146287,0.153030115222981,0,0.303850547989804,0,0,0,0.340984028361746,0,0,0,0,-0.412515213348737,0,0
X688.HK.EQUITY,0,0,0,-0.365413709351542,2.16840434497101e-19,0,0.0969469321106678,0,0,0,0,0,0,0,0,0,0.0410448282627124,0.0297704380558064,0,-0.0174955701558638,0,0,0,0,0,0,0,0,0,0,-0.132765400596755,0,0,0,0.0390638260326399,0,0,0,0,0,-0.14529668858743,0,0.690726548174387,0,0,0,0.150989746688049,0,0,0,0,0
X823.HK.EQUITY,0,0.0680200560630116,0,0,0.0177658528337871,0,0,0,0,0,0.104493036886375,0,0,0,0,0,-0.0548498535026444,-0.0580134246485775,0,0,0.217980216856179,0,0,0,0.0652564185557222,0,0,0,-0.468161730484415,0,0,0,0,0,0,0,0,0,0.140259308695728,0,0.247037009909067,0,0,0,0,0.359082510134487,0,0,0,0,0,0.0225253414350602
MKRturn,0.114940341098042,0,0,0,-2.77555756156289e-17,0,0,0,0,0,-0.3027807175213,0,0,0,0,0,0,0,0.0987011943698492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743463105795019,0,0,0,0,0,0,0,0,0,0,0,0.502478284872692,-0.319556405033535,0,0,-0.180669252352777,0,0,-0.305759202943879
TED,0,0,-0.0945837268400526,0,0,-0.119906182596928,0,0,0,0,-0.0061223703475365,0,0,0,0,-0.0127460249544855,0,0,-0.28305259223326,0,0,0,-0.186848921720447,0,0,0.163242035485515,0,0,0,0,-0.220030068345162,0,0,0,0,0,0,0,0,0,0,0,0.221236734573327,0,0,0,0.124199199360016,0,0,0.1129345033647,0,0
