,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00819046270013137,0,0,0.0204641848940601,0.00618089172692996,0,0.107437149144099,0,3.46944695195361e-18,0.00656366519482833,0.727419162432567,0,0,0.0306720041903357,0,0,0,0,0.0355120582041138,0,0.0833850386412106,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0320216115950595,0,0,0,-0.00811763889483334
X600837.CH.EQUITY,0,0.0065898062279375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171928570866111,0.236870523177066,0,0.125379281637013,0,0.217051824905904,0,0,0,0,0,0.101544784853932,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00421435775665811,0,0,-0.00540447942492852,0,-0.0631002617530849
X600999.CH.EQUITY,0,0.0174329224197105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181053136093612,0.0204303921865919,0,0.110394847497023,0,0.413400692147738,0.0361933503037964,0,0,0.389034656006943,0,0,0,0,0,0.0238601633496738,0,0,0,0,0,0,0,-0.0213551842616146,-0.00388446200750384,-0.0253957310714922,0,0,0,0.0191114428518047,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.147231845416241,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052734265791294,0,0,0,0,0,0,0,0,0,0.782286781728724,0,0,0,0,0,-0.0807941077636232,0,0,0,-0.0980710526512082,0,0,0,0,0.169702019324834,0,0.0354198757029721,-0.0152595598509278,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0689240058079331,0.068932633060414,0,0.147567914808989,0,0,0,0,0,0,-0.0330407586378502,0,0,0.11608493267162,0.113663014255811,0.13557244524646,0.0987300049595915,0.385767091899542,0,0,0,0,0,0,0,0.0254387344046515,0,0,0,0,0,0,-0.0190966797373563,0,-0.0531424614859341,0.0392126961324036,0.0453990918980471,0,0.00077893633292265,0,0,0,0.0270116309136043,0,0
X601688.CH.EQUITY,0,0,0,0.0345917314726576,0,0,0,0,0.00420030027726176,0,0,0,0,0,0.0535151367108367,0,0,0,-0.0262035865289765,0.336234572385897,0.00355541223839201,0.36512220749416,0,0.0377451557910304,0,0.0585445875593466,0,0.0674582896820758,0,0,0.0639632180026535,0,0,0,0,0,0,0,0,0,0,0.0228244695785025,0.0153855837563187,0,0,-0.0380661918601891,0,0,0,0,0
X388.HK.EQUITY,0,0,0.376560905039046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362051634033602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150668937120464,0,0.264452535988674,0,0,0,0,0,0.0869599779440963,0,0.00339950795980869,0,0.131920260343253,0,0.18470575648016,0,0,0.0882818985038681,0,0
X601318.CH.EQUITY,0.174644393937275,0.00678148525386902,0,0,0,0,0,0,0.241563694574257,0,0,0,0,0,0,0,0,0.0725427621481961,0,0,0,0,0,0.0466649495063667,0,0,0,0,0,0,0,0.281475289976094,0.0221506600402986,0,0,0,0,0.00461455032539857,0.0601402235887846,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.061990222729274,0,0,0,0,0,0,0,0,0.0249594048101128,0,0,0.411947039115816,0,0,0,0,0,0,0,0,-0.0948430184130933,0,0.134857437406526,0,0,0,0,0,0.0240206847133627,0,0,0.138114098265927,0,0,0,0,0.0168174056421237,-0.378318260161113
X601336.CH.EQUITY,0.371813872286275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355184557168983,0.0352613355085242,0,0.0294241200275265,0,0,0,0.093459700427573,0,0,0.0435300270956054,0,0.0603887974646318,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.1238420826049,0,0,0,0,0,0.0925473458093671,0,0,0,0,0,0,0,0,0,0,0,0.247600993919081,0,0,0,0.0428317665267679,0.101479014495942,0,0.0515477775621197,0,0,0,0,0,0,0,0.0863912364750296,0,0,0,0,0,0,0,0,0,-0.00931511221342479,0.0232306781473901,0
X601628.CH.EQUITY,0.0503477887505697,0,0,0.0293271713008846,0,0.0306256934622772,0,0.234931859135478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217635535350198,0,0.406088211808991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17213771740022,0,0.223494008231561,0,0,0,0,0,0,0,0,0.120342172756295,0,0,0,0,0,0,0,-0.113477877596634,0,0,0,0.197489127622913,0.130869349147862,0,0,0.00327903957745897,0.13635167144425,0,0,1.73472347597681e-18,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.00876783186715673,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0749350214214017,0,0,0,0,0.0691302195783818,0,0,0,0,0,0.947460952669663,0,-0.00170125872708993,0,0,0,0,0,-0.0593147380528645,-0.101087214206191,0.0130578977870648,0,0,0,0,0.205211605700224
X2882.TT.EQUITY,-0.280203039034256,0,0,0,0,0,0,0,0,0.239844921696143,0,0,0,0,0,0,0,0,0,0,0.00594191208314927,0,0,0,0,0,0,0.00862349490156145,-6.93889390390723e-18,0,0,0,0,0.21937427006876,0.95858856115368,0,0,0,0,0,0,0.0689442087444782,-0.181502175715218,0,0,0,-0.124751382796924,0,-0.154226508359564,0,0.195202452279307
X000002.CH.EQUITY,0,0,-0.036578634696218,0.0097846353171761,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0652260053696302,0,0.0670274294273109,0,0,0,0,0,0,0,0,0,0.0607695400839509,0.0399105565447988,0,0.0523077915519793,0.732840657367599,0,0.055387240159278,0,0,0,0,0,0,0,0.0229926664963376,0.0464041964151149,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159440927968352,0,0,0,0,0.107999566822994,0,0,-0.0185629343686387,0,0,0,0,0.0225134069982799,0,0,0,0,0,0,0.0140096644355959,-1.73472347597681e-18,0,0,0,0,0,0.435588362778244,0,0,0.160255268857223,0,0.136682328537271,0,0,0,0,0,0,-0.0578148765306384,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267637745440416,0,0,0,0,0,0,0.0268035387575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329115360244635,0.22896154681318,0,0,0,0,0,0,0,0,-0.0529340474132473,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0358877420031739,0,0,0,0,-0.0794683774803501,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.127349234138785,0,0,0,0,0,0,0.134077870747636,-0.169988437278112,0,0,0,0,0,0,0,0,0.181447826106564,0,0,0,-0.0167893899365102,-0.0916100578767433,0.457099171445814,0,0.13856253001759,0,0.0918711960268154,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.497616876448591,0,0.172010648721949,0,0,0,0,0,0,0,0.250597289840013,0,0,0,0,0,0,0.00118475419924442,0,0,0,-0.0718901004912794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406029064525361,0.164004526573871,0.291235079859009,0.0140956051989177,0.138129558113931,0,0,0,0,0
X12.HK.EQUITY,0,0.0742475639760411,0,0,0,0,0,0,0,0,0,-0.194313406727185,0.00761902493022555,0,0,0,-0.274815432841022,0,0,0,0,0,-0.0405886826964032,0,0,0,0,0,0,0,0,0,0,0,-0.0631010772471872,0,0,0.428267871695806,0,0,0.343239637104966,0,0,0.138635043247555,0,0.13541682661091,0.221076993203874,-0.347297873627167,0,0,-0.197918779568034
X16.HK.EQUITY,0,0,0,0,0,0,-0.0609030784524586,0,0.0219963065678227,0,0,0.090453281845432,0,0,0,0,-0.194804957706017,0,0,0,3.46944695195361e-18,0,0.011333486268253,0,-0.00708284618567099,0,0,0,0,0,-0.0933943752742671,0,-0.166423990236103,0,0,0,0,0.280212369705468,0,0,0.273596189511047,0.0666373479973969,0,0.0938446679061876,0.381819783818373,-0.033863171160437,0.0215734912288388,0,0.154232051799868,0,-0.0615784604612584
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.2578904754968,0,-0.0988888465035564,0,0,0,0,0,0,0.163998340284049,0,0.060478765086318,0,0,0,0.0715334284995998,0,0,0,0,0,0.576425277378382,-0.0350764739305785,-0.165449105355926,0,0,0,0,0,-0.0883376915433346,0,0,0.254851770097443,0,0,0,0,0,0,0.126316300555239,-1.73472347597681e-18,0,0,0.0295517675586947
X1997.HK.EQUITY,0,0,0.10013550113533,0,0,0,-0.179521093962784,0,0,0.221863560353433,0,0,0,0,0,0,4.33680868994202e-19,0,0.0818834966620013,0,0,0,0.0337121649327414,0,0,0,0,0,0,0,0,0,0,0,0,-0.101119075211825,0,0,0,0.0168333735452562,0.20587938335169,0.141267755820505,0.247127714203638,0,0,0,0,0,0.0995872785894269,0,-0.219925718853613
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028392996126884,0,0,0,0,0,0,0.372118957748621,0,0,0,0.191117022180408,0,0,0.0221018101546904,0,0,0.0355703109711733,0,-0.137439238829611,0,0,0,0.164433369070976,0.0795968289474921,0,0,0.13139609943866,0,0,0,0,0.0570316431786769,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.219379694427732,0,0,0,0,0,0,0.0825149499517632,0,0,0.110684928104944,0,0,0.20723306928777,0,-3.46944695195361e-18,0,0,0,0,0,0,0.224142955550204,0,0,0,-0.0474564446720522,0,0,0,0,0,0,0,0,0.0787145600747218,0.0244982873714154,0,0.234791105953759,0.173068148639277,0,0,0,0.0939048500652861,0,0.267183466487189
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0454425461761152,0,0,0.12692519169043,0,0,-0.0861026953364775,0,0.00272337028384962,0,0,0,0,0,0,0,0,0,0,0,-0.103170788875509,0,0,0.146113698032997,0,0,0,0,0.0705163574515489,0.373947107199592,0,-0.00363878676654508,0,0,0,0,0.053202530184826,0,0,0,0
X823.HK.EQUITY,0,0,-0.191026786197584,0.131978007444707,0,0,0,0,0,0,0,0,0,-0.0394236102355439,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0488196047672019,0,0,0.165101571835457,0,0,0,0,0.0413928375816364,0,0.393051196455456,-0.361519958773684,0,0,0,0.0372458619633994,0.0769084708495063,0.114875130048039,0.177470410517671,0,0,0,0.0841109039878604,0,0,0,0
MKRturn,0,0.247682010088541,0,0,0,0,0,0,0,0,0,0,0,0,0.0617726788144472,0,0,0,0.157251212336357,0,0,0,0,0,-0.291806943902584,0,0,-0.351192705954176,0,-6.93889390390723e-18,0,0,0,0,0,0,0.376314184999086,6.93889390390723e-18,0.222469662023233,0,0,0,0.0142145487745203,-0.367516232271315,0,0,0,0,0,0,0
TED,-0.198804519688434,-0.0964856214972067,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863686614702208,0,0,0,-0.12201002760653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305510646690616,-0.0209150324128139,0,0,0,0,0,0,0,0,0,0.133390404554177,0,0.0480283016497566,0,0
